"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"DDX50"	3.89397706821683	3.25892677876691	4.09149071620814	2.5540430553159	3.93320945924711	3.85431388903827	3.49879782689531	3.32440632454014	4.28634896252645	3.53222691603563	3.84386594704518	3.84962772278489	3.84648092507691	3.82399662814507	3.61639449648672	4.25395247995491	3.86091514738098	4.21192536430368	3.96422645795476	3.88178024157171	4.54972416619206	3.95365197525413	3.58786938858739	4.1770480503821	3.30363893971231	3.77491750363957	4.36578856738438	3.1050867161464	2.6450713886955	4.05021054819744	3.31552031928425	4.02202066673094	3.9672548840696	3.98371575734699	3.96563332121849	3.84009312572035	3.48733355837685	3.80530201621992	3.74328049782592	4.1972400184724	4.40343892982257	3.73847919382662	3.5000003583887	4.31972931505221	3.46534294459747	4.11825291589514	3.58566907832897	3.47835123629901	4.25342147302629	3.79902098888341	3.69116000167807	2.99519950515672	3.72338066098936	3.82063842621312	3.86218259082118	3.33256655874445	3.89059485715306	3.57472228477369	3.38143824405777	3.88593748214186	3.94194418139574	3.88449744967318	3.88714125916004
"DEFA5"	1.75916143693482	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	1.77408778586096	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	1.55400462440872	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.965024724286983	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036	0.205725144168036
"DEFB135"	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	3.30264625481553	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	3.25855136849283	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	1.37893275852349	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563	0.307423183597563
"DGKH"	3.01499609696704	1.71169675625941	0.465744919201353	1.02720144489527	1.79689390365073	1.75327324710994	1.00021195891849	2.63498277858764	1.57409364077196	2.11178958584755	2.05633100245585	1.87463912365018	1.84103775802311	2.95883191735402	1.72987286643374	1.36651351813153	1.27766047109396	2.5698676761474	1.84913079772394	1.99784912119647	0.880999694474097	2.30905072140039	1.97575481578701	2.2972254011137	2.6225075924401	0.802902757217548	1.25048571429725	1.77129024032644	0.565553447043357	2.46661559744303	2.29677943464811	2.03209701482004	1.90792868078407	0.894262510505192	3.10731248855364	2.55582005337066	2.33115099536426	1.96392042420913	2.35927965560338	1.02710629031194	2.23048680847435	1.92451248982496	1.1726831374294	2.29292146054322	1.81391465987408	0.946352638987326	1.38678877363158	0.791395092945984	1.59385488446258	3.10510183021324	1.74178612145483	0.813217779856887	2.09754146889233	1.27298443722045	1.25908960405099	1.62479462389667	1.90263512805548	1.41055444451761	0.885098268501487	2.24657329853071	1.70930857451539	1.9955036782307	3.48192465844843
"DGKI"	0.424990373737837	0.687910006592537	0.967496367839323	0.842355329706091	0.327946052051518	0.678609494735689	0.299625567591987	0.654427912065646	0.433900746236606	0.556812958882777	0.380971286451503	0.395461322102012	0.499091990006016	0.765139079945501	0.299625567591987	0.400403353659714	0.498142622964973	0.584203584003314	1.17670014708501	0.702378464828311	0.391772452051789	0.299625567591987	0.471267457709178	0.97231706437439	0.452599776256444	0.683733040185972	0.485616037948286	0.948915812313513	0.351471951998087	1.18509262867916	3.10499536261091	0.299625567591987	0.299625567591987	0.39672859890842	0.299625567591987	0.858642997843831	0.560942293744808	0.854803849840716	0.299625567591987	0.362055839399876	0.598056916447982	0.366106973981798	0.658967990912745	0.934096453799609	0.478636662948837	0.787221510942391	1.0216171300383	0.610830675027933	0.299625567591987	0.602785700359292	0.470115259382276	0.403851480201207	0.424994638005041	1.23820047643082	0.380468264720331	2.30437621246332	0.672853557220572	0.385925070992522	0.922548102282302	0.665942503727717	0.745364286951943	0.381817583139837	0.299625567591987
"DHFR"	2.26291689936875	1.23144674561756	0.922564113669744	1.44724494391892	1.73554977111313	2.52779702761736	1.15726353598272	2.91798679057341	1.61905223465946	2.11035602798127	1.99065975500591	1.66136266678567	0.779032416930427	1.84665737332959	2.65848006115461	1.43840851040037	0.540575956362466	1.64113376292182	1.6154283363859	1.89412548513062	0.854611233025463	2.9164575029941	1.56275332132524	2.39690498068632	2.86136465055206	1.40373250425795	1.58788873701154	1.6404633718861	2.07480942613393	2.88941699387352	1.91048820530178	1.69744852605434	1.62509939755713	1.04653474534496	2.65034452854952	2.60790554222019	2.29121467623419	1.88884643136076	2.50093272738043	1.75227479365373	2.22938815685172	1.30779486465423	1.02734967145067	1.81238446906296	3.228605499596	0.725135932709524	1.07664160750202	1.04224029874035	1.3906644677201	3.37148275878824	2.00671322213826	1.20624275825812	1.61195628997939	1.32842228986018	0.704850356175968	1.75785546131333	1.60013632430919	1.66626860740683	1.36932747898328	1.4860455759351	1.75439067355637	2.80899522422405	2.49097864143121
"DHRS2"	1.14536665540127	2.80017658500789	1.50535430348734	2.06713213908059	1.43108738328402	1.26205058195104	1.62674561303038	1.60500692426053	2.52822522421238	1.44588580376243	1.85914080816231	2.22513466499478	1.47714049152687	2.19524402188771	1.34745806745563	2.08795510221896	1.61200444755321	2.03600284080508	2.01135790869181	2.02959292181738	1.19645068563784	2.44240341852586	2.04705715221229	0.840759137400186	1.93112098825855	1.47104976498963	1.22242896008452	1.3599413061181	2.223080893194	1.93323000513065	5.18513088524288	1.5760702822672	1.14723227218367	1.7534918789313	1.50329129018949	2.41811296435574	1.86670526007326	1.51070105671722	1.37804989102558	1.50707644941929	1.28612192489467	1.68118284779949	1.48861014788381	2.04881768150277	1.92716835868958	1.31830913030084	1.43340216523021	1.23349658053125	0.727371442041678	1.1223386572901	1.66921557738076	1.25909912808442	2.39505092457091	1.95866660107919	0.823620944091865	3.45290265776983	2.2276142584978	1.02763353805278	1.84701645473315	1.85951101447432	1.57747726685232	1.29708043905863	1.65198275973589
"DHRS4"	2.73913672441514	2.00816663360147	0.613171809215312	1.06391346516476	2.52103470363137	3.26524065712499	0.952502654703648	3.24213204999208	2.5810069484079	2.25132269332467	2.44642171422113	2.38392194735374	1.93678750354143	3.12342094175854	3.82036821728337	2.72006625967286	2.41340542124879	2.60429271226755	2.72573677481389	2.53460810435437	0.876135147809677	3.16967347340546	2.22507649869985	2.9211537094353	3.47561673683233	1.39731132856509	2.77029125696536	2.92387469652834	1.70086538670835	2.9848104771302	1.58855689552132	2.63412188092435	2.11004438981599	1.50912626313327	2.89350935861946	1.86058900677368	3.34522029520843	2.28207265109462	3.35735103883779	2.56578094660564	2.35065696128183	1.90970411683323	1.8159063100169	2.12020720701172	3.68437223880781	1.29461263475563	2.46947332230274	1.67100699395316	1.88871940543796	2.63376768725572	2.68078227777541	1.27128073075199	2.65944360955927	1.15701451888195	2.13277170730039	2.15754868685742	2.81747875060389	1.86893942634886	0.541619443089322	2.6773048992488	2.06932191651933	3.36446156779369	3.20752609793569
"DLC1"	1.67638440036528	1.16864909903965	1.09092665959453	1.19186187116479	1.47644472722363	1.11619789865255	1.17234102856956	1.56453106982705	1.25959978163326	1.60102062560627	1.46627454082197	1.14317094580855	1.31909202663051	1.14861924091934	1.11928832027196	1.41454836969713	1.17468596697887	1.54780160900979	1.99912882493296	1.76618587197734	1.35503397730539	1.62913516794111	1.13826513732034	1.04786493736383	1.32345664590257	1.04786493736383	1.36664599596184	1.87034984523435	1.14790909321857	1.34498449291899	4.17544079996453	1.85815532077137	1.17362419188445	1.07491387262265	1.36645222554116	1.43240782530769	2.05888895691006	1.16189734094857	1.86969027004386	1.04786493736383	1.40071289265539	1.39288574586744	1.55400684456859	1.69272999896381	1.4378285580553	1.69277637493495	1.68295456305771	1.33955000825412	1.1190120858433	1.64411835207294	1.76956236262814	1.32864874325646	1.1802484521959	1.60776252711713	1.53619196463583	2.8596978795928	1.71723827288961	1.3704221050114	1.1809441425299	2.08524000631353	1.83071130645139	1.2119105509265	1.4731820957657
"DMXL1"	3.11516254142956	3.10560660747503	4.49937199129374	4.04194244648935	3.57553646816258	2.95500456939045	4.53046132498749	2.88457892225181	3.39708789475704	3.2673542442851	3.12529738991997	3.18720135085096	3.58668932992422	3.34054561432602	3.02149520804485	3.34122512025392	3.06827220857656	3.10437692612055	3.48997807439997	3.14133820158662	5.22438709460696	3.20102106820585	3.27422220620834	3.37685979848654	2.93217714603129	4.75971230733537	3.39622909738658	3.03785439619893	4.14691673200835	3.04388944525401	4.54815490883275	3.39365241773055	3.33998657616438	4.76922674322045	3.45285869343568	3.05582581228869	2.56840547995634	3.36584911506225	3.01853337400326	3.54033979176602	3.62193407290417	3.48695474012045	4.50504988229305	3.31810040524681	2.79477923912449	4.73500197057409	3.14158373546998	4.48625688006527	2.99017600231444	3.02586152153324	3.06926152769708	4.34814076771401	2.94322954872198	4.20239196733187	3.16781255779274	3.36214158468187	3.20353622269327	2.96523544229014	4.33771469965675	2.92381313507804	3.36598117341368	3.03498184278748	3.31603621500648
"DNAJB1"	5.56948913659546	6.52981618873151	3.57825403247129	2.83323918295192	7.20975520261256	4.40684623857096	4.69719181333778	6.02366142506004	6.50233509731575	5.85666148182671	5.85901935528407	7.17743082483103	4.67193256920665	5.68578826131366	4.63044630764243	6.52084383781277	5.22212267519811	6.38662572789564	6.63610232886511	5.10336227483299	4.3430610981135	6.67108162325986	6.00648335892323	5.88763823023063	4.81770738454343	3.76308206588202	6.91409503885822	5.43836119426965	2.65360649328265	6.49037170123134	3.74627978108909	6.25797977364211	5.11724241830266	3.02352831849069	6.12022360273295	6.04398328793894	4.9593560951317	5.82001820760081	6.01676102655041	4.73356007429703	6.38133558975519	5.40154699261761	3.01009316845965	6.68103878479434	4.62685129707957	3.44256208776557	4.44894632190107	3.01805856337783	4.96453511699241	5.52968148965549	5.86015828511714	4.15130359068863	7.07769931301147	3.12922664561274	4.57445242044415	5.26553716931679	6.65705859033263	5.35566408502964	3.27849865366872	6.80670677483642	4.7268859693887	6.05011927411366	5.52995218557306
"DNASE2B"	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.603968882556561	0.738507081391921	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	1.42655565583723	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.95619120828564	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.90261670371967	0.95137518186967	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537	0.329099017124537
"DOCK9"	5.1049877364387	3.11516864025467	1.691237149117	2.09838359737486	4.12308968894209	5.23161891592294	2.49804713297316	4.28232043248936	3.99237365229054	3.91788319127886	4.13373503192666	4.16730935290967	3.98474643909659	4.88915510443553	5.42453170732395	4.02308622329671	3.98466886923319	3.26148769503807	4.26791021592751	3.67273720904673	2.69406924651688	4.66906828449575	3.87879799855277	3.05397746286216	4.78286802991986	2.00899653338578	4.12234266023603	3.95665098922365	2.87844524159837	4.50928116139494	2.56220813864347	4.74645054933891	3.92661118968126	2.83271487368442	4.94142266260905	3.83880685960679	5.02202089631559	3.97013200530562	4.56073536762992	4.0516142683661	2.96302507636226	3.77100200894908	2.9477743153385	3.0980158624384	5.02867206659144	2.63919122905524	4.15280750710249	2.9033591379228	3.99238923338026	4.88148230401318	4.08185554529292	2.16514313158836	4.0900759591652	2.54203906659316	3.82493084795879	3.30299613858597	4.20570317192051	3.61074691818337	2.49218874141472	4.32202119731564	4.3524800100763	5.12256780068041	4.73304398510307
"DOK3"	1.35812893240428	1.26356969996909	2.27537404130949	4.46458629138974	1.08438256776077	1.22636680332379	2.37195200318735	1.68173675547131	0.776393131752167	1.36144244842872	1.52767587873254	0.859541290205137	1.47733379887587	1.55163980320617	0.953970815407005	0.796098280567524	0.717719974636028	2.46449033990286	1.87198018294766	1.76742836867153	1.53589771876188	1.14525467665738	1.50253571603977	1.1270606482994	1.53332269904856	3.40097417324295	0.980806854298527	1.31234487147373	4.19266348201403	1.98603533527138	3.37077726253562	1.5871040096418	0.886714906975846	3.2446834441825	1.56855278256288	1.27096136514207	1.74367698081616	1.49172118250881	1.9828105234342	0.857577250449515	1.49981521990409	1.16443287813811	4.62274985883735	1.77635046415858	1.67515133744955	1.12807553081592	0.797580655359493	4.52210379342982	0.79660791228297	2.1871192311344	0.853611338480171	4.18793567662999	1.59943608438422	2.45597869289588	1.46234815019599	1.85121874419791	1.66468848226937	1.04535856127472	3.11394472184621	2.19074368935703	1.13648812156204	1.39297128169797	1.93608789008536
"DOK5"	0.266873261617029	0.266873261617029	0.52488213732851	0.350792718644575	0.266873261617029	0.266873261617029	0.664606956277698	0.266873261617029	0.266873261617029	0.266873261617029	0.800858849931552	0.266873261617029	0.495397038676554	0.266873261617029	0.266873261617029	0.266873261617029	0.266873261617029	0.72277339833074	0.266873261617029	0.51136531407495	0.266873261617029	0.266873261617029	1.00246100158745	0.803632025982829	0.266873261617029	0.266873261617029	0.266873261617029	0.661844195513484	0.538426792872213	0.266873261617029	2.19310263144661	0.266873261617029	0.548567874067812	0.266873261617029	0.266873261617029	0.60037741610273	0.433273925568188	0.804590827346178	1.36124232986542	0.266873261617029	0.438548105374239	0.266873261617029	0.266873261617029	0.417811282122856	0.266873261617029	0.266873261617029	0.266873261617029	0.439461696026726	0.266873261617029	0.266873261617029	0.79134321189404	0.708355297732571	1.24822539359731	0.266873261617029	0.266873261617029	2.11914072442267	1.23458231576862	0.493963462712172	0.437361701624412	0.266873261617029	0.266873261617029	0.266873261617029	0.396228525458904
"DPP4"	3.91773235467004	1.50879443843091	0.332460009405214	0.36939020287506	3.24775276073408	3.25374090046212	0.145603742297172	2.84176080193742	2.41440996743564	2.82103345871564	3.01387571734054	3.03058873421466	1.98916848345854	3.51405303368812	3.52184812338882	2.34795700599585	2.28326480826423	1.48937419226302	2.90315746402949	2.99294741559757	0.249341461519133	3.81089484628507	2.78413582746632	1.75590311025384	4.16683458047632	0.36985463927748	1.93938783055694	2.16669234691519	0.310890741743492	4.14542764529106	1.48390890412701	3.71106187086843	2.39851911973037	0.145603742297172	3.73374830503942	2.37748092898668	3.21973542742042	2.89208186472439	3.5444561329474	1.57038723874749	1.81337931849041	2.22454025312881	0.26700580470382	1.82700527761172	3.43097876227574	0.169396998683304	1.59261172596176	0.164392894189893	2.71158828726625	3.62920809826285	2.75817945897091	0.145603742297172	3.01584092437942	0.145603742297172	2.08000846969057	2.03393695880615	2.97527628212376	1.77040973496081	0.468565299391071	3.1027877713278	2.23974208677839	3.09194340532189	3.5263368216257
"DSE"	1.93815982022617	2.81690417266907	2.19757545814003	4.45538707636802	3.27410082651015	1.02446511825253	2.79398253661039	1.25953004368369	0.976340598495033	2.81817279795321	2.71592577676895	2.75849915647229	1.02405294267125	1.78401175326346	1.10592199166933	0.865173909829893	1.62631385914657	1.26875996411197	2.26334208209751	2.62015893335644	2.70288002493641	2.65063570223899	2.77754398253466	1.3518486403904	1.37356526813138	2.26045049775953	1.18069542055094	0.666954802819514	4.26840406427082	2.34301233067317	3.07273599733111	2.62300243348118	2.01755987787416	2.98390271510535	1.92866222881669	1.62847243782383	1.02954200763575	2.72162798493795	2.57132588957612	1.70545372953297	1.47672028808728	1.73989185985552	3.93540678344643	1.0582756674811	1.42403294197503	3.26999275617693	1.34947116815077	3.98051130991406	1.13715700862154	2.20912894360982	2.75310220278894	4.26830288271173	3.03798188946099	3.38192090244965	2.14659089068096	1.80794797149647	2.15715182631332	1.34258461452601	3.90298255143599	2.40667342499811	2.41852718584669	1.22643240346276	2.08294016729943
"DSG1"	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.519402459236753	0.306607329008076	0.537311217049608	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.479071095765099	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	2.41231690362477	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.382578871514288	0.43372244981558	0.306607329008076	0.306607329008076	0.306607329008076	0.390960045417919	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.389870960323791	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.37549766309226	1.10716139349513	0.306607329008076	0.61955002475829	0.306607329008076	0.306607329008076	0.306607329008076	0.306607329008076	0.405844422032917
"DSTN"	5.02486184687905	4.41611590622821	3.47180504288826	2.48948207601532	4.44758575743621	3.94201630941974	3.61810073420281	4.16133259075038	3.69801196963848	4.56613000967483	4.62831541210251	4.33398532722465	4.41355990563486	4.90372464326068	4.03221575575986	3.68125064696881	3.8061904953537	4.22212367698248	4.16136096804362	4.40871562093641	3.11391644074585	4.57604984632333	4.66883201054187	4.79343396132682	4.22158833067087	3.07962764733204	3.44744814849366	3.88001489862466	2.36724418613721	4.66039705339055	2.09969960753794	4.41132745649476	4.43902905739083	2.83138741460303	4.95723291966299	4.20374568335138	4.18636260880061	4.59724333767778	4.45937690045944	3.98171516789122	4.39199877336147	4.09699310508378	2.53700543833527	4.07435675813433	4.14907578416505	1.94393534820253	3.41898329008263	2.31318933872012	4.16431472287608	4.85509490314933	4.52892856307386	2.06550340060279	4.18120848829228	2.3947134154174	4.16049569949175	4.45935676897292	4.28256371469104	4.22868456646522	2.52085147615233	4.36821801041349	3.98845226041187	4.05474923345044	4.88413715057544
"DTNB"	3.38185444689179	3.43585400486686	2.55801551042749	3.52252609590095	2.71624394464945	2.86568107685288	2.79387449784585	3.4065732380655	3.20311527283865	2.78787007784677	2.81649057559322	3.13618202099199	2.11418608475255	3.09919344338087	2.95868534268391	3.10097573363974	1.86414201336891	3.10769962903031	3.20964226359567	2.57566542725573	2.1132907319005	3.26419022501094	2.74709891555957	3.69199170797514	3.2069844133113	3.03259593306666	3.02764825273505	2.7084287015299	2.43861691093276	3.45715058776529	3.88007549426238	3.20051471490984	2.93732190764538	2.14559022944526	3.06878776903963	3.27884419010976	3.54137366330729	3.18906158360723	3.43507756190893	1.5542909351221	3.03123525326619	2.77145955294173	2.5499951250273	3.11994963154176	3.09820625967913	2.06152687781427	2.08886161386261	2.49666726563284	2.03535189571146	3.4125680115183	2.75243935256278	1.9357211630441	3.8938896341137	3.17408976414037	2.77612876548411	3.3653165094446	3.00762144409799	2.31933942285616	2.58950061869862	3.75221006320617	2.28313894732575	3.02959522129249	3.07067512849896
"DTX1"	1.43454605941509	2.1436376727759	2.76195038032072	2.30324601213741	1.26610376337437	1.80073344630578	3.50802264157312	1.27880917112955	1.5684274295326	1.53363192635826	1.49345995894051	1.0322233888863	0.86248148890362	1.65824272230877	1.69136823098766	0.991016004679362	2.1905987118699	2.64663761064188	1.44336043328479	2.2085615638559	1.63190314089443	1.79296706560505	1.05982644873527	1.46444799216925	1.2820290719646	3.63482345028945	0.802970598056862	1.54741632398932	2.66713659613563	1.88898158281558	3.82980870612977	2.23184604334033	2.4623944044319	2.28161838150741	1.41250779223183	1.68604695778661	1.04467590474768	1.33679467296547	2.43570141199831	0.79387087805939	2.00021703041061	0.653295232974548	1.50299581085974	2.19554418632723	2.39489213143847	1.52446992737108	0.730762777362978	1.42881941577408	1.23274605028133	1.37654042197552	1.69851087483892	2.99328589656636	2.5162220471191	3.31199236671292	1.58543338191817	2.11837795266642	1.39106571667138	0.809045394272492	3.41337729220503	2.63011742048009	2.27388654279169	0.322945860635752	1.34498742247621
"DUSP10"	3.00994673557531	4.1064153091311	3.09988197153624	3.50295316584456	3.89599089479576	0.760067248714044	3.4839702190999	2.9161947258591	1.94507428933984	3.32549818929903	3.34145015639684	3.46447104882838	2.42168794491836	3.69273515368367	0.313630334096978	2.00728665998737	1.50420601634827	4.68145729872474	3.11991004481188	2.49551475166623	4.09737265656879	3.24620831176746	3.31650507719746	4.56451126767474	2.35299635140247	3.57533258090413	1.73530367915245	2.81744711745839	3.55370101686011	3.57023171965646	3.55508349438934	3.55535116313906	3.24712283623015	3.46193456555531	3.83510486745423	4.21694836093543	1.96769486017819	3.26635758052769	2.61232367074353	2.13585727450215	4.71144903704564	3.14966849269474	2.89282239707846	4.58261852998821	1.06909140467922	2.49448764498216	0.667584947436001	2.92206175146656	1.4596983632711	2.66356014372227	3.32278095957631	3.47710016951795	3.49183675311694	3.71850234451757	2.28405273462595	3.65649739103164	3.11528589749829	2.91913451364051	3.42995066860531	3.55650698440339	1.46466887614883	2.25660202226402	2.868670561338
"DUSP2"	3.16422839995016	5.64194154257855	3.21843480910269	3.88511068340207	5.10693117886138	2.53195819961632	2.97248369910948	4.71599434969852	4.71373845367421	4.93115537160511	4.84158583915598	5.29497959435871	4.05183963229297	2.99352896197702	2.59973030623324	4.66753126385651	3.78045559784682	3.80297750483474	4.60159574298059	4.99603873314726	3.24207004244594	4.08000419995214	4.88692242591129	3.72565694793213	4.63096062393381	3.59911667069203	4.36984628779097	4.28738879881397	3.85338596722353	3.76161170773375	3.19948155798133	3.59201723056385	4.05532297335294	2.62800243200711	3.36515220482209	4.16000207026436	3.04051813823444	4.85894269811348	3.68570770789952	4.48975952090409	3.80747948242093	5.37741466135288	3.32216666967748	3.74351381480346	2.36288546484517	1.99491655005634	3.44342927829267	3.2801595924625	3.8782547725151	3.35723083183417	5.02679444996411	3.87097299870861	4.74823764378996	2.89091026645097	3.55413818828158	5.70240236987165	4.54596238334259	4.70273161399316	3.36790655224375	4.41056459718212	3.51446621544283	2.14597887269242	3.2597226127477
"DUSP4"	2.97467743644702	4.93539822525642	1.70412383138858	3.23274520445495	3.8493690000447	0.630923037701159	1.32761294766238	2.96699888760723	0.876917911953219	4.80256464980301	4.72701698101352	3.40439154396474	3.70911781643991	3.98795983415874	0.603069475625534	0.845279245476627	3.03837168572556	5.19004439071583	3.50320023128095	4.81627628429635	2.33923416305585	3.18765997498237	4.7612499366883	5.07492196192832	2.20280931327101	1.06132431597284	0.957195446445308	4.0048340947679	3.18826251161162	2.77576928656433	2.42921749551021	3.09525127602746	4.40864290984505	3.49904755446745	3.77441777683032	5.07346797930651	1.66633527127057	4.73410838301965	2.58286101062265	2.0703669372362	5.15559112548232	4.59370742511927	3.7731648668531	4.67294806633984	1.0096119572141	0.72020644438488	1.3777133304226	3.74760044077467	3.61913160972509	3.17964108768496	4.74547334373571	2.55264049666914	2.90762935310693	1.32438736340712	3.26549718538707	4.80317941809869	3.51126425051631	2.19893412601932	2.16261845208561	2.82319430189302	3.61424466174878	0.484708509234758	3.36416908407235
"DUSP5"	2.10121193166546	3.77257541373844	4.21074914553317	3.23144117240341	3.61012544954058	0.635480042243891	3.31850711784277	1.73915243701536	1.15983197213947	3.50559501984528	3.51798465606367	3.47916968470269	2.1372062581773	2.40197215330793	0.181576061309268	1.36965785650553	2.87401993962949	2.56821668008295	3.2127004081713	3.90183767896023	3.10156753495867	2.74806419019133	3.66723646885239	2.84048191704487	0.964898308092965	4.65130984291749	1.37479113669396	2.45724277510104	2.87748948225168	3.25674615555866	3.74042704849878	2.86733619699577	3.43328895308901	3.76443663317698	2.88166953963259	2.98441024519474	0.595815151199849	3.6719531591784	2.87794835890915	1.89055355955436	2.4778619258505	2.84168550083358	3.0657057967802	2.67803946779719	1.4219014718835	3.55173491232319	0.77840762522348	3.07567511358969	3.36711048775517	2.88763928373654	3.57641538390806	2.85982008959818	3.68212577772401	3.86441472264102	3.3150137958475	3.12295835883994	3.0594771547068	2.06817863777949	3.6258451852807	3.41715965271973	3.16715282082528	1.17409824144352	2.20066206346911
"DUTP2"	0.713629419322717	1.72457000966035	1.81376890414603	2.06695590151142	1.89692899140793	1.49869814923586	1.56605033187506	0.21160558102615	2.33041474849165	1.26908092572398	1.74387323329275	2.30768767584558	1.31456024989639	0.849650456249678	1.17798658778647	2.10864196276386	1.26238124432681	1.28409741708531	0.707025242366986	1.40602288837957	0.931217527894441	1.16046355587138	1.35294156508541	0.911654399388672	-0.120456932351623	1.62304618045339	1.84363248003009	1.27350310809432	1.92024213200958	0.853213998249705	1.29802907891661	1.25839091409408	2.2744123616881	1.11464015812935	0.877230091302691	1.90361600041343	-0.120456932351623	0.521907479205679	1.41956728558863	0.159247018472538	1.1874821761555	1.46360393799432	1.31814534647149	1.44520843524181	0.766629121186432	1.09226993327031	0.200853648937417	0.886970192219872	0.740154142972235	-0.120456932351623	1.36085589616463	1.80320324886606	1.1698966049511	1.35912045667636	0.49893804894014	1.41582209215032	2.33763401869668	0.992106719159439	1.83558115921518	0.975305475115383	1.55312481140092	0.230633450569245	0.660866292927325
