"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"CYSLTR2"	4.80424020743344	1.9872184746528	1.27833617649814	1.04515100705138	2.14450083781319	4.42302094504941	1.72515537094482	3.35124668440755	2.82182337274691	2.88922828623194	3.0216511575948	3.48265354523004	2.64190107478723	5.12561874450257	6.05059688024079	3.18466127114947	4.88515281366337	3.64197575286265	3.28905126714859	2.0822621926534	1.46756564872387	8.63781207082892	3.2722936443222	4.06783902419527	2.41348691256126	1.20233858777448	2.60837429521426	3.30019018654846	1.13925264534588	6.18930937612022	3.69131867049095	3.71897185974901	3.62047139271396	1.32513909209406	10.7632008940159	3.58524146937593	3.63014716693292	2.83282448162713	2.99727596246453	3.22784433789164	3.63789104128089	2.80470604345354	1.35514241362338	3.1581082429152	6.88252134754231	1.62659663867813	2.26117659670603	1.29889300282312	2.2885999198617	5.03231517327173	3.00640784059155	1.22565434770452	2.67926867385911	1.35746835138781	2.68667039993132	2.32374682350954	2.81187558796964	2.92272474037308	1.28002799850114	3.45551764244385	3.45736264376076	5.11349731677602	5.39901606417814
"DARS"	156.759956464165	12.2814906103354	27.3916278185647	28.0373952527812	47.180332246793	64.8383171447716	38.3086565111392	89.7976241218109	29.9363988975762	49.7981604098646	56.7808837803456	37.3323515323529	64.62855536712	154.402336345099	56.4108127413817	28.9604776238581	45.84943206369	60.5024320414547	51.2365455722887	66.1597777548034	79.8986400979547	86.2104559146357	47.6781582885779	50.1538967501817	57.3905823508995	30.3445659372889	27.2508677351771	36.8769991455591	23.9847231721754	91.8810562879703	57.6005720565719	98.4915434421854	32.3403447591212	49.9372992937837	127.43876868738	41.8937738001481	60.2128691186476	44.7688293011994	101.225739778829	55.7888944766946	62.0603036824684	45.3989685917415	45.5502227356232	58.127308216515	58.9620244487288	66.5725182041218	53.018395643708	40.8630996611156	70.5858601870524	113.376877987773	47.961059656627	30.0969037279193	56.7072989204499	31.9017228047022	46.0109434843602	32.4684242459352	45.9901803780217	24.4385239902661	29.8109013119195	75.338450171458	62.0194072233363	49.503089582724	135.793367703903
"DAZAP1"	113.319200437492	71.8721443576453	29.754345723933	58.7836433962203	117.666801465052	194.208776116035	35.7174221328112	104.574698352156	156.583481068904	74.9749067192733	89.8530752079281	109.241974235517	63.0752077595538	153.738211042901	177.963904881731	159.58154205687	54.7652570702205	113.905130965181	152.198869989306	104.07436407622	59.3998294596088	116.050484997538	69.4193512201182	69.9538734061739	141.288355785343	38.4234720459629	53.671089646188	74.2849991833636	69.429421853936	104.520079218072	54.0710489203373	127.067311293351	52.5563244992011	61.2252530744833	105.957023731038	70.6152466745009	125.946802295796	69.5121462410693	103.382380496552	60.1511468941467	100.49883450078	66.7042598264042	45.5907745776084	117.911447080587	184.431233468044	72.2119542326703	138.393623981253	48.5974373001326	92.3727607929262	154.245139340391	81.8772117034629	43.2719868358589	102.965931781416	77.7784856303395	80.7252778655532	58.7223305291104	129.839047593432	28.6675693155238	86.5696890941769	129.283368865267	127.488683157967	124.319249292968	132.446779196905
"DBF4B"	10.2360129459001	7.18943514146931	5.93466992021542	5.24938721983647	4.69968483771037	13.3543367595138	10.5195704923265	12.7701979039986	5.96530131390915	6.29438021599379	5.62905813868372	6.73891835948298	3.20787901611663	11.6002427732759	13.3695476147833	7.24007039170534	3.65904514909152	12.3255872368549	10.1343863813987	7.31699345320873	5.85742500682668	14.7553808591283	6.86722851629734	3.31491826031891	18.0536540175264	8.44467074702006	4.59507211098789	10.9169012022924	7.73356548096407	10.3804162565006	38.833982779415	11.431755938005	5.50228876218106	9.02421078289683	10.9696088500508	8.410769232237	20.0643000066025	7.24275685838733	18.6659310630442	4.16771529325632	6.08772673082256	3.37578078388799	5.78335155230231	7.52191224615723	10.6330993834207	7.04201408051592	3.74395409475124	7.86863567222012	3.48780590129316	18.4531908024952	5.62030909110793	6.40443391282064	6.61993834001943	8.13148594055432	5.28227139971456	11.3739556169797	6.29228967065905	2.73996466387625	7.20665805233727	13.8190414901034	6.25180255028166	11.3225611024759	9.25359735687131
"DCN"	11.8357071897505	5.13396627378974	14.422091393129	8.75063894891601	22.1013781383961	5.27374500016262	29.5499274074379	8.06684874978704	11.205327515704	13.0740248765884	6.71951967224823	17.1247696780791	8.6416257140141	9.36043640915051	10.6551980980219	18.2467818031134	3.06019610321769	18.5606192507695	18.4823484982209	14.2150471866405	9.08333866462611	22.9620300503631	10.1851882599558	11.8314560097519	13.7829227423084	6.63655781485191	11.1079257565687	16.5862629220471	15.6567822337401	15.6611072637356	256.145709336367	10.5919160033986	19.5599011542124	20.7013401885599	3.54629529411106	17.2642929233348	5.22335367406024	9.17094710089403	12.4557073888007	4.99959105434279	16.6117081056864	8.17202779723404	13.9787053376734	17.7944120126963	6.65135668478961	18.9407294788464	23.4043727414577	13.4996336015695	5.57551519368696	4.97525988221817	9.5624576352981	10.3094115929239	17.1276276110612	11.4315007592248	4.04435299921041	42.8182610446591	38.8793790275516	5.27846875316005	13.7223623239521	15.2882667714287	18.3855937875636	10.3852618092363	6.45080106346914
"DDB1"	84.9029824965111	350.752578310791	166.215402467988	117.518250061063	124.134306237336	88.6302873595531	155.450162240585	77.6008643357869	172.625891733652	89.676490548247	76.6889558413118	167.084687968894	121.203357733252	76.770505511564	104.091824735897	182.124594622242	64.1386421970494	77.9001585035851	134.148129267391	60.4524676460316	117.21281288948	98.177046296529	75.0302625808059	45.0277096829003	74.814936502601	124.094041391795	150.143496463101	122.66185757536	161.392639187958	73.2401164531244	160.334660538649	84.4033504752134	110.016232700147	191.983146401918	78.247527567455	107.50069288826	64.5413945510392	82.678643233823	109.694764890933	45.4903363224502	84.1984628878294	121.332788346588	105.101515549205	105.763068732526	65.3216120146907	164.171903020341	105.283216887905	99.4975742739786	51.7388267842508	88.00868250694	77.235985924841	129.555232969132	117.001579689317	212.582969854865	52.0694504343543	132.279267558027	136.172715643204	50.7398063288832	146.119369609616	87.3863874506542	112.666480779323	46.2363036258606	87.0180877518251
"DDX17"	663.872851319094	118.636001274574	162.420624254996	334.669036867595	279.616281619599	853.584426872606	210.546282407013	748.753309246665	303.103184899516	217.981919325323	255.041884499932	285.998209014027	95.3044195877105	562.408256021529	970.290445088184	287.55352539032	100.909409425476	223.620340017434	309.828233904886	158.873351292861	188.866196730819	667.360854408051	217.025494436419	184.920539305115	874.055642528434	364.462079390059	163.916951349195	377.580515544693	368.705934662078	389.555951204741	168.944283151753	445.393184587608	162.48719525086	332.444844389766	488.591124210342	285.017908528403	897.193319355016	214.068100141664	730.7619395454	146.660047845591	206.64581475051	120.363000856677	196.562966119889	253.619148591448	816.584432079635	181.799143615531	275.192853568132	182.311569894717	103.853874818686	854.669292143424	224.002684263275	184.020426341186	356.993241888606	301.574181248522	85.736870752095	100.353253821578	316.022443837205	116.034156478167	300.728757588647	262.256220243284	216.708263111304	842.467175530885	743.534793985976
"DDX20"	18.6269315110648	20.1294021957178	36.6458544978949	21.1600651772273	17.4990583969486	9.77603346946884	22.9217186861094	7.81496723505925	18.8972143502262	12.8195820877288	13.6229179551032	16.7877222187805	13.1190239116608	10.2921304277952	6.87522745661561	17.9806981037694	8.88522030105913	16.1831763555707	16.9350855441351	15.20011886405	29.5007944493522	13.0540005280962	13.6818834443472	10.8615970248259	8.2252420636547	39.508484009794	18.1199539993714	11.4840526414318	25.7255415803011	9.55360570894639	17.2718255337456	11.0110558574211	21.3327293858083	22.0468114076867	9.31070258695055	16.86224168181	9.20497621015393	13.1571127018261	12.7026265678232	12.1048481539238	17.1115539255204	13.9752926157111	14.8440762603562	12.8971692254595	5.80521319678099	17.8221187994703	10.6763343863966	15.7734012403912	14.6728288506644	13.3768433312796	12.7385157157068	21.3856894249114	11.6995168780914	18.6715606785251	13.8195728930219	11.4261511223738	14.5441542750982	16.4424836299281	25.3730936283477	10.4476181079951	11.2305834825397	9.39935572000824	11.1915984762595
"DDX50"	49.112863890303	26.0179964975702	59.8428777029327	12.8531829251003	51.0788655236556	47.2021851765374	33.0746168196379	27.7794660972774	72.7236956573312	34.1994673932508	46.711369920868	46.9814075180388	46.833733403608	45.7920022700087	37.2039544259817	70.4044441654712	47.5149491155677	67.5056025319637	52.6887312603299	48.5172180819613	94.6475056147784	52.1342656359042	36.1572424230149	65.1907625741181	27.2082572820382	43.5978796101716	78.739282946005	22.3065428849772	14.0786612974257	57.4217934706201	27.5336023873598	55.8249833045511	52.8486081774786	53.7261348467722	52.7629422575509	46.5353902717686	32.6974391439157	44.94351740644	42.2395696122156	66.5210688649255	81.7617290518667	42.0371609836017	33.1144317094558	75.1933244637491	31.9859381754613	61.4667584689347	36.0777374530687	32.4049259629394	70.367052235798	44.6619859598949	40.093482517401	19.984240552579	41.4069511698403	45.6384132866456	47.5752366050075	28.0071820483064	48.9469608375164	35.6847820735382	29.4105773718468	48.7194256772673	51.5271794730249	48.6492874777786	48.7781344113817
"DEFA5"	5.80936070495231	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	5.89673440561255	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	4.73171922100272	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	2.6254088036499	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622	1.22856165941622
"DEFA6"	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	3.74566497358191	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	21.4500023017581	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	3.30872742241341	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336	1.18545381097336
"DGKH"	20.4085814930731	5.53981440552165	1.59256291657133	2.79295619352962	6.03275378902961	5.77512363980307	2.71854475678527	13.9536269346954	4.82728641658191	8.26696311320126	7.82073907758305	6.52075570221778	6.30517665374207	19.2933666168512	5.64148204009479	3.9219683298589	3.58835261166505	13.0735308096499	6.35643918065055	7.37625448828475	2.4128795618742	10.0707337798587	7.21498344816948	9.95228272536374	13.7805424498687	2.23151846957155	3.49210240722874	5.88017350137146	1.75981093135286	11.7903628193217	9.94784296432899	7.63339078363673	6.74160203326167	2.44511159289252	22.38343337368	12.8910661119248	10.295898720393	7.13005675565079	10.5897790621927	2.79269030185577	9.30942898458071	6.85439629520798	3.23057419174977	9.90951798942653	6.13637037001369	2.57592495299225	4.00234213033896	2.20597255515073	4.92368027826178	22.3339795700412	5.70912866064432	2.25466816318792	8.1499476826988	3.5716036147163	3.52229386144211	5.07848260164178	6.70599036287475	4.09865171243227	2.42279451754792	9.46047720099391	5.5265930676249	7.3589649710994	32.5615804138899
"DGKI"	1.52969334006117	1.98991649517159	2.63212498706487	2.32239765502179	1.38816665934419	1.97148767487032	1.34938920610135	1.92436705872637	1.54338991486492	1.74532868214414	1.46379223593592	1.48516570866618	1.6474006917825	2.1497527041393	1.34938920610135	1.49252657800501	1.64583681751344	1.79381482165537	3.24488344374247	2.01892855781516	1.47969502221	1.34938920610135	1.60217644463114	2.64484942486114	1.57253315293451	1.98161868629137	1.62534050394701	2.58365088485507	1.42122516181411	3.27224170992096	22.3348960005697	1.34938920610135	1.34938920610135	1.4870497758443	1.34938920610135	2.36054929439931	1.75255354038965	2.35150053878736	1.34938920610135	1.4363532473904	1.81884819761427	1.44218626025419	1.93312723012598	2.54562996735029	1.6140316063635	2.19777201727159	2.77856340117667	1.84224021477578	1.34938920610135	1.82747298190443	1.60033074099348	1.49768395876119	1.5296998657201	3.45079451417571	1.46305580575888	10.0262745389342	1.96016797252442	1.47106446900792	2.51638954493132	1.94666243893625	2.10764258972325	1.46503206153007	1.34938920610135
"DHFR"	9.61619524523469	3.42614425335651	2.51529541895292	4.25182078430308	5.67348698926067	12.5342921201141	3.18105607484375	18.5202261155559	5.04927692935384	8.25490437843878	7.32320596937026	5.26761531071527	2.1788190277227	6.34057851981427	14.285143628625	4.21439575588565	1.71635181805923	5.1620727983738	5.03100238028817	6.64897771070486	2.34996774990795	18.4919101216835	4.7727205990317	10.9957331481585	17.5001856479176	4.07068774374017	4.89427006744415	5.15861153012903	7.96647553267682	17.9983232534089	6.75872626226123	5.46127683135757	5.07991940949443	2.84745654709592	14.1693371546908	13.5802827904161	9.89234629065174	6.61395150380601	12.2018772718166	5.76922493914617	9.29895741415704	3.69811717106283	2.79332036220785	6.12683967251014	25.270701330112	2.0644382206019	2.9345345899766	2.83524810619284	4.01781027978106	29.1541757291451	7.44178042478736	3.34082655638132	5.01355563193789	3.77523299784785	2.02296020208617	5.80152811620148	4.95461359545133	5.29353508550686	3.93294624621636	4.42012673990284	5.78145128967716	16.6068372452131	12.0809579312143
"DHRS2"	3.14386652871429	16.4557293127962	4.50654298407245	7.90462064291677	4.18390491489864	3.53306682346457	5.08834051458027	4.97889345920085	12.5366318292388	4.24629607313569	6.41991303913967	9.25801059186191	4.3811424727791	8.98531098694392	3.84815936420936	8.07098560443246	5.01386426368763	7.66228668781675	7.47571239909077	7.61331702411427	3.30868264855621	11.5053462375926	7.74747911543318	2.31815211867581	6.89918026057015	4.3545326539538	3.39578458759175	3.89651000100686	9.23901155716857	6.91374971833223	178.791337536789	4.8368508194695	3.14973871058565	5.77610421803695	4.49725320866312	11.229175424919	6.46867243723913	4.53070889539613	3.9677308475248	4.51431252313748	3.6191659340551	5.37308634997536	4.43169455716043	7.76113418117075	6.8719574440558	3.73758163784943	4.1936033674134	3.43358601399361	2.06959835074025	3.07227924885421	5.30915264177251	3.52265193482335	10.9731083187457	7.09191246383066	2.27875199973943	31.61278527167	9.28100088590461	2.79460593856809	6.34252663754397	6.42229076103679	4.84366267373089	3.65905466551816	5.21842250302263
"DLEU7"	1.26619415543503	2.84593557701308	1.26619415543503	1.64349592482352	4.12497697809178	1.38065241107564	1.69793555747422	3.59026874295623	1.3251099597989	3.7878589052242	2.08037527769259	2.43378902721066	1.7820695973502	3.64288729836985	1.26619415543503	1.49981497281812	1.26619415543503	2.972355451364	2.66639170407404	2.5375169255327	1.26619415543503	2.35591076429225	1.90009324496163	1.76280183170643	9.67721635100566	1.50451536104206	1.49006669233499	2.76958831371271	1.40297950898758	3.86064702430173	5.03166457197707	3.5260037964587	2.06999649159734	1.26619415543503	1.93070719229479	2.10531737664294	1.78964730062331	2.27711127259845	2.35989321678517	1.4770493191349	1.6588073238746	1.26619415543503	1.26619415543503	1.73356120195296	1.42368481962599	1.26619415543503	1.26619415543503	1.37904893016783	1.54488027126877	3.02195667685771	2.84198806057999	1.62514483043703	2.36268313099292	3.46765524902479	1.5419274606777	2.31415045844883	7.63326492768825	1.37758827885009	1.26619415543503	2.51545786378321	1.84495342639969	2.02445421254066	2.29825972122839
"DNAJB1"	262.479486849693	686.09811880711	35.7967904949077	16.9868491112966	1354.69051543028	82.0147971197905	109.661974509593	413.472687969348	667.490165575846	349.848770059497	350.675090750124	1311.57817150899	106.925222667946	294.870156634142	102.577743303946	679.9664320753	185.41900204242	594.518927434579	763.08117378694	164.645281579746	76.9441597498293	790.260527280889	406.426898702377	360.86160482022	123.715377791262	43.0682678137822	1007.78269298385	230.20584742693	14.1924393346464	659.548014990502	42.3502822516358	522.715244787734	166.94777183952	20.549400502766	455.413588762803	421.965831284567	142.55232073533	337.254498711333	410.627846656848	113.725841670052	591.380448326491	221.880674742268	20.2750148760301	798.172893487179	102.209438084291	31.252292246608	85.5432924693635	20.4372465476675	143.292919767906	252.230588821556	351.074929387209	63.5113409644777	1187.01949564587	22.8416906078023	96.9889191924923	193.650729341767	779.250091950379	211.9248969439	26.5210919950318	905.114410493764	112.96894194998	424.564380059682	252.298912882634
"DNASE2B"	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.82957997370193	2.09308314905785	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	4.16516569267127	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	2.60216613196722	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	2.46641165796997	2.58966290382112	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866	1.38984031974866
"DOCK9"	165.033250656673	22.538839315746	5.4223539929826	8.14903144010781	61.7881814173305	187.325432180235	12.1554923885127	72.4596535600272	54.2132100127394	50.3195374342669	62.4498147332053	64.5833053637981	53.8010628644013	132.979680960572	227.207942189099	55.9050081815446	53.7968874037117	26.0922689712006	71.4224188454891	39.3743036804005	14.7893954135049	106.6965897981	48.3896940735771	21.2003010350925	119.563924162625	7.45185612205404	61.7420158921632	52.3097308846208	17.7855653693542	90.9322493002676	12.9614193092004	115.285742969374	50.7608907011413	16.9901170434467	140.119057992278	46.4917025082926	151.886688644497	53.0200847385623	95.736253680502	57.5237329568512	19.3562094503356	43.4422267821643	19.063093169698	22.1553246333498	152.900835912114	13.9992306948614	63.6529819007009	18.234487364249	54.2140551820269	131.962705234275	59.2908752623704	8.71194533671558	59.7805482594675	12.7024781041995	45.8506904794534	27.1987277763968	67.1125295444295	37.0063393149603	12.084450235607	75.3958605892353	77.7289550021182	167.961812707645	113.749637864337
"DOK3"	3.88999315986887	3.53883106633461	9.73915173843289	87.0570153224309	2.95799407237586	3.40952582567409	10.7272237978041	5.37733102419275	2.17353207204426	3.90291116394021	4.60916654340876	2.36209077400079	4.38275465101166	4.72101620703591	2.59614669088737	2.21681049782867	2.04960745589417	11.7678792649601	6.50479504629737	5.8587169264289	4.64723947907712	3.14375124798258	4.49467399469907	3.0870402243303	4.63528161374732	30.0351869053134	2.66679937015357	3.71581600440636	66.3200169215552	7.29111962399778	29.1412929468148	4.89154239257662	2.42719342885104	25.6872152807369	4.80158610207791	3.56510024263911	5.72112949956838	4.44630179152756	7.26763219173963	2.35745355507514	4.48245620165399	3.20465820134704	101.98373072767	5.91125167795983	5.34201616252746	3.09017651256211	2.22010087808807	92.2140221442579	2.21794116071806	8.9160315915364	2.34811752518237	66.0070381915319	4.9522721373765	11.6680860025682	4.31753052116675	6.371066073383	5.2863845608763	2.84472390452656	22.5375589207706	8.94842374320662	3.11629689263603	4.02799526374694	6.9357026164528
"DOK5"	1.3059503203944	1.3059503203944	1.69056465073497	1.4203315967638	1.3059503203944	1.3059503203944	1.94420638170081	1.3059503203944	1.3059503203944	1.3059503203944	2.22814759304419	1.3059503203944	1.64142285960537	1.3059503203944	1.3059503203944	1.3059503203944	1.3059503203944	2.0607046187267	1.3059503203944	1.66785660760967	1.3059503203944	1.3059503203944	2.72609070421453	2.23433816147659	1.3059503203944	1.3059503203944	1.3059503203944	1.93883986988028	1.71362958251242	1.3059503203944	8.97171234378466	1.3059503203944	1.73110440400168	1.3059503203944	1.3059503203944	1.82320104740398	1.54250975602	2.2364824952314	3.90329311748611	1.3059503203944	1.55067061160336	1.3059503203944	1.3059503203944	1.5188307622323	1.3059503203944	1.3059503203944	1.3059503203944	1.55208861155491	1.3059503203944	1.3059503203944	2.20703591516229	2.03119240818502	3.48598238548057	1.3059503203944	1.3059503203944	8.33179957480508	3.43872350060473	1.6390703234879	1.54883110706014	1.3059503203944	1.3059503203944	1.3059503203944	1.48638616477294
"DPP4"	50.3607974220849	4.52204851310597	1.39374024972701	1.44620261838638	25.7611901641832	25.9159989580891	1.15607780976657	17.1612915679649	11.1905886013631	16.8090552183012	20.3863359920251	20.7301047156653	7.31261093762217	33.6264915124547	33.8897809825959	10.4707328934113	9.8144583793118	4.43502962154846	18.2485642949444	19.9638909483213	1.28252040875211	45.2551934020881	16.1998186126032	5.79043927249523	64.615268394038	1.44687480896147	6.95730828480559	8.73397670268943	1.36398418265486	63.2460173632401	4.41084391245385	40.9532088913087	11.0140709448677	1.15607780976657	41.8934269495106	10.7846518724084	25.0490657777603	18.0474569515441	34.6651142151644	4.80949167502605	6.13319377135098	9.25440961079474	1.30538910433767	6.21738244990134	30.9444835399849	1.18392983422654	4.91763621510056	1.17801691858689	15.0655857376806	37.7328807293885	15.784517607698	1.15607780976657	20.4264605852992	1.15607780976657	8.00839022406454	7.64761018316959	19.6140166491832	5.87509758337963	1.59706930783728	22.2830272349292	9.39624605162319	22.0425574600314	34.0423270052758
"DSE"	6.94811476629432	16.7381958928628	9.0072272518376	86.2343436452765	26.44689955618	2.78508407540579	16.3586885786095	3.52355704848882	2.65415764448992	16.7594554454872	15.1297030009714	15.7880995494921	2.78393574338479	5.95504255800413	3.02157825782098	2.37476884039485	5.08581133947313	3.55624762694147	9.61986011820232	13.7472788030791	14.9335004447213	14.1729365021331	16.0918295391533	3.86452925750901	3.94941842184773	9.59206855436869	3.2563060768218	1.94755169809939	71.5204678610924	10.4180862812126	21.6209864724095	13.7864461710019	7.52261386078359	19.7822046331914	6.882401197281	5.09680731215191	2.7992673321779	15.2162694110025	13.091736907955	5.50489415305182	4.37882109505505	5.69788143719089	51.2545830692935	2.88091232701546	4.1539657978828	26.3384177632176	3.85534736787128	53.620643313397	3.11749976907974	9.11195293183956	15.7030752705793	71.5132277340751	20.8820806035675	29.4595379714961	8.55927036820249	6.0993829077363	8.65019303024875	3.82887416114995	49.6184702932657	11.1032640726671	11.2357352033417	3.40878301041852	8.03116470207781
"DSTN"	152.304945558677	82.8314597642652	32.2005599524305	12.0507510197677	85.4810653164376	51.5447657702475	37.2763488027147	64.1924850137469	40.3791560445774	96.2456304401967	102.424175568609	76.2969314930055	82.6198980738871	134.919956829541	56.412972338281	39.7076267928455	44.994984726028	68.2181237815003	64.1943076386359	82.2204151511748	22.5086735895996	97.2056465821901	106.66161999604	120.823531698122	68.1815933961628	21.7495550192731	31.4253128498367	48.4443424114859	10.6634569421282	105.7652326921	8.15909020457143	82.4355590600703	84.7523557659088	16.9661154689199	142.340069245103	66.9751926638947	65.8203966536884	99.2889029657349	86.4955047720094	53.6333514512202	80.8566389899745	60.1903291365206	12.6375959213231	58.8424212164115	63.4100698853322	6.98163933597239	30.5429344557023	10.1020505800954	64.3843055581486	128.512415696049	92.7290600686086	7.88465034939747	65.4818397233459	10.9605977138319	64.1387561841699	86.4937625600802	72.4707593346059	68.6674116589922	12.4349795496918	78.9554689827009	53.996101918682	57.6992896692246	132.301518895203
"DTNB"	29.4389844732654	31.0732225074744	12.9108459619576	33.8880345951741	15.1254009342353	17.5646363475653	16.3470098088885	30.1761230869676	24.6183227231879	16.2491006603729	16.7211170289077	23.0237012594869	8.28143064705977	22.187233337195	19.277497577694	22.2268325531242	6.44849181029652	22.3768624752978	24.779612926882	13.14086050188	8.27401544797002	26.1695513142097	15.5996106468546	40.149604288438	24.713806932334	20.7570540163002	20.6545571449883	15.0075941457952	11.4570957691777	31.7424117954249	48.4625187278539	24.5543525008841	18.8698297839369	8.54576321655539	21.5224403201599	26.5560577364572	34.5331250306597	24.2745931764296	31.0490931973139	4.72959613865803	20.7288153746437	15.9844889108427	12.807658636423	22.6528040946195	22.1653302967571	7.85641285824208	8.07423854270959	12.1422210406832	7.6533389357243	30.3576566792857	15.683184234557	6.92723899347913	49.1369725577691	23.9136859199232	16.0593360042548	28.9558879778901	20.2448234452288	10.1682686388203	13.3240227465085	42.6429148706527	9.80657740704623	20.6948302965793	21.5631196669831
"DTX3L"	50.6040639475616	9.38170142504238	13.5050010347272	10.7477042491537	25.0389477284068	36.6427613469762	14.7841735917731	22.2606262700315	16.9356128881728	17.8443466015203	16.7492745891601	19.9108876482691	16.2827331693485	46.988747417346	34.3435886955997	18.075718033807	16.5623303834773	30.1672817980095	29.7227277509864	17.3471628343894	81.9385383687469	90.8669356866089	14.7637755739469	19.6283037603449	37.7280277372089	12.9978403927417	16.9714662754264	12.024545450749	7.53103031931406	56.563014779329	49.6887781821164	35.0926479501223	12.1867970657754	24.9014377881086	92.7705730299536	22.0090187823281	21.9112621117274	17.1993089326807	36.6802118188137	21.8975245088594	29.4409776281013	12.0135939272602	30.328100194244	48.1121974997685	40.6683519444437	66.0643006718752	26.425316242827	30.4030162138459	15.8738332739947	135.531933008352	16.9084299032312	10.8823572101611	20.5370099122748	14.0940532526497	82.3248625901575	10.5521545995253	25.8424415178919	10.4650486517007	7.9799061677665	31.6246239461263	28.2704395600737	20.0625674464205	45.3983901539914
"DUSP10"	20.2941586695838	60.7877971875694	22.2049782705481	33.2350032911393	49.2471709055361	2.13666950154995	32.6097238104005	18.4770765826567	6.99286384235185	27.8283029451201	28.2760203268168	31.9796864880798	11.2656600317939	40.1847388832568	1.36693667229677	7.4419720695612	4.49868766566523	108.065671739285	22.6544276217179	12.129318284032	60.240300256231	25.7059180544632	27.5790289836275	96.1327869346895	10.5173972896743	35.7311131647711	5.66896856422334	16.7388162877437	34.9660878781124	35.5492206224639	35.0144870709575	35.023865631615	25.729450103803	31.8986299908454	46.3366524454527	67.8962857231027	7.15293575135055	26.2294100695426	13.6330503323175	8.4636063797048	111.357630596166	23.3390915301398	18.0500058772492	97.8902933155601	2.91082927400468	12.1168599086967	1.94783103432465	18.5858591122888	4.30274946062745	14.3501577814446	27.7527492943529	32.3863419867875	32.8673994569399	41.2342115220067	9.81635841156683	38.7538504743833	22.5498561837004	18.5315043727622	30.8940012455486	35.0643920754959	4.32420108667946	9.55041683864081	17.6190593918573
