	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
DNAJB1	6.56876954261169	7.307518027216519	5.82967723786298	6.72924613834687	6.230605586760549	6.14428428160498	6.5973690902191695	6.10655783174849	6.519511887198661	5.55513811633726	6.004868261140469	6.6603482217571	5.61294740753623	5.959042028778089	5.66808290484483	7.0217484954411695	7.18868564812076	5.53508575773153	6.35141268685593	7.20342785453019	5.9092843475859205	5.64808131113781	6.364278445140541	5.89924589339825	7.59146044653066	7.672375325452241	5.8700222970126505	5.7170650270611905	6.117849135676759	5.7789097014549995	6.59817902212924	6.7978404676477195	6.6059253910947	7.30397698269133	7.816122545048059	6.25416850848178	6.919213115096941	6.261494913901019	6.24804879391788	6.320461616923059
DNAJC7	5.068003273031599	5.03069034373401	5.31935979344733	5.08544543651572	4.91994295037642	4.86593665832837	4.8042819726041	4.72717733811795	5.1365872242654405	4.5369664830334	4.92440172751567	5.03236882968543	4.69894611018782	5.15509525174511	4.74957156973214	4.52831472366916	4.98773959479479	4.27774455194547	5.92094006007467	4.99113222420336	5.0363635484818206	4.63930403815587	4.418637242076139	3.49902652832488	4.9106621745297	5.77500231152608	4.4888428143000905	5.25585430477619	5.02365622658644	3.97427113217378	4.9496368455785795	4.80079034287622	4.48050091746033	4.40121272684131	4.23870876343651	4.70193564940271	4.158155542026741	5.29209413681664	4.75801199722094	5.02693390966823
DNASE2B	-0.0362300580011254	0.0653260511305588	0.0380645290799186	1.0101502400120899	0.130021396677029	0.640791104944756	-0.0653958426673006	0.337012207299315	0.0376789845670813	0.124779814683016	0.879992117622103	-0.027422492820753	-0.11153317149485001	-0.17246879261112696	0.11255561498756099	0.211911928823073	0.29985926030101095	1.47127309164706	0.7839560411477401	0.5397761396355251	-0.102656996303494	-0.17581882498305998	0.629924291885635	-0.113245707792535	0.651324369712658	0.0163066000513492	0.395336823992968	-0.0775613789110924	0.163586298768642	0.371007394391368	-0.0664319423223015	0.8679434028292559	0.32997504689366103	-0.0892035005969998	0.10430634610822902	0.43792058788175797	-0.079396235127025	0.0880347786747011	-0.142792704654915	-0.0231691745040383
DOCK9	4.8534319144630995	4.679427657724441	4.5974737776682995	5.18664450469847	4.21147682098948	4.65267010760281	3.3307545406502794	3.52864111327778	5.30888151091409	2.08307438387715	5.0563948264033405	6.22639526611737	3.4930345524555997	3.95576740074858	4.52279196883467	5.1809143512441596	3.1852370853064103	1.8576074688626	0.736499504116759	3.86718987714096	4.0375051925247005	2.8617096346864903	3.19097502951488	1.4108593808648702	3.1385257984874504	2.07284596030643	3.9445621304772995	4.0218407338735895	3.94153617654957	2.8795342819216603	3.51246541686665	2.8051479642516397	1.62432978480175	3.42728754949807	2.6833510454252996	1.24892196456498	2.87151976681342	3.66201131280624	0.9410582574786059	3.47309220253672
DOK3	1.5754991505899598	2.5700687487221803	2.25947912162541	2.7182812554299702	1.04573215381722	2.75262515328341	1.504570830552	3.0046798121622	2.73015616429403	4.53431007532351	2.93475076509162	2.5898873358421097	2.1844873076337503	3.11510280802481	2.93250117290782	1.31045827492513	1.76309405114659	1.71139215813808	2.35878353762253	1.83616511377944	3.6354603454964702	0.5887462525165931	1.6783867645784198	-0.6612602321512521	4.01155743286688	2.00977129290838	1.56858122080151	3.83889355890871	4.32014251876389	3.08075064538607	3.6045077735524305	2.9296205514989704	1.9291879832024599	1.87913415726471	0.725798460820376	2.3355007196985	0.16422162314695402	3.7199638143973797	1.5301774153377	2.5835590451650097
DOK5	0.5209253262817171	0.7025669595094151	0.7127889084027891	1.2326347715268602	2.02830642961636	1.21251411353741	0.5434324880126661	1.0373722332016502	0.28675452165170695	0.8215010273910061	0.7263262147999159	2.3814749390570698	0.277051197911326	0.6154583220865201	1.1683800848005501	0.20730286161255498	0.0252544323516759	1.89444578956079	1.5290045889840902	0.29623758817663104	0.9670112201826819	0.7439472125359151	0.7967660517482309	-0.0475708342384382	0.198547128680649	1.2632383054465701	0.8480305765577859	1.20541931239283	1.7848150363529798	0.586944834638409	0.8444939324568191	0.396488550357566	0.555674998214836	2.2256308217877403	0.42865468650873295	1.1520666673747701	-0.16216429385401598	0.305697042412227	-0.0403306151609385	-0.0037756165625632
DPM3	3.8123276138576	3.53917741785361	3.39438893575983	3.58786043450153	0.6645719442103211	3.68411475646909	4.12723990367404	3.58729019168728	4.02881498188583	3.5660531858088	3.61377825629399	4.0066758264402	3.61485159160653	3.7986533856743803	3.29288646554623	2.9941168072841	3.8098255224610797	3.60360439722323	4.17747261749528	3.07088086826777	3.1433697999132204	3.2019888564605896	3.6191365216374805	3.64192298979392	3.36039506783698	3.86623226747617	3.03736521356997	3.71522357424716	3.21794514774598	2.9491824241545896	3.43075409054183	3.22541318506298	3.8977825313155003	3.41987325297821	3.81896034914914	2.6239077011277403	2.87576489831706	3.1800455900196294	3.64239010492519	3.17397105773659
DPP4	3.57545549191057	4.04437647737715	3.1704908602988193	3.86853152540326	5.04718482354649	3.18321260758364	1.92442073283311	4.32006205118488	4.2390366879361805	1.7114460680967798	3.51543236034656	4.480784912352259	2.05772588454671	1.51909270347099	1.8024840325854998	4.17256196045298	3.9343993417859	4.254354052641189	4.18018933771674	4.3219665131712	3.2596462932990997	2.33360898174721	2.9038481664859597	0.93402270604546	3.99567436473657	1.3854241852007199	3.32622332074444	0.9344173913194491	1.8367565040671998	1.8046991484331998	3.4058163136059503	4.1460889154034595	1.6856025520155502	3.73828344678174	3.49862198361625	3.43044212636578	-1.36517584974631	3.87196009063229	1.98561924399597	4.0008625862894
DSE	2.2882003351051097	3.40611412145439	3.73954554518794	3.77901960655544	4.99465236408659	4.99928797980216	0.277276326336567	3.9372096353527795	3.9437502778343796	4.89324502264829	4.20421890573847	4.11605734867089	1.6203140077853702	3.878044464612	4.00561862833363	3.0048342157595402	3.33903273441504	2.99267305213794	1.77013940433013	2.54478025760074	4.97396484475435	1.01508680048904	3.9600037244301403	0.297026854428069	4.5957873403152805	3.1542092072252297	2.2750060861058903	3.74777647468763	4.419327630975951	3.5490830632168104	3.7928014739962403	3.03401315869837	2.24234682698971	3.47206588011012	1.21209961037438	3.26622050127363	1.61059338557951	4.18735440930256	-0.17344120742226998	2.68785568478129
DSTN	5.32304646804168	5.35451794397025	5.33355572027194	5.93078634388317	6.61925983844126	5.4216796072535995	4.31706379158038	4.80503062646295	5.3860215499258395	3.5133513549779902	5.15467367981152	5.44533050625409	4.36306795473783	4.94134687682199	4.92313534676285	4.84590285870666	4.825619756597691	4.45868553704103	4.42287119515953	4.5727320065070405	5.0870242094689	4.687037253592769	4.906834649784679	4.42742742647844	4.6709017627844105	4.08650343875042	4.50644268599624	5.5067662762455205	4.5848406058271705	4.19811024943534	4.82129461224218	4.48030728953116	4.96247948418992	4.1022067329861	4.8675553312572495	3.92985071925821	4.8143723897463095	5.034346412008901	4.2152151633375095	5.036805432626959
DTNB	2.4149086821228503	2.49466643664619	3.50176142673382	2.24421581604738	2.29334805676831	2.89549217254395	2.04687575125628	3.5494084507780403	2.79669364820688	4.03373986209614	3.17201130657707	3.45987689706672	2.34642488644308	2.7614416863117794	3.6984782362611495	3.16847614771961	2.17941403051399	3.1033914992098	4.08463462808825	2.75015297627702	2.9648073273655404	2.32091917343335	1.97271750135698	2.18765794353882	3.0743099566027796	2.8052825513895296	2.74670839477673	2.7113827442002005	3.05650351018221	3.1358365213478603	3.10778818627487	3.2856144601982797	1.7894606780643503	2.8116470178516204	1.61885185777148	3.56543290324617	4.35920505644295	2.5269946787203703	2.0065099992316298	2.80465057133986
DUSP10	4.06523688053509	3.9266632153120797	3.17322272397034	3.65782036913227	4.751693768902019	3.8819656603970896	2.60709832166296	4.078965380936539	3.8734604763638103	4.9113270124201	3.8208759461166	3.2585352127141802	2.9627286365734102	3.85482454871	3.00102955151789	3.14965836840732	2.84830568513892	3.40495374151456	3.96709996497346	2.70443280781255	4.10201270000646	2.4648124445925297	3.0789648416809796	4.80846228694957	4.49937282813194	3.72822559131619	3.0556776619467794	3.79907462592571	3.9500152340513504	3.9460960906526	3.76568727674259	3.68781016409512	3.2150204352611897	3.2363178271301	2.3994642885843502	3.65197547420125	2.3283847121784103	3.4486430979580702	2.59640276681675	3.19015626797447
DUSP2	5.04557607109954	4.412591084709099	3.4243024890834506	4.88286789751183	2.70392705319081	3.93291125312424	3.50480816884754	5.0881596056833205	5.255735108569151	5.4838831499033995	3.9557835898842297	3.04812360816874	3.28180893360179	4.937770923683519	3.8876801013488596	4.96130194095968	3.9790745956775897	3.08478589094832	4.397623623718101	3.2230423329575495	4.530491006513549	3.45454357206263	4.0784787883507	2.6992398824686803	5.808886948709309	4.66449444870118	3.3297964524675	4.42161869084621	4.25685974106014	4.25382612113947	3.74867977815235	5.48748559431215	3.68969646397313	4.95644267099248	3.15628474718923	3.22350229533332	3.5409706798983502	3.7239370250707697	3.90835190558469	5.19431056197167
DUSP4	4.0988826980358795	3.44697578335237	2.18930016821283	4.24917547959713	2.42510836216897	4.24036854175766	1.9525585406428798	4.70080434450491	4.886742219298901	4.34076513236562	4.26956241339566	3.7606611909589396	1.63161234982734	4.059790719438451	2.90028560707924	4.11155979759182	1.99201852867078	0.685919781697634	1.6384668531983602	2.2648548288343195	4.08958198112755	2.73398612050402	3.8286775696204702	1.0457104883872301	5.484803185404839	2.71586952222647	2.37322488626285	3.1033802252230096	3.5815897824224003	3.81259523188552	3.12566910189377	5.04951292595912	2.0933563378868603	3.76721332331796	1.45578178695038	3.55124697259288	6.9711021373414805	3.11461762417512	1.39146328535371	4.005684206008221
DUSP5	4.53003880961192	4.80028708160205	2.72944306725483	4.08989732397378	2.2304208589445698	3.8303911376414197	3.14836210749242	2.64784720883498	3.5450999260274	2.9908326686879905	3.0357294986845695	3.5458698028413798	2.76207695579794	2.80376504648199	2.45645379608222	3.5308748761759703	2.4668384080093397	2.58177366906693	3.3065041965644104	3.9417320597154997	3.61639515807165	2.7195015146953194	3.47419063126118	1.9468531937883702	4.16212613741932	4.33906537912243	2.5226348491161	3.7868438118526604	3.87643010774462	3.3930698576811302	2.6310020973077597	3.7535463161470495	3.2753785238960997	5.053089689982981	2.33488198267417	4.48739545402086	2.2094685290648504	2.98790325316468	2.2183165050931297	4.3550386835619905
DYSF	3.8100857134986605	3.84563439440403	3.0332449837004196	3.55645827360098	0.418408179541375	3.52276531768897	2.63791288990977	2.44974632287106	3.5977356413150496	1.77562446042869	3.8290402017140095	4.24305809637224	2.8403282800013305	2.7817869993916897	3.20968457779482	3.0952790450711603	1.7353883382828101	-0.523173534616321	1.24810903031727	3.15532483155193	3.36191297491808	2.52043298384361	1.3697816735271697	0.315083593700383	2.43055395094466	0.510146237152307	2.68241472425603	3.4794150919581197	2.95135291131332	2.46964086838839	2.19540313821137	2.18184562710417	1.84405770841366	1.66801723977956	2.55186939089916	-0.0919841260289322	0.339927786356626	2.9543261029067303	2.47820974880898	2.60878167680019
EBI3	1.14401634736873	2.1614265089191202	2.5422024562277903	2.18959619585554	1.39815615317751	2.2739585737866004	0.8119244030759629	2.9983942716771095	2.56579943471929	3.62365361850613	2.65546717636362	2.89722973728885	1.7422923259465102	2.60819438736083	2.24773817512527	1.74325111857878	1.05247300171864	1.63397465429569	1.176284798359	1.2780368592581102	3.7567744792282003	1.59206245025076	1.28950596882623	-0.394146026823755	2.46915788896045	1.6421155485916201	1.7580921950948998	1.92059114165712	1.75706695790535	2.7619742992964302	2.62199247871514	3.0249365195469804	2.74104079143774	1.7576222046392598	1.5671904007924597	0.735277008944021	0.507358992262886	2.8484956071141805	1.139024900737	2.40579158604377
ECHDC1	4.37364283482189	4.75873507768323	3.8416534571183902	4.434676491745099	5.09644729563228	4.57685382786845	3.2407193752309	3.9295608917570197	4.549977037502219	3.6727554122187	4.537698092628321	4.27306248384883	3.81850970293899	4.21881511398529	4.548941748044481	4.30175495357099	4.37847249129284	4.13499675337833	3.80388020645639	4.200740442535721	4.1205321489606295	3.9757197475863904	3.63398914661226	2.23988553811361	4.58350870721712	3.3837222333681805	3.8870172085973196	4.19335589712722	3.71832179420169	3.45568199449604	4.16990686943341	4.43069971988169	4.56847332480124	3.1342686525205297	4.40391063692138	3.7989010456956	3.29451920663413	4.664318786816059	3.68245662767258	4.36658733738739
EEF1A2	0.48947703051989505	0.25112099180179603	0.366382402280002	0.236478529388526	0.10675724515777499	0.37074901330684207	0.376957021913495	0.495801555296776	0.590024261302932	1.67372929321112	0.8342798666363791	0.252029268137208	1.6264631589446799	0.84824826790728	0.585783688859795	0.36826009277245	0.312013612340535	1.9513654760091002	0.44517363716101704	0.216738833181066	0.28218717097395396	0.18759480486898397	0.5857025624372221	0.5164464807154939	0.282467370550302	1.58771392952945	0.216451995924172	2.38892489855073	1.67137192502796	0.26831570146422895	0.17309762835906503	0.17573502054998902	0.14965911089352602	1.36899966277473	0.117871040699545	2.8187283907479195	0.606208343356891	0.25747465669824804	3.4417580310835403	0.419084576528928
EGFL6	-0.0154277232107559	0.0401822364616107	1.8289196047981298	0.26444464692166003	0.0028807353218459303	0.0677871497873641	-0.0428608521226476	-0.0178557541558826	-0.012214142959271002	0.0520825676656419	0.12823101242340598	0.449276709107421	-4.36748498830741e-05	0.018065419387804	0.28698314893708604	0.14566512668528	-0.0195068630123602	-0.0428608521226476	0.910654241882772	-0.0137952487801689	1.33042966195943	0.078166435599088	0.0846327137259938	0.0053473733168424	0.030029224260511002	0.6761762941346121	0.6624340254262379	0.46169465829904993	1.53325253747607	0.0313447019652334	0.581079324985923	-0.024114906037522005	0.0005705444740398691	1.04289348751155	-0.029022727206553	0.133322793913807	-0.0289487578567364	-0.0286152840048562	-0.0226286103722851	-0.00618419086748084
EIF3A	5.34884217424104	5.39711766451162	5.321304564182411	5.431861519206799	5.370436998070071	5.59757619253451	4.21411757088251	5.31071414466637	5.62126472348243	5.1940489319857095	5.5998624662623895	5.6939723959532795	4.72710075888822	5.15309309950571	4.99710403320266	5.342049607317731	5.39803737344844	4.684804635049621	3.73176378757408	5.662855777140581	5.3162523196780995	4.90788187908763	5.30607619542006	4.20225238448686	5.640032511323531	4.6831830100842	4.95725499950586	4.901036394575089	5.247027788566269	4.860030299440719	5.4489680521518205	5.182944105723	4.0263881527570895	4.659762348195599	4.35652492256295	4.48974258076671	4.903736409442151	5.35078146298358	3.91053111419569	4.96153411486583
ELMO2	3.91296921682483	4.40082755997879	3.5721157107915698	4.96750535424141	3.8156044553231605	4.46324511599088	2.9349751860389195	4.11666427095472	4.25297555765008	4.475651722858389	4.40311780050301	4.69447372514422	3.0516321433387796	4.1535543618356	4.03247626249793	3.81936161590751	3.5658423588203902	4.29398591088427	4.42799136655276	3.83898516179054	4.76902982920712	2.85020815430346	3.59948313852137	2.61838509131884	4.7016380250606105	4.13755882693713	3.4677511303826405	4.772196987874009	4.33620514274067	3.41640404821791	4.30582876083748	4.23214825273413	3.25576247459172	3.3760111300602595	3.21621508408997	3.64940677132435	4.28647617767932	4.83599840333452	3.09694637039077	4.15279378470855
EML6	1.16045666345853	1.37182406533634	1.3747014824707202	1.5724197263538102	1.71869158437076	2.9563128586557696	1.1691044354153601	1.06906873265053	2.78779606858296	1.2064089787886598	3.09612085865457	4.2071531696137	1.48658323638491	1.3126957453186499	1.43259998451153	1.1341773190199398	2.05739854775538	1.27428990602851	1.31023099568147	1.3366391019993702	1.11542348807372	1.06261061047988	1.1851202802973602	0.9773443545947471	1.35401015315489	1.19553828948209	1.1830337684236998	1.9224595771589899	1.30550920717802	1.07451846483464	1.1358011623458002	1.3628435659049698	1.52076481290809	1.5532960328998797	1.1015690844581298	1.34015563162275	1.2140494580809098	2.65215198254341	1.11966847894141	1.59870386013713
EMP1	4.62007918970691	3.9175650016461403	2.62219770746495	4.3030929612370805	3.56122465870772	4.02958635968533	2.7847170025516403	2.6142817114154	3.37298622884707	1.8018821898206	3.6423870678254198	4.16102477227633	2.6934212585808397	2.27147322615835	3.3927551597778796	3.3340191143476803	2.1023051239933	1.76764184892676	2.13316285881216	3.3422709038298	3.8090863880728	2.59256300527339	2.9296606676711296	0.5712408117200239	2.0542770399923103	2.8632025305175697	3.18439173982272	3.62758826391859	3.75148076504921	2.93754981917117	2.63281611162151	2.12279731663471	2.0065425094437	3.4927257706887	1.99796361968761	1.20489112806132	1.66741190027571	2.54232286977639	1.38840042231334	3.1359109578736
ENDOD1	3.03067082357773	3.29779781139291	3.49019901488281	3.31966094088105	3.2789496820588	3.44336696868829	2.0741397500730603	2.51507424608264	3.3222511785196	1.88957043504095	3.1960110662752004	3.29647842235491	2.80372304994295	2.8945868667097794	2.5155806305235298	3.25982149301	2.63377258823306	2.7934772795276	2.2086472812186098	2.99826781664708	3.07666986843386	1.67341586250231	2.24235759106087	2.36901104068926	2.9428880921164398	1.43852088524753	2.57790712715015	2.6980635691168	2.3888923406038396	1.93496115349336	2.6658729746447003	2.6683701247174905	2.4115733892456896	3.04653872310412	2.32119103263621	2.89606072330153	3.40186029586437	3.08562840028712	1.84809086208543	2.7982222446725697
EPN2	4.17627905175665	3.90785586576725	2.9791997756825297	4.06198204896778	1.50369807287202	3.71856271437436	2.59037575648295	2.87395767913047	3.5255438829588104	2.2178052298431803	3.6962252951108097	4.51493231354171	3.0765630599630898	3.26328847922702	2.7396421165477096	3.1525182847231297	2.74947438368576	2.93723046883479	1.96701465190734	3.26532828337504	2.47091351476817	2.57218453677481	2.18727071939003	0.900450706756343	3.0706549775273104	3.10023771603294	2.88441928930443	3.74698200247202	3.20935062018642	1.5573734255776102	2.9888544590630697	2.6917472797997304	2.22080921957213	2.7678682371252594	2.36962100524519	1.9010881630630903	1.8211168096720503	3.5171040135982103	1.77862904346299	3.4730826842495497
ERP44	3.7880806296703	3.82064315090012	3.4443851129247998	3.88267946265688	4.3653340453466996	3.78378676901826	3.0165178683806904	3.52101095861064	3.8933819438819803	3.18663961203646	3.2528773599565297	3.3357885587804104	2.70363831771685	3.67669580168089	3.78695548313994	3.2017823080773105	3.43916929872998	3.0555940968905	3.41341707931615	3.2127362915431	3.69727376327734	2.59893710824441	3.0654710087580095	2.69220934837814	3.9263463133170404	2.8138362482642596	2.59559254307249	3.2439833818137096	3.39379293370314	2.93876811933956	3.25174404148817	3.612135107932	3.2002271520407497	2.8997650051505603	3.46876027542296	3.0529111573546	4.04968245444424	3.66162484008879	3.1366948056173904	3.4619862605246
EVI5	3.21377323004112	3.57996544886277	2.8062287254393197	3.71062534228504	4.31186493972709	3.5757834433824502	1.7502488484881202	2.81263667684306	3.30057861732519	2.81617750198749	3.7341106184113904	3.8454394709257103	2.1798533738107904	2.9154489431362003	3.2985834904196603	2.8744939088211203	2.46869022900807	2.7345663313653796	1.89689655281409	2.87772608901432	3.46846014015329	2.6320277140165	2.8872378997752297	1.63757774982667	3.36639838359894	1.92063982230272	2.7728358311608194	4.06968250696042	3.2042366117911603	2.4368819648863598	2.93894803825638	2.27553673869213	1.8613697481971698	2.7748867758335	2.13490658434272	1.5591979466157702	3.1497585736637794	3.62543255950188	1.9786118578560201	2.8387596072599197
EWSR1	5.7770473335687305	5.60930713343917	5.34181291110663	5.659655373742	4.9193915446525	5.87257736554465	5.147401054430089	5.51325181065931	5.900498263422261	5.79261276869193	5.832626573462959	5.86930182024616	5.32449325496508	5.892506200591401	5.84353894859204	5.2949696433771605	5.35225735226255	5.00731392674681	5.1516629257698705	5.76863250239468	5.603436963754901	4.671815445928329	5.767254747036329	4.428395524094269	5.82948928541813	5.30886898709551	4.948791846760231	5.92086090255607	5.76297027955654	4.757667776446691	5.67508435724839	5.30693158827335	4.95456784632049	5.036597190274151	4.9231903189541395	4.920815487787309	5.452680764470919	5.9906334783105	5.048147308636509	5.5223392474262205
EXO1	0.488901194440687	1.97107708071672	0.30252768680167796	1.4924824730075	0.884003225162255	2.42501997719751	-0.205984191645393	1.2310664554273	1.01743102777603	2.9042892261154902	1.3853429480080102	1.32453429069425	1.16279465293416	0.750140495042597	2.16121806133543	1.20272057729866	1.3104983904757	0.5957481953775401	0.418000064166293	1.13822859406075	2.61390795219938	1.75375431979489	1.8888802610609998	1.45341039058086	1.5467863618458602	4.40237999079445	0.5665641674895311	2.4112366204964397	1.08205225379386	0.573388370020539	2.80067824888119	2.11087903586914	0.9769787270183019	1.4302649477862701	0.15079904139022599	0.659280461046741	2.02651937974906	0.943907573726525	1.23402537567013	1.0486510473960602
F12	0.20298828703636804	0.490551364282416	0.8344235570343951	0.7387376464328629	-0.12112150972858801	0.670792030812878	1.08849769206277	1.258455318832	0.119346959141178	1.028420146728	1.31495514503775	-0.202656332174283	0.464118314605977	0.465368817155997	1.8255352144444599	-0.0694541306467207	1.2705127640736298	1.67212476344076	1.2248677633716298	0.9563895255891159	0.276581619424908	0.407093368363932	1.39733593068797	3.4471938160644595	0.350551878377295	1.8353153511449798	1.04325939137551	0.379160361384116	0.43796868360621793	0.202391613152441	1.68302174435779	1.0449242471620899	0.747782351019004	0.7090523514116949	1.2017850518775501	1.25282393534428	-0.291154204984205	0.143434952141017	0.646113265103019	0.9309621804051741
F13A1	3.79550867784387	3.06328351441136	2.72606109732674	3.41796288276487	2.46852554178101	4.66409538835317	-1.68093679762124	2.82036435303289	1.8147414735479	5.76591024565575	2.29980983941896	4.91216470038905	1.3484966515819699	2.8693130532557003	4.19722387283161	1.3954879662219297	2.86624972016971	-0.8622444435987979	1.02853119228664	1.03434427740752	5.4665813344939105	0.690688573933025	2.6033064323033397	-0.44682165234588705	2.05522547124419	0.491592877469599	1.67353941247053	3.5546154001671404	3.95964931135512	3.68767047207933	3.9114830102209	1.39379065969808	2.2644632257446404	2.57611588299372	0.260164868661254	2.73385403425756	0.9817166090381271	1.63749567754442	-0.0854311441357689	2.7920470782375197
F5	2.1189698331893303	0.336346705096049	0.9500761891783119	2.55283565813491	1.2187382571668	1.75804296057542	1.70538931845403	0.48621638102765397	2.35525166296939	1.8232975045166901	0.56417361117103	0.253201367091997	0.27634990788164	0.936313438679098	1.2198868546618897	0.8080600923299279	0.3818011110550779	1.98645186814058	1.1055562348459298	0.267451188633341	1.27945687262721	0.7898450599945921	1.02050102349593	4.44361867791722	1.47590563930527	1.60382327036742	0.439204422001538	3.23456925164195	0.88811159399086	0.35367261598214395	0.416450825702451	0.5775654471442291	0.29088738509110196	0.521626239780728	3.7258041535139603	0.37966063763666297	0.22953790972727303	1.6572486552444698	1.4735984448144799	0.34408894733240997
FABP4	2.15275361386992	1.13884354566716	0.384817208763347	2.9315231966096	-0.206306562583072	0.755351851180243	0.7221909576600759	0.11746376677003	2.6290140046572	-0.24976502302130602	1.09885226436259	1.55337735795706	0.130574978523262	1.12755292687262	0.359695759276572	1.9728705807534799	-0.318409940838848	0.971550812013462	0.252758714629702	3.2864513958676804	-0.136606487872474	1.00491503548047	0.09712617005757099	1.19310868485371	0.774519846635966	0.5565163085715	0.356677305997193	0.7601659370641801	-0.5605071665775999	1.1770366656406	-0.419511780045726	2.30452418081359	3.07397929972081	0.145022939087237	2.63875958407916	0.0777861247399134	2.00474855042176	2.93303851349226	-0.32038144250026196	1.99151576438622
FAM111A	3.5161254762017595	3.9823318116677497	3.5647171632757004	4.25131305487824	4.10329178007109	3.95555191975649	3.05206538999675	3.76412974312939	3.80257103943478	3.3362119151724703	3.9636605237115003	4.1620526407974605	2.87524227842286	3.98596704248784	3.67096551458115	3.76931369636413	3.49646276274948	3.26367271449027	2.71295256784763	3.67385379427288	3.8719468085574595	2.7712503120529104	3.29427415903105	2.5346483802488704	4.39618189919819	2.61990310796966	3.17964217908794	4.5018085376133605	3.89033911788737	2.8616819899246098	3.99476580364348	4.23419994091494	3.4125749190117802	3.6139720525029904	3.35582703708923	3.8625928912539	4.14984814847505	5.05013725642488	3.38011876407395	4.16289803700064
FAM159A	2.33128222630226	2.42748167853895	2.73925597811186	2.93089555223973	0.7944561085569058	1.99642384354339	2.50873519249628	2.85788432125026	4.01220192845817	2.7745999155391097	3.44435498200473	2.4326863402310495	2.15697721773057	3.76329025642668	1.70883841182493	2.46174915743019	3.4377338027292597	1.6956206504476699	2.18368073276701	3.67562665433841	2.25880320316455	0.9187649763428879	1.8889398203593302	1.0688645783017099	3.9922138695704703	1.92341442142617	2.3826861031436204	2.77917821328655	2.08824852070324	1.95175042741317	2.11888743187259	2.9136304046582997	2.27336890986884	1.36772348171503	1.73760632071188	2.36419450630733	1.64242862027338	4.56456554408619	3.3035047497045	3.72714828942604
FAM162A	3.9184997367655	4.14892152648732	3.7022046051323096	3.77078347562765	3.84587798553388	3.72325463184924	4.02362722415297	3.40711426189575	4.09924330645723	4.1751175169594	3.22112836929551	3.9276352259641403	4.36692062709309	3.8161627769202995	4.232957581680609	3.2642117303403104	3.84276452096098	4.02573246976643	4.60180878874199	4.38307153048164	3.57020470037606	4.82393487322241	3.6484236976060997	4.289127842732269	3.9391763439048906	3.97244944666088	3.2174543858969598	4.20348913484881	3.8151193043208	2.7066849269158304	4.3583396748384	4.26404505651566	3.9103184337206205	3.6536410844394	4.40507211877357	3.73651517563065	5.217342542051901	3.87625951250791	4.84995286823173	4.00497983573192
