	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
CLEC10A	33.3084054789215	17.2354287013714	0.904196860694771	29.233032046042	0.6203917936055899	12.2360598772057	1.5618714461911	1.28860550995997	5.5950090810878494	12.265780781117101	10.3615854984402	8.09767605055369	14.6153488565201	2.11423901730229	7.47647994577477	0.616218338948302	80.66174257766491	36.840675480089004	1.51912876625242	3.6850180303614404	1.8492025224447501	0.629096903424251	11.5710600263925	1.04567554634027	7.85686732879655	6.169311308483209	2.09662813947125	10.267892381653802	6.4083054925836205	3.0432188143986703	20.0231731041665	1.64395158353659	12.7919608304991	2.00356347052543	0.972551703888203	7.9238792291275	0.9670600989097651	15.3781587551513	1.31470153537117	1.7070734752143402
CLEC5A	5.98497983759812	3.5147234864289905	3.3272468755589197	24.3108408639224	8.15189435936087	7.44623842804116	2.5839032298909803	10.309977287153599	14.2512713953986	14.330878800228	17.1192022271124	1.26426700091228	13.710610621561198	104.708345282905	11.840692261003198	2.42213297782899	83.705306970282	2.6665871912051498	2.37461577341071	3.7188286793046004	0.777398252507642	0.582378839312477	20.1244218714727	0.598463348546067	12.0724592482279	1.24636758499078	3.55791553796429	10.9941182180689	34.7488391136873	2.59428436004793	31.5924770500734	0.523005324568797	4.82662586719867	26.991371742153202	1.8076833165592199	18.9392563237086	0.31049757894818897	79.0693182477108	1.77827537547859	10.5512078741714
CLUAP1	29.3112958747966	32.7928653450125	23.0393739297456	32.401067671644604	22.437400782551	42.5507444149731	11.2832145108155	26.921434487473697	28.9765179264786	5.17040942304552	41.3938954980496	47.4864095549294	19.8928840158483	31.407766263203502	16.3255845677963	28.730545258106698	66.4462525355451	37.8062011624937	17.950477151640502	26.1583420357728	14.8566457279775	15.4275195967524	21.6765159744629	3.8632910627670003	26.015970990064	9.567398610571221	27.6296658995089	18.5343323827742	13.858293782105598	7.13739848604756	36.3963377584607	19.3025331837743	13.164067055406699	17.562269839158798	18.3990855660806	38.2741990249458	10.839835369731698	39.142982859822204	16.613543615722197	21.848701536003
CLUL1	1.4384557555159199	1.11744823185843	5.60500290619351	1.26040683139333	7.6917387643966295	1.5061473365386497	1.04838134061246	1.25804240685921	0.911340907843986	1.07198669001274	4.90952278384464	2.9814234801323303	1.23817153693169	1.31056475256676	2.31827425246622	1.04732280697136	2.11462041722635	1.9168440155581699	1.21513166825275	1.6351715962237598	1.56151307835386	1.11178192145777	1.49661647458497	5.54025968673275	1.1856241455075	1.41006455624109	1.20302587336733	2.9749020841840297	2.08383214014578	0.8167394266218309	3.4450831205767596	1.77725523142378	1.37615416802703	4.12450403943469	1.6298366253877101	1.52827277725102	16.851278322943198	3.5434784779450204	1.34398386558198	1.48517041898985
CMA1	1.35224251563745	1.37707750072882	0.9647047476207941	1.8217615125530202	0.9025944907607959	1.7866633286355302	0.9223164246446559	1.30102033312438	0.9506187742845992	1.04670517554301	0.9623460565026151	1.7603070610186597	1.1061197398329499	0.944394351522754	1.20273990431652	1.27544373043311	0.9441467886107341	1.61113637211289	1.18052163700352	1.14891696110886	0.9551556306455921	1.00201915952958	0.9216746179609759	1.05135079271087	1.02237589320537	1.10802758384951	0.963487576671936	0.9301096033766891	0.946383408965693	0.915425993540965	0.9427033233947522	2.22502616203005	1.17132061808667	0.999289339311397	1.14550559754245	1.03144776001809	1.04974629033646	1.19212620122302	0.9446487783208158	1.0893290728593799
CNBD2	7.20134530294919	6.011243298510389	6.984311131210309	0.739029814302608	4.4479900743532905	5.5468749573324	6.34729438150327	2.5579199219961404	4.42944118330097	2.9936281697192095	1.74616253272315	0.7266871634460931	3.1657551997771205	7.55651551057593	4.1776369075713	6.86115252764544	3.75203003904831	6.68525380375026	7.0196875063554405	1.47822493269148	3.8037927806804	3.5765152292139	6.68254831726295	4.360988183334101	4.1052285304793195	4.3390584307390805	4.52078750397954	10.1897274207299	4.86951135957812	2.4470010151399704	4.74056100552834	5.71777127534742	11.6767307248595	5.6009312720401505	8.83882811405207	3.32275920559431	7.592178899985419	7.375082215941429	3.10557395117086	4.667889886696679
CNST	55.2874633008158	57.47200243830971	19.4265053472697	54.0612582920191	45.911802847683404	41.9437698125276	13.949859453328	26.117730517003398	38.9591918815339	17.0952437558581	44.0697826210772	78.6108507468029	19.00349437532	21.283903451118103	20.2642349024335	33.373845616012105	20.6657437762767	11.4837285831882	9.12535441184899	33.9055999005487	35.846108617790605	18.7063168375329	23.9812277912333	8.92698177530744	36.507276339170396	14.638886508839299	29.263664619886498	34.0913430275056	39.9437193986531	16.855842163379098	25.2283625378138	29.9440735716072	14.5471416968293	24.4852581289616	24.1565404600447	9.62135061701867	14.2872441711604	34.8181170112246	6.7709074672895895	23.8984229937947
COA5	49.58349734410341	68.9909148152574	47.8707973690505	60.1864248467942	145.44980035644699	62.4495372925009	36.167126831866895	48.612299734332396	41.067773483870894	26.854947883916303	74.8361991395573	79.2518608331499	37.919726567236296	64.91097809740171	82.35871498637259	46.1522016979712	41.6803065426739	36.8558080669918	47.496168255159596	56.3571387562388	34.4991537681549	22.614656251332697	20.4121016483422	17.8783922694485	49.477850987047795	41.0825609415003	47.684129230271104	77.1224253586137	40.0650914572927	17.1743247858656	35.4837574547143	67.74047768633079	117.715875316461	59.2925270018011	128.129770429821	65.2001246507555	39.2750081372225	94.4051664778751	62.2139572448186	57.89298509915461
COCH	1.3022367989163601	1.6508561642232298	3.34150771342498	1.86990443503052	1.66149828172631	2.5204489920795803	1.1777378565683798	2.58451599205	1.74822516226228	3.5287572344603904	1.54900827637847	1.69250728975869	1.29364142049932	2.06645844346383	8.66163278907175	1.8047848897507701	1.50572611784792	3.9470599845535297	2.9297750912751503	1.31282088179973	1.91743541813851	1.4852627485249401	2.5768541894795898	16.7589607796548	2.17025603617205	37.024371147156	1.5507231876011598	1.9218842803695402	2.50761927575263	1.88970715393563	1.5181873873062801	1.54268298026171	1.30511513549651	1.6600548327721598	1.7620361771949	2.6155252609581403	74.24974700902008	1.68645650583295	2.16520585616114	1.74064508161506
COL3A1	10.4993942343833	12.041391258143198	13.790116132745302	20.3167100693016	18.7874291969577	46.949846530463105	2.32896711570623	11.5654100300594	8.43360421981826	8.53515127845793	15.953550573980902	20.349225218329803	8.55302270327455	3.9976021820510095	60.8485121104498	9.77373126644388	6.46798754187563	0.9326425536853659	12.0467602728774	12.133872460184099	50.493508549882	12.6121802034725	40.1901394271862	4.8648087646953	4.64316329171411	18.218754575665603	15.0301894346464	74.1791608225224	57.5328414945281	28.0674632746399	8.63943473693986	5.55549463318087	3.54885275418284	35.1471025863741	3.7536688754954	2.70762039131333	2.22024539471465	5.99120779852865	7.35176737305339	3.96155184389532
COL4A3	4.10749497642757	1.8690559575949999	0.623032468419426	3.1482561863831604	0.45291464552558897	2.35015951483757	4.654358445221799	1.0997285301353201	3.17149317279544	0.835066232646277	2.9570763603889603	4.73204386399087	1.38342468915403	3.38183950438263	1.00997521009928	1.14308313506891	2.46499787531439	2.33615726741217	1.27744896741226	3.05561298047758	0.41735162194449893	0.47955586939705497	2.51312951839988	1.0939355524224201	1.77254619080697	2.8150459580458396	0.9272665208179781	2.0783828612610398	2.2048090668605	0.620973319701195	2.8590898667809506	2.1561976597314296	1.80893330535223	2.38772003099536	1.66557255340332	5.1861932103968895	26.6359853001579	7.894421546647449	0.651487753182744	6.086654021706611
COL4A4	3.8702206164077095	2.092406404639	4.7735180939658095	2.4318537383336802	0.7608112538788231	2.53526397299616	1.7207462553794899	1.3292467493001001	2.89517638353809	1.2588531157087401	2.7925526760638197	4.54285072800868	1.3315055600615702	2.0329843628329503	1.48298906368112	2.33791322594497	2.14786872777266	2.46346067421961	1.10834722536053	2.23112316286397	0.8435270285751909	0.9195201429697341	1.82941998613473	1.75425915734826	2.4907209602127205	2.7986415563178504	1.15002692821209	1.60389312925446	1.61133990558873	1.3467592539719297	2.96251066209849	1.39800564744968	1.29534867605147	1.0356140171776	1.54942018081588	1.96778090484803	8.577832530517849	3.1914437415290497	0.773971211935698	1.95918819298893
COL8A2	1.09339631954741	1.7857765993779298	3.6155743926839703	3.8763942815954198	1.5296920534250102	5.8011997884885895	1.3539535542466399	10.372877496408401	2.3323666482721697	24.837649186477105	4.3060168401194305	9.26957848794156	1.9799345042901697	5.80904271216529	12.613743343868599	1.57036794033444	3.80827901583387	5.0243279253633	2.6420678305005096	1.73081624494893	3.2282758464829	1.25217693024759	4.16366765472099	0.84483456384337	7.93469859440177	5.880985646284269	3.57378168258551	5.45274905453655	7.141824862392911	1.7572150055774	2.5732220859742596	1.8164104101596998	1.49871763344684	6.8976056987744006	1.03044024998825	5.06083280884677	0.8968219452451949	5.0302084973951295	1.6993879687728402	1.3624120333660803
COLEC12	7.458198510243701	6.43624846050478	5.36359366640938	14.3918496104134	5.25620343176819	7.8099848238973495	4.797952459212571	3.82037812469265	4.2669828292047205	17.578667371994698	6.44904041108221	8.547158326722519	4.65526672923426	3.82970123777189	10.842755348715801	3.7313458885650896	5.555745556414889	7.798251754434889	5.30674870466649	4.09542085351098	9.64440242802106	4.27660408365786	8.29638132050429	10.6273820765823	4.4118473068136606	9.31513218715049	5.09498161362622	19.6793742084357	19.4793550301422	4.27998298376677	9.22809788117133	4.05780253196765	3.6505682697100497	68.2412123465575	5.1408780197004	13.5615490202213	292.51154083393396	6.50458536990347	5.33722946650521	5.082841747199719
CORO2A	4.15803844121567	7.317198613026481	12.6291639004881	5.5519671435671105	3.1418162791731	12.2931897153598	2.0297234885015802	12.1369606975863	4.34148993561521	11.847864955177	4.10500964877053	3.73743685347193	2.63546295575707	6.68815554890795	10.7167178635977	5.5862277293292495	3.51485284302967	12.124440521867198	10.5081485194044	3.5724777912870698	17.137347395776	3.48908997373827	8.300212539805619	3.59079240034344	8.5969382579572	13.856958336099801	4.3516083797170495	6.2434231699728	8.44247453540437	6.303685141436019	17.0524874482256	11.444727210604999	2.15757949432435	2.27239598305164	2.79118129487495	7.60157549428704	2.49536765213827	4.52467089849629	16.5631195041698	5.84572105027516
COX7B	110.56518039982001	138.721637159668	130.880111919294	117.707645932583	63.637717121853505	129.368041182068	119.57122254083099	179.101977905226	154.78996995479602	102.05914087910801	96.2544733682604	123.916105728913	128.99517173601498	146.314964308491	213.20726619866798	155.969768379438	211.306787703003	210.70732354047797	203.43098591404598	115.80430391197201	143.583371116589	120.800715138539	108.81253100576299	449.406678345616	189.46677845125998	151.600554901215	98.51777002310959	136.636530679646	125.706355144077	81.8142337483648	200.910558793791	142.860259919035	288.87152954594796	143.13975180757	169.03885279081	196.811280263438	604.543145127507	148.083702483087	151.471074112428	153.132309145614
CPA3	7.2759724148684	5.82849588882987	2.15609103890486	4.92595047206114	2.08371237969834	6.503130614979731	2.22881927413591	1.73641914014602	4.5739611244952405	1.02364734807572	5.05287882340643	8.57406339607745	1.42660832341931	3.24977253663237	2.29257013805286	3.1766670508855404	1.32441980584571	1.94157291805611	1.07164173741252	1.35175546366881	1.77310083739609	1.45666943207106	2.06473275575911	0.948454140521055	2.35931176926625	2.01814074606261	2.42844368226649	2.14273074973558	2.74151345505966	0.8089120087294219	1.4144986378892201	4.0546702294976695	4.42598543164582	2.54880298547841	1.74707335358674	1.50438972562549	1.48795287715076	4.7494623718556905	0.7953789515844331	1.9168845785723
CPXM2	4.67476764352408	3.79055864348568	16.5306885832372	7.78166590438285	1.19207462653157	5.18741387008849	1.31752230192701	4.8606216542343805	9.193677504093339	1.63993794631661	12.2952242234222	46.965842722884105	5.37159176144647	5.07366021282899	10.598126707138801	6.43255300703164	3.5107943105243904	1.22332654618102	3.47714371152664	2.86981793558128	2.8581254777755696	2.2898795177141	9.44544917764833	18.575927863469	3.7747078883503997	2.85313622409454	6.81488959811178	6.12260668090668	11.373794870754	3.3145241484850003	1.0742043545413298	7.128115258473799	1.36003324545897	1.65026575301743	1.27117278761567	6.89688106769113	71.3226768076001	13.4214362271044	1.28891101747148	1.7870899330034
CR2	1.34288538079026	1.4461017866784298	1.45874853918376	3.35383905879085	1.15485541431741	1.60401215029506	1.3589422852693602	2.40765606550797	1.76096774820166	2.43814083413693	2.86415161426988	5.074919266270481	1.48705277596212	1.59684185800295	1.84506187302097	1.4828223624181298	1.18867494450039	1.58209839039701	1.14114548796816	1.3253016041116101	1.3106799578473998	1.32370785408418	1.68219595824852	1.19124593899305	1.4782897566753799	5.15617581178088	1.5314365518125002	2.1628500712610097	1.7106124383405301	1.73477097493722	1.4923296650059599	1.7184285892003102	1.8865315929244	1.51382247125685	1.6019507442329197	2.39404883421646	3.5097075759241	2.46965723046517	1.8553541187218503	2.17607240928035
CRACR2B	6.45767285203984	3.37922031282489	2.4730910139658397	3.4251066988949503	2.15589206160877	5.50525181903788	13.061061600257199	7.60306724078323	10.7905189176094	4.321643943858549	11.414360299565	6.1553695262514605	1.91434621879296	9.06258807592511	4.97976445880804	4.34175066437247	4.4922909856621	3.5415059877913397	9.41767167627793	7.752816889948599	4.3492979678917	11.934956729288302	3.07363093416893	4.21556749498231	6.761012630046361	9.66871917067445	4.81722807217121	8.11563851218537	4.29609929237561	2.5573323831479104	14.7587810955424	8.216815834809589	7.74053879589475	3.9163483651799305	4.62721894431837	14.204244012142501	40.1598577911111	14.1032032167555	9.08479499242607	10.7883488598211
CREB3L2	53.7746610602063	41.4836439218659	38.8040117279678	48.48373915625239	85.0653592393084	34.988630195249	13.5115461249561	33.1377089497615	72.7889955268342	18.3634023128948	45.58775185827479	63.0367000256728	24.594284871005602	36.151017516458104	60.680413123148796	50.104438745327606	43.754546904204204	30.788140661658698	10.7070364906404	25.298637379284102	46.043907039092204	18.780463364309398	53.5540300785876	8.390693395826	61.353336997043705	27.311536811059497	42.7370353992473	46.7453344495722	30.0416439358227	17.614249024998898	55.57376171221729	26.104652777861	13.1250296057844	44.5174343683705	18.861196035421	12.3563569011893	21.9677957087434	51.9500738845487	11.4362295241207	32.4666260039606
CREB5	31.9475951415493	33.113374984499394	10.5507291480792	6.96106881674348	42.821277115579	14.5536837246216	9.99405794601385	9.676138448795472	8.5459116052828	1.2845390684071	25.749704721539302	5.93807800649243	5.91209637911802	7.989961263552559	3.8563026776681397	15.523174439955802	34.3156968616249	57.2289328302175	2.0384017199161004	33.1177776858112	1.5672285749145098	35.485274901790206	58.4848549136249	0.48385604085712997	50.1796942692605	2.6596796563410403	14.0128710026242	4.17628660747625	3.92288213497185	1.62770878767901	31.491904258563103	7.61457239557968	11.575388454306399	116.55801973955299	10.7852091270096	35.5211355211244	0.307615830014265	21.9849101044213	2.3339711990919905	14.0942516957067
CREBL2	59.096909857461995	87.98908552519941	36.0425539840747	61.65330453335521	229.52913881240602	66.8264764710038	18.9256083229362	59.21792055472321	97.5118061580615	36.751888411429	78.74901767317091	65.1448217114679	28.563382239896804	45.28996513117661	54.5797563556291	74.0631788035345	54.017288196901	45.927319474091505	11.010110370232802	55.8735735170374	62.796843915660105	34.0302137932058	24.5714221030067	17.0679600195229	94.22277269793959	10.851003643380102	59.9995695324144	31.830568534391	43.9012252621546	27.3162631111588	30.705715089366997	50.708038679370205	28.0080764154366	26.0355654182899	48.97576796395371	24.4516148525701	60.856481976495196	85.92670232527911	14.655399124492801	88.3621982764686
CREBRF	111.313562483102	144.477328654988	62.66664956431829	91.64149002436251	117.49690800434799	81.1695431185828	27.276418707830896	62.22908783573399	114.93969840625601	25.072209752058896	97.48350679195971	87.8819965708449	40.4169814947145	63.224438987359	68.9493723402515	87.68698557077231	46.832466456839	39.482332589734796	19.298923147277602	51.150094956323	52.014460056152494	31.0575401833805	41.459777109056795	11.8319999680796	126.783199703706	23.3979462301663	40.5541016449598	70.7099244448718	47.61566084702821	18.563400049168	55.509854170655295	73.6531912105422	34.317162345476696	46.1619592953895	31.2246520486201	28.274661053472	85.9107079706811	94.5111797583238	32.824173235219895	52.971325483482104
CREBZF	68.43245946643489	60.0870330604247	30.0800029837248	43.725186719571894	55.919139684380596	41.0721862933803	21.592908988246002	19.530748019605102	35.343222214711396	19.224541227150397	43.0409312503125	62.2221819637079	23.675680598221003	52.8742106480758	29.948809291289102	38.744284948512295	19.6264172373758	23.9436310768193	15.5747057717336	29.2614259529133	21.568242254370002	8.47364820500362	21.037422292259603	7.856857605138299	40.4900643392949	16.731721982025302	24.923289337886402	89.68607177256442	55.2752477111931	8.96059630439194	27.5975100275624	38.85661100867679	37.82943616360271	56.8912966566741	27.256940308158498	37.3801260434401	48.6818334886876	98.9609512426034	32.8111266264386	72.9247189051426
CRIM1	55.8278941270183	49.5969436063177	134.103946528226	78.3653156844315	74.7704077152587	88.195773990095	22.061555823976697	48.3908262124756	68.4289113345885	5.78942521080733	118.522052697963	116.841678843032	77.5189089639264	68.79814082064179	71.9641236639904	115.933755393685	56.1218077624882	88.05137645570231	7.389710115843	45.312191184407794	55.520720339008996	27.758360780799602	25.2880170585243	3.46145935720165	63.1328258395313	7.61407208861081	75.3609353291762	45.33284164571529	34.6189944636399	7.16686291253535	30.025830484234298	15.788212307769001	7.671790094552731	35.4517157954466	14.3775195036623	3.96248194698789	6.69407567153601	62.16761964454479	5.02551719243517	40.442199617711
CRISPLD2	15.1728237722344	21.6990626695113	14.084791337433801	19.783917045125	7.02808525934914	41.7421466950354	7.29455776503129	5.653550870923739	22.163418108688003	3.98178357839524	13.9784600661515	18.130979941122302	10.617324775937801	5.784514527053091	20.4750393043047	13.916735192560502	3.2470135370233	37.7814529156321	14.0060906002941	6.80974102268473	14.993851113711901	12.971502350761302	37.285817658827	3.59482355830803	3.31995558109381	22.296216947443398	17.69299692654	22.0560624751063	56.4201408759558	8.22471981187428	27.1869535763659	6.66299100864363	6.0361040405711295	34.3684299844023	3.1002662301063504	3.02256444648794	3.45879801385033	9.85020090075569	6.47976481527784	16.2295273630648
CRTAP	106.30676286183599	136.13535756825502	179.531949304218	156.543641875273	41.075024885654294	240.163855035614	29.184756245890302	145.504660125074	134.402046721313	87.85845571766991	159.920737491035	178.08192616336999	66.6409550223935	99.40206870188179	192.291366343689	127.45180435556802	92.720141443456	163.466524844809	40.191324149948294	116.518984639585	144.504293274637	116.890281371106	128.758485145013	67.75985019370539	112.36196575473801	67.1108182788582	177.20937419736697	144.895401806992	126.55183878953301	80.4811973678725	155.214185161572	110.84926401130699	150.887732368656	131.305140846201	108.325896269578	145.110187152638	77.1447806184503	104.801401734091	26.3423062966163	83.1244492247606
CSF1R	12.1327644328137	51.8612638803524	44.0077284557884	62.04161798880939	3.8983512861124106	175.897472246088	7.74922266494364	146.709191331183	141.617131548086	471.865204583184	112.045116385831	108.893950896532	15.844007386293	118.551028481228	75.767586168841	33.3015621850442	44.508423657878	29.530314126993105	8.28797943946435	22.2706791084659	250.411948238587	1.6463119170278702	29.4422027833047	1.4189314538614801	177.052995517864	4.29436441145973	19.3549037478817	36.9264771137415	81.6644653078248	88.6673132249186	107.819677489245	36.1193835898666	32.5027588874124	25.5354127886593	8.05415030729065	18.7405499716923	2.50895230935827	147.312003397821	3.90777258974909	32.016712838808196
CSF2	1.25935825552284	1.04357661978078	1.04357661978078	1.04357661978078	1.23828008664542	1.15242587222278	1.126214787365	1.04357661978078	1.04357661978078	2.18114237364886	1.04357661978078	1.17950907261742	1.26658411166037	1.04357661978078	1.18720010260824	1.04357661978078	1.4256345473211003	1.1062151415365	1.11805441036546	1.04357661978078	1.4497479683854801	1.12625020891143	1.12287238064562	1.04357661978078	1.12919737165209	1.3530797645304098	1.04357661978078	1.16227276139521	9.702577246315789	1.09665658782125	4.430526550883441	1.04357661978078	1.29893466125375	1.12625522702052	1.04357661978078	1.15405966436211	1.04357661978078	1.04357661978078	1.1492164659935502	1.1608973052449199
CSF3R	15.2320292580133	31.7651667330885	7.976434264882211	29.5635682547233	1.85927362414731	16.5381122075517	7.208252016197539	44.58348338999289	31.5251490529772	105.80150398708	27.785493115474402	8.4275011048401	9.71179252778386	77.75582769471941	9.06384789838483	4.973490343782379	20.582915542521	40.129377319154	79.8389669924297	8.9092064176474	13.9085966872259	0.669087870982075	15.073593033338401	0.463537251533874	51.263141349698	56.4518073779722	5.4440872087482	18.2160578874333	48.535692299577	13.952333654057501	29.750428140887603	24.720422264615102	23.408921766034602	53.056244481286704	4.86343458141203	33.937608909527505	3.4229966787033304	160.956321162829	3.9530510102984704	62.0260383285607
CSRP2	24.215626707104803	34.8727103387742	9.42117265133402	30.013437214476102	82.7447304304598	21.351292333841897	11.098504836431001	6.68356146673987	18.812137954712	5.81824140573445	15.157308467651	110.80548312746402	15.989214714853	9.88890561079384	12.971431338214199	8.55120156098304	9.6683810293065	1.9743510674066898	77.3881235469947	19.997206108613803	14.012374891201198	9.6226584249721	6.73267086237064	11.087413672877	11.905799706119302	9.13103435443433	7.71868026812691	23.4241757364886	10.621416574275802	5.294641310515741	62.505189007903994	7.67428365080771	12.258990821325801	10.7777503285544	22.228824960075897	2.6133637182138396	28.3032352574121	14.988828990079	7.554733475573241	60.7991190451544
CTLA4	5.25351800765294	3.57158519397254	3.3359445125005496	18.788354300461698	31.3656076935601	5.27306948267208	2.68139876014703	42.2366671460381	55.6093580857425	87.00652688815501	11.287555112044899	2.51642186180558	3.0065378065221298	18.250804903328397	3.53969581719699	11.379305574883098	10.560582247081	4.26293456113782	3.5618777285534398	2.88128294211885	12.1043856930899	2.0509598396811204	18.008586146627	2.5619560540492596	19.6296021404239	88.74044142478321	3.44017039797907	17.0178561901867	61.466637674171	10.7009806054999	5.3054839490116	194.410308963545	14.0425852225855	21.178765352261	8.1481666318311	7.76034142005913	2.24375123772758	14.3528895919698	7.33799113820055	23.964425932938102
CTNS	12.141972693949599	25.3385358368635	13.1303358971612	25.3370726892601	1.8607120521733302	16.872166323965	6.9108700099135305	28.6074723927286	17.5185105776069	17.565219439993502	31.434768137955604	30.0475441529657	6.32948879287328	28.506314121071	22.358366672767897	18.158342520488	18.624470096405698	30.1797534641393	9.705123091374109	18.4153956882599	12.507251824462099	7.53298997454144	6.85631447476718	6.413660471380511	37.6549538150369	11.328840466838601	16.7183304157969	20.3036691052694	19.4989922025854	7.386606417711331	18.1544138449131	12.8025221100091	8.359476446749621	8.50863193289689	10.965665601066101	12.7418688392333	9.51626057749386	42.644919254240705	11.2247469276456	10.7159004643431
CTSG	2.24073067842889	1.9334465597433999	0.8916832170062942	2.8003830165902204	0.8429550667506509	3.12461464281823	0.8821405878346279	1.7680733737990701	1.4424501929731202	1.13511788528161	1.11547056265574	3.09309776379286	1.00832289377186	0.9413101013819359	1.46847231605152	2.29539968821301	0.8988557563962959	1.56875675675589	1.3319294554261998	1.23838242193889	2.7160373186458497	0.89498100742299	0.880034266135292	1.20292395890786	1.28122132941665	1.76603097432371	0.8564249630864491	1.08501542739859	0.915535948461842	1.8568710800537198	1.0224195248582901	3.8677443788596295	1.5651437354696298	0.980505783969979	1.44564019962282	1.23484111078776	1.29997259279041	1.7101365371328998	0.892980931474468	1.31862732616134
CTSK	7.243664078756959	10.400942202898099	9.328143840040381	47.450795344366895	9.8910347519936	28.584196289606	5.374060358421871	7.3350929377189695	8.05515921865237	9.37521867262998	10.811567970334801	17.3681853551457	7.9854992830591796	8.13981204272997	28.338923373660396	4.96959053243515	6.387107358121701	15.209994652254501	23.075049278769303	9.4506560089436	28.149872013210203	9.34382427521292	26.675665620390898	7.41571550951859	5.865960240730099	17.9929673017729	11.1594396257269	50.142252556252394	31.4877883931918	15.6425253402911	8.2262371408864	8.543245334666999	6.824317827391059	8.768073430045119	4.69821712605873	12.157058371462801	39.255726753983495	8.39822514964472	9.12728933511229	7.12211605635149
CTSW	20.344759061323103	2.64673273005112	22.459573856768603	23.7989332856342	0.890712986818167	17.610972908752398	10.9713335206004	610.878525373586	179.13886485720403	344.810351552447	18.0653272698205	19.5968239296928	13.5746989195499	309.163550637005	14.3698280062815	116.24256866156901	90.65020629303172	1.0319326652149798	49.594294459508895	10.365476411657	172.68336483538002	3.4496275109093304	26.8914201370115	2.6471501653377403	1229.187898326	134.58702431943598	24.967466039066895	29.889081946104803	17.728128667668898	41.7807241141689	43.805138348322295	208.494804003776	32.6553308223943	4.8320117684349295	7.74387547399405	4.29145104778475	1.86510941498042	42.8189929309676	35.1538275196028	93.54333906622699
CXCL10	12.3583599073597	12.787540651573698	1.4274579810933	20.9713579743005	38.6242747649812	12.9566902883804	0.9488106608738729	26.9387932678303	304.552242360185	167.460084121089	12.3290883178844	1.4415744481863002	1.85543943178038	42.0505813402119	12.525710140288801	4.807682796707151	32.167574183331496	1.58371293770396	1.4528741020246598	6.85598362693821	124.66685964623001	0.7131758452396328	1.98953841278889	6.846471943084019	343.543854323594	7.32950975580388	2.1033917413417	6.51467341196132	36.4844356110494	21.8983966283629	24.086477383720002	1204.26839380845	105.624717526688	2.71970390606473	7.42784176944629	1.33734818763224	48.79563503739801	62.4623380492805	4.9659321616863705	35.8990670978289
CXCL13	16.4252383391572	1.91151945411226	2.34282605143228	2.09215277816991	13.2488236677244	1.41632377786569	0.8240879765198641	13.2109438107725	10.101244638430801	91.94922041558421	1.9896196094998202	1.39599185241502	0.675475574766493	10.832571886865802	3.3454251378267004	3.6727979738386	2.4215952155164997	0.7846405055491831	0.8500979334927701	0.5793873315965551	103.202807821244	3.84323362350208	8.094936105137709	28.0479078748641	18.6774013908742	230.933384875989	1.03526686124339	1.40660441815652	11.5811666271431	13.8411285293214	14.9209462597081	24.8737111733079	1.1370702987413202	1.2264587913294298	0.83851453294045	7.13326769329743	0.923524981230032	1.8546925591922	3.15025079805947	2.73255238762977
