	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
CARD16	5.0132789274290195	4.32321758970796	4.56138823585116	5.17153661526972	4.4354359515053705	4.75662124866454	4.34152115787671	4.779965370447821	4.98900856387717	5.07833382236104	4.91824047641769	4.62483283189047	4.6075948726455	5.2504313179672994	4.181004178925661	4.54491764195119	4.66318636740953	4.097653504222641	4.712440257321201	4.332927385394	5.2076128471716	3.70049517043728	4.0409324015856	3.801858831326	5.09894928652839	4.57535142077289	3.6275353020763097	4.61319499528221	4.83997249864447	4.862578301584651	4.698760101958871	5.1627226210095705	4.93211808681718	4.16934042565635	4.09113035322025	3.3361908225295402	2.5840012887836603	5.01147162414084	4.2631458692834405	4.78250946808153
CARD9	0.795616076545873	1.32185183523741	1.2003224240248502	1.6663144349908001	-0.5807939947495899	1.73777297700798	0.37234786437915207	2.6043709472899703	1.9756074361901799	3.70530912656421	2.28806460097975	1.9400378470397	1.24866617515503	3.5021530030385	2.04327655973623	0.605342322130299	1.95128179949515	1.2840786780278302	0.5915987053285129	1.02236069551554	2.06989620938319	-0.241134792717673	0.9859481416421201	-0.468698640114914	3.0173789212199	0.42268182702785	0.6993613347929128	2.44848436238225	2.49185389787266	2.08878688118855	2.4266391394204	2.0852080594803404	1.7454804609107801	0.815004983061138	0.465951957911503	1.36666558608547	-0.210873523127103	3.41207218083205	0.9792818735894839	1.6577732251876598
CASK	4.36636564390909	4.72232956142036	3.88966806747886	4.20385792282719	6.47569447511834	3.97905242263906	2.8575316602901	3.8654541339537998	4.479541243048231	3.81876848303895	3.93778212829085	4.28942144545336	2.7265453484877598	3.21844932879767	3.41773852344047	4.07707216633415	4.01185288638918	3.61472434731912	2.49774643523281	3.2280026241539197	4.0634785445315496	4.12101414879694	3.0748124001257597	2.9909808342072304	4.10332833403408	3.2968565689330203	3.667466836829	3.72037298405504	3.0934881620671804	1.97357425945194	4.42462986924344	3.0210960149833306	2.30642615090889	3.43392725314125	2.90571143981777	3.07629056134944	2.0010685137498503	3.92790063763	2.3855317505522002	4.135186917380169
CASP8	4.59642179519766	5.01508404352692	4.99660444992467	4.988352115057429	6.22676228922727	5.38615597626917	4.00298266134228	5.20632403647482	4.64058105008243	5.37385490744225	5.29754582145442	4.44801825927037	4.0257939995122	5.05425531356048	5.23677736497046	4.5533870257757405	4.7965182282490195	4.3430844310869405	3.3696668413688	4.38307095201821	5.64670018820655	3.4723679420974203	4.62338386680012	2.70246345258247	5.566237154782059	3.69588257937649	4.445552950545469	4.706406199184441	4.58794607100669	4.17777854591002	5.64098037051763	4.92829237590176	4.564850692451371	4.72051537767991	4.426048734301371	3.88642780567179	3.42621393205744	5.35961952468858	4.10316040248381	4.875883020358059
CAT	4.91839473850632	5.09322644656472	4.06331311016231	4.2915269017940405	6.14992461797635	3.95785052355694	3.56611887160009	4.25229205153781	4.634680095748981	3.4799913971319003	4.32235263745926	4.38922213758911	4.08905946593216	4.33017037062171	4.278388956747089	4.4820583158243705	4.287508603711919	4.240281809479209	4.007212299837589	4.72259731736613	3.89285045454171	3.72526200148471	3.6100374600943703	4.53903455602578	4.68204360699896	2.2957419655730695	3.8168189816538103	4.20467735874411	3.60364423423292	3.43873996428617	4.2929284512740296	4.29361061315339	4.51853173739689	3.56401082041138	5.0779635554519995	3.68960102969113	5.53159492220287	4.79610094976449	4.66818192303654	4.42955780332215
CAV1	3.03636791455023	3.05718152623721	3.63622886416883	3.35511311923689	5.10898791374393	3.42330497564346	3.27144998205562	3.14460994880705	3.49022457999367	3.97976758256057	2.69514754407121	3.29131591741761	3.19165410969011	2.92750371544864	3.0665606498294697	3.3248201650278904	3.15696267825144	0.9439108219145219	1.8237731358270801	3.2390121477370397	3.8158418220951895	4.11634896226606	4.01218933901801	0.981370634025149	2.00209899979935	2.53677979084384	3.7914583152826298	3.67928414168143	3.215644044103	2.60009185773943	3.84342729871281	2.59366185675971	2.7532023511461605	3.6052318067611404	2.82730254607571	0.0655579652159894	3.1849783525164903	2.69704189309735	1.06695079728592	2.2640187670232703
CBWD1	4.0105629549443504	4.66687183786127	3.45443406651166	3.9777528195605805	4.0641643751401295	4.07165072403018	3.70793736219629	3.62670339126536	4.3235503660791	2.9007040844796603	2.90928579361813	3.3822116695608697	2.89265997688766	3.39179909864292	4.4986659531394	3.28718933043293	4.05841765020683	3.9619888244851	3.6991488420267404	4.31875057757223	3.9260833100048704	3.4644775092923497	3.48974187727091	2.60946300433041	4.2969904487527995	2.56854722126288	3.3950488892953903	3.67469909791192	3.54150675445425	2.7498770654916203	3.75359416801948	4.39772504328942	3.69858431630125	2.96563598588562	4.43624506151321	3.38079549479668	4.12546715067934	4.34693749176303	4.36959914068832	4.1909775662925295
CCDC141	2.6515136293394197	3.05202938302024	0.765500830702374	2.8219282548255498	1.03195502538898	0.838195980943575	0.633838149561701	3.1542165594220095	2.5388141273931404	1.12170852471919	2.26225927225317	2.58652126634877	0.50476660685151	2.1416101746775	2.41998753012868	2.14701282349862	0.505696810873193	0.18832751004917397	0.630553461375615	1.36184480524348	3.36031634675919	1.29533354017984	1.55339377989887	1.0468206555175799	3.6570905549052	0.501561012189635	0.9942285694994101	2.11428661127047	2.07143546146897	1.1258940173586398	1.92112677638284	3.17677687046572	0.801526593803762	1.0145216267311998	0.41049806058641397	0.35465204375774706	0.5053235977565801	1.60137806993175	0.859217994018393	1.5648088624535301
CCDC50	4.23026073937947	4.71028369221339	3.90026660144571	4.57890530837332	5.36757783965204	4.28157244631809	2.30350022443234	3.7732069318284602	4.89660728721392	4.64587842113384	4.37453853107718	4.48617925758405	2.95341374659648	3.55719430814216	3.3371397600626405	4.446743667101231	4.36166970222031	3.2957445385370803	1.9206791544056898	3.8293514345884705	4.28538327387891	3.51584232569891	3.80853972376822	2.42102266331375	4.44539208955279	2.71392583291497	2.75314880895827	3.75588036375354	3.52511968502689	2.55782345836871	4.3154529234456005	3.35080704728095	3.6638041040442095	4.520342380546981	3.56945973752173	2.80204875775302	5.1412979229665705	4.61425539470057	3.5253107231162595	4.36527533409566
CCDC69	5.0817961752019505	4.53789499534974	4.27228824832845	5.4283745569283095	2.6701714498663702	4.60812790695839	3.98147367008402	5.18427921704823	4.90764830628624	4.96935874598317	5.15721527603225	5.29167286599904	4.12419666314609	5.22124707269616	4.17701928089786	4.99039097977432	4.28022255752204	3.6868432972573597	3.6208010698478197	3.8532680713005902	4.39800426239307	3.5976411318793797	4.286634718378981	3.84062535365211	5.140478032633911	4.75575771267913	4.5498038909689	4.20417115716472	4.73575660132802	4.98778160352333	4.14401720594674	5.094637769453099	4.0163225801986595	3.72804124320275	3.77460201994458	3.91115503134124	6.102796641921179	5.20558113443218	3.6278743369608395	4.50023120240474
CCDC83	0.41357719217634403	0.220270509626616	0.559691451455116	0.239034169743864	0.802755916690062	0.23904738425955102	0.521499505505676	0.277942331857837	0.558852620082847	0.22222675435041503	0.329839790300415	0.90846964898502	0.30140528501606895	0.541870429071313	0.17804258659766298	0.233296118173161	0.34270330622682804	0.307611238375613	0.216953172319934	0.334246466810445	0.46353117671672905	0.255340466456325	0.30473894078277003	0.380225900529137	0.302326767313656	0.45425747793524296	0.409616410678349	0.622718577802093	0.353892051809454	0.23030479881400898	0.514376091819893	0.49536203516240607	0.43728810255395895	0.22491381186717802	0.5674375129236601	0.606589762480875	0.38541679283225	0.7206976997739741	0.43170009013430394	0.46656065675792796
CCDC86	2.7326744279261805	2.9067501419197797	3.2519947141279797	2.74354675507676	0.823766710594721	2.8904759432702702	2.38332760854891	2.56897367142521	3.0140420552238703	2.4752698155781903	2.99758627285796	3.0772938788338	2.73834382847992	2.69128127588732	2.843470386315	2.6983904384599704	2.86162839146924	2.13546872681593	2.53482896207611	3.12178673334771	2.5643608543397005	3.02400881225758	2.78654423970688	2.06727637487642	2.57512710972128	2.5886042357999	2.7566426281906895	2.87003719018758	2.7494699497252797	1.8670814658786898	2.6341113709208597	2.7162117586631203	2.47911156283209	2.94797784306541	2.8142216130602793	1.90917134990955	2.3227688561288797	2.54546260808723	2.44895011564938	2.55711927286266
CCDC90B	4.67636623317285	4.98469167900432	4.8542493867647005	4.764732517633201	5.28106936013123	4.97152196475886	3.64130292140742	4.179628862231009	4.48550754469506	3.6753819323422796	4.81184225341232	4.6606109356476395	4.03728050210428	4.47151604450188	4.41959894350659	4.2443724227981505	4.225378973282529	3.81977721027794	3.9008137126817797	4.487865250277371	4.528198156527349	3.1270301504328595	4.1836792897811605	3.94838569123582	4.61427174698951	3.74041271225337	4.136123638560471	4.92669739279227	4.1913441641852405	3.5807232477505804	4.197803296578289	4.55387386124668	5.16360556495572	4.947436366728571	4.50387618872467	4.05647647190776	4.279189318455741	5.00292894405085	3.86834476302906	4.44469127197631
CCL1	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	0.7629783591039849	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	0.22046985452815301	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	0.94308408286303	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	0.627692004953782	-0.0183889139308448	0.752698131187197	0.946734908759889	0.357099297239641	-0.0183889139308448	0.19468343490479503	0.5246384602387071	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448
CCL13	0.279813759553097	0.154666730248665	0.0531965183263822	0.983244152634132	-0.0976778770551168	1.01132888929352	-0.15788363980700398	0.0327325048762291	-0.00117988810482278	1.2775363678249398	0.147218930855179	0.955247646802195	0.0366664985421741	-0.106173493362195	0.35276364392330795	0.10814787907789301	-0.000933930252027648	-0.0670687543030891	0.375378175224539	0.14156256930032401	0.6434319047895369	-0.0470082745169214	0.156117244019476	0.28440753412212605	-0.00186479041414622	0.7883707034695101	-0.117297699825205	1.61344880394061	1.5548075456122	0.6375928513111551	0.9678402629744258	0.30105496357433503	-0.0210823772306211	0.09335091156013198	-0.15788363980700398	1.1531412701167199	0.0699661616102761	-0.10515013599175699	0.0676361199177911	0.0467927313966256
CCL17	1.31931912966518	0.34650054116621504	0.838302875381738	0.635843539083754	-0.655277444307206	0.552883432437627	0.33639749172011607	-0.23350687466536899	1.7057937363029299	3.66863803890592	0.8296218997880359	1.20045296555344	1.1223796416995702	1.45177519119564	0.6259943034499229	0.0359030907248686	1.5316445974943602	0.283402742466299	-0.241243334045181	-0.12050731843554	2.22794893973359	-0.0396796714083743	0.357726162684548	-0.269895846446313	0.12294463960182199	0.28473228999837397	0.22815307451823	0.626689931465365	0.651634875243345	-0.42603025811535405	-0.0340888383786636	0.565585744716537	0.8140356663807979	1.2410521906732	0.462760583194921	-0.260500531569528	-0.5526587086285999	1.7889135180079498	0.7741480492225671	0.612704092977621
CCL20	3.90173751758484	5.09434635514259	-0.21152519707641101	3.3664830716022496	2.00921216855294	1.00772283774147	3.1184591733732794	1.20407746474009	4.71954201763657	3.1454400411075896	2.3328569299381203	3.83246060304905	1.88214755899445	1.5378611421561998	3.6050349735282703	0.830030911883516	2.96139438574149	0.399644773432493	3.20557500359846	2.70867595106413	0.798115146172727	-0.27000745342785	6.65251077146291	0.608245565160789	0.291240240884735	3.3435898440630902	1.35597525522394	0.278332910934718	5.60635167288688	2.48225931641175	4.66741818272739	3.5653139773499	4.18293520148368	5.239274767182691	0.677125580732297	1.7574290497315002	-0.5877452563058271	3.54950038281909	1.58578148127469	3.60579923513552
CCL22	1.4052207330640598	1.50855621844093	1.1097578505066699	1.92026862173934	0.418543811614161	1.4688595955873103	0.42204389322587	2.2525784658730896	1.8359207668148703	2.00622488199577	1.82371208551673	0.942974709784946	0.828454336442202	1.49101702283208	0.8293771389807421	1.01044198648765	1.87519183620947	1.2497230650731699	0.39974614989142	0.61088789291282	1.47999071279849	0.5445276256498149	1.70516140145804	0.485845367297994	1.54394899673869	1.25074772265469	1.08029397874566	1.1874914487460602	1.37672496025696	0.8677432117545759	0.948777742386391	1.95436158392745	1.07187318595329	1.13997107677775	0.882717749854619	1.12377605015445	1.1462333985596598	2.19062358386054	1.0523079805067501	1.1879667669675
CCL4	5.41707938106269	3.65876122706707	3.51744994302915	5.40104982403599	3.52234880362736	3.8457058341109707	2.8567841199915804	5.36647217969231	5.67017275346007	5.41515211412902	4.23713512049381	3.44151286017402	4.11801990067627	4.68205839167634	3.61116439289972	4.71289985305718	4.24275510244849	3.52531386646192	5.69998463556796	4.20131108583119	5.36561919748109	3.5822100425044705	3.89234429852938	1.99141875181687	5.985931457277959	5.47572177094617	4.60956663504272	5.90256708413477	5.11330518937508	5.28512563898932	4.26666376505907	5.97424926790922	4.74842975535343	3.31614152476198	2.62126773141832	3.77585105224653	3.2419997124384503	4.12516003195162	3.90697821057603	4.9396527239260095
CCL5	4.918841657857651	3.97622155885231	4.30173481040732	4.81674091250497	2.25051790002988	4.81291386077586	3.95413446509431	6.945676728064481	6.21243114267012	7.41540217097815	4.88232275591249	3.03962144108681	3.71845454037545	5.568011733361371	4.75773217076575	5.32875251066443	5.52336318320492	3.4036484901991098	6.67966676993313	4.24630969112755	7.0216858494903205	3.6154028877170403	4.59413779055701	2.03161277219656	8.28742924741465	7.469813602080361	4.53731754845049	5.5885666749443	5.7934808823492805	6.5307821646329804	5.687798237745451	7.58634282376449	4.47511037849448	3.05909635308448	2.81915787524321	3.1318437194832005	1.8244123383817301	4.5503025713754806	6.02822707679281	6.1739921140777305
CCL7	-0.0685290609848868	0.0941104096890821	-0.14139872074319	0.23531088339197898	0.3737764369210301	0.278906646410115	-0.14139872074319	-0.0595940707978044	0.0949072322494277	1.03562188247816	-0.039369579258852004	-0.0506339430482909	0.193435362059629	-0.14139872074319	0.0508998176226607	-0.0516603172320635	-0.14139872074319	-0.041069273848721	0.330453266187264	-0.077288755988262	0.18897483746230398	-0.0716524692667744	1.11745680455692	0.130446448137855	-0.14139872074319	0.68339760797225	-0.14139872074319	0.595798424733651	3.44315380771102	0.107517465342036	0.505293475716178	-0.0112377811960927	-0.14139872074319	0.22933509821665599	-0.14139872074319	0.9265966125654399	-0.0507563150951792	-0.0479275776294234	-0.14139872074319	0.21880774681838103
CCL8	2.02072682016143	3.02186046120281	-0.17805770738327897	2.3719533328996096	0.29185286459569	2.8577757625627798	0.236412067714057	0.6732086600282671	1.34316166506942	3.53157255614619	0.601845705068751	0.703009711041279	0.8017537704969608	-0.200868820031796	0.08820288600760401	1.7390787359169497	0.772327485372755	-0.0837613710112859	2.31987783542369	1.12169281297255	2.5581864086818196	1.1251206432911698	-0.278932169634099	0.0177982221661097	1.56555645007017	0.263556539989579	0.39558896039552793	1.18825091767491	3.7747558645405497	1.6356886989085702	1.78831241804326	2.4762798722564	2.02901158409018	1.3086220971826898	-0.42456156868629	1.540927972847	0.328933295972435	1.29430874198665	0.164088037636225	1.26325442870845
CCND1	3.88582986526474	4.34571935057898	3.9538818529721302	4.3163849594171	3.59232028861219	3.97179567328734	3.72685979654006	4.047168714290589	4.6797488389667805	3.32445228431516	4.36684777298631	5.51310605091359	3.51183235917579	4.65994155522294	3.4003887919486298	4.48081560478258	2.6240507958830204	1.61303418867091	3.5794628814747296	4.3068519301278	3.70433317365905	3.51104259614686	1.8184648728795298	0.5513845645044251	4.59402926626678	2.29315376238142	3.89427280149458	4.25148053984698	2.6669103895479505	2.40569165422861	3.29968001499174	3.7163658951265495	3.1062561180915	1.7112099628328001	3.56805169636459	1.4890504372874298	2.05416485743725	4.57958226288874	2.93814726895384	4.52729007251825
CCR2	1.68674389878978	2.5037889388809305	0.943622118174254	3.1668660130393897	2.6742379071037097	2.67499512161057	0.981397456432104	3.6929650844280695	3.3789137775721496	3.3090852100951897	3.38764934713873	2.45923000237183	2.35270065569708	3.87386191651462	2.20338850207103	2.6033230197784	4.54062235601507	2.336040927933	1.32589817720408	1.60421448427881	2.9686619448099907	0.9349343030151179	1.78550035498141	0.375403103869511	3.9953729758349503	2.25536124396187	2.2982881132090296	2.22678840777808	2.48559131910501	3.13675342718863	3.4273864426854903	4.21335039569388	3.26227420864224	1.3044176481253	0.824364682105923	1.52975361498943	0.447441399934566	4.32959495331949	1.90597597399984	2.7141519020577998
CCR3	0.40829630031416103	1.2021102801941101	0.11627181002970301	0.49419137514722705	0.5650469115318111	0.39987530189851	0.27536518702597806	0.525762019003768	0.42512743196742797	0.247489354077242	0.646249176766562	0.297736267325218	0.412959370224722	0.7689768813032809	0.27907298102668104	0.713515718196247	0.7599600230942171	1.50556074945223	0.5087980658782729	0.181962713668549	1.00607159476835	0.0591967867366731	0.775645209440586	0.16608480076578302	1.08431639374117	0.435990646201727	0.24473161440576002	0.494066323324424	0.400357288772692	0.12496443570667601	0.974491221753218	0.999335024804122	0.39960303782763207	0.44655326263691403	0.283673359912285	1.3395663297884	0.6589554124877081	1.43970138817908	0.0414344460938612	0.36727247973692206
CCR4	3.75585355770819	2.1204769250332203	1.29579825165091	3.14163623633266	1.2562125538654199	1.68566224502226	0.847322345516024	3.1106379477071	2.9162141257414103	2.9615294155106904	3.5035794740452	1.4189417624313199	0.9215487670196221	2.52539211500911	1.9730901571460802	2.7910807282080095	2.24661218980765	0.6914900194868311	0.7860121924654371	0.769113918471538	3.95711585414104	0.6233010613401179	3.61146823898003	0.31138285022984996	5.00407094162384	1.5941174622565202	1.7787009324123002	1.94620420527801	3.58467723812199	2.60963950207389	2.4252786697653703	3.58098571454852	2.05377154139046	2.10739163492407	0.956759423364813	1.2312647219560702	1.13140250041514	3.04754495232598	0.686095057459728	2.7882096212236696
CCR6	0.993495525792444	1.45991631880552	3.26740874426481	1.55430904914998	0.8709335130910172	1.52909784823189	0.801312518317139	1.10674792057296	1.29039115450023	1.31721038495425	2.4132125414588397	1.17418102533397	0.822859164932134	2.59169336816506	0.6998453642882819	4.34280091481621	2.97021789046506	0.8326098823793701	0.607857402864271	1.5713155601969497	3.6942363864555094	3.87008472163717	2.49047966134196	0.325625657970685	1.5871903103798797	0.569030302414304	1.05677139246178	2.85487568487223	1.5560945150063201	1.18755680837005	3.5119874533818196	0.9324695944168019	0.597449770760156	1.53197647510024	0.484657719107899	0.838516782168271	0.137300011090165	1.96812513960451	1.85666012701505	2.99676720485319
CCR8	0.27444724660161396	0.23182425287595498	0.49929656214757795	0.606496993068552	1.28568039002222	0.166894339963892	-0.19515081087790698	1.2804853352826202	1.0337306744129	2.04479316328434	1.39200365888412	-0.0306216286460465	-0.139839738897604	0.6187896169017071	0.29525196159593997	0.544781264956809	0.5844684204448289	0.0862473799961406	0.109831128994264	0.160689203700671	2.1680885535205903	-0.0732108299858434	1.1368522947305302	-0.0879848030367552	1.09569407856471	0.566444640764473	0.0998998247450645	0.720640542282255	1.58016830119714	0.40213132166697896	1.09387699151749	0.859475167860958	0.29410525445068797	0.660721631070385	-0.19515081087790698	0.366430308901885	0.282749108843209	0.921861614940548	0.566524702548591	0.564093208058015
CCR9	0.9076177020637192	0.627180383259307	0.46171688807789296	0.77415169992421	0.472914101880104	0.631741363324093	0.37483706227286706	0.695036008800847	0.560433743216991	0.5471998113152939	1.0005011855753	0.547285346032609	0.42618655275397493	0.578875063717615	0.707094798250674	0.422459861082665	0.787666695495891	1.71507667174378	1.3266428180611398	0.45835121991327005	0.526155370582459	0.794263238089275	0.849534560456246	0.423349159460746	0.609556953103931	0.395915036560993	0.40650797923869797	0.469267911857454	1.02509822051478	0.626175934782202	0.49901230776923	0.554076310416293	0.468395274502357	0.82168794965883	0.6491210522920171	3.44504948141272	1.4526577761764898	0.5403512533968271	1.31226206594133	0.384869288176141
CD160	0.8099842139117791	1.29923930732239	0.8685691473531659	1.10304557989667	1.63032946404484	1.15270528312113	0.123698489424529	0.9764410469780099	1.3786907227714598	2.20254505358691	1.44640081026508	1.3701740319817999	2.17149609163012	1.54983121469585	1.43947450717929	0.144867838542913	3.68191645688558	0.8323001307361421	1.84878959903875	2.08634667680791	1.00247382460218	0.62118207352373	0.762506586678163	0.228601706141351	1.32765410588364	0.13493460313475	1.04517027150496	1.45808724228925	1.54285485432421	0.420582760462402	0.7393917163721592	1.04979164780338	3.0630715611739703	0.9164903168629649	0.7431095853990799	0.26621446567825197	0.7366635443293209	2.012092949969	2.79432089525829	1.5704311724073798
CD163	3.8944449232826	4.22231621916944	4.81556215121798	5.4496717700890995	5.08464321751369	5.65382964629533	1.98963174996643	4.552228811561389	5.60970588469406	6.87654972224877	4.64475455976065	4.68949897005571	2.70436628466882	4.155899247593521	4.11912130165879	4.38494932822782	2.92203831353871	4.18038752463378	4.22467319311353	4.6398365466305	5.5002862270849	1.52335661471926	5.47748132848727	1.7284373761740601	4.861263806994231	3.3602481826561497	3.3646594728853	4.23038576832539	5.91860002950237	6.497579189603179	4.76854183363313	4.40909853024767	3.05621442603841	4.7581917188989005	1.9843923419459297	5.23171342648109	2.0255713270840703	4.13387611821911	1.93648037882831	4.5297148835982695
CD19	0.5571456159691149	0.47554523026521295	0.19385059806104002	2.43107249225199	0.52047767166707	0.49229502466504604	0.226724199444599	0.974259087177727	0.548482556460536	3.5509398096964597	0.47086355850794703	0.9896183013592951	0.366952090072812	1.00966645377715	0.24347351201468803	0.0865671434147244	0.642044815748673	0.44206677130319	0.251193497703402	0.23651124858480901	1.23928043807752	-0.0221433391377618	0.602441810010554	0.17649349807681602	0.9777149360894829	3.17494293394496	0.461755405703428	2.08490543721798	1.4833761974499398	3.87681594330329	0.8262506248032969	0.6976750018751651	0.160155516535235	0.5008446093148039	-0.0112698433406315	2.03970830649493	0.0595857098955608	1.35486044764956	1.05148109348437	0.688643256419358
CD1A	0.42599191245602797	0.123891130982586	0.055826539252269006	0.208758138189245	0.0391579540511677	0.0673841720863193	0.0032767527471866103	0.0309943709406879	0.0240606281693479	0.274203787365934	1.1602938437005401	0.16755564031132097	0.22747820038435299	0.0497773667096973	0.41120016964966105	0.0635812975266116	0.174382257441982	0.000394589611743934	0.0604569965474319	0.0230159576344061	0.0110686216529134	0.034655888436790995	0.213794390693332	-0.00103530420571146	0.0273748330034136	0.19213076931426398	0.8076119647819849	0.11095607077605199	0.08883580817319502	0.0269619139973471	3.81543314994443	0.0426519811561617	0.0479527891471004	0.025189975719877997	0.00588212531636703	0.0944233906835136	0.0200697433055967	0.144883219031211	0.0465228603151094	0.10984635916352001
CD1B	0.6596309385995699	0.563574626599041	-0.0339127384637816	0.373702693413877	-0.141399097652824	-0.0380600655337293	-0.141399097652824	-0.052557446316924	0.125743182858576	0.755992356964713	0.595686262993432	0.103216885340569	0.210267554016666	-0.141399097652824	0.31482814717533397	-0.141399097652824	0.24587677702620997	0.0359849774875848	-0.141399097652824	-0.0353671884260451	0.0874809310072261	-0.0299112042640379	0.125077881940965	-0.0413374596676008	0.185638507570038	-0.0409484401380578	-0.0851750901114633	0.165555204644545	0.0269180693545133	-0.0676503489113379	0.12546894994249602	-0.0121159040901943	0.39140183105083504	-0.141399097652824	-0.141399097652824	0.0113396775967033	0.0698558747479057	0.10058153272354099	-0.0929724732987339	-0.0356455034529086
CD1C	1.2893563317140702	1.5169841164577902	0.13708618742314302	2.56945966993214	-0.456968388342008	1.1758973216053799	-0.0440714155624159	0.33649633497241804	1.3781890103731298	1.2456145314445901	1.6142849865611801	1.62080874075771	1.26299531100957	0.35400878199372204	0.9951336149378909	-0.185690963829879	2.5325661433319704	0.8520775978626322	-0.46578536514067004	0.0805272313096919	-0.0185319907905916	-0.35761068770094107	0.6019280688002671	-0.20717585799542498	0.6688462201829599	0.346144456017529	0.0861423361608507	1.38401458999484	0.505954781243812	0.16269660286262602	3.30866954747831	0.12295348582721699	1.98966838805624	-0.145115152634447	-0.0291597439390916	0.9969712990130658	-0.36375579441848205	1.62677921966154	0.0258736203551594	0.262262994148891
CD1D	2.41947104343854	2.2444841426930298	1.10602391947296	2.23955596073648	1.65151090899301	2.27902223816608	2.13879929503084	1.8799151647458898	2.7954804134214104	1.83834381267778	2.5640799776025696	2.08817290016712	1.6187282550193798	2.47746434815179	1.6010423964102098	2.07098679660117	1.51500726590369	0.96653337795249	-0.462909536329742	1.38541129822698	1.82484559297617	0.976258543071399	0.531417513024101	1.35300995028728	1.4317456890617999	0.514857449969764	1.69747767275695	1.86131210194123	2.5125671372730096	1.04712889785631	1.12799750670591	1.53005003985643	2.11526063367635	1.7530192108365	1.77516247215031	-0.128974103451077	-1.03601786136603	2.96252440409387	-0.0738900253299413	2.2345021455790697
CD1E	1.5561392408214	1.9256328111145402	-0.0391628825522521	1.61983746494265	1.13323708090499	1.04445998778889	-0.20605776300896897	0.5906536273036861	2.37890757034506	1.4215163987146398	1.7695259140082902	0.795042672364299	0.8669233409682899	0.50234972550444	1.1474380969823899	-0.16888875678137802	3.35696642319829	0.9196726590401809	-0.24494072703177802	0.31877480438253997	0.16090752320948	-0.439576870273649	0.25643949691004997	-0.265704428210028	1.1118330317973202	0.13354760639529598	0.65929697169777	0.5470547996246621	0.31290306718329	-0.21829136962803897	3.4988549366998196	0.0191514798466302	1.74612345358511	0.0640409409938471	-0.20256683657568106	0.125598652577315	-0.22036762858398798	2.6669421797996296	0.5332770555855829	-0.295175342041732
