	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
CEACAM3	2.15993410384025	2.64121210650551	0.791578542931114	1.4981755754909598	1.03005644145521	1.02007651296345	0.963390668065822	1.81199172413571	1.76433233293998	1.5310850414068002	1.17474023085541	1.2113419785496	0.9676076176861179	1.1761818017093	0.976043336223245	1.03602895137781	1.08395510208203	2.09743357912701	6.13678851784477	0.844124551182576	1.23608110764929	0.7885374886129829	1.01213504016355	0.934582488555157	1.80991485663569	7.43100024942279	0.860413669336826	3.0353591417922203	1.94496950140582	1.1198843943961798	8.77999218133652	1.23931208684886	1.17519043208486	12.0724642700215	1.23604212576775	4.82503349722108	1.3111527509633	1.82772637631217	0.9339552735722371	1.62464564523859
CEACAM5	1.92208619359611	1.17250333137876	1.21520208024343	1.25650441564503	1.24529402822875	1.2143113195711	1.25781779711919	1.25406633679159	1.1780307452721999	1.50678976389557	1.4535909253255799	1.14837792935872	1.24030446201804	1.23454550786945	1.2576658661342401	1.11257261531755	1.00818781091872	1.2616719891461599	1.33286780009788	1.29798782691195	1.24132602996815	1.4210542351724398	1.21740052821796	5.241004811638639	1.3273571236075201	3.42429444588503	1.6239263596275202	1.87680460142285	1.3291657349391102	1.12783188502646	1.2627064786431001	1.1116192371211002	1.03973624555954	1.26231829711394	1.1522749765283302	1.13805372907626	1.2973105619977499	1.5695733538905798	1.5535736713754902	1.57306658534502
CEACAM8	2.0930834245831598	2.15769451528525	1.5540179502494897	1.8433717244886	2.48752413861786	2.02117631191567	1.8761925126564398	3.13690647924296	2.0264778806534	1.6353544384574	1.96069501521653	2.47693065494018	1.7385163507326	2.82167217490565	2.2517600592643197	1.64749256588817	1.6291665645014	2.10211840012061	1.7823159233139398	2.11310876136469	1.7673627925113702	1.7664940814212702	2.0317797711466596	2.61123826767473	2.17462077639243	2.10635331503714	2.2928054595937697	2.49720043220086	2.13860396606599	2.2305390243687	2.01353139900559	1.87595465361956	1.7708092735627199	2.6332183408327796	1.5540179502494897	2.14995416360614	2.66609852006258	2.5092604989938	2.3629151395947203	3.67588332722011
CECR2	1.6481195994250402	2.03586263790284	3.18329221598092	1.66477939028576	1.59869861278169	1.5629777420811697	1.39433293621389	1.51254788579936	2.5451887883451296	1.3655383815925402	5.18302481520941	1.9594863763298702	1.4000470979086201	3.8988530467511295	1.46531110165189	1.57985086869156	1.39637668397396	2.8805955825251	1.49241208261942	1.8488693630611102	1.47116083082497	1.5545121176843	1.513413389251	4.0964345561415	1.8354032492919699	1.98427689224901	2.13596256846784	2.15283034792273	2.1350794935004602	1.47402057176615	1.4472332511020902	1.62308610985568	1.6725977190866297	5.44361493952312	1.3952493757682902	1.77211954119254	1.9267715744823402	2.1536398810072903	1.6333488099223101	1.6724228301088
CELF5	1.85904210843951	1.58643166647747	17.810525829465398	1.66718989682856	4.53885895210634	1.4148875747296297	1.7593513814772999	1.4311338566876297	1.59406648688162	2.2483994944210295	2.22714691583968	3.9435530506566	5.690914481790099	1.82870717545075	1.4304410712147502	7.72745140297682	1.59324604077829	2.3534163647273303	17.2323723938794	1.86834804375411	1.95029979857133	2.36714928840074	1.581910852993	3.9631847316936297	1.7609707400436598	2.11074144876872	14.5448655283784	2.66292309566139	2.62618255953692	1.8957355709396597	1.46496712857921	1.94421219243153	1.62079463035074	7.94131937857839	2.10850667568709	3.1973328424882	5.708888053727209	1.8627658880978901	2.97854650476507	1.76827622830084
CELP	1.5990485255452298	1.52554094772834	1.4645576420727802	1.74412388260416	1.59899396073268	1.75127600165139	1.35360567723539	1.48720066257786	1.5939671010993202	1.56638577456021	1.38905461030929	1.7808369787919098	1.46243842573731	1.7549092074515	1.31832662179647	1.5543382569903301	1.31832662179647	1.64465163777462	1.4439250859241202	1.4613968601592902	1.4227662386223001	1.46752387216206	1.35225790337856	1.3662570626161998	1.46900463801106	1.4800333138167099	1.6535929757533898	2.6478067795162903	1.6534049130235002	1.46286780682714	1.53254973810907	1.65368862492452	1.3890047733090902	1.61019113927214	1.55031744221412	1.61717923609733	2.11779110766617	2.44815092309492	1.7008952287344399	2.15981416897929
CENPF	6.288734527691621	16.3761223792757	6.242026802144049	13.377633500698	23.856812231752	21.951776452051803	5.63552578746199	22.485837187489	11.147971782617901	110.109497147772	11.6515039247245	8.05893386899971	8.27963977760811	13.271162745511802	36.6735827883711	10.6086668258444	22.022868947412	4.2132795021832905	6.41196938943904	12.3337702080015	33.1170903971877	38.0809624743281	35.4416805947881	21.1829955872778	16.0431791261016	397.53436999571295	12.0909259845718	29.587984201739303	13.2434590243987	8.68594756268838	68.2710124977243	11.575639123327	4.92494016541664	13.180071584627099	3.3059274795270897	5.49888227028927	3.8800303344702405	13.042276324720099	34.3291177962666	5.71245161568211
CEP104	45.378295673255394	92.79751143319109	18.197500237229303	70.84872775126351	12.0234457209715	47.841522439044	17.0324380192811	68.14907767726379	78.1184906963885	24.510317362836105	67.0299239177765	102.378493419135	32.3783874530194	47.126716248467595	22.023765876245697	49.580751018991	42.5165188245346	31.99914390049	59.8679224002619	69.4776589374623	24.436872233127104	28.3312482500033	35.905588908514204	14.501279164748302	30.3547053345093	17.5484006245536	63.7402256390173	45.881547557894294	46.5724291885705	8.77293867192806	62.322883571051904	48.024115465407704	15.311879038175	21.5063405424513	25.8003280063447	13.3134376762271	33.5005476912146	63.4742739795172	32.2109895009727	47.3189678690341
CEP128	7.590065752827849	16.1420606691832	7.2800452219246194	14.770688275514901	17.913754327181103	10.993610953278198	4.586151423206	8.18265521747017	9.01390224721774	26.7640852269143	16.1262759406355	17.7399933560394	8.8535463265342	11.1175767336852	4.79022673721464	9.976259431336471	6.633740597650561	9.632815476583039	3.6152350677117098	9.38570051437432	29.481130244390503	5.861123892031059	10.548978686362	4.11422253668692	18.417627590873	36.769567692757704	8.1331054862813	16.6248750496124	19.031839119944	37.6258752400776	14.620340835208099	12.4397863860544	4.602370828355	9.370250570454289	5.17542232560869	10.932095313430901	12.960900411405099	12.2621753010514	7.5065224802496	21.935826354600803
CEP162	11.4518684913266	15.7834411550256	5.4435364363981	14.5899743267061	26.055236286185497	8.6221743271558	5.22137555519897	10.0955913924334	9.27801401721683	5.33664675199007	19.3571348864911	12.7924005782309	7.97569716071499	16.6843648833558	6.7069500264002	6.39462145010356	9.27378865756216	5.496266844362099	8.16853557906549	8.21465174078401	7.92784356091666	4.38223417612832	5.850498686740591	1.88475355109404	9.660893404473061	5.182382882180599	7.22957572885697	16.4765121565822	8.29227361742045	3.34331198776731	6.98348808554321	9.745829156408119	6.16437757616387	4.68848426494886	6.85127156792006	8.11701249482013	4.35787482322653	24.3393108490514	10.5602116117249	10.5330575190013
CEP68	43.4546382690349	39.802236843680205	27.107781473384104	46.207615753382704	22.0580531434692	33.7916916733181	13.8196248048025	17.84202388391	31.7161642867828	10.0579791283389	39.5817687974495	58.5768602187022	18.784390587512398	20.085590489811803	22.4158043191091	27.2240493730054	14.7557609631296	8.87869958854577	7.377943038325889	25.0124250137262	21.974338885202698	20.7983158872041	17.7425955300491	4.66709634714934	18.2262590115335	7.63007847619566	24.3878031754806	33.8221367457495	22.1366505652767	10.6609208104081	15.8498414650637	16.4399269185339	10.554766823986	21.9421332162645	15.062551608946302	7.5533301233181	13.147348289886901	31.194851548019198	5.010894347336981	18.7725486091927
CERS2	153.895615428756	180.555521700826	126.637033513665	170.686745666045	65.99186333647489	155.723355111933	74.9964591953722	192.833389402052	240.86282837628102	175.537835454295	202.696668076632	122.780784182611	146.039683504457	166.941260753207	231.20518602086398	162.170857620243	208.867294796726	133.879130106286	87.2331247462277	188.347379228078	157.306101483148	153.1698807381	118.243152929037	227.487545813221	181.143115371892	80.2524300883037	186.540348353272	157.985737826785	96.0930852456504	76.96280082707709	193.34270040145302	111.64233545413299	132.685204319863	87.45641515183691	206.749774222663	167.607676634101	29.439256371853	201.21316815837898	237.098866214156	197.154795445191
CFAP97	37.9041437323853	52.581808198972794	18.810074013087803	36.480672650902	156.642518033872	46.4710625936918	11.206453280598	37.975552309963206	62.699108381958	14.0677536338511	49.7743278447147	41.25271542289	17.7317601576641	23.3526894524569	32.7225040110709	34.532122053906804	38.595523411691204	18.7919780120465	14.9329418215699	38.4177213937727	31.5361637399063	18.41797788545	20.353824055992	5.78271591389745	48.7028939080321	8.36270913721133	37.4402792866072	26.0171615302845	22.972978066745	7.50259324074025	30.364501037558103	44.63686095205999	20.8799221461612	27.8739403300421	24.3203141643248	17.9402934914403	16.0996471071092	48.213940396559494	13.248401769467199	28.844086489170298
CH25H	11.5305613937966	6.703020832940201	0.8707314637549101	5.07818035253079	1.60567142695846	4.576501381335429	3.7538880029797403	0.9776020983564209	1.2905490531943502	2.51925350307012	1.66184156724826	2.63062090012338	23.6469527087995	2.07094271058427	1.05083303069689	2.43968507110996	2.0919929548837097	0.9443809720645819	4.25597176956479	1.5345552644662401	5.03848515920103	7.03852050871642	8.54057141384491	0.9374674938344391	2.06474858637982	2.60308271674788	5.5586061391029	1.8147233832044198	4.22606008847735	0.918977276792468	3.36150353647441	1.75854839781939	2.21990599326029	15.983398677317801	1.98364988238574	2.1356535554278304	1.77310080479568	1.65084672418955	0.9552116272250619	0.8517333386303121
CHCHD10	76.89058945257	97.87087024855379	59.921103318801094	93.45818934029958	3.9551953724564903	138.219035327584	155.433650746983	116.622194745296	85.8012333666887	62.7690779297738	63.52021680869	219.457695352043	147.857216428331	101.802891084139	187.781800024399	125.895344679779	168.236315669181	185.685509623643	80.6521207828816	116.986636371668	23.7646540856997	15.8977284615368	74.39141750118291	189.493024027292	59.71542163524779	106.570751998141	110.057744014835	42.5770031067175	91.845695878773	23.665357566613	41.609738612289796	116.074468118628	127.080267037508	115.66111720579799	136.28216222137502	125.44967946629299	599.800972544549	40.832808225583705	115.49401985691799	126.34918803166201
CHDH	4.614175892162679	10.1921504494061	3.1085993408362698	4.12454319477283	3.80953715039765	8.32000108088992	3.1050749716597403	9.85745354284668	7.41534650198704	2.6416219194308703	4.98864158980629	15.6000836032997	4.15909341776879	11.739805752824	8.92079211014013	4.888462710458111	6.91507889167994	11.4801894759259	4.91177311663286	8.72304425528113	1.67040607375257	3.07017645112203	2.63818266036874	3.19246351689635	8.5323742960159	2.31827310270701	5.3167454538375	1.7411229509612098	2.41670539861654	0.775661677809979	4.81047238696364	5.57662920944835	3.49024415795468	1.24141839361115	6.4151308462298795	7.43206645135641	1.64352972459214	12.557107134782	5.47144050751283	3.27615654738276
CHGB	1.6723997110076898	2.05281692645984	8.04639046906307	1.5793368478241798	2.48449428105863	2.19404271358135	1.66568106404968	1.52520017322013	1.9752341041696	1.6563863643196899	2.02722965067918	1.82060950504132	1.55211397039233	1.9005534915192	2.1155650053401103	1.75469098880303	2.68053378233343	3.01922887627482	1.5113144040339601	1.7664920679348899	2.08318191165387	2.10294095931465	2.05852606567032	1.50299126187584	1.5390715401239898	1.66418015383006	2.06303417032148	1.96562813574661	1.8416725895789299	1.8523354696676	2.2086158211709703	1.5400729662843897	1.54879932325371	7.11419492366021	1.6159677756419097	1.69333689431808	26.3421891315804	2.07736452158899	1.76273033501085	1.7761288058611202
CHI3L1	5.130091046004759	5.47742674449026	2.9297765570111	18.034057136009604	1.68268743457861	3.25548666886487	4.16960838270135	7.2693007117452	3.7247822857142903	5.676422875735071	35.5144975167666	15.367012749521999	11.270517013699	5.25366569951888	6.26945345199341	7.55069097427194	3.31197971016009	6.90153880775597	20.4919779222991	2.62731384057802	3.7819894506454403	8.59548496722506	7.599676494272651	4.20930056166406	3.48304428114092	18.730923598717002	20.1058028839128	1.8057545584356498	101.66311284257601	1.7274335340234	5.460536087768871	3.99830899930632	6.80944448637257	8.67416369528559	2.2987711702836298	33.4236189118418	1.2999845488486101	1.5119204639606898	1.72922803118516	3.6209231437126803
CHI3L2	4.22426953455404	5.09126989685753	3.0795705939684503	8.98836363374723	79.83017529936531	4.18660981366234	2.5866030535136204	15.7308908665851	35.0937794848559	42.38615250056579	83.532634547776	7.360761183664451	18.8201377781722	14.3773721703206	17.387769805950903	3.71046156635072	5.35366548652538	10.2262593126363	98.55866927928221	2.90200663805297	9.06230641675576	2.27629392673248	3.5381972460730697	1.9566665731736002	27.2109409813811	4.80266629250449	3.86304123253082	17.205449266661198	33.3567302391539	4.83333081134361	98.1751984767882	9.84686625095295	6.34699752505363	2.63655069541367	4.00097820033553	54.635079316844994	2.75852297612554	31.062987378376103	11.550040884114999	5.66994908201178
CHIT1	1.92513806992594	2.1999273216686	1.24716793313849	164.104842297629	1.4018770804751102	2.1212147644282098	1.21220463291488	1.61206196146319	1.47040714832334	3.42391245166483	11.113365262131	1.6237748538753998	3.17527764907907	2.5569130848429102	10.137485009807099	2.11603045739929	18.657332128232998	140.05211448818199	28.551660432035998	3.23853835900116	2.60979904761667	3.5045531479787497	14.4529189302925	1.4581041324005701	3.2337409061762297	21.5492204456629	6.19396339892305	2.13747337739941	47.436466997061004	3.88604928138099	3.39564569476088	4.751612394625299	2.3169627031808195	2.44546622965338	1.3169345503869299	56.231647145724004	3.62458807840571	1.55764110915212	2.4290644323132597	2.3122871317426603
CHP2	3.81353742491538	3.57193766054897	3.9899465375917598	3.87754474586596	3.3967386594766897	4.20321313649434	3.60549087089857	3.7142027401430697	3.47128918327656	4.37111772734581	3.8772063318381695	3.5863454269701	3.6801942025348198	4.65394047248457	3.8165253248655997	3.4366279747013504	4.2819564819278	4.72719471241076	3.39442985040312	3.73855067862202	3.9788648447785495	3.90303629956904	3.83170180289012	3.6540953653274704	3.37152438200762	4.47966062459325	4.93912292058146	8.007680008157411	4.471666565266831	3.2724193966163098	3.8614724684802098	3.5529799667478597	3.4791546491022403	4.7719284382512805	4.075125134604161	4.27205915047648	4.364939686360669	5.50907842484929	9.68220571882785	4.84263216944721
CLCC1	25.0145891864537	29.2800657323949	20.8140636970359	33.049293999144304	39.878141660860294	26.0319762100633	7.432558591457091	58.683191701479	33.5384880124423	52.6417687845911	54.4193980943425	37.4863272699534	13.2187150049642	23.7177406409561	43.020287957077294	25.7185872463089	22.849237044325104	13.0125690697629	30.0555993177527	25.569395850307803	28.1550007796231	9.60948752681807	18.112772412777396	9.17713232416408	23.395645132244702	11.4938823191426	20.0515936527372	29.1225649272446	17.8448463721409	9.45964174162165	55.2248170821795	20.875350452988897	10.466952735803599	14.562919971336301	13.1798436461678	9.48287468243496	11.4485070119083	40.9910856332361	9.43204848297961	25.581945870511497
CLEC10A	33.3388341279522	17.2474213389157	0.9039457351941259	29.258476732617396	0.6201423473723771	12.243188833169901	1.56171951005834	1.2883983320526398	5.59682248173676	12.2729368847206	10.3670531062339	8.10128952233215	14.6247220788544	2.11424474066601	7.47961908615783	0.6159691978673549	80.7590129951446	36.8755582978346	1.5189670704488798	3.6857041104599797	1.84912574325399	0.628846850457176	11.5775879092209	1.04543530994017	7.86029498608786	6.171509968659691	2.09662802420579	10.273279735379699	6.4106697830487	3.0435930782004905	20.038097465997	1.64381946377397	12.799601445783598	2.00353332235265	0.972304991446588	7.92735835282501	0.9668129717766542	15.3882797030955	1.31449886421771	1.70695751936627
CLEC5A	5.9868964682660195	3.5149415598558598	3.32736486140585	24.3351627656597	8.15572700053882	7.44941219379522	2.58367802251396	10.3159994904408	14.2618347096167	14.3415398644624	17.1334147640218	1.26371865360846	13.7205158336858	104.88735398263701	11.8484039833929	2.42184593305749	83.8393058260646	2.66639550802364	2.37431154584346	3.71916122896855	0.77687783467429	0.581907458350783	20.1427092165132	0.5979868495642879	12.080435485253599	1.24581838600609	3.5581573676236404	11.0008828027106	34.7896302800602	2.5940632920640696	31.6281023190868	0.5225547497502809	4.8276679008492405	27.0197459430965	1.80721262242785	18.9559086923727	0.31015164382667704	79.1937072901998	1.77779819718938	10.557489400857
CLUAP1	29.3128589284342	32.793750814740896	23.0419035986906	32.4020339013276	22.4400036912646	42.549293886086204	11.286342864580801	26.9234071271568	28.978141196932302	5.17278958258062	41.3927519892789	47.483568594751205	19.8957533814158	31.4089322291115	16.3286961935684	28.732212194482003	66.4370424979394	37.805960601977	17.953498958318	26.160435180457803	14.8598059651926	15.430664812962599	21.6792060245457	3.86533368370047	26.018086044205603	9.5704214820059	27.6315221558362	18.537313319608604	13.861467797075699	7.14014423911519	36.39643057813579	19.305453795929502	13.1672407744878	17.5653163639449	18.402076359076396	38.273845051978796	10.842942736844002	39.1424148046221	16.6166419863347	21.851372406872002
CLUHP3	28.9113265446521	40.382979927204396	1.88466156976497	20.366671526491	1.2602115680036599	4.516568967798549	10.0997840228334	14.2032675778535	15.3883435507289	5.178197615749309	14.9580686617563	9.35771019296562	4.34011140157785	35.3554546578176	8.51610427582272	6.560759211193839	6.27022799155086	8.34593544369259	3.1053329629145003	21.6715743329317	2.9876559037027697	2.0730016445932202	2.76281499843489	4.82334357305678	16.3195313177017	8.226692076727929	5.0529775581569805	20.5660150454711	18.0132149399881	1.8470364173829499	3.2040690284166606	21.806005432188	26.8222029965946	2.1108715826110602	22.1047280224328	30.804537460184804	30.6576231013857	105.320151486879	18.2641333890273	47.7818102714364
CMA1	1.35234500219131	1.3771705173260302	0.964925442689684	1.82165365585233	0.90282818995435	1.78657329223081	0.9225461982240981	1.30114169489766	0.950842581653199	1.04690594494091	0.9625672792542529	1.7602302015233897	1.1063042397597	0.944619504150467	1.20289489266486	1.2755741774937301	0.944371994359881	1.6111306421482101	1.1806837335498002	1.1490888416868899	0.95537844584638	1.00223116334612	0.921904522319471	1.05155034394493	1.0225828887244102	1.10821153697857	0.963708544370943	0.930337772867018	0.946608133720459	0.915657160564412	0.942928838293456	2.22469292678029	1.1714856030372	0.999502000578575	1.1456785108461	1.0316524642732399	1.0499462633526	1.1922846085668402	0.944873876323638	1.0895183205226
CNBD2	7.20176105993577	6.01156060735152	6.98470850435788	0.7390264001092149	4.44818817499655	5.54715554020004	6.347638885603531	2.55799508523768	4.42963795087107	2.9937290322062404	1.7461955852220703	0.726683471086523	3.1658667088314503	7.5569617363123704	4.17781579272561	6.8615395504598995	3.75217965832415	6.68562614918939	7.02008786360101	1.4782461696076998	3.80394589150715	3.57665315673264	6.6829204379317595	4.36118004980102	4.10540234928728	4.33924873328008	4.52099085682502	10.190412579755	4.86974030878817	2.44706994810452	4.7407804073566195	5.71806525476474	11.6775594343646	5.6012160769923796	8.839388007758462	3.32288064980358	7.5926282107786	7.37551281866353	3.10568170795892	4.66810395017613
CNOT11	24.5562620109948	58.2323237523594	41.0583835171062	59.5266629398934	264.721360935354	72.62527002494109	32.5133527164937	58.6388942610318	50.91370327263021	42.1856391026651	116.209905885007	69.9466822505376	28.613922554991603	60.551256536878604	82.12799079226191	53.505678051221	122.491344365367	27.9837201062314	25.324204527251602	67.35196253928389	43.16040118293	48.765446999755405	51.7059343691291	9.433077047071759	70.3658110227244	43.9396028638185	47.418986070562106	56.434397791568394	41.337313360050295	25.1779720478441	102.410998442759	72.51504892936491	61.10770178354299	52.0335417590823	40.695688546291706	39.749472558938706	14.6505180878895	73.1962439952112	24.980275994047	57.444878821591395
CNST	55.2660509455087	57.449236536424294	19.423612096914	54.04059712820249	45.895965711374906	41.930165423259	13.9488348471654	26.1120788842696	38.947210882220794	17.0931958235187	44.0549921072906	78.5741009885767	19.000759482145398	21.280290610741602	20.261021890379396	33.3647591682444	20.662374689906798	11.4833943481914	9.1255669984452	33.8962465317205	35.8357652823622	18.7036919144553	23.976504925504102	8.9272344670555	36.4965901697084	14.6376504215451	29.2565737186688	34.0818959731514	39.9312084589609	16.8538770932334	25.2231025597239	29.936660944990802	14.545934202804	24.480319926211198	24.1517429666599	9.62145867203843	14.286116958401802	34.808301180450805	6.77152583724605	23.8937352752649
COCH	1.30245573773943	1.65107132430802	3.3415678563096805	1.87011102692489	1.66171312788465	2.52060757910782	1.1779547199400602	2.5846682751964702	1.74843705132825	3.5287900981721196	1.5492258775677201	1.69272115953527	1.2938602791491398	2.06665384636394	8.660474549794518	1.80499447886386	1.5059444373449298	3.94702630716399	2.9298891955333195	1.31303990693582	1.91763959353982	1.48548133897136	2.57700723995205	16.754958029375	2.17044430935143	37.0108546372603	1.5509407563261102	1.92208821991065	2.5077790941977005	1.88991276216315	1.5184055200657902	1.5429006985750402	1.3053340991443	1.66026972214811	1.76224753119047	2.61567440169952	74.2144135838653	1.68667057328972	2.16539449484512	1.7408572569723701
COL3A1	10.5159509038805	12.0594725203787	13.809795456527699	20.3413767818408	18.811047104716803	46.985243508279495	2.33456840112471	11.5830329531217	8.4479190820032	8.54958234062621	15.975039488489802	20.3739135263675	8.56747414673721	4.00602857698151	60.8857220163562	9.78952841809216	6.47990970305293	0.935355292048697	12.0648466453903	12.152041563597699	50.5295592170838	12.630797500619	40.223871850097105	4.8745378296013895	4.652568162946441	18.241965322044198	15.050927099704198	74.21645322615241	57.5697941761963	28.0965564328228	8.65398443949099	5.5661994033056	3.55656566170837	35.1791909453813	3.76171107744141	2.71390796300564	2.2256435951876297	6.00250338527732	7.364800857653691	3.9699219875089597
COL4A3	4.1093068431602005	1.87035490667977	0.623686207941797	3.14991486508811	0.453436474729462	2.3516192462414502	4.656224001841361	1.1006809082608502	3.1731565748205095	0.8358635588127209	2.9586940417032794	4.733915307833731	1.3845203597290399	3.38354321391763	1.01087759291927	1.14405880445998	2.46649101749048	2.33761280305099	1.27849353789425	3.05725227422355	0.417843487148502	0.48009955105669605	2.5146361462555697	1.09488477713532	1.7738083707413799	2.81663061550373	0.928120558151454	2.07975614378436	2.20622390431077	0.621625561709559	2.86068500676439	2.15759680320624	1.8102095424734097	2.38919088501236	1.6667919932428898	5.18809105460454	26.6316870568037	7.896241314569401	0.652161965183148	6.088567270867701
COL4A4	3.87095458324758	2.09340278478012	4.77395689906933	2.4328413967039304	0.761532304425852	2.53624443477004	1.7217224710427999	1.33016078414859	2.8961169602302497	1.2597506713700901	2.79350687025548	4.54337313971116	1.3324200944354199	2.03397974042634	1.4839331677556002	2.33890564840317	2.14886533392951	2.4644463463674797	1.10920325307251	2.2321188612617404	0.844285885605769	0.920310388668572	1.83040564286105	1.75523861630384	2.4917047674988	2.79959499094266	1.1508953581910601	1.60485561797537	1.61230338445927	1.3476771150469198	2.96344137965779	1.3989341006402	1.29625499799043	1.0364466359033	1.55037493192726	1.96877425043309	8.576279504177869	3.19233570047298	0.7746985465987429	1.96018119644824
COL8A2	1.0938048045989799	1.7862663989753003	3.61604979742577	3.8768493286994397	1.53015954828077	5.80140741330446	1.35440079221636	10.3720288007097	2.3328802871733703	24.8312285643471	4.30643071221044	9.269031018143739	1.9804361891087099	5.809249029267	12.6122120414301	1.57083952312595	3.80873973217893	5.02465394810106	2.6425829915314702	1.73130192330961	3.22877436309205	1.2526103596939	4.16409617544969	0.8451943021942021	7.9344796517826905	5.88117986815045	3.5742600023085	5.453012570419849	7.141779961589401	1.75770270687271	2.57373757605596	1.81690235756774	1.499181868835	6.8976109044468705	1.03083758704221	5.061153785085019	0.8971929770552769	5.03053371080863	1.69987113241683	1.3628603475768
COLEC12	7.45741212995937	6.43591713472869	5.3636756282828495	14.3868686279151	5.2563226820807305	7.809029555286339	4.79822158827823	3.8209111935576296	4.26740544506187	17.5712963563153	6.44870373812504	8.54583062934809	4.6555793230243	3.8302321888629502	10.840126672376599	3.7318987588426804	5.55575884450361	7.797302213703671	5.30685050352148	4.09588802766398	9.64247781175627	4.27702412492417	8.29518303586744	10.624883674603302	4.412230327313139	9.31339174936858	5.0951553306404405	19.670309200389603	19.4704549957536	4.28040211897836	9.22640542061131	4.05827912843988	3.65113843302378	68.17872598430739	5.1410364188216695	13.557150406071301	292.087981091771	6.50422537103726	5.33732065616377	5.08301949063085
CORO2A	4.15779374709144	7.31645115387612	12.6273457406567	5.55151743835652	3.14169884905218	12.291445318288	2.02971557146604	12.135250361974302	4.34122008431808	11.846217241168	4.10477211227112	3.73724744923336	2.6353999390784	6.68751840783432	10.715309846089	5.585772616022769	3.51469125478595	12.122732909295001	10.5067837273928	3.5723091026727496	17.1344794473439	3.4889315365733795	8.2992845050489	3.59062144009036	8.59595391172858	13.854864922356699	4.3513371233353	6.242861310596321	8.44151960236656	6.30311321971318	17.0496401861757	11.443165915832699	2.15756097967436	2.27236745562447	2.7911022777918704	7.6007767802402695	2.4953184290570802	4.52437533436506	16.560390899514402	5.84522445964049
COX15	33.213123717059304	52.2064647968921	33.1210233362942	29.4092311993149	55.0228748780465	39.6901784665179	10.865023871020501	32.8094607523833	45.7360131956702	15.7951711369153	40.016092087587	38.2727807615811	19.2262721062225	38.0412505039827	17.762542633428303	38.876638172802	48.350482385925	46.149800517239	9.25231563599575	42.9115789247686	23.820793992950698	37.0248389699173	11.740498014389699	9.058128067479	59.614766103147105	11.020727734391999	33.1987617930834	29.340692693090602	23.622953012093898	11.359984066266199	20.753592880774697	31.4343575611444	24.416310754338603	19.5761734561825	35.8881312079303	30.6346142198704	16.829343211893	49.40283172712629	16.2799868580691	32.5362000128964
COX6B1	192.856410834689	198.233479629666	225.22230735238801	192.72719996597	48.6505076652182	233.552554090796	252.938053115005	290.363360172337	261.870474774359	215.072358012234	239.300301799333	235.54519757288298	249.39717027659	258.24739515637697	326.71061927644797	258.693561390192	395.025371442928	203.64082252000702	408.63191125829695	256.302450780328	201.13419914283298	231.77472754682498	301.932585583266	398.145844984893	240.248409352701	664.532642201172	184.190569991754	192.837574565229	193.280312773735	144.80467125343398	252.92638857691003	216.989077437312	333.268665015878	202.30652748881002	232.321395529279	238.81418499198298	444.106455689025	182.008024601255	224.822952176854	203.104301998891
