"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"GNA11"	3.45030319134405	3.80624593183783	3.07672957814645	4.03793132382245	1.18255402692135	3.87506925936966	2.18871047693638	3.40980063019111	4.01499173206289	1.83268812985206	3.8934778757922	4.32109811853524	2.43422515221105	3.14591260124921	3.27330311959118	3.85229989115997	2.95712008562924	2.79133221142748	2.03840554490207	3.74414824670589	3.00549685610392	2.56038951078267	2.98199026605148	2.51341747599498	3.2532156078635	1.95699656556462	3.23375200904199	3.6815627551927	2.94930384765476	1.73593891049816	2.90632058657689	2.70229179114369	2.13420698644506	2.57168951097708	2.51513049904448	2.26397664964518	4.78165472896559	3.66419991187453	1.89386931240336	3.40284640857949	3.13267424222438	1.95242348896442	3.29211732216154	3.00856052966012	1.97516115877345	2.58437876664167	3.20038025246388	3.05598174195523	3.53026601827425	3.03918166003629	3.41491739632472	3.83825605777863	2.43442779396236	3.11230422425516	2.07972344016712	1.78804209262278	1.68574264258095	1.79844274285591	1.51472214884184	3.43877835531117	3.46912266803483	1.21378216655322	3.34019683831611	3.52310601077129	3.76341173696588	3.85896779534832	3.67224607313511	3.41216976900466	3.53206404473844	3.67660255563555	3.5613123805923	3.76010828454892	3.27924312540722	3.28526010171203	3.58187275800812	4.07403602589577	3.48719400621447	2.52971382662394	3.90049657152902
"GNG12"	2.45955493254346	3.0203275321417	2.85832161529674	2.77094416601116	4.92364003975448	3.11124413216723	0.82725261505907	2.87817337444284	2.90644718928695	1.67266788533532	2.8894508136945	2.87582875205237	1.65325559192444	2.01538486211293	2.63970786091093	2.44662767987572	3.02248089142682	2.98247021813478	0.980977949409945	2.1449848440008	2.49993429891394	2.1509510795261	2.51326058112781	0.863136187235121	2.75382634846325	0.632936620446639	2.00080829980547	2.98158807997971	1.83206977197455	0.828825490051714	2.88075248664333	2.2162039867989	2.68578580624777	1.87250051369477	2.75861594237753	0.651339444948962	1.62419580063095	2.78621159077049	1.78993818152944	2.31547667205021	1.32484022932191	2.14245921499994	2.24300251542459	2.33059742861832	1.20454565662587	-0.0265493474350433	2.41366317539535	1.85850391409537	2.27501424734752	1.33780653801692	2.00730348632588	2.15512626545231	1.87228875685794	2.18651754294187	1.16595071280468	1.10937364024578	0.884475042934769	0.858960133893516	1.24657328268365	2.16237811251782	1.49309964206984	-0.620778134177232	2.1208578788493	1.71880600595902	2.10864769583446	1.74259521734712	2.56643717543912	1.77780133025805	1.68821459884037	1.25104036260494	2.5094423420338	1.73028187736639	0.851412464233126	1.67436787826147	1.57148206317142	1.98228806436629	1.37567450136338	2.01407339729284	2.39505861920073
"GNG7"	1.63586983558574	2.31093888894887	2.07409775931219	2.72909217075874	0.521129632906238	2.73734419199966	0.495397933903473	2.15260696659365	2.12003098066393	0.813292780157258	2.55578379721127	4.03453381008236	2.01133414657944	2.16207289734356	1.64582072874758	2.1984065410732	0.692040256415956	1.95241869080134	0.517345636662133	2.38313924281597	1.55703704642394	1.4773930263942	0.595616391257945	0.920277162982441	1.15944890347465	0.372968808717211	2.26092081050098	1.93174274967237	1.7206085707525	1.12266470443959	0.823935438668751	1.24526561886302	0.801143738073984	0.86600282737409	0.454525949331729	1.53375995679076	2.19382345120524	1.99431666575124	-0.0679462957059476	0.96951784262769	2.33679164887362	1.1677144556858	1.65518977610495	1.31411925954388	-0.227325867097955	1.40010297196688	1.67284918410917	1.71797010223595	1.5826557572551	2.47176740871945	-0.0629123839280432	2.14079931948191	1.67230192436555	2.2764572831919	1.88432330757395	0.630204226824259	0.638543680394903	0.444305161496152	0.451557889552728	2.18944106684048	2.43024886891397	0.944492881069282	1.78658081650133	2.58357630233726	2.5746111247458	2.93910451836586	2.57552072449089	2.28413706795601	2.549703326164	2.80956155721709	1.94296527917361	2.93034305274249	2.31875245125089	2.55022237855769	3.03167495597957	3.22727571906379	2.43248903162938	1.04297973806371	2.76272940305304
"GNL2"	4.49504424874649	4.5753171647007	4.28112586808276	4.60444797234928	3.70551863065823	4.43774863378039	4.99150372320081	4.31382816292239	4.50702569222316	4.45288050326389	4.32454146049162	4.31566199628015	4.3011972527876	4.28032204857865	3.90375089247887	3.92647528045126	4.42076210782107	3.35348101752631	5.07568037032359	4.961937896649	4.44354785818713	4.34334267421868	4.73529455265795	3.3447601645724	3.78426148940159	4.68013356484149	4.08746276177224	4.57964289601406	4.58945977041278	3.31782093535463	4.3679279609121	4.37808411375278	3.99143624687806	4.61848649080087	4.19031044650832	3.32020217339536	3.48202605950603	4.44934322236632	4.34659828428862	4.30461292699918	4.96866330741576	3.93698238543439	4.13644593547626	4.79411565737182	4.3666575306682	4.31679532881195	4.00187554913014	4.2765512945588	4.6232248365116	4.7546480999114	4.30266707714161	4.4703111051359	5.17615195228804	4.47700764806108	4.57801993496534	2.78196244353998	3.70589277387173	4.19890826198738	3.44055516983394	4.2166456109429	5.02274745523286	3.55083817593972	4.64528478646919	4.42716745633142	4.34537850596445	4.38641478640426	4.23326686554528	4.43308855354057	4.87086683715535	3.56743694659225	4.32907696847584	4.47141427174177	3.69252533929248	4.62382532443954	4.49310049011033	4.73044280919621	5.20959947713762	5.09405699626101	4.82074589388045
"GNLY"	3.18648288372605	3.3023829913577	2.22954673968617	2.33079260031924	0.526477652200214	3.62012522505385	4.3878993672053	2.242049609218	2.91769326883082	1.77467982359784	3.7603611669942	2.75901909160146	3.57496069113324	3.89276988260456	2.12578371389626	1.45853962216241	3.91440186095123	2.11322445498184	5.22582989648572	3.79317608632467	3.53673410562023	2.19585285119359	2.30385112219696	-0.463761068728173	2.753727765299	4.76078407274283	4.07361006833756	4.81308263468584	3.96532926881312	2.77312771816245	2.70220538230067	2.77505722481318	4.5891207433419	2.82767950383438	2.42116824015265	0.86945752470286	2.21027416815615	3.35225168719069	5.62778576981809	4.03075170373627	2.79681149250295	2.52816646716363	2.0587909098451	0.990452967868715	3.12456557798388	4.0595703471159	1.02143601131246	5.27540632319931	4.53297166580878	3.62406843107056	0.933168365532046	4.60628011457633	2.28016134729217	3.00981877930391	1.6010026734564	-0.0725563699126339	1.69023148026159	1.25432321917001	0.973390748565988	4.40660173816986	5.98173919326735	3.39757787194831	5.51131683507382	5.97911477444485	6.63891089338471	6.3308137134459	2.88964726302784	3.9411496297898	5.154058970643	1.06581624676125	5.17997874767912	5.18534343897474	2.53378881064761	5.37197601613033	3.19881679370727	4.54712964081702	4.18632851819148	2.54619524816956	4.66630925234951
"GNS"	4.31955286842009	4.80021844647836	4.5803850394485	4.68805797691233	5.97646042013407	4.77645690225926	3.21087034849166	5.0632767019484	4.89285347976267	4.88047727607597	5.03199264985994	4.83559015201831	3.95427937154235	4.31387768760072	4.55134646441331	5.23552349157915	4.75507834853494	6.07987786015198	4.06503700470108	4.22831750888525	5.10265905632106	4.68094569216206	4.03772644159291	3.1819024181287	5.21089502577401	3.24906616350146	4.84147168235514	4.11417437747007	4.21175636370146	3.80468209581745	5.52925749360221	4.28439980240666	3.544928586519	4.06639479954196	3.72799122763727	4.53223503486867	4.37097360749614	4.75050419553729	4.37667448517555	4.69975605278331	2.96085743493027	4.4264952339538	4.44925435133381	4.52874460974081	3.28616959525608	3.34850972702752	6.38860681441116	4.24793362235821	4.14034817942728	3.62945548704676	5.10088308554604	3.97909352018312	3.8015770509203	4.38744587521153	4.71217459447265	2.84368418133222	2.9514916816458	2.55156808237311	2.97403265711187	4.14328616628747	3.61151689785833	3.076309927514	4.05291310253353	4.09717614827533	4.17920252853902	4.15578464203143	4.42187536063894	4.72523356137529	3.89339775895232	5.6229967157933	4.9434140297847	3.94228665230523	4.16370170839241	3.83750199040699	3.71647987029299	3.83151851162813	3.54995683187617	3.33345252562523	3.91948943879772
"GOLGA8A"	4.41497428829221	4.35378377629295	2.55318891077108	4.7330599610399	4.05685996470629	3.31158959813998	4.61180879500439	2.46376246942206	3.80131281782243	4.22192563731349	3.63041712011641	4.1435320420282	2.84495632495594	3.53463117343468	2.7417058539393	2.95325841677116	3.01558627856078	4.12055023225078	4.5140445584193	4.6137557696114	3.63621143890454	2.56140762785774	2.95389970977614	2.51422024482492	2.69338759155857	3.36674162127719	4.40479074717478	5.68064158196662	5.05056029494851	2.81102826194089	4.47869520542552	4.93105995168206	3.17667626121277	4.63824592159964	3.52985595910362	4.0070813280221	3.30089777347189	5.7061822617682	5.05099646814956	5.93410767892475	6.263977185356	4.14369097594965	5.91653990361919	3.5224197620691	4.92968168389431	3.71175595046026	3.7357513674359	3.97078860291443	5.53518062439733	5.41139199076199	2.53723608792586	4.73294669463385	5.26283975038297	4.37371083284815	4.21975230115783	3.61638586933781	5.07124738813733	6.39518749125754	3.66846301508871	5.89221663255636	4.27214493654302	3.60884378236911	4.45229144809608	5.18208561003012	5.73439664117141	4.04657608860272	5.52772240721963	5.47905912540024	3.9150807067875	4.9549522498162	5.11714725688988	6.25447416367323	4.45030176226083	5.45953767321816	5.64480584898723	4.9010078098105	5.1547297796906	6.37186373680784	5.47776119328614
"GOLGA8B"	3.67354470145744	3.35354523912055	3.31367721436351	3.83355824150202	2.78431126058693	2.66960269262199	3.77191714185996	3.30308581801105	2.63259723798491	3.50381409859549	4.42262732883156	3.54475713723224	3.44131423805849	4.94606539693785	2.9000071121722	3.23834517433662	2.6272764266308	3.54065974166176	3.96873924506188	3.59163760705875	2.91513340095209	2.61265997063051	2.59294005221456	2.76606533623756	3.54951020526101	3.96677283736306	3.34725649421258	5.02922723227333	4.21826206901041	2.32563293505762	4.1276478991325	4.09790315196525	3.66799686659089	3.66363809474595	2.54407817219803	5.7438641875352	4.51281647513053	5.78864809665022	4.78025011096316	5.2787523479659	5.27920251089201	3.63711539777012	4.58072463357793	3.94610881129223	4.29839989916778	4.4277422998588	3.38137269182372	4.95903937451954	5.48411813158006	5.1222101407225	2.81367015387312	5.73589010438666	5.34225365874642	6.27321829540773	4.939037774728	4.8475336745178	5.98927908888325	5.53469800278459	5.76701406039029	6.24269039608014	4.26321979431814	4.23716884286965	5.08905162589825	5.33673698997484	4.85457861221753	3.17166622951907	5.62652483053317	5.13141574107903	4.57127139289687	5.85764738781678	4.99175726784125	5.52452237101238	4.69408068596236	4.68192104611956	4.54584984807041	5.13216957647047	4.55280406690059	6.43035425217789	5.08367100154326
"GOLGA8Q"	1.26504701915173	0.818097791802627	0.520044679015318	0.505632864713555	-0.00891512397065219	0.589977946113218	0.53640487782444	1.09551149133202	0.612422131912561	1.48793575938448	2.03562654428348	2.42995464690196	0.868476476311234	1.20454004219486	0.311908393965043	-0.00891512397065219	0.43212713373973	0.379008409663351	0.208883294400085	1.14165014731326	0.365499608780199	0.823253707383029	0.747506239014642	0.199724729093594	1.31839157247583	0.128296592409067	0.576546835604339	2.55901186022063	0.634829658854402	-0.00891512397065219	1.5001069969018	0.433326822936005	0.636528920056509	1.61059760296434	0.753899229205195	0.982931948446072	2.20344088075019	3.09754875964696	0.846679914556635	1.56592940530798	2.58371417425552	0.78028325841168	1.85364729895919	0.85660864443533	0.751248679202174	1.39498583679628	1.2698477965616	2.46170778220743	1.88232675754618	1.34115972753661	1.05169048027199	0.969166854750617	1.05418703752394	4.44112057003285	0.593219842236913	-0.00891512397065219	2.33531763809835	1.40740660389359	1.06134023800454	2.33223802108078	1.30560904264662	0.373371649372679	1.37164328526206	2.07457338981441	1.88276929333475	1.32942418740303	2.28143756827252	1.0550253442731	1.26011924088175	2.6018444716545	0.3742593192547	1.50088125728474	0.790947949578923	1.29270130735567	1.75727045860851	1.60301937969947	1.04892463104801	1.25885793910633	0.972240343566947
"GPC4"	1.19109628356388	1.533769073785	2.03645850355736	1.67650689753848	2.9797595358935	1.97089175096836	1.13697749378262	2.62254884079434	2.27972284648266	0.59639445274995	1.54922833175179	1.62025119545348	1.89607105135272	1.82840756558812	1.65195447535651	1.75902886813899	2.04532496228338	2.66430156326264	0.830087465188982	1.51986216064558	1.33447188625297	0.779121488821038	0.350513236758793	-0.528170988162988	2.47098002759463	0.89882816837953	0.749007441535373	1.3848990094023	1.01439669176315	0.371532495940105	2.16602807613971	0.121464219140407	-0.155468981376426	-0.472828547866792	0.791392346207226	1.69895290055687	1.40146249850892	2.17620329233928	0.506221923994384	1.57470025743078	0.549950511197917	1.83545483605718	1.99746599195726	0.719446068251908	0.80522239487202	0.213690100528671	3.01348316742881	1.46176151935316	0.895028208118817	1.38211409012035	1.9615009847682	-0.128802298000275	2.28504972254214	1.32577846149312	0.901427115595673	0.792704663121051	0.374990201021977	-0.670698325254774	0.771257338103105	1.46752839906535	1.17101165157023	0.831141984386435	1.44164707038269	1.0424959613546	1.27512374714672	-0.365118208326647	1.2634333663313	1.72005517873688	2.04140108457172	2.75247411469388	1.70262437080886	2.15586398944665	1.83408114736274	0.653596314287008	1.21152940322722	0.984221473960977	1.31001443301846	2.12890887940985	1.65457555202514
"GPR55"	0.544098119482397	1.11585262202096	0.690629865790217	0.812833565858919	0.539057445228534	1.05426190618404	0.612437477943901	2.27068617088836	1.37573730527491	2.63899389205352	2.55445957210248	0.75356987364482	0.827072648652046	1.72450146493467	0.597557494421876	0.790280403849109	1.68978934959278	0.552021680501559	0.348650095971231	0.471066172679152	1.3034417303424	0.421336070990059	0.644146399558149	0.162811063795072	1.20852434767941	0.303268390865318	0.926489161490609	0.983250582572973	0.867908718354656	1.4539789491437	1.2301957466608	1.00344481545514	0.897610106026892	0.515980692311698	0.361147478964309	0.691320693897069	0.31837601555571	1.55266718247775	0.322966535933455	0.773265828213757	0.24712564279664	0.742334450480108	1.47518633796264	0.64383827488382	0.380699388033519	0.682725888374603	0.759554938649108	1.81851661118403	0.911785057878359	0.57548749290696	0.345715227475072	0.750464088266421	2.7887480540976	1.90843593351964	0.442141810937132	0.0827460511496235	0.739635700721432	0.313529222741822	0.509538601141444	0.151914597917791	0.568781166087558	1.36552010565228	1.42317815385869	1.09094000788927	1.42384450753648	0.74056946845185	1.16445429019352	1.38463069506835	0.972268831761743	1.20075483342091	1.06131434813636	2.1065489756021	0.879699260673912	0.779361869732679	0.708752180309027	0.789617781441574	0.369875017561247	0.990522215285908	1.30787011722781
"GPR82"	1.39094727136654	1.5320143309206	1.6943014744324	1.46654976589226	2.46937468381983	1.64480230087931	0.941930268390678	1.59963245435764	1.78946853021568	2.04958387268497	2.53593942521606	1.09461040602232	1.17660972227668	2.32662183598649	1.89538020837365	1.09382556809971	1.54938482131848	1.42777475293111	0.892475830977334	1.38136883682704	2.25876307009922	1.01998988960736	1.0311230241686	0.844723103654236	2.01546138803797	0.963505677876432	1.36850711518863	1.72324602021874	1.01320739031824	1.15296961186131	1.72298892858371	1.74364464265525	1.60161985442872	1.45873458082229	1.12233594563098	1.37247600071357	1.32968057349145	2.08927702084899	1.10264393460253	1.44213353106853	1.6601162616911	1.77489653424537	2.04077957428024	0.990790868887546	1.00453395400537	1.28362597855209	0.928184280054725	2.12810233189645	1.53299927782927	1.00485177628231	1.52695397171815	2.04677308598377	2.07692960750703	2.276643582738	0.969595077402127	3.00347249903661	3.45522784877814	3.19796716723793	3.60472225512561	1.16634867268923	1.33691832591251	0.960748340620027	1.12437767718571	1.70056409004624	1.53397574571833	1.23505484309934	1.80981975399178	1.48286662748478	1.26622713971912	1.04870663562818	1.34302101745923	1.25254950151949	1.67117306809311	1.10671042929239	1.30524950353297	1.43107691691877	0.939001365387004	2.29352466729205	0.866545087201038
"GPR85"	2.82066673643921	1.82211100595203	1.58614062534535	1.16513011159349	1.45977463805082	2.13423835009636	2.62260072121867	1.26838076821136	1.42324751562955	1.82630954333949	1.42566638526815	1.60077431631252	1.36094139639586	1.16044997330474	2.21841314508514	1.29332813721879	0.555164054041397	0.484932650775279	0.996504654793928	0.58794573371863	1.64315080814328	1.41881586961413	1.53608461239294	0.0667499831239535	1.15358825862056	0.919747259979854	2.32337359698256	2.25195519409822	2.19169010520034	1.38462611549729	1.43121089639475	1.10285013682651	0.752333710707357	2.20510378802045	0.630046713418417	1.56161087483547	0.379071452040237	1.2808929979336	0.440847970803661	2.0436171265492	2.40673642670871	1.46700649079463	2.12867607092245	2.92229878416332	1.05660665510854	1.86307699312065	0.747859857627141	2.03148886169226	1.56955597736097	1.52941879159169	2.58191017457908	1.02646356331696	1.01988635582728	1.62262231177707	0.486760155840865	1.26613426343216	2.21577787931198	1.56788380738474	1.29753872019266	0.603229409183712	1.21948190458576	1.76868205805323	1.91676070512868	2.00429706566548	2.21370392248077	2.15069341738626	1.24531589008301	0.938047541306168	0.560847590291449	0.333068563452696	2.32523399499025	1.09670618731092	0.351914270275534	1.10115030215225	0.74142555402337	2.30723431420522	1.62679814645957	1.19373469300029	2.09213324725679
"GPR89A"	3.97114413417307	4.15196925516178	3.14217521026938	3.5500530851259	4.0341669425315	4.09379845933206	2.68972074094241	4.04077298090236	4.15189670976241	2.11740119463145	3.80229911552243	3.5232450719245	2.55093212729082	3.25798942900454	4.15336766402772	3.85056618960747	4.12765585763836	3.16265814788542	2.84945726037968	3.85950681343159	3.4345373007806	3.14786500285537	3.16109246645855	2.60478750764215	4.42248275120419	2.66008598681376	3.04719063287396	3.14023082372717	3.46250787189431	1.80105558806173	3.4205154995847	3.78842657806134	2.81723316642233	2.79721192087614	4.40566274542719	2.90235824218671	2.88617661667297	3.68997705900152	3.08943456766357	3.90283271909536	2.7134627070043	3.61199623824202	2.81973679614615	2.70184795117362	2.80156638795603	2.77783338639204	3.77999680653253	3.73220856667887	3.63740767052058	3.67751573503226	4.32428681258833	3.6291511748154	2.78275609369214	3.55856998626588	3.44046761802426	1.72686358187511	3.00012263818881	3.8702966060477	3.63763286913677	3.16618212444175	3.46834812422928	1.19810526910823	3.29818736829447	3.1157077487284	3.40483008432779	3.27591451017231	3.92513980675728	3.43937013880476	3.58902842241753	3.99657607645119	3.46907668517436	2.83629452367233	2.75566434588286	3.29130432600178	4.02636471032419	3.72343378725999	3.29080267917607	3.61389670830243	2.64389313028442
"GRAPL"	2.58372165097149	2.49813970244221	1.89843780532965	2.48950258636897	1.10206626413762	2.02123623394945	1.93898505971626	0.953273496292111	1.42672851990259	1.26598541317023	2.08259322614196	2.26639745287733	2.66560095764963	2.93413270637783	2.43886557604314	1.83779681085053	1.0959453465323	1.10599152191696	0.795803112227715	1.73724553532462	2.42213347837488	1.91011463556904	1.38801868717213	0.824692081630536	1.8632342512788	1.29860951634738	2.73074044251074	3.31047410915212	3.74814573933109	1.55445082494867	1.99895565598252	1.78021924686849	1.59099393333549	1.77745471163753	2.01728443854673	1.02798053694093	2.00056782575577	3.09107171718447	2.18224725364378	2.45016109271365	4.57494363288653	1.48511269227783	3.05704713714189	3.38475309523751	1.54549705740484	3.44360251054513	0.823276364426226	4.18881067711229	3.38613495916069	1.63465908211355	1.46531917137178	3.77213608907738	1.78233561232298	2.65698754357258	1.17371881247128	1.42572833949261	2.71110853535763	2.93052284866079	2.65104578405776	2.90318808156531	3.57585406793716	1.49515183797063	3.03962576800485	4.50254676254517	3.3896087360591	3.39231092861011	2.83814018881557	1.98284657209951	2.97227783295803	1.37360446419302	2.65038297453889	3.54613867451817	1.62639071032183	2.1326379705521	3.24375874349928	3.55621773666529	2.75131227105204	2.14249050299179	4.1554845699118
"GRB2"	4.85474148076582	5.27697747935838	4.90913147020017	5.28981733638441	5.79427033004719	5.47032921482361	4.23137617724564	5.30065050558555	5.18163424344287	5.85589489335956	5.27080737450019	5.34233585743298	4.39926806105211	5.19109116290829	5.26819338675425	4.86600718148319	5.18087814151604	5.40018731323519	4.90351731257398	4.8786601825457	5.26132944767155	4.55099621063366	4.92873167050935	3.80294610522112	5.64124651084012	5.33861310535277	4.52143351088336	4.93553769129344	5.27000271200305	4.78393967345118	5.48299168865495	5.00748073187385	4.37075187948931	4.29519841085048	4.55214192013753	4.54759103716948	3.6773759705235	5.21928676943597	4.29072383401147	4.79065327078177	4.1658595705775	5.14970018894325	4.85576037135285	5.00341306312813	4.80343438856519	4.11771795274996	4.71831333612563	4.8579230123748	4.88011745706937	4.5315551279146	5.21752846589877	5.07030374181583	5.40067314449828	4.74435714433768	4.91621051857532	2.49047216740434	3.49070714783117	3.40458782701608	3.38524871693228	4.42380694039257	4.90500318792576	4.00141212520023	4.96336295422288	5.01712322167131	4.9592213761641	4.98890640755807	5.04757883872299	4.99023624382948	5.07981869451303	5.88399405581638	5.27549926901018	4.87088852717112	4.83311803607356	4.85474844713294	4.80214624640137	4.94174710863301	4.71843712476083	4.72462971008155	5.10372952523281
"GREB1"	0.930354957375221	1.30224177984667	1.6062777590242	1.13465053117063	1.39943462153432	0.899502927241788	0.559983032998216	1.68869193661677	0.721463929681307	1.30757187633911	1.30281498375424	0.715621393066799	1.14485658613338	0.976218166153867	1.78559218940856	0.808995625034305	0.852896200277973	1.16319523146359	0.683720730346758	1.20507162531963	0.792358380503309	0.909639916624531	0.871895888323133	1.76945923611085	1.06611437406686	1.00773193639006	1.73815373153475	1.46299136059	0.873753235130224	0.845023235610679	0.939894638071261	0.660927937087142	0.495925558460717	1.01392572777191	0.670400113222297	2.08434765577395	0.806799825415926	0.963100295664322	1.22936446453829	0.805781531034355	1.48746927301071	1.28757159910142	0.961504794805442	1.27598674694894	2.07751585007571	1.30504608839183	4.01316684049155	1.2291769512131	1.18226424857869	1.39575412937071	2.17182904107025	0.833977438529657	0.79020166138	0.974401790079061	3.01754775384825	1.21604211641288	1.93391738456777	1.62317141152286	1.43259224955534	0.663944056151112	0.827541295478539	0.712593685009453	1.73137881561257	0.853204038153267	1.05451468330495	1.46049074311725	1.64386758761796	0.940684817004644	0.881907709334966	0.711747056843902	1.84423154904482	0.727661023395305	1.71308512396344	2.09241230358071	1.02488573904231	2.07586384125961	0.853532978144167	0.694035113946641	1.49390178748755
"GRK1"	0.0339698862466558	-0.00344919109275602	-0.00344919109275602	-0.00344919109275602	-0.00344919109275602	0.076403991633986	0.0165979232366954	-0.00344919109275602	0.0254249719169636	-0.00344919109275602	-0.00344919109275602	0.0217807045542035	0.0237908672153902	0.114437597968861	0.0307797046223098	-0.00344919109275602	0.0851685989198979	0.0280295502712987	0.0139446739996537	0.0107951997780728	0.0141405276417452	-0.00344919109275602	0.0158286270368771	0.12881832454381	-0.00344919109275602	-0.00344919109275602	-0.00344919109275602	0.13131124313122	0.0193261970822376	0.107364039826339	0.226811787744686	0.181864232578226	0.0160639990200524	0.0261517116813278	0.015461912937374	0.0233589723564587	0.0348336736776423	0.0737776705060332	-0.00344919109275602	-0.00344919109275602	0.0174715569136011	-0.00344919109275602	0.0187746681976243	0.122454953427491	-0.00344919109275602	0.0381549932604277	1.33909748342346	0.0348002824588389	0.178938765312098	0.0192040976419467	-0.00344919109275602	0.0188852146206282	0.0261794040063503	-0.00344919109275602	0.0366339276294583	0.0152452786020654	0.203293256034223	-0.00344919109275602	0.0292783461854315	0.227328766676572	-0.00344919109275602	0.133236524017519	0.0366354836097566	0.0533976940352922	0.050762864831703	0.226708754424954	-0.00344919109275602	-0.00344919109275602	0.0502504254035372	0.0188730620907022	0.0200764490537511	0.0506733284180397	0.138200817086968	0.191117860297842	0.110772454179241	0.550600488274776	0.0668308382025701	0.0448370477325031	0.0479890020890615
