"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"KRT73"	1.70507755854805	1.46523357273102	1.46523357273102	1.80513528072769	1.46523357273102	1.46523357273102	1.53736930104023	1.46523357273102	1.46523357273102	2.32667644837876	1.58017198504373	1.46523357273102	1.54579657048483	1.88878923026012	1.46523357273102	1.54178073727098	1.59906573869003	1.46523357273102	1.62113054983476	1.78151287664911	1.46523357273102	1.46523357273102	1.52172431750415	1.50367976485602	1.53608745882779	1.46523357273102	1.65330749223293	2.16687221647389	1.71065455619666	1.46523357273102	1.52608381000444	1.86840183424304	1.71081081864952	2.02769274338045	1.46523357273102	1.70706784675863	1.46523357273102	1.97156216108036	2.88663893490006	2.47111790655758	1.59944812808737	1.62605388344724	1.87907174224671	1.46523357273102	1.46523357273102	1.72037707631825	1.46523357273102	1.90450254773794	1.97272061450748	1.6757563921014	1.46523357273102	3.75160664111971	1.46523357273102	2.50395467837014	1.54326742021751	1.46523357273102	1.57763465409708	2.11330622140943	1.51689804293939	2.34189326736134	2.77555940338477	1.72246904453958	1.63424898219546	2.06553685629817	2.28682099526294	1.82895693692933	3.82782206923089	1.46523357273102	1.54489847686629	1.65199561341543	1.9452966219736	2.10910762280861	1.46523357273102	2.58773586674024	1.82590422741155	1.46523357273102	1.46523357273102	1.46523357273102	2.15123725515237
"KRTAP5-7"	0.998373658224522	1.03251758490939	0.998373658224522	0.998373658224522	0.998373658224522	0.998373658224522	1.01085172353926	0.998373658224522	1.03690280930942	1.01217978161527	0.998373658224522	0.998373658224522	1.01492505130974	1.04659223145747	0.998373658224522	0.998373658224522	0.998373658224522	1.00806361290675	1.0311989109734	1.02147030491337	0.998373658224522	1.0228249490023	0.998373658224522	1.02261409411405	1.0110413020034	1.02022978684271	1.02375693934751	1.12729037781148	1.02622917924814	0.998373658224522	1.02390372645467	1.05368487219995	0.998373658224522	1.02270398352465	0.998373658224522	1.03133322323569	3.89429538074994	1.04610904721906	1.02942533360188	0.998373658224522	1.05247955100251	1.03298363757345	1.03960226165945	1.01432153703715	1.07953472383431	1.09719736385147	0.998373658224522	1.04473634037976	1.12193134819631	1.01248925030161	1.02024822090208	1.01639964152251	1.21469351503197	1.03551135473895	1.01494222945516	1.55496070381129	1.09173009803423	1.32637996601565	1.17616217132392	1.06934684718065	1.01459395934197	1.01621233524466	1.04763017565802	1.01829374951935	1.21400380551999	1.05628472217409	1.04254516112439	1.05318526920373	1.08056048771165	0.998373658224522	1.11340427907443	1.12940374775125	1.01571503438628	1.02988873083707	1.08461252961991	1.03754528768646	0.998373658224522	1.02855887783335	1.0663303695603
"LAIR2"	1.58445988867702	2.921847352109	5.71656189013707	4.46231799456907	2.77967843921255	4.89288354793766	1.27612797228096	9.91590350001188	4.58543815293114	9.25803700308451	12.0805901227972	3.52549627072707	3.87717893850971	7.07520894793929	3.76128269875694	2.20083126299862	5.98694258892856	2.44727393686735	2.51320628264771	2.68461465249751	5.63067086727246	1.13078555302791	4.8247157249032	0.908527622968208	4.79876411614664	1.29428937493753	2.12117567053421	2.1175154166525	10.6365753192603	5.7571135007378	55.2584774481353	3.83119937036452	3.33308743082909	2.96121668793662	1.98784854581497	3.37532028654307	0.895814511172301	9.43954159802201	2.27773208306909	3.55575655444985	1.63111189291716	23.9116856663247	4.76035075721437	3.72992918789053	4.63064198641209	1.26252089586855	1.187454544665	5.65213767850025	3.18606241395667	1.83000323525204	158.56771377728	3.78384069946161	7.45770295586298	3.36309861703094	1.29916458567362	0.629071980674277	2.65176505334708	1.45345442414942	1.55273232815968	0.892449848673968	1.31250965786969	2.52906179173548	1.62434501581643	4.01972403190215	6.67459856025916	1.54195708445391	3.17251238248222	2.06693478255701	4.71047157884601	1.76507456186501	2.55808321215411	3.59384692686681	1.193816275412	1.75823241911205	99.3992737741965	3.28705514439414	3.17564561661542	4.89892910579786	6.30557004925363
"LAMA4"	19.528424717571	16.2754959222007	25.1069810766883	29.1362322448946	28.6145748492884	26.6081825774015	16.1049778602249	11.6565841550404	18.0627892679154	4.98076932722557	31.7202404146439	30.6505116078647	21.1119315424591	15.1270249575014	24.4645552168272	24.5645322807034	7.94029219900589	5.52627734043899	5.92174373250538	12.7063624737666	48.7991325286763	22.7930400962174	17.1731208904291	2.28212911120248	6.73464571370729	9.9288832826826	17.6912527766318	50.4460864281711	31.3091914138758	11.1472542560266	21.9734276031263	7.43494551441613	5.51332906938893	18.7329015705339	5.26800109341909	8.14306276815818	7.61315836511001	14.4404217298536	9.07588668002397	11.2906171016535	13.0199076478397	8.20482919184878	16.0541031384082	25.492539277443	22.9212112809702	16.1019980450766	1.66041899136345	23.6438342680925	22.7016327586824	10.4430489866082	16.7041662400055	26.0700412145423	4.24127174092757	30.2741047353461	1.14214827766579	6.59987007805926	20.4964876740241	9.04925174182006	12.4854093119851	25.3522594736611	15.4272046700429	8.25807932484547	22.5090452948598	42.950949737796	18.9707305860508	41.4576671255321	15.5359667328789	17.1409466319937	10.5260258425064	0.989541667329409	13.1459988352745	21.0623738469382	1.55439937794178	4.10274140958907	19.8308596472967	23.8497131509094	16.5083683490844	3.99614862635532	32.8378777325229
"LAMP3"	4.04966245729649	6.40937581554023	10.7451804176215	6.01015689189841	17.629044911252	10.1322957160811	5.22745263141824	9.39022380249733	7.23630058324474	24.5627427887033	30.5903256214204	6.2294176551922	4.95023110713936	5.20771899893535	12.6083768356838	5.69282824003804	12.9775207014353	4.9308003634375	2.57769804149236	2.48373594460561	45.967644513699	4.05981440824562	10.6270587082453	6.91962340416463	11.9407894772649	9.58514796946172	11.7288218949419	4.80711002827858	22.4783547420097	4.69631770922373	9.41361870876557	14.9184100195409	6.42794364348471	29.0015201089348	2.82430797541085	3.27475444022382	4.7955060840118	15.3084497284036	5.00512202515966	7.98230438954713	4.40424219655446	20.9470909288732	14.0312621983103	14.9256886602261	2.54131913783372	12.2644873400606	2.3029538964046	15.0966133158686	2.19639196313748	2.87152466560481	18.0830344487309	11.3265551668918	34.6870306601635	2.75220965697022	9.69838275022428	2.40020188691291	10.635687689774	3.50694635154631	3.56468953156389	2.68829426719502	2.74138897793049	3.11606749933612	3.83809004186013	25.1062063132284	9.10788222716959	14.7773487234615	4.3175279767335	3.05011376976597	3.64145578672156	6.10746671795539	11.1664239853936	4.17795860640581	2.30468052424894	1.92704916516659	2.85783271982301	5.13415083023253	3.41552244664161	5.2900760278592	6.75728255094141
"LAYN"	25.9016970005826	11.3952075643362	55.856910482259	9.50476208390718	2.60648361480934	18.3458611394624	16.2851773631612	4.41955266248125	13.0320035694287	4.23937217176478	33.2071915287348	25.1605500111189	9.55299286985225	7.11144157210828	9.83062639404002	19.6938063307461	10.7887135803611	4.0084335773934	1.24528921034803	3.64378668776157	16.7153752309505	4.50071922943407	3.52986279871244	0.553229587114665	2.62245362193737	2.03622395626824	8.58640658411758	11.1588792524285	21.533621979224	3.41649099928166	5.25772632685099	4.99056887104852	22.661419050774	19.3983784271219	10.1361019866199	0.84330446479381	1.13710534782336	9.42098893692866	1.61768623266627	7.419833503615	20.2237147098649	8.05426537746753	7.13731718188674	25.7557105843359	1.08036556729407	11.0852134437753	8.51416906740565	20.7724963100466	6.67745191670061	6.11531259943681	3.57596962416527	32.6450078270248	6.1882715293934	12.3986468529624	0.459866068575437	0.391200170018095	3.17004495562102	1.42995158642507	1.41154930426313	24.8146584957835	16.8675762630653	3.39247362098867	10.6940874898919	33.1457187654824	16.4120181420997	19.9631121531782	18.7326350087201	3.77534962333687	5.0552947271786	1.07282364112992	3.80491326230729	5.10818490851605	0.969646148416136	3.12958888509455	17.8261202501079	10.7623494030735	6.05631799833814	3.19539411645635	17.5446158400056
"LCK"	27.078567129646	19.3629562111105	5.72706497198598	64.1048310443056	1.04366423082978	34.6905724800921	4.26710465800186	267.067876548478	66.0410817299465	367.595619528165	56.4761633542322	8.47110258670146	8.08115351087955	143.70540286853	14.8691630255069	35.7827741843393	44.5452579893856	3.63833370524468	12.3713836335488	6.93412541874407	317.539347692161	5.52815359959707	19.0486876526773	1.17213667627924	1197.00122614851	97.5158350169071	13.3592783043809	46.1991972669666	126.994647054012	81.8620079197796	55.9228041259165	447.745373706471	18.0794032941659	6.38479275650538	1.56773833822072	5.50379851737079	1.86652270538459	59.3151022041531	13.4500155102339	92.6197921631659	8.13295549602525	217.102997083135	80.5701181336105	51.7811714516355	10.5394492016255	16.8213204623181	4.78744271992514	148.768367165349	64.6522258539114	13.0632700963632	3.5466829620608	69.7309659174503	645.427185984536	6.62956576322892	2.16852805973998	2.87228263167846	9.80452179755368	17.7618264841912	15.5315385869158	1.43585635482859	83.3266370616018	12.9264169492746	209.182536421685	71.9986005185619	58.8288282424046	29.5242558427382	18.3229763779809	9.81820270051728	283.361251779449	7.7609050066203	192.334953085133	49.8209459113312	9.85979459310217	7.56525512951358	91.0025444206919	19.7407606784865	17.6345575074767	208.111985519438	128.218537100513
"LDB1"	73.3334060974279	81.9303562536464	84.9095662704939	94.7966219912153	17.5071554404808	100.981306855271	37.6353466330486	80.5653302841327	69.7119700963587	59.1627728330764	105.421692009371	160.588141601325	53.3568418881887	101.038700927976	45.86039794339	58.7913322224173	61.2030882965819	42.1076131491311	35.5472725573648	96.4080050155263	73.8757811618478	52.5953254655403	37.8729349241724	21.8083851306014	84.1416920146017	34.0062840246267	93.2895257429379	134.868185174972	102.090466596553	34.6215800288664	73.7242753843089	85.8438971311492	56.7100573490056	55.2284192673978	62.0317234762701	66.3450118999924	70.7675905862815	111.148281911045	25.2560141352422	80.0399637585672	93.8322213585577	34.493848714028	144.203127129404	71.1906834564338	36.7969112479257	67.0715479892667	120.784180821245	113.333339540164	106.026830403598	72.5168339646476	51.0255145113944	144.259771328587	91.5828029259654	104.04361818161	59.3788582162683	12.2201747528583	28.5768468106273	29.2272806607065	24.4238652490482	244.108175998452	92.3570218310348	22.5099973110097	88.5824798026088	103.387374607054	156.838999808653	102.749651706696	104.136885434297	79.6258063673098	97.0153479628052	130.416247678404	103.366955837682	120.288916094005	85.923451168063	139.217870946203	91.1671290143264	115.270289549601	69.0832303023173	65.4499016382937	97.741584558479
"LDB3"	3.25394799007626	1.91443756938202	2.26439146795807	9.80854085152291	1.27466780477795	2.50259343560076	1.29993162996195	1.77816561759861	2.69404755999018	1.46025254598431	2.33739296950845	7.34689354841693	1.67950185465566	3.1249164840512	2.6471729774587	1.88713902337411	1.25594749869024	1.18741656168748	1.75471739211703	1.8273374370906	1.69498332747175	1.73056736468242	2.42901754435943	1.29552418379751	2.10676025192191	1.61347851935605	2.12359953170355	4.56801787371346	1.82826551354159	1.18381245126367	1.36414534310226	1.36345527679576	2.07113517267294	1.37890206967091	1.13018382755627	1.14158944630564	1.6640432000907	2.45368142538648	1.9642793164247	2.88686260002513	3.04818425927545	1.90850831475901	1.85983931763418	2.0031609246642	1.74044119929077	2.01333278595365	1.46105860267582	2.52179426594872	1.56497173795462	3.24834193344352	1.21903413270041	4.27469111916782	1.36208731450596	5.98082518984779	1.30452986281362	2.75638253765839	3.37506672811214	2.17693052955364	2.09100180042849	1.52795297204582	1.52448542191617	1.20976623563901	2.59378003715552	1.23945592295691	1.22392934316352	1.45938583721989	2.66306528074389	1.37198694128478	1.38450097553514	1.25457281436263	2.95798372881016	1.55489120764402	1.47507430859495	1.25260168246772	3.1431115052938	2.13249332321926	1.35469463334597	1.58817469313073	11.0495661597901
"LEPROTL1"	383.14617110114	318.926863041355	78.9807366324826	188.118764258786	472.297869840363	125.652280307703	90.8256727134164	204.535517567842	201.201216309716	63.9310480293109	147.896910524979	63.8330052517572	56.022899947146	156.6799558833	308.537058311938	181.30494396363	195.488349276548	48.4643860738234	141.032553339275	182.346141106966	131.97206594793	107.182883283775	160.044741176015	13.1421702309252	187.777083525661	34.6968328890375	124.828560060538	100.121254063663	91.1803108483644	59.7872081172347	93.9555472247036	343.360185945936	377.223713181431	180.728815709665	148.868806269488	65.3528110295452	37.4612745856022	294.586937289521	67.2377515204458	179.76313351672	161.071570710628	167.072184272179	244.825240154954	198.994062778182	27.8209828688605	43.9892417694581	195.281277398309	206.518034193163	161.753609480529	131.732380002601	421.965798635095	98.8973785726258	262.130858648536	156.613601471806	40.2340379513371	11.3918077807411	23.2929891462865	51.0703950524879	41.6165114657207	190.453392866586	149.847992325119	11.8576233013316	194.46208517144	131.778521667596	147.660626402826	219.01717990301	169.350348215668	93.8851274417502	178.568883609899	173.57785189158	223.324880392966	90.1460663574823	76.9797947755983	94.8573121367828	179.838048277112	196.061943932667	96.1331856754599	75.3607648754353	92.2864511331109
"LGALS4"	5.70443917130472	4.68640204801467	1.87900977522459	3.03569398939151	2.86080593361235	1.86038756071968	12.3451446814634	1.87667538135215	2.69857779896147	55.8575738672198	6.71584744052816	2.10962446988851	18.2896517063988	2.359178947988	4.82581116589307	2.4064975551657	5.12207516740288	1.61825447889026	5.78265163448782	2.60142328801135	7.56191087869542	51.7855821042574	127.920474326825	130.827662963964	2.19173440940225	2.59432908219641	2.61443338985607	3.7011922282636	1.94724808345611	1.66170251257895	3.4318378267468	2.64548978488711	4.00619492767624	2.02787788656863	275.32350012379	1.80061937040693	2.09293827391699	4.60306542073629	91.7371393013708	41.2596082532488	4.56277234298366	3.5028071154333	11.101258500813	3.08038893321034	212.455684585034	3.53102219692102	1.73357341056602	6.95389668656903	4.08618447819883	3.13947277358191	5.56512604847055	23.3671855773868	5.69593910371648	3.17117231514863	2.0560949712759	2.14019780815984	2.89505887556043	2.75421840179996	2.43278610721715	2.76754698420063	16.0219152957778	2.19628225842158	7.1577771298218	4.11240847682534	5.26048956321572	5.31075682316052	3.25973528475988	5.10980907462187	26.9964757293222	1.74664066179748	2.00364233344063	3.67854939274124	2.18771551031054	3.59299515412502	5.81450486585319	21.3727428080897	6.53203677915635	13.0259268227668	5.88372694492472
"LILRB2"	7.54162546877359	17.9907414983362	4.23664056059662	33.884681041983	9.83878457250454	38.8057967024816	7.5039205075717	46.5079649341166	30.2989077067954	367.679561485595	27.4423751034004	13.9129701397319	7.07733901439934	28.1085412628037	19.5617842493364	20.1815841304509	9.2683136080214	7.15062737377953	17.0865841007544	12.9611329518698	64.7536304026556	0.687995067951243	10.4476885262032	0.701937078802788	60.4182147379943	13.0738145610453	2.81800956189298	12.7736879600677	140.147663723261	58.1602803157228	25.3161578202551	48.7889997108848	27.5696475430941	17.7179054500585	3.33073476154637	10.8512269266086	1.1869023774946	30.5625436087491	5.03728954488388	38.9934211905996	12.5430482066	42.3546484970215	8.41602203759732	32.0704102426352	0.679925144415839	21.6000451921247	0.644538210140862	36.06838263097	11.7207364305041	6.6426821414101	4.36258149913372	15.0344788854238	161.477175566764	21.3546380037384	2.17192809136164	0.283271087358616	1.9000380286996	2.6338883694712	1.4927751059317	2.33358401903583	35.050379845786	6.24771513387429	12.3180305669706	65.9036306869127	27.6416172629642	24.3335341177632	17.6462004953744	37.9102635045015	72.5102553923292	7.41550321239583	24.160680218632	18.6276729086129	3.11351726391954	15.2380396707652	12.3275792077747	21.7989913646615	41.1684644344824	28.7596599914366	284.952933105253
"LIMA1"	35.2749098881871	41.2421834747594	24.5670007353439	52.3377160596671	135.848059704206	36.8538530412658	10.9754211909585	24.7594880583079	29.3253410814417	5.03002006615444	35.9104215368254	41.9309379549524	12.424361312437	36.9442266101657	12.4716252634331	32.586235069739	27.1662113435375	18.7220145728771	12.4052354547461	31.2061322013238	50.0880066386904	16.5441238834192	17.2903432781349	22.0269757879719	30.8128419442151	10.747584495994	20.115764268226	47.2433049561055	26.5054020005001	10.5319423957806	31.6430172469712	28.1144519529523	17.5586893074374	12.2701445036538	27.9548634236179	46.0626593631797	280.735171030649	56.7011813136601	9.85209842290487	38.65863070614	51.0462164735569	11.9766484526649	46.8415773830198	19.6803722031802	5.89555943138328	14.7025305679715	14.712106475946	35.5295382571054	51.6464200792076	27.0092204320039	42.7358220017164	49.7379185347132	19.0570902241542	69.8766148886244	26.53297381631	114.079019139728	17.4326618123152	16.0821261219885	19.1159212825088	33.6073358607987	41.8223121391611	4.5815325757401	25.478807099143	35.0229358405511	25.4185144603373	44.7695170617422	38.428020360101	32.2294654322452	45.6423012290225	25.7481937265613	49.0618514273864	31.4698727042551	10.2901696176195	15.3296164822549	31.5847466360271	43.2802065222121	38.0814821702092	46.0900095418352	46.1986891917584
"LIME1"	65.5990624196935	25.7548019972591	14.5944002037436	9.0614285599736	0.942808333224937	31.0259750840165	120.839395221152	23.1326096844955	21.2027063835915	15.0550582258325	17.9834913023488	2.61512468453255	25.5692212437407	54.2611837395395	23.4905329358336	14.5737382135147	38.1106280571604	48.3846528845653	5.02459691631797	38.3532130024881	13.8170961274187	73.6764549190609	12.3003710388603	12.751902793949	61.404021934355	4.66907051801482	52.6500921174066	23.863164317554	10.9639863205347	11.6042844979051	7.62649057523497	41.7455954464801	34.7861587647057	10.3353036095922	182.789771269736	3.10422607155591	2.16252204146659	31.4492227784366	356.628631802213	14.98549147673	8.29831405391988	65.6034420227449	11.6179062638125	3.09087566065892	15.9518823503909	35.5674114845717	1.25520613724991	18.9945704499759	11.7740690656764	24.3497490367035	37.3655427685005	26.0730496216417	93.3271486824077	39.3973036535685	2.03146502493225	1.22094859509659	1.63549323206238	1.34601491951897	2.30536416766801	2.92472093633293	104.665963630584	61.3707715892161	68.2353314963657	40.2552225039734	65.2648607740384	67.2258352165161	29.2809669945538	64.7366959170176	73.3615231873362	3.45065604195621	8.97634478259489	54.4577556604729	6.26210677092099	132.883684183408	171.775593613765	51.6803798131023	45.3791309758936	63.9044128988828	21.7881634458375
"LIMS1"	147.993805811061	136.562673679269	73.2843724426164	136.542585782654	439.894302599712	171.062907749051	30.1229210393685	93.6156100122545	117.711420885328	132.16336271162	223.729201730013	116.343903699529	53.7005281373802	72.3837303477328	203.209201694744	102.838306596881	68.3354232260556	47.6468423114805	32.6275224070731	64.4148939808418	296.92089246403	71.0988210979141	143.670121547028	30.4909930712507	132.215758914577	30.1471709430291	87.8791796105435	184.08574227199	203.742727596665	74.0397975244326	141.252696005714	65.7682961156636	36.6081143194746	141.084750889309	36.1140985442809	27.8794763301902	114.141447276214	80.27779954512	16.9705860398473	89.1140320286722	78.9553731722644	74.1689059020832	93.6726597887071	363.110262256678	18.7869188936125	56.8261625663693	34.3767086346375	116.550621490337	113.147326577973	38.2471946294165	70.6213689788212	105.34146379978	74.1246093557118	77.0321451631879	93.1445917631208	103.381684052697	87.0069065131841	49.4921443424548	70.6252888798967	60.4692401715698	45.5656725548537	15.5333627724347	61.2696803620044	141.715179865728	95.0772858291653	95.532293406152	77.3666613307214	51.347655789399	54.660945167877	40.19561424491	78.6873335542198	48.9068542358677	20.9235354971607	28.28233779243	62.0451334492599	78.8674090244171	76.3831064574968	46.8838574183031	183.170391827771
"LIPT2"	5.08097816773383	11.7381930972637	7.14039864539585	7.06443630586364	12.8513034922015	10.0853799951963	2.67374152020292	5.34781690328094	6.03104787033288	1.83462112055857	13.5904033609012	7.78926291240627	5.74288749590457	5.43734571030682	7.15678309196211	21.5418685498492	8.08106622384626	2.39835260999579	5.13729115875042	4.11287073545556	5.73867755074753	7.29413036016479	2.068986691111	2.91711337158862	6.16901465561922	0.830416616997213	6.09117110616132	4.34927843930347	3.72453650831197	1.41187209804703	8.16698340349778	5.3305162392998	7.81500446665315	4.13238505438897	3.76850451047198	3.49360487675068	12.7669414102713	7.07438104711724	3.39907320125407	3.39719508632448	2.40095789598577	5.42105836982712	6.9463046203324	2.09066741813648	1.33487000176888	2.13713280473101	10.6013647874205	5.97623007180239	9.96417476703255	11.9105478564399	7.47330632366137	8.50523708409531	4.29722222227662	8.23627857645323	8.67270705817134	0.522248844513214	1.45890606889931	0.610683441509303	1.22453528099621	5.99763841609736	3.37952011356472	1.54722236601043	4.95068390725348	6.80696163954651	8.55726689442617	2.6779894908401	3.46013842673393	6.2246973907634	3.19905569057863	7.63048037948828	3.97181871580552	6.98783637479979	4.21852716510751	6.41576400022164	11.3671671249848	6.66223284816784	1.73739105454393	4.77134738148568	1.43995050832902
"LMAN2L"	15.0101314773726	15.2754212158037	26.5701439204947	16.8601942474616	6.34035814722245	16.8754883387258	6.06575661838704	20.9815171476698	13.2376114085994	5.64300900387882	25.9100687502133	25.2565237510261	10.519045947311	16.5566396379039	22.164797345984	26.1706071010901	26.6682092119676	14.8217843324003	9.25777016829692	9.19572076808435	8.71238664570427	9.20327670864775	11.6979379525687	2.42816655639757	18.0165793632242	6.34658536522438	10.6172118929405	12.3743725044244	9.18956994295253	3.52342467855274	17.0041742072295	7.60453025582954	9.09200712456335	17.92659534804	13.4024038702754	13.0429492321096	3.11858156606693	20.4829352442741	16.6725227925914	9.12567064801571	7.9195503423059	13.5211619902948	18.9628967960238	7.04858668587198	12.0062987315703	7.65445360713563	23.5516171875282	10.1498593033694	17.0274433466848	10.2769489233817	29.3741847330617	14.1621371227475	13.2112447457833	11.0341641034439	8.57152346424954	1.5265222676995	2.22069324337962	1.31059819415196	1.94134210860373	20.3924041293903	8.96356703410696	4.1331224931752	15.1120631386736	13.7650920145833	15.0903054293012	14.7094076389537	25.6046305908117	16.2184052852156	9.19464022777721	14.0785854222958	9.77848781717707	10.9224061450053	10.0133478093848	18.2207370009967	14.5567493759995	25.5632690190501	9.4281402426843	8.51721022834406	7.40687830204512
"LMO2"	14.4147833710912	30.9573466672666	12.6891155273035	64.9429109730236	6.2446083440218	36.4304248752645	11.8039726097927	13.6791034054383	16.5083112349128	5.31531805915679	25.4833530726328	117.371821503412	9.21945707413446	20.317614236839	4.58770190977621	20.379140947143	3.79557436626267	2.69182464222276	1.77686442148742	9.57107061634162	13.3558760447898	8.06694582744484	1.03760911097787	0.633629818348464	9.3324105708686	1.71553227320177	7.35965114656696	16.8893186851066	8.96449724963723	5.49765094477111	5.32841806935277	12.3899202963099	6.01353914661033	3.91591566385017	2.27172849745734	1.56919850705772	1.71319486740504	22.585664334277	1.05536362166133	6.44048222773576	35.4462682817777	3.69098667230943	9.72238610730696	10.7220050288355	0.124770601135443	6.02837456899551	5.82920001202311	10.8525310987727	8.82503627651741	34.0063555408161	1.81413612627975	30.1083648132054	3.4029003604652	5.11452704160058	5.96078759236695	0.657903545462752	1.44548890636107	1.91333862915461	1.6470836093346	9.86810491308149	32.5839199181242	4.23955967997954	34.3570434458162	37.033667918392	18.7058280434319	32.4147159476173	8.99392496864461	8.48411223575065	26.4030863258914	29.0053903262738	31.7122664023913	20.0513802924271	8.73006440419626	11.3974730434046	22.3886280094872	53.0941925834648	9.28165249422279	2.69035063807542	15.5855016151272
