"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"HEY1"	2.01367861737555	1.91574656700323	1.91335842014473	1.98867541266434	2.24011525836224	2.41016141875531	2.40902826327554	0.853884304425063	1.89929581962429	0.479984848793924	2.12250757130241	2.56301738557269	1.41100570439182	1.51949518493242	1.99958877264908	2.07918232162869	0.928560263331171	-0.745828780185106	0.124693581493148	1.06475985473109	2.0678924963363	1.35269118052583	1.46931338388634	0.561720194821834	0.641729859846308	0.123200102586011	1.46890295977126	2.25345155387002	2.38772232200206	0.570699568240684	1.04289532616683	1.17195029731854	1.26993031793796	2.13137862347221	1.91059268025229	-0.757478146913859	3.00813409310786	1.67645326249342	0.302774291309232	1.49223731018004	2.35412440919357	0.927809280996241	1.90549915180227	2.32847256002454	-0.423027027833877	1.76047757671331	0.477148739083612	2.53124861280928	1.51210977161508	1.3521281396568	0.699473629157175	3.01802325070854	0.857912354213282	2.16639455580299	0.898711964325298	1.54051396212634	0.464720052122589	0.254832353802783	0.11118974795331	2.11780466471942	2.66312706399852	0.268027222750707	2.72035807873853	2.96204837948169	2.54100684648288	2.81837044932424	2.13221329924765	1.74406627899313	1.20554990974913	-0.0261371666880903	1.22363795443745	1.03478304470875	-0.00118576816796523	1.52068176189837	2.50045204913383	1.72166528153618	1.72567097468825	0.862777433137195	1.68595303173178
"HIP1"	3.53404699152557	3.8094637315682	2.73431045274401	3.92160380841066	2.33996965475975	3.64170521993112	2.35711918994926	3.24865778933486	3.54883516847947	2.67849397881311	4.01415694672323	3.98691932255196	2.96833039167761	3.15400684578305	3.56574055197289	2.97051214261318	2.87520501341307	2.86692830580365	1.88034466032938	3.16036399542123	3.71281055418292	3.15269712034835	3.04651863617279	1.33567530266518	3.0172838983733	2.6193148354208	3.2916347081412	3.82704168640568	3.23814807701847	2.37989660378989	3.19076585905317	2.52699770025837	1.72437034499395	2.80493560092207	2.15635482219369	2.02935082971663	1.63930057844089	3.47356699290339	1.8779400066779	3.03353366157585	3.4889694914351	2.34339356983162	3.56983400925741	3.52176833590115	2.37733911218022	2.54480541864119	1.81356768951885	3.38561791169574	3.22181741887466	2.27255429901464	3.12156364508632	3.63207759775463	1.94001149378838	2.79532641662727	1.83287739858692	1.28934255231242	2.91243276047832	2.25357516025747	2.37547505389003	2.97763750317097	3.26370617348294	1.25182137815858	3.33140652715962	3.61885349504049	3.38124354610098	3.61562781127747	2.91419536325733	2.76507839742302	2.89840812816693	1.95351773011606	3.0858317673643	3.00773487488148	1.65254558191475	2.6663361138527	3.23823077802742	3.79313356284952	2.85946354204646	1.87798577619494	4.09981176614337
"HIPK2"	4.24673324983535	4.56938649226079	3.17691151130446	4.37337781577912	4.81249726657456	3.87112697385535	3.22822478483511	4.15678476934381	5.02264670044631	2.93644165817365	3.90021693419827	4.24116315658068	4.0584236701686	3.9133114152364	4.7400448466366	4.63232052601916	4.64592804558733	3.52403779112627	2.43550501145528	4.6600662532113	2.67773861556596	3.82913576532476	4.16684267267703	2.60475951080239	4.54784585639796	3.03997449010964	4.63836639665065	3.04444109465878	3.19979169430813	2.49126598996817	4.45009517064003	4.50394093749228	2.72708722572792	3.45973216666352	3.43657988156585	2.43863878889701	2.64587526143603	4.47573483969194	3.00762507780055	4.54768320648665	3.1667136706787	3.4466331249205	4.84845091485482	3.81555012896022	3.210359970834	2.6275109093793	3.57941756551235	4.06482770606257	3.84575702192612	3.44804126308144	4.89846263310245	3.97114067705382	3.28720041015691	3.19060394141981	2.3052600696979	2.33993438679812	2.91605605600055	4.41704364355018	3.35145774298003	3.40301985443442	3.42733787306781	2.54948665186987	4.09031648065159	3.73596382423593	4.43503526404221	3.84017437305117	4.00751873593171	3.39989164741601	4.12007950621213	3.02252693097041	3.68216008411197	3.98941908688165	2.00489289494305	4.47145706721008	3.96604395846745	4.72734752283495	3.27629284090236	3.58429086188711	3.55466858472708
"HIST1H1C"	5.11660492815791	4.71701629304187	5.55109678480495	4.58793497750471	2.97724911483454	5.02269937671936	5.81174490964611	4.42110006115428	4.53610506072873	4.52341760875829	5.23219151781559	3.89348332149248	5.43809531521162	5.5539237049405	3.43517707331276	5.32539480601652	5.16374281115166	2.77877938300398	4.96426624388112	4.00650040834563	3.38132972538847	4.6603136673767	3.58652366285147	4.80697250039743	4.3764810403438	4.6029883427573	3.48569922951926	6.21937958410439	5.53953254435785	4.69203424766656	5.42495455673769	4.88109126741292	6.24749080941934	5.06023933767593	6.62342873683559	1.92805504611564	4.06501244164326	5.40553143204642	6.35919445117919	4.23128487127236	5.15067787336595	5.27146139744254	4.70468931090995	3.90001000284169	5.50603097511167	4.553446075994	4.77094712152289	4.33403722385577	4.33156225597229	6.82056211204445	5.64105365980571	5.00041350020713	6.41443479163882	4.86467414713127	5.96787876549895	3.14287150249425	4.27478713054823	3.92642708866486	4.66308901935313	5.15046299918501	5.78561985698358	3.91874905397902	5.33631689395974	4.54594400400746	4.68239094489414	5.84659847966695	4.81865780312177	4.40597845795455	5.20002805582309	5.3198622344159	4.76634783381564	5.15032867936645	4.86259247238325	5.592338282022	5.05026263367799	6.18123674040938	4.80139059202707	6.63158880949565	4.0771210469184
"HIST1H2BC"	3.87254998092977	4.08331765395348	3.95715606399439	3.46806558611465	4.14171404643987	3.53150311887492	4.04009804085779	2.68437529231968	3.40467525292645	4.06926787635159	3.85443463517031	2.84879677467294	3.27674804327344	3.39489050219667	2.59943165981376	3.306087078306	3.90930699606897	2.85314132200675	3.01380123723169	3.33388221018538	2.82358698786386	3.2804794066207	2.67317824203958	2.68798623399456	3.35487090178356	3.53862431992799	2.63552801991984	4.96252406663972	4.69585177068637	3.14259179873949	4.24018197592904	3.95079190503145	4.56916963487072	3.93365308150247	5.105335074438	1.96803246349154	2.89477599984754	4.26189173854138	4.47746423717908	3.78613813146275	3.02693519629466	3.4607701394408	3.36006465562896	3.55625388430254	2.59319468975108	2.55017104290982	3.20117491049617	3.5062835650797	3.04905720061034	4.92317652786231	4.57862291514158	3.44822034815254	4.66310992016711	3.85612338857062	6.19645834075264	3.15668275443931	4.28244779962676	4.2871428941694	4.66159262873818	3.54462538153729	4.16510807068402	2.19709335640787	4.19741130331554	3.34831090264849	3.62433419164515	3.70363211701126	3.3276528834794	2.94683606076059	4.16585876750273	4.24982180870147	3.65106177022757	3.50776719021821	3.43317563820801	4.05701131056407	4.18087196147258	4.95984823106821	3.21963674298633	4.53284697324813	3.40309453296058
"HIST1H4K"	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	2.20244236850722	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791713583090868	0.0791708450236874	0.0791708450236874	0.0791708450236874	2.88275259547806	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	2.19390310784097	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	0.0791708450236874	1.95948738887233	0.079170857597645
"HIST4H4"	2.77875391692947	2.3610720489843	2.484551707355	2.39781115782489	2.03616135982115	1.99415251977809	2.07120258888808	2.28071700101229	2.6020459348755	2.65356276235042	3.01808401366977	2.97041630972279	1.76816896018	2.9613867260218	2.09583965969472	2.65560171601253	2.6389897962125	2.54993217419337	1.85106333364533	1.989171923494	2.16257377063546	1.92669786244004	2.13252004975641	1.55495033484982	2.42436158041902	2.20308853899839	2.55545917616873	3.43239180446071	2.97823287149014	1.94348748791596	2.83373836959017	2.67143956804263	2.6215701311747	3.2204309304929	2.40533467768344	2.3541138318898	3.72280336930538	3.52342496441042	2.85959427572234	3.03376052360519	3.09750916225421	2.54948400197129	3.3895751672652	2.46440928954396	2.99730469269739	3.01948120121263	1.97579463707833	3.2971832662654	3.23409220385121	2.96819121556364	2.75388701883928	3.38519212020545	4.21859619219265	4.13707694451583	3.31779954863139	3.73043953259798	4.43221415550651	4.05522239466434	4.18159319124401	3.37506393293758	2.59260253799911	2.11703788344885	3.0938188244759	3.103548841725	3.61218476088214	2.85103105152735	3.10228372871997	2.57616241347595	2.67768536838697	3.20773099481889	2.22304837878852	2.87454027035111	2.35039889689451	2.89023752324124	3.66294373261417	3.59850292313369	2.20637729288827	3.3055957055342	2.54507868111499
"HLA-DOB"	2.02472292033813	1.85514668788304	1.57527874733294	2.56148294497888	1.14370143104999	1.89693045339151	1.22423435330584	3.11906560397196	3.40681695109218	3.94532219963734	2.05874609713413	1.36659436649348	1.04142279072258	3.58253514053998	1.87881343920167	2.05010270263717	2.19612931174572	1.2728171411273	3.49974514559487	1.26560335545536	2.86374939951211	0.628905990752388	2.3485001269465	0.523802349292563	5.32583506222439	2.09189973158386	1.22898750894441	1.58533877746631	2.7854845677068	3.5185656811645	1.99912306755352	4.8683334194079	1.74097405870758	1.55399452538534	1.5512720128898	3.36686722754217	0.408194999761744	2.89967385535434	2.62964518740202	3.06229905027508	1.00716034657072	2.95757151178441	2.97076183886899	1.40169523344474	1.59874556259791	1.9393633573208	0.674691828559996	3.02207983026007	2.07155568625149	1.92791503959219	1.16197301794058	2.03087249985045	5.12940854744676	1.37685112749627	1.24052206813776	0.0535111959688428	0.895094600210105	2.1869183177273	1.92867162762565	0.477511498285688	2.40034067047423	4.01198355181327	2.13583925657949	1.58939438923057	1.70350313124391	1.68039588634118	1.09258381535499	1.20021216564864	4.04343729546682	1.38029142280858	2.88708081443479	2.05463217687932	1.51629522345704	1.14515285564332	2.02317102304515	1.71946026047744	1.96992022960855	3.79896085743181	2.85741530590673
"HLA-DQA1"	5.31497987794044	6.02296064778075	5.98163410541738	5.58502569584952	5.26949360896663	6.08725762447285	3.47069805037312	6.96456565097	6.70721791405726	6.43238882643571	6.50811643705214	4.90652901242842	4.9776900421058	6.82541421910258	6.3888651512453	5.69057974642962	5.61100328687948	5.25680657151054	5.71159643419388	4.99966056538714	6.97506500441278	3.46303448777982	5.75411418341634	3.70274288394256	7.68548541194382	4.36688389632353	5.32232868930304	5.18637943943086	6.36771251799465	5.80276364124777	6.05571405663901	7.4567014356437	5.90984687227933	5.45787390557814	5.3451217791547	5.03861882925375	3.45030985958232	6.33331034344294	4.47706463809002	5.71583009209464	3.90915915777889	6.20934956263253	6.096882754672	5.4325422640677	3.27824230778279	4.88564943234132	3.562356179185	6.25955692636732	4.62252821686298	5.06746950208667	5.56469868146539	5.3630977572665	7.81486444166461	5.63933354900172	4.41275313701563	1.50656959992782	4.35328607955217	4.62549501665479	4.10038045844263	3.4786845259664	5.45044492979604	4.4208826764522	5.45045273804562	6.39231621372248	6.52654161421794	4.95961800646042	5.41692813164225	6.19726708838362	6.63731730257313	5.35404938252895	6.50613600541452	5.66148916379934	4.13748845772643	5.50311356765327	5.47128081853598	5.79129259551794	4.35527096302042	6.10080010911329	5.7772119008659
"HLF"	1.45629851848495	1.79247150281388	0.379182056796051	1.49002963124993	2.54570669587716	1.22656634828436	0.75061468346186	2.33074251069479	1.67821053524411	0.36294627170817	1.65543871386154	2.20466389419762	1.21269196638911	2.67066818061416	0.180439865809053	1.4555231461934	2.64794314753746	2.41406776455311	-0.878929909267352	2.04640059803481	1.2646051218426	0.789405647157148	0.216325229274037	1.76751743536565	1.54516652824291	0.372358353802069	2.24090570836389	-0.856728356348059	1.00971634369454	-0.755806030640865	1.78394561267287	1.93066060008532	1.01405167458423	1.07136218522268	1.04984627099718	1.45218458872515	0.258210402521751	2.65848761752479	0.149573687087203	2.14112825858986	0.254581017731184	1.16357607628804	2.17104260904104	0.21474412088563	-0.917890488557758	0.837428242683197	1.99427904180811	2.19985667058651	0.350039754101715	1.65681425673787	1.64198799637702	1.5234312762723	2.30643797084557	2.31862836549161	1.4170566759598	1.01941954976815	0.3975543529971	1.41348173244081	2.03845964499375	2.870351383577	1.31136635865673	-0.343252791646576	2.51719627744324	1.74890348742576	2.53392013826916	2.48058683362425	1.80070801495268	2.11566670600047	2.57361825062385	2.98396449977416	0.823834537483587	1.92357635391688	1.07320504629443	2.21171012399315	1.74033940088782	2.03356406215052	0.837716161703452	1.27542611124018	1.0178657794208
"HMGA1"	3.24007863591571	3.71972197664741	3.10165849200602	4.02917541029411	2.10487071268154	4.20659637763952	2.59860573257303	4.72988030786833	4.08328290379612	5.62156158467938	4.19361104427216	4.3554346028237	3.57955267052656	4.11715967203228	4.37463519648714	3.42217363664131	4.40275847374434	4.32798684275636	3.46494311637205	3.55740843822672	4.01341276422247	2.9154236990222	4.3078723682781	3.79935662831344	4.36244528983441	5.65894674614767	3.60086704999474	3.44865529838625	4.0198799316015	4.04661000313369	3.93369890120624	4.35703538082163	3.93553707242007	3.72091602093892	2.82884455777357	5.06082601630493	4.72370100305953	3.96109489078416	2.82085400289411	4.00663648502032	2.78522455075722	4.2026670974816	3.60554530885731	3.66802180711707	3.20599152681632	3.18925400120409	4.67196127498499	3.74202790950081	4.02945605070999	3.46528310568841	3.52861774105778	3.55377017880393	4.62228982216442	3.31806044429494	3.79070020926247	2.60060249349622	2.42340734658392	2.39608886804827	2.16335299020934	3.0968386132141	3.60495151833973	3.37730879713936	3.53808119078161	3.73252462883275	3.68074966658399	3.35758900158587	3.49146172570741	3.91777973947978	4.14792024128108	3.94299076488081	4.08814706036604	3.78796079853409	3.82039238354654	3.48229160862169	3.22396954473735	3.70492835699193	4.12707390741108	3.47136268492799	4.63076084309373
"HMGCL"	3.79921784391185	4.11283409003194	3.1304822415955	3.5197553763939	1.78430295181267	3.55383548479886	3.53145572123964	3.88423058861701	3.73275988035989	2.85095195889088	3.68454475952011	3.5479112151971	3.80199423221604	3.96031155785389	3.08744808307846	3.486915786438	3.77356133986985	4.11482099535166	3.90242907779316	3.87209618284763	3.1814835649543	3.7225263122567	3.06664704619702	3.51302183691098	3.07943375690915	2.74524075176116	3.6821419380279	3.36884486130824	3.56133413698414	2.4361317230018	3.7905805768661	3.57372264357364	3.28451799845298	3.11089677872425	3.97981059060234	3.66675850731839	3.17506056727977	3.73761148200936	3.80540206676755	3.57344163452687	3.36899876956669	4.03696803415948	3.48325748825533	3.21840084472573	3.31544653572433	2.65575998522424	3.8988548163174	3.51548260931067	3.28196655086829	3.87022500597188	3.25039808054971	3.48148812034484	3.89163086094735	3.64058499141281	4.66075663109057	1.53055620232691	2.28340616732169	2.19470171542436	2.54196567388966	3.76165514880817	3.66662781873876	2.67032771057169	3.87660965506719	3.81273681923398	3.68191727613966	3.16470438301551	4.13243921603057	3.91409586863532	3.88057068233845	3.65410615803552	3.99202290911653	3.82563256178921	4.15584819725306	4.35870918373424	3.79293875961202	3.78954073704063	3.74034471932583	3.84393722642385	2.93909029138554
"HMOX2"	4.05911159855705	4.10868900785983	4.16504257963023	4.08896058070582	2.90485956197256	4.40649707597016	3.26583442635687	4.31231860351994	4.56074376999274	3.57592500225133	4.11931533022956	4.18200906890966	3.73551709340436	3.9641828727549	4.42482814393017	3.94570132675689	4.58700684726313	4.30012080359738	4.45600148086288	4.21517731371393	4.36481996838896	3.84811682780385	4.47272226151246	4.08497980185959	3.9268625380634	4.21481877362696	3.65300164032082	4.42838604598788	3.93045231430796	3.1328360004491	4.66430637500886	3.90231376513136	3.92119957869936	3.57018213359859	3.81505502332678	3.92796210133611	4.51243329693094	3.92932406377212	4.14506644671633	3.84154535206555	3.62357594964228	4.14020068660864	3.51266759836066	4.37737975375895	4.60615703978534	3.05485590294934	3.77056674646141	3.73073561828382	3.94488837629044	4.24490105799317	4.5328616534759	4.03717415983731	4.0416479524465	4.14262935126697	4.44681213068637	1.35309182587016	2.07926333724674	2.1153082512911	1.48009569709041	3.60510097233143	4.63208208995643	3.34723981683609	4.51193215133135	4.32690110545246	4.29431605496771	4.14567287456463	4.05434098984877	4.19743371673509	4.6274747128523	4.10611989627857	4.76507080268701	4.493311327602	4.26115756010659	4.08284352943646	4.311164588923	4.14082236485798	4.82806260940387	3.23463015176824	4.78467064968526
"HNRNPA1P37"	0.0176730509529815	0.0176730509529815	0.729562515884134	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.169164527480096	0.124775470419428	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.100877021529441	0.0176730509529815	0.0176730509529815	0.100191153536556	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.154746667089803	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.252647349092623	0.0176730509529815	0.0176730509529815	1.28555244641128	0.880761290090197	1.07587348381556	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.118009281014133	0.0176730509529815	0.138960143037204	0.0176730509529815	0.113996368093688	0.329781126658223	0.127982339309521	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.0176730509529815	0.151337945709398
"HNRNPA1P71"	0.246361971691887	0.116415457960321	0.31048835624815	0.116415457960321	0.116415457960321	0.116415457960321	0.220902094542135	0.116415457960321	0.116415457960321	0.116415457960321	0.390464774343846	0.116415457960321	0.503408652416233	0.116415457960321	0.116415457960321	0.37238514418632	0.116415457960321	0.116415457960321	0.209573530696721	0.216825798932689	0.116415457960321	0.116415457960321	0.116415457960321	0.182256481030212	0.116415457960321	0.116415457960321	0.116415457960321	0.41648048880652	0.229114665208143	0.116415457960321	0.116415457960321	0.2338760115695	0.116415457960321	0.219349419920025	0.116415457960321	0.116415457960321	0.116415457960321	0.247824441015972	0.116415457960321	0.116415457960321	0.116415457960321	0.212844258513699	0.229259985311354	0.116415457960321	0.116415457960321	0.116415457960321	0.595620293478081	0.116415457960321	0.227604959343995	0.116415457960321	0.640606998170109	0.539147666551019	0.116415457960321	0.116415457960321	0.24513090377298	2.15825373812491	2.45351805722679	0.838829428820748	1.25047753834259	0.116415457960321	0.402599875149337	0.18524401703638	0.217453816727475	0.432709365779055	0.51347105293941	0.765300683557884	0.466236346715538	0.446538628157362	0.116415457960321	0.116415457960321	0.347556791446999	0.245314259130345	0.116415457960321	0.116415457960321	0.116415457960321	0.116415457960321	0.284913408521081	0.572665757612195	0.116415457960321
"HOXA6"	0.634886265002274	1.02941557518525	0.0323546103141108	1.24251573289598	-0.470314835919818	1.00053967878226	0.196314979536021	0.556334092969698	0.531355429158576	-0.232819210877628	1.16062783489812	2.1059582658373	1.03221035043443	0.316238117089352	0.65224447977432	0.462009928719446	0.246863367538714	0.507867094862049	0.0252660592415159	1.04872864829423	0.468234666068498	1.56196281021131	0.941466444606954	-0.506939414521606	0.714361570451616	-0.0302528887334602	1.69094960222712	0.780128608870672	0.102301118805055	-0.0883006234829861	1.19011514077528	0.875863486857664	0.687213319698254	1.08432361681993	0.895387413207972	0.361084287163459	-0.530503100174819	0.904051640512483	-0.41495651123489	0.476520845214076	0.490832344101146	0.467894137706932	1.02088724729772	0.135113609893167	0.190087005991202	0.0249616343277163	0.770333534223823	0.714857255817125	1.3016902232756	0.180849263620739	0.37978652420398	0.6520876916569	-0.161915908773593	1.42628937814396	0.202486506628519	-0.0540953693906071	0.326093343024096	0.300678560974417	-0.0351052144016548	1.7338046354942	0.213589422936479	-0.215124166627531	0.781557267113226	0.770617062513811	1.53736787480879	0.209127886221467	1.11164147327005	0.93153073020874	0.588240572273818	0.606420778096472	0.956302995036382	1.75642351400285	0.469230298201583	1.67404740554556	0.0771649548979531	0.888112720819994	0.0610087052446108	0.225001336273392	0.200597284213502
"HOXA9"	0.965715329350345	1.68093546179994	0.983415420357786	1.87414854722831	0.398096791467149	1.31440547613946	0.717705648397848	1.16869911820156	1.2162670186346	1.13127345067698	0.207175454583106	0.613542905087656	1.43276359217269	1.54367003467871	1.28781393895467	1.14776772377782	2.00141045572717	1.374073831412	1.24473358020356	1.35219233540816	0.949547670486966	2.46164230150766	1.79800120606222	-0.118269801840697	1.14332436126083	1.27630965566501	2.17324410248436	1.62265218372119	0.642302350095891	0.439733704013775	0.917384721727512	1.7723506298464	1.49214450732045	1.47451401721283	1.79567235967526	2.20177149910881	-0.872657534596184	2.05679616093733	-0.47374186207066	1.50161142717145	0.908967085514727	1.44312211357961	1.22680529538804	1.11381129388292	1.6517512767336	1.54059051663189	2.1034897969737	0.0585271281925532	1.888483573144	-0.0723689189259373	-0.878696187368748	1.53119867838836	1.54627752988427	1.82912580969046	2.04165363959455	-0.287138021986079	-0.489362556043125	0.681587709707998	0.459449168797946	0.775497363628975	1.4080064488272	0.722650233590025	1.67666121667886	1.58906039354027	1.69992578471415	0.885176155824804	-0.364412477003996	1.41220558609052	1.38204426524737	2.51262664278878	1.54819072882821	1.88184335183186	1.65327677883882	2.24214865281636	-0.446474924297301	1.96639548752217	0.790737522975441	0.952614347205624	0.292812045978695
