	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
CDK5R1	1.52128978175264	8.14519300973077	2.4298321191516496	11.0831610540499	5.884508097365449	1.5856815330457	1.28807762631148	6.6211599591527595	8.635928494500691	2.8159861186967796	6.9870749771263805	2.37269484850603	27.918299319247602	2.88574087655339	2.6394547883127597	1.15976758593361	1.2400603728705701	1.8925990428257702	1.58626564500501	1.19887838750401	3.8067791964868	1.5223261826310301	6.27633759717355	3.1053938280726703	3.76578397733535	2.12777601897952	3.40612875958009	4.808672882059519	4.52091163845015	2.1547948254573996	7.32853918974931	3.533336480683	1.06633831188295	2.79165760253944	3.29892372161888	4.05190849854999	4.104662116639	21.5045335687912	9.44556559713295
CDKN2AIP	23.6406661395215	21.866339238874303	40.8152513947267	26.55283393631	9.29617968825906	15.9968506226433	77.0323576761895	35.475094668185704	37.413848804119205	63.01431943556789	19.6540554484318	73.9197873200078	47.847681147780506	43.62000262298861	27.176168479607302	8.47378484099644	9.72077748454741	11.9052381405019	9.99684784621313	50.54670103257379	50.590807352442596	6.95350408073194	43.4955100920222	42.0056619987055	65.9483129439609	138.342429894816	34.6214632935149	36.1652408160352	55.6400037865039	51.6073509055101	56.47567484369021	31.7956489035744	26.009593318695998	29.7189421064782	50.899678395258796	85.3880908845305	45.7028651935867	32.7379684084424	45.1403415907366
CDO1	3.5726893165887406	1.7839379855347	2.2520546468280602	1.31164365197372	1.06719973548779	1.0263435057994599	1.23178111443944	1.05841267962714	1.56515547646668	0.861779890817516	1.1703419787151101	1.69697752369003	0.998825316440773	7.2759051669953605	1.20963680747761	1.06185352620689	1.1088575910399598	1.0560962603392101	1.02389232865989	1.8902045252208302	2.46359177875373	0.9396861172314671	1.05796592540751	1.3960930741042599	2.8246742106780203	1.72203059367722	1.1608734790334398	1.71834745272005	2.66035611333568	1.33440264484648	3.3331133437456297	1.0814750568705	2.42326775621023	0.997514482302715	1.69247969302562	2.8826745710251895	1.25464358372321	1.20996490136892	4.7242786416271905
CDV3	93.60981226944679	148.281638143721	237.56694489256802	353.90574677076796	50.4578523158961	88.0804830700078	166.639224830259	211.14372749098598	201.701887453875	89.8881176768905	190.868986338621	175.303930584456	151.239970867604	161.500378093617	82.3187455329818	95.2131326256292	54.9484240138611	57.9860952838149	61.865679888478205	119.366422877495	139.846602227797	59.3228388037193	165.883949681378	152.457350681376	130.311325688024	178.980532200564	156.022643969895	133.32625187498002	215.24105598340302	253.301494483452	224.566776904096	131.863968133798	206.14266100263401	66.1898412440685	126.13103623286301	212.83759251089901	220.86866470996398	87.0917526213113	321.661063420312
CEACAM3	0.8094227354464059	1.2037404433045	0.908481364082784	1.44259331037519	0.895554273190967	1.3536685661983503	0.7991568571545659	1.86962701510271	3.5403962951711803	0.8394740677726221	0.703865500770477	1.52435433799692	1.83732788645687	1.1531803816384398	1.09240033980992	0.9560235363912529	0.9191851750353689	0.824319006100771	0.980019640922542	1.05136109282967	1.7187891616001	0.7624919072008471	1.22404947306591	5.560660567840309	1.60893990134814	4.4438146096609	1.5184409137051103	1.4098245016576103	2.9236011144450296	0.8804632336151609	1.58702542047402	1.9057270553060501	0.9451236811323119	1.15808258398369	1.1814918243136001	2.7394485170173297	1.93560852720205	2.02767511410705	2.3173981577734
CEACAM5	2.42082419296063	1.1720689160978202	1.6056881163347199	1.70401649293927	2.39888902366857	1.64121236709604	1.17654389672822	1.38236120730409	1.4866761706450502	1.15606225193532	1.12820233766207	1.8100305387753002	1.7319670597691	1.46358338249248	1.9119878392002299	6.00338414458717	4.43804529431283	3.6925850941899196	2.7064600541830997	1.32369526859587	1.3218636113446898	1.56559037043606	4.924879889702741	1.3436583934163502	1.3708232674537	1.40876796166545	1.9522542346717802	1.19702591809841	1.3801674625627198	1.41847298327545	1.2264215354488799	1.3407496159441799	1.22336769438382	1.12773468847045	1.52019566952831	1.6054006192316201	1.51332324591714	1.4232589383717502	1.4982449860075802
CEACAM8	4.6032149962895	2.03749065567476	2.13342099187886	1.90876629478304	3.1790281280260198	3.79783845481858	2.90549993051818	2.35364771870208	19.649126574295398	1.83441113079367	1.70167706500641	2.1141388470842	1.92034746682076	1.90160643368678	1.9832837328322699	6.37223591173947	20.884519379877897	32.6757039930006	15.3276754960763	1.7809803796889199	2.23089827151955	1.86336314497509	2.07710582309822	2.10409696217478	2.8226989807009195	2.05877472208489	2.47949474213918	2.2140524593864703	2.0470954064573004	1.76223558842964	2.56088435460699	1.93168359394504	2.21873099479204	1.98822765255563	2.84445218086358	1.8640670158688302	2.10499562353297	2.1584233773992803	2.17672114613155
CECR2	2.2335116917617004	1.5907382203437002	1.6739896375674999	2.1852853639299097	2.11260057492422	2.03817389514916	6.594125620401139	1.81799783526131	2.73952800117794	1.93300959080471	1.3819764359236397	2.02320403005355	1.71614062739333	5.21540708489578	2.05529540704572	3.71544886880801	7.14266933931292	2.95654209232136	8.849547537886382	1.7314913098635802	1.7852494414776598	1.42965924098492	1.94341663229983	1.8298946815126202	2.02908891951577	1.8447218496029498	1.60398459713229	1.5497122094386002	1.5853103198740601	20.6594690626643	1.91048683579253	1.7925110516608402	2.8072656984437203	1.48922664256753	2.7408104918003704	1.58081990612689	1.5280426920616699	1.8555019147215102	1.58429756989566
CELF5	2.1829498962511	1.63728813937395	4.2075383670599	2.09872051884882	3.6037246827186094	2.5057779570726	11.2211894283044	1.8509903687027698	2.40831198595524	1.6059640348015902	1.86295683297564	1.8600728987831598	1.74460235446648	15.8545718836947	4.6606253639053	3.7682981073238597	4.72270883830612	4.870158756022	5.31013381631303	10.3238333436085	1.8920917550268799	1.6921220434530202	1.9276156122156498	1.9351156589894598	1.9395773707022	1.5438194253928101	2.43421062843834	2.0925957299260403	1.8527700218749	1.77356823855524	3.0856325436365197	5.783735904318251	2.0140927989020203	3.43051264786034	1.5571656627435202	1.61766103558891	2.49013345957064	2.2222305654798196	2.15597333528993
CELP	2.7624472606042896	1.45517817530446	2.8518365453551398	1.5130733548497701	1.41241121238944	2.9034302212811696	1.6212034554100299	1.61243841411533	2.81713281620228	1.80007141554106	1.38052355594502	1.6586031890327702	1.72976719200432	2.4378427775033	1.83627340410893	5.82456797328074	6.703209905795231	7.533695442391809	5.41948460391944	2.2196535121358596	1.83058569989654	1.52527002068683	1.6766613857858899	2.1967216158996496	2.05829395484048	1.77862990519007	1.9087819720513701	1.6556798810968403	1.6284125955732	1.6537396752510403	1.7347120131534601	2.14540914037657	1.60944201619746	1.41455599738234	2.04715686988909	1.7563003848760301	1.51043530415844	1.9582707108161002	3.1585210013996203
CENPF	6.63478190194471	9.394445663969341	7.11144887879161	42.3402852957051	29.312341637023202	10.6511255722225	6.261034370145871	17.4755782338813	18.0396295958763	9.784135361119539	8.38922526935385	16.173606829172197	36.7372361463325	4.23586324299555	4.23584831524274	4.14312680748536	13.7433194280184	12.3861186812954	8.60215911877446	7.78313285873561	9.22902249705925	6.67881667821012	8.14873640952639	13.1627391602544	21.1103876442855	12.1189433605705	14.257331488304901	12.8126317321223	5.442029627361599	3.91438619258716	25.6027482518543	12.7067675156796	2.78856403704392	3.29753424318279	10.005790513972	16.5126018740531	14.683825571110999	15.566988020682098	9.7259397069791
CEP104	31.5785003610647	20.3751742959922	54.477961900409696	26.4063991332903	18.2171957440308	19.904320414872302	76.56678120589959	50.135878293055	71.8598144693039	19.8317899005142	29.419560578604496	55.91964607992129	46.3253446465016	41.2996107472964	42.9868123217058	14.096956834941599	27.035824090136	33.5485073428735	32.459685874258696	45.5739949568204	54.9434360899799	8.74613691192112	75.5572694064468	69.0333326659989	71.3362783135679	32.6005375882912	50.0510481237467	46.585075002204505	42.1722247700344	53.3934426805388	68.9078443019049	56.595231574309395	49.881201828167704	56.2826692300144	69.6454352369231	77.30537668299141	38.1749390932775	38.3922368137724	40.21275253265829
CEP128	12.999925169096999	7.83294776090874	22.241206808996896	7.10909513022532	7.3345071532570705	9.4195116833702	5.16205843464026	17.377399810195698	17.645753103022603	4.940473163210651	15.8996130146384	21.8431087428294	24.8816286337608	25.9973254792676	3.62610012779392	14.7768036691454	57.5379328029768	117.553333556308	94.78323418321699	13.653025193339698	9.94678817593066	22.364019343583898	8.608935411051691	17.711998180434698	10.554067923800499	10.347784207254302	7.20760185759186	5.22246010014586	11.0222326964777	7.97464040771378	10.108529328396699	8.8100783637741	7.140100151088671	9.28278287841787	10.6271241814338	8.53083492144619	10.404297281639499	19.2970327915619	7.44541470844465
CEP162	18.364547151431697	2.78005960995016	23.5796647675917	7.633956407653691	6.06837428139407	16.0496159136481	12.1465765978511	15.1620129739764	15.2047648125945	6.441166354768	6.80784674540553	24.494182947636105	22.329475913006302	18.0278075950665	4.36606867365785	5.3395093582040305	17.4367767643915	13.3303924649653	24.162930451588398	19.7931856301568	13.9374318771088	3.61299478014768	15.6514631069485	18.2251217168041	15.172309702727	17.3088947803658	10.866523053359302	12.670033207142401	9.40136384896415	11.6865778843579	9.58117587333238	10.3539825707978	5.080038093753791	9.85702401680398	18.6485954309246	8.83467418561869	9.628940703788821	37.771990314925105	11.438164882095801
CEP68	32.5704855219227	12.8092458987097	30.3259038288421	28.190469412297503	6.1146981277295005	12.6666696718359	30.497654870678502	29.8990262564204	37.200407892175896	20.1267135322813	15.2831506313439	46.3920520651682	12.6426988192999	34.8632504897812	6.66758859760171	12.097261360299198	20.546251300602	21.0780863120568	18.5085604925056	32.8058709713831	32.8892587163458	6.213237274604349	32.6244362088125	41.4508782180194	34.680668202296	35.216292019826604	26.1723594312495	16.0539935664946	21.3966011470337	18.4541970614814	22.407965801028197	20.457268804336	11.9690580193909	15.0531055822402	39.2460908745161	44.8857058858789	22.2024944529454	9.94245957125163	38.2975997359626
CERS2	108.422054256359	130.362546477075	151.600199884602	144.54805541464899	105.971783986546	67.6491156459266	162.684323028615	121.134968888437	140.017205310747	128.35316685574	242.35624339372	130.393894973209	111.618448093814	132.330764906046	148.19254945379498	5.8701887766242	30.454964016068	23.738038623681998	24.4403252334679	79.1221805975275	118.658110928261	57.765306506857	141.521504311937	127.843657785029	149.616766686357	183.736466539923	232.451459790034	216.514719080672	129.719480207131	171.054522692282	111.78039399316799	149.187010400659	141.125392748108	159.716255772449	136.632354637218	121.973874882234	121.2034456475	113.446705719933	72.7068196159676
CFAP97	12.8023005245968	21.651635183902197	29.145868922490603	47.8376035804992	10.338752866385	13.5516814895423	49.457957439534	33.875717605218	22.6672226835307	18.389717750573002	30.402057350570303	32.5784273464041	27.627716612273396	38.6260234969644	10.913961615617001	13.8709302293636	18.6203242487125	26.105839017615498	21.196560150216	26.453080013444602	20.7751283115972	3.61630939799647	27.0400391601436	23.563265104695702	38.74929431212	25.264020514109696	27.715027469697198	23.2797307211868	28.1964666408279	23.417941717982696	25.4421857180666	21.8418604132942	7.940528061631791	16.556856363288	20.7095107110263	26.7055150014237	18.3753466170519	18.8279133402713	26.1600470762551
CH25H	6.780255541686599	1.4988087079657901	4.32809462898533	54.9154326006305	0.799497867577357	7.43739468258687	8.87970289001887	1.1490394330819098	30.165251533699102	1.40662221578561	2.7210051162564	4.700928241729691	1.34818830542198	6.4760663349084995	2.22833596350615	2.66442280815239	0.900341091335667	0.98374037603497	0.8172598401736579	1.41986329942907	1.71136587240849	3.35088286228741	1.00956120489319	7.55161706576376	1.5033243368106202	3.01745487712861	3.7963894260349305	1.4191283581626202	5.069131233068701	5.35224351888925	3.6581306135276903	4.656041749515619	12.2722016404436	1.1826217734995	0.8706018740753799	2.00168830354946	35.1853083647591	1.07545529818152	3.05448222083196
CHCHD10	124.289352949705	188.35260731175597	46.462654292519204	27.5595500957237	83.1832629316868	317.335361719819	306.46944976058995	88.60349010713509	83.05006967587241	150.291028153256	255.034078378875	99.4596991644467	91.2169762481907	34.5967246343001	203.07311135226	70.1040733598815	10.0728083726194	16.8312809155271	6.87904855822942	226.609904106234	108.18027740326299	34.204050148206896	91.2332294539161	117.64689398914801	115.562387348176	57.003998958344404	135.033624583153	92.34162579081921	127.124338008398	127.222466350877	106.97525797380199	77.20973872965641	372.268876176666	159.562391479464	110.101385353248	88.41586415601891	85.40706860540459	146.72503241949698	73.83055117919879
CHDH	1.83430385635759	5.4700902341643	5.5329010585787906	1.2491037853750802	4.46225453189846	2.29770509271487	5.901649167557241	5.02671641869866	2.85515962124778	5.11890754573797	3.9124387262779803	4.13648863302468	9.12462478029719	2.35097425811131	7.61324335865794	0.970037744071223	1.35560303297409	2.2535231124602	3.71867011683226	12.2985009121641	3.4635990800095	2.00589180236908	11.1115093367026	3.8053448846348195	6.64786057981186	4.1761850986998	6.3672147504598895	6.27169729096593	6.10358145078358	4.7776330078215405	9.96432840619934	5.38194165002082	2.05025025168703	7.44559899455312	6.7491819476736605	6.4969970342090795	3.50835257386481	6.96239087816147	1.60894110010699
CHGB	2.30200007162829	1.7411624122290599	5.515163980290411	2.1356334250657203	1.8337003844244901	2.03446560687181	4.664873033794009	1.93095153622199	21.204415468754803	1.6471218956912699	17.5453569079797	1.80221614717296	1.76477512512685	2.7610955634715	8.528832081025389	5.24581141205087	3.1279166560977103	3.09997290965989	2.8284803851850295	4.5671776891109594	1.54450975371418	1.5071651004501398	1.6006409941937199	1.9211204584673998	2.92990080605371	1.72429154035339	2.11998051323337	1.8171888718243199	1.5694404600073	6.51143920000249	3.20902872517039	2.3034546516217	2.85891714267929	1.5364899764680902	1.80205937646305	1.6749418475745201	1.833144600305	1.8591509516278701	1.63979931236155
CHI3L1	3.55554610585141	16.4005761153702	3.98321288714742	5.307543500794781	1.2083217296955	12.716764748820697	1.12748578207734	4.892868005772709	8.04465202637793	5.791092143507321	1.432837051049	18.586632294203998	3.6905468002585	19.1728243171102	0.975488422769648	0.935915412934957	4.981632321318441	1.6628854846726298	1.30447756388767	19.9776735818937	3.0928845952499997	3.64018090433821	2.22592962718576	10.9211846888199	4.5523632403252305	1.3870195437359598	8.42588799158284	5.89849672006299	3.7300221734376096	0.880784010376792	11.6281670347542	11.1892939306662	2.9149146487122595	2.09725637030127	2.7622465943389396	2.2056177566415296	6.26041202747107	2.26805704299848	1.84185650959912
CHI3L2	3.86886753354438	18.458559919665397	3.78604243482902	18.037053199605502	11.6579395617466	8.5943263438073	2.67856761693917	13.640738713931999	4.74925770062947	8.26140902775504	3.5403850409493898	6.2690066641081295	18.6365876492548	18.336741674829	16.507050806956197	3.79728085280394	8.55624673908402	5.3859634963968395	6.64132927622834	2.29146950314284	6.060418935151691	10.502302058598	19.7220728791222	11.2354496774961	5.06841254180137	8.388472713933341	2.6954497488072504	49.11999053018479	6.408787666718639	2.9341360656613906	16.0280574241945	20.9714936974645	3.7938021215591298	2.32942200188882	4.43823479149681	3.32176554483944	4.758882586408	12.4947597977951	6.29827353083949
CHIT1	4.986389460158531	109.5035181591	34.8600901635574	9.20097840495781	1.62151669605901	1.31623673449577	1.5934565799644598	5.13617910651841	2.53771658438529	1.34771863700097	8.70506371788388	51.9630967199697	16.3700025889026	1.67716625874296	8.1142890198227	3.30949691267123	4.70631335553049	2.2644063499907796	1.95174470886834	1.80880459514748	2.5442940032273302	2.25881881516354	1.15836973945932	3.5898485195163197	1.8950860774921499	1.40234260718105	5.23263577945845	53.7524264615417	7.56104885908172	1.6964678268305502	5.12937626155271	2.30250928378985	2.2087429362419	2.3237448353245402	3.4766186561389	2.49694334576676	1.47723778538593	27.9746315811325	2.68953357441604
CHP2	5.72359513327829	4.606867224881941	4.3980756817000595	4.39101398426432	8.30588983379572	5.672256786709009	3.98545968038442	5.12170809395154	4.48066834270718	3.8513634789629103	3.4482170644172903	4.63845319220537	3.8418979811549003	5.78526680150301	3.5150021033981096	29.2297621076647	33.6269883590966	39.7059232561258	33.422230073761	4.652645461630001	3.7962119650158197	4.00060313095967	3.8136592220823102	3.78157035527314	3.8355602837598903	4.4423715434297195	4.01287735471763	4.2604269397400705	4.03081504596048	3.98032655496652	3.41224483929097	3.85123885379297	3.62604128974834	3.5786537920305497	3.9609147430434604	4.865826682821259	4.0677665168734105	4.03933358301548	4.162513220637259
CLCC1	17.132564774209598	9.85846138737323	28.187348568283895	18.9701253879825	6.7574025716408	11.2472014004736	17.083821563858	17.9250121881891	35.033457065766804	14.1943282082603	30.6605097248658	30.6595657345779	29.4850056982922	27.0805491201609	19.787874952443303	7.82699525303846	13.876466267253099	9.25999322253467	8.95520292819251	29.568099690616002	19.6043742695279	7.86194152823436	35.59087110464579	21.7840566229805	32.2958478146991	30.172023671902497	26.9464922741581	27.5129035724196	23.535670601986197	11.5011159678194	35.446430719601004	23.6928643516401	12.6269149919962	13.266965781876099	26.279640284967197	33.8499400438422	19.155306994625896	21.61496039795	29.3106494045623
CLEC10A	1.8964216129042601	35.8693185405866	2.76266549612335	7.02868342001935	0.74866438782285	1.07165039022458	0.301237883648919	167.831571521271	5.16678988699801	4.90934250100087	0.7948756531044922	38.7238184032335	8.68994552529264	58.9682471426478	1.830495336981	0.46148996391575997	0.778331520440596	0.419329898544016	0.459473442171246	0.497783312651668	3.87707965528512	0.8101449309145121	1.57297431563905	5.78539000446153	6.24520326722569	9.01571987942843	66.0029389332132	55.8632226027264	1.9881992765265601	4.82259555555466	27.2268646150512	13.383184875842199	2.68491010001565	6.05506522939734	3.36204497149176	7.74807694377663	4.27369832638726	1.5777174728662802	22.8266455013135
CLEC5A	2.55438637138566	4.05832049675405	4.257137975347391	16.8832065508159	0.33949436699291996	3.55941636531224	0.32116985128376	8.996843368566221	5.6784615488433	11.7031153906072	0.4176939768796021	2.52594454713334	5.91127505262029	72.513280731328	0.748432148817569	0.5468623612914261	24.2830795777105	8.08034547897641	102.522424211325	0.568910318470171	0.9818495686558258	1.38941330887057	3.06193574232956	1.37537940108318	7.085595557905941	0.7100942636096971	13.513338867362199	12.702294981657099	0.839509833756379	23.660021308846503	4.18971845673263	25.116563763610802	2.37921443202695	3.3341035656302593	1.55579844315769	2.91114078447587	2.3190004646386804	2.40510671160957	0.691564007330465
CLUAP1	15.6842621816783	16.998065524534198	29.5958889937652	11.5985634572976	4.917009878845111	9.069128296634858	61.435877885517705	21.574256161250897	21.183084546209603	18.770497337301702	41.5168631042677	23.2396029211052	27.873365257154997	45.4896215169625	34.0493631682644	2.99750481007451	9.02899602684657	6.874681499411629	8.53629441574911	46.695227025324705	24.4073934781527	8.29259372423074	40.9359366182188	24.491568632163	20.6547395579119	22.831673221846398	26.787882604798604	26.383138669977605	27.095945951904998	56.46743736618961	30.235006316052605	37.81150061548539	20.760838396851	31.675728436103803	29.004849639545103	30.4624791039969	11.515498997803302	18.503971614936898	18.5895378701559
CLUHP3	55.503410787793996	5.39787669241878	32.0272011216767	3.56167059850221	4.83689268909692	24.7481599928267	10.6118402640331	33.8924668129952	42.7588813925234	32.9677353088831	10.0630554991869	61.93808245082621	88.605974166856	51.657616865430604	13.772405623874302	6.335954035213129	7.0953064691649494	23.3907570539611	14.9283133687188	33.3391898578905	89.3431548948533	3.21067926066009	61.4367530821278	50.3005334617266	59.777843066972196	78.5369278858158	54.35270983912189	85.0454411610188	70.1719315898419	48.2103212280488	19.3157052910665	28.0057126300686	30.688588086383	24.7812976025125	78.8828491162833	61.753271828551995	31.0541280969825	46.005501564742204	20.5569893267141
CMA1	1.2638129276774601	0.994125942610785	1.0119296694016	1.07525686463566	0.90282818995435	0.9880528819518221	0.965619076653157	0.982270395971282	0.924121080166146	2.05342708162209	1.1916831199490399	0.9593214526433721	0.90282818995435	1.0140831628341	0.952965673778061	0.90282818995435	1.0738941877599002	1.5130951237286	1.07944157221014	0.930663879382659	1.14175953134064	1.0108617328495	0.942606548510325	1.05633540060522	0.9885624589183479	0.90282818995435	0.9727207396867651	1.0099838036223499	2.32825021086183	0.9242157578560991	0.9253695498447231	0.9788589833312049	0.991387459136028	1.2200163400530302	1.04247545633553	1.67705111705581	3.11951441658031	0.995527228730807	3.71324501207731
CNBD2	4.586173400331219	5.918987847941099	4.54434129869046	3.08658313720685	6.01499859089026	5.658912689472739	10.2026763583856	6.74529874792499	12.4597730882769	15.837314191038699	9.86686869349433	10.8189299550052	14.135142758717402	3.47746724887999	3.0806795179225803	1.01327084926482	1.41785217458655	1.7992392296934399	2.28529133987088	9.258322601502949	7.03200164623608	3.0995256031716605	11.7828758039027	12.3146637143173	35.888403658158005	5.1538865865752195	4.0998833898560605	6.873593763351639	4.81435029753519	27.8561460103375	5.494460559027179	11.3602462281326	10.2744826615551	17.544275167901002	15.7850045745443	10.254145810236	8.827746845713671	12.741001488004501	6.37234807407732
CNOT11	31.6361431585044	24.684430381164603	96.5345497868534	67.1378064025921	52.4070419374329	19.7169390199399	45.2917487164961	62.412877518889	127.687619748321	59.527409634952	112.903421051148	64.0866193920809	47.77049757999001	70.80013046095559	34.2648679568677	6.10080724074903	29.636117820219397	24.2830081201643	20.1414627373858	68.8310859583463	31.0296702946204	16.4344782025379	58.3047750815985	56.2041790386312	49.648572101463394	44.2169518002489	59.8944392331088	40.802172813623706	40.1087897671414	50.530909304148295	34.9018589101904	72.5744649382453	17.188030921387597	49.4369477378246	30.874953095352396	87.91272081223379	37.5928331050634	38.4991120388841	34.841750343383396
CNST	37.6231842038564	13.6177002092517	38.9161727865659	32.533545281304896	7.2802374645025	17.6585005292262	27.5297792257846	32.9202821634925	25.9872194159724	21.2376851308535	30.1880409005994	50.374967728411704	13.109608489465101	26.7801571369142	16.8067954865685	9.89946482524706	15.370807055218698	17.3378347096048	14.8295017679268	28.034057818268398	35.650529824993	4.9506551906344995	38.216707887294	31.1712311037879	46.716917575128605	37.0387942075434	29.9939570992348	16.2279935066109	24.7532214997867	27.439235714781297	28.1525583737813	21.672113134576	12.4112567468465	11.376423480987802	39.3311378455686	39.036360334394395	34.7142715110445	13.8062381342569	51.7051037954998
COCH	2.10913595936877	3.99265127544854	1.9157461802669702	1.62308973522632	4.29703668772659	1.72280591176528	2.902681475549	2.2996001892312203	2.56942191621387	1.68927913803049	85.4604549062447	1.5523321145539999	1.6199851527679097	2.13717910533951	1.27120797610659	8.72049828792526	2.18394690634927	2.3268279345700096	2.01469573052497	1.26541359858404	1.5962482873532098	4.86853516525487	1.63985680168283	1.16027828291352	1.3607857563767498	1.4322679692107498	1.6711360873382801	1.39613864439418	1.6645515354703602	1.2734065089396798	2.39110752445022	1.5074220084463799	1.52956314224354	1.2249482069367101	1.3230317450119	1.46788713252695	1.62507828674735	2.17823299577398	3.0081951555249797
COL3A1	10.0286459465204	12.0272580819046	9.13209680058363	50.648193349430294	14.6903592145513	6.1943218499298505	1.58399435220837	13.7294356651371	15.065982462864302	4.174270330662	8.211684327430751	7.0423223561883495	1.38032469162841	19.949078171836398	2.26189000288843	1.96878479714172	5.14330590337207	2.4560532861266	1.2044590692841002	4.49701770035617	10.0461229434617	3.26787616552427	8.263556202108031	16.4022705099439	15.442443514519802	12.017002405892802	19.442834321513697	14.2064277628985	3.0496521644846704	2.0421652859303303	25.520126667220396	7.02577094952101	2.06270843389575	3.2287205544527002	5.58744005180344	30.247654637606697	14.375756499258301	3.78806515003434	71.3827094559628
COL4A3	7.65146875102019	1.27017588369471	9.8982495287869	1.7279411279921102	1.07768680786994	12.361804852010401	15.6569663447731	8.86728007652418	12.870581705223902	4.81068457986685	4.01132966509976	24.399674311917895	2.5043674137316803	3.23659366851004	6.43520524870353	25.168310466090304	4.35995492187614	9.1687586712669	6.9282750827907	14.196565569374199	4.676412941379019	3.0225708210810898	4.677377176762111	7.766396515676299	4.77539231261745	2.84122495970042	8.86586723976263	5.15046499004006	4.40518134085085	13.5677002578666	4.1535030144551595	5.18752967896716	12.674668584130302	6.6347969815151595	16.1958841144725	11.783203144270502	1.91101558773792	7.907426595024001	3.32848087227921
COL4A4	1.8084480324821002	1.1864536952622	3.53519331253248	1.45720687241843	0.9685279115670359	2.3355108950938597	12.015671555606598	2.19264171269597	3.43521840121217	1.50026334365401	5.78104953777441	3.8744806025724	1.01498596448719	1.4070036622904099	2.56077852433359	4.48508980912216	1.48438769570099	1.6771468569691899	1.6464105229473898	3.1670425969909197	1.8834478564292902	1.30095341191905	2.5428612541490896	2.45900653223347	2.472252404034	3.0581221965408902	3.6387359662834102	1.91074967366337	1.93579122556231	5.745001410676889	4.21660575719403	2.05025634261287	5.25191311866359	2.0808089077956597	4.31475967351309	3.56916378833004	1.40967252514377	1.85584375770624	1.8665043609847798
COL8A2	1.05811311731229	5.74616674120026	1.7399361835744198	7.61644728582891	2.95784889394026	1.21183031656271	20.932074187504497	1.97032211151288	3.18748498256295	1.33712362980183	1.2618081108663501	1.7151263299743402	11.267516385494302	8.94884125454347	1.08478231736073	0.768911814242364	1.35566311873807	0.8606888991795341	1.6404945385477798	8.32227352337138	1.51491782672838	1.31051232937255	1.67838235989791	1.62681382190271	3.06226529453542	1.0326638623014	2.84707729875826	2.39518622620365	1.88620538027735	2.87329614074359	2.8775992845297904	2.76637898621058	4.07275082579264	1.5949586763167098	1.05388316570334	2.0963995069614803	1.1212150934096101	3.6831474235121	10.150004134637001
COLEC12	15.267801540733302	6.97640500173962	9.30792870890774	15.1007535004758	5.657671750543231	6.82177806960538	4.726602304025599	9.028809929096301	7.1563973939722	3.36462577295075	5.73068473507392	6.072380105100629	6.23922557576357	8.96030675635896	4.14891836938547	83.98903711255909	16.9087853709631	14.2488028560549	12.1923406297261	7.7737218245334505	5.9662565810079	4.9256448265013395	4.40447350820568	7.96435938994807	6.61965075843345	8.005421372830929	7.478233358056309	4.4202063930204005	4.44570635359952	3.75605763694108	7.695577953014599	3.68388160667342	13.9650153294121	5.98177657559814	7.8501796112384294	8.43104192427024	5.586303830017839	5.82092501628354	20.2622728190045
