	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
CAT	4.1726419325715	3.7905126420877795	4.376982524013701	3.71961223238802	3.1957616399681403	3.17246568682092	5.23058743383972	4.1404164213396095	4.6786953277073	4.35973165548575	4.38189892459857	4.4126417005258896	4.13979626442475	4.0109778793377595	5.1358605813275195	3.8412013569939703	2.80624021733429	2.6476387010174705	3.01331929247463	4.06037054319358	4.25808617459445	2.85280333043903	4.85560456812204	4.12759485764447	4.4174956710562405	4.09710488289913	4.35532543012079	3.6603427457450004	4.081268133502779	4.92989922911788	4.61575659431724	4.27300097734317	4.47151933763942	4.31371368421965	4.5859116288239195	4.71186236216561	3.9065750322337998	4.06294209038732	3.7982461598730803
CAV1	2.87087612467707	3.1948108281640697	3.6450326787575196	3.3726697603914904	2.53183774433167	3.2826119913833303	0.068350782501569	3.5421980310498897	2.90525803794065	2.2131229430225803	3.92488003235144	3.62824842888209	3.0782697048985694	3.2795898385334903	-1.13627000370434	2.2456422022923	1.04452031926094	1.51570233549203	1.73524805966023	2.5674151294642797	3.1196086443796402	1.9936750519897601	2.89246605286517	2.92119005172654	3.5019836215196802	3.1385941819217402	3.5944486802416598	2.48589625490874	2.12225556541385	-1.47231457401697	2.4933349620664904	2.7785009501428997	1.27707680605079	1.28611416325155	3.0566315906418504	2.34163766213748	3.7424613342530098	2.00937577836159	3.7969546634746005
CBWD1	3.87812969172486	3.54966579765374	3.67276713411187	3.72511916102217	3.3925708590132797	3.73402077849975	4.17142397643331	3.88850629944729	3.7350747559756203	4.4722816137737595	5.056510881892191	3.76939541372539	4.31082119956754	4.10968058397216	4.22356442125808	3.7732583932968997	2.9580222818289705	4.61250942009305	3.61942079673454	4.02456814231391	3.7503596294142802	2.94222096562348	4.611833872360849	3.84598631535034	4.5913484130285	4.27621494438093	3.71190297133781	4.492544708513099	4.7947222502503	4.54269818672911	4.95289034644914	4.53676706030116	3.9047369864464403	4.65630129221708	4.29722911122964	4.38252168419403	4.3641617829468	3.87811110649759	3.7931474432327
CCDC141	2.27636102015187	1.7160178913441002	1.42038621570272	1.59479170234324	0.847431328916359	1.2309346832823702	0.5572964230502111	1.90420074912414	1.7599574452345201	1.65209540382573	0.41753783409824996	1.03606628818942	3.1923974382722204	1.44286204303377	0.34739535903739505	1.6140770788133099	4.197614494802879	7.784251309820419	6.5459547240279505	0.927876946688592	1.76049690387236	0.64759441324263	2.44691318200455	3.6831715464220696	1.41929986456204	3.63445816053945	2.12516896941394	0.633366558666109	2.1299148408166597	0.42985259800237	1.06902263429036	0.6207496122614721	0.382657736852174	0.43346429603817604	2.3902959028813	3.20715456536725	2.54601491264314	2.15829884511758	1.8975819287711
CCDC50	3.3018523070494803	3.55061605948827	3.94131838743196	4.45254000594818	0.732811286965521	3.23961883197725	3.349223255563	4.24861906812149	3.66803429072083	3.21930746924277	4.78282741323274	4.12813615975315	3.5101897241104503	4.2894126747220405	2.8499400565793103	3.5651700491652596	2.59008076573807	1.91191208938979	3.19761004776881	4.08084111654106	4.26974915698806	1.8672025926728502	4.07136487533659	3.97874480019784	3.17347012950298	4.12434198048261	4.17195085149622	3.8205797676844595	4.35790147261018	3.36789587994183	3.98859579275024	3.3699926597692103	2.37005336416022	2.4034832850880696	3.8157752497336297	3.85223576775465	3.76407094139308	3.28095444027232	3.8988068126812796
CCDC69	4.54129331530734	4.532598732337469	4.68642905445195	4.38110453908868	3.05319756177054	4.33106153179457	4.31683323964453	4.922893109978269	4.6069272373265395	3.89039155883292	3.03416805191065	5.31155724416559	5.14221780312156	3.6645532170471697	3.0279106190884306	4.13360996737764	4.76664496562537	4.68044451148493	4.68554929116913	3.93546268961271	4.56337203214313	3.75869708861129	4.38767407297468	4.68805173305687	4.907307926524349	4.46094164903774	4.80846581761174	3.6602397090122096	4.93295215703108	4.61376902220886	4.9750156754609005	4.56953748740358	3.62852223604932	3.99298058861838	4.38987750658449	3.9690993325359396	3.8321240254886	4.34191045620344	5.0581294315228
CCDC83	0.626455623453126	0.25689813919218396	0.5230662937831501	0.235736786880387	0.379000323470971	0.9165724759169409	0.318878962993478	0.510702608713945	0.32115586421772996	0.555267776229307	0.323562717607345	0.6866910854111551	0.24280684805469502	0.42840578556510905	0.37949809699578096	1.2254377170359099	1.3910990414613602	2.02342736346579	2.05359587443919	0.435141598671178	0.33362344639394204	0.27383665852191796	0.339084662656587	0.657418840410092	0.344771974684594	0.54736965097655	0.699629566733339	0.290925248934803	0.5168813947825159	0.271540149769249	0.32063408483398304	0.344394089311769	0.573811735188261	0.550276633259465	0.40083415549343293	0.38132069640959004	0.500589002871592	0.540702576975877	0.310442434636544
CCDC86	2.5036048101182002	2.5762264274208198	2.5281717456855297	2.59318045644414	2.29090523340107	2.34195335731023	2.75312792137666	2.46631709456517	3.0651225062816603	3.0226263379749	3.0373422278115694	2.7094505625122305	2.66656684278219	2.73238269423319	2.8473628377738898	-0.0012972302367804099	0.890036095158863	0.7400104994668449	0.41951086032048407	2.64021705044485	3.02930293141247	2.0132374071746297	3.05782104442221	2.93705839383792	2.8442761531231295	2.9310766914804103	2.89115918456541	3.1938645508892	3.1721254604389797	3.0001053474600297	3.05183657844867	3.2021680826578702	2.50793758028444	2.9860094711550405	2.9036456536558197	3.0803033695600996	3.44394950135658	2.09479768009929	3.2133040548729803
CCDC90B	4.81290346610324	4.31611612179967	5.013136002361019	4.68589238493311	3.09017037592722	4.062007313703931	4.6311784003505405	4.616293964183019	4.93759700640295	4.53999325840905	5.0149208807508305	4.81278148122879	4.87393904631262	5.11384537872024	4.73219729153701	5.068016820880961	5.04806236694061	5.12006171115166	5.114603157794639	5.011682685046621	4.44490546952908	3.21741754602196	4.9474729187822994	4.6509182301455	4.55734109990525	4.45764406650972	4.47413737993019	4.37166981638289	4.5733891406424005	4.6410993039664605	4.60458485123187	4.2873811143715095	3.87097799830845	4.11570803937542	4.5751937908528095	4.525378645067089	4.3349875521964405	4.643840650460111	4.32545144702411
CCL1	0.39529690773671905	-0.0183889139308448	0.19537496097971202	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	0.20914827303215197	-0.0183889139308448	0.200403561330483	-0.0183889139308448	-0.0183889139308448	0.258329131876591	-0.0183889139308448	0.22323287010172	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	0.34825876438436104	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	0.224873233267701	-0.0183889139308448	0.19625832712157998	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448	-0.0183889139308448
CCL13	0.103300643896504	0.731394167672272	0.33010526967580295	2.07883249996866	0.0188580540752537	-0.0802488230459421	-0.124259862108877	0.175275460628331	0.185444201599322	0.218360038140583	0.19889668596617496	0.42222541262674296	-0.11546487655873901	0.45638369272295604	-0.15788363980700398	-0.15788363980700398	-0.0390300665480351	0.0313001030084016	-0.15788363980700398	-0.0429888957765754	0.133957234219714	1.41737465910238	-0.0018348235967129399	0.140761516732901	0.245472304923768	0.0775413780949827	0.31811635025201	0.20226977409578603	1.07994531280033	-0.11368809016429901	0.18443601946139998	0.19493091049357394	0.17375200552450798	0.0572272205897779	-0.00440590956395853	-0.126029790781057	0.05296172129861099	0.0901750088643178	0.728192948252023
CCL17	0.43971388175763004	0.136149277088536	1.3747315122086399	0.936968999740455	0.0707299587012117	0.615456084933416	-0.18977520736280298	0.8878673879225459	0.43856172294834705	2.0608381858914	-0.38428127771113896	1.18186491388489	4.58487157975021	0.764613679416433	1.41719446895088	-0.655277444307206	-0.46735444122944503	-0.58788969201675	-0.41405524027893	0.0123732225363549	0.274505240303074	1.19551044275313	0.446326818322252	0.401993680732922	1.8919506871616398	1.34153256350878	1.11610343532455	0.778325019891758	0.7694728412667142	0.260494746370218	1.5802796664228302	1.1494835142843	0.6803224089695	-0.181096279416048	0.680027210173562	1.2708556838123002	1.5526483953263899	1.55705901317922	1.8457968523939499
CCL20	2.3336884048042204	3.93620941119267	2.91079148797031	7.2848472899701395	1.5380959766743	2.4008229644689	-0.0896381039583725	5.435492343302469	3.1090984453190695	4.8862326487990595	3.7347063321707403	3.27248984818497	1.83461369825782	0.92742961912588	0.18016827529170498	-0.444221171525689	0.6620994914191011	0.9294347180343241	0.43955834678420297	2.2207215934022404	4.81242341225867	3.6148617439246298	2.83130572055562	1.85368622702692	1.9026705893792	3.05735983267893	2.79650808346362	2.24449364502648	3.56584504685978	-0.50836622390453	2.14784052404034	2.2746649097576803	0.13512746090975097	0.421086081090419	3.23859799250664	0.622093524610704	5.89916921068066	0.705826053159509	2.16905057868244
CCL22	1.3938710571355102	1.44455176802298	1.61432767361975	2.26860969962983	0.7370706650350891	1.0629266831734598	0.45708379315979897	1.52250809307551	1.20423532959623	1.25632065361278	0.42596625918217396	2.0580955433390398	3.2752002873556503	0.79381657988674	1.31656350797769	1.23565097223409	1.8023946899720902	1.73475927951116	1.52965326889595	0.7073604037643829	1.3339142679209801	1.0110192759912802	0.6573439662578989	1.11048829907319	1.25661170006715	1.17490813169201	1.38797608416734	0.972471657813864	1.21767140487962	1.43312863651757	2.16305879081822	1.11131876218897	0.99803174535439	0.457042928331342	1.4154201668489	1.3981377467316698	1.00507602604008	1.20818276968078	2.11299228383325
CCL4	3.1515422829309903	5.33186567545672	4.59411798789087	3.74367272216723	3.6627911352351803	3.7858435577605802	2.5286151361541402	4.64163696891649	4.13972206633729	3.5134526527891294	3.67852993572539	4.26392610419174	6.82840555522755	4.32479672076932	3.32870618283674	1.9539272693602	2.7618785324365698	3.53032117230982	3.1985176645641804	2.3192317504232003	4.42334714530524	2.70480149892694	4.30317594563886	3.8046367403318397	4.07920133904114	3.8194788276671803	3.22875987369592	3.72228310618824	5.4030050857697995	3.9514490846282295	4.14565653411867	3.55976410956662	4.22707046670471	3.36769291694714	4.17419489816692	3.1765286924003195	5.88962786592371	5.986837515072299	3.97053743823619
CCL5	3.8886476100361698	7.1099022279531905	5.63653759531007	4.56465856801397	5.332564238554911	5.808475791928071	3.20180071616582	6.23746018679188	5.02493433040208	4.150589365006311	3.69191924953178	5.390193004505741	8.22467990052494	3.49745018026878	3.3016680272988	0.238260216406036	2.46928982830498	3.52549052024312	3.0030177553194903	2.07189980531057	5.72960357662282	4.39801497035094	6.105338473271071	4.832254415667429	5.04074332290133	4.33840882074018	3.80294560265339	3.7492059316391098	6.94939574100633	3.52921202197681	5.5558683257940995	4.854410272960361	4.36512536173559	3.90722373819157	5.433659338635629	3.64503427735579	4.3592902471098105	7.14647559453476	5.01154702196056
CCL7	0.333243560988418	1.20539248108366	0.7930957268828721	2.0952058065048	-0.14139872074319	-0.0511830028844278	-0.14139872074319	-0.14139872074319	-0.14139872074319	0.100097784772617	0.47897658954010597	-0.14139872074319	-0.14139872074319	-0.14139872074319	-0.0530373030939568	-0.14139872074319	-0.14139872074319	-0.14139872074319	-0.14139872074319	-0.14139872074319	-0.0051497875511598	-0.14139872074319	-0.002629219925462	-0.0366906330962413	0.00831648455911432	-0.14139872074319	-0.0570485978559304	-0.14139872074319	0.6964507152300401	0.0371157988845023	0.565982314656165	-0.0031329217450141197	0.10318337893862199	-0.0617484650753745	-0.0472975180970772	-0.0404703400416098	0.6154131892432739	-0.14139872074319	0.8898069663019308
CCL8	1.4619357816915801	2.23864262352319	1.5075286773791998	1.82678295844951	-0.40327768936096897	1.054607597246	-0.521478116681479	0.21424892181541	1.33507383844898	0.9944083670392941	1.28375732775619	0.5705315229415939	-0.0123965865018901	-0.319374125134675	1.06817941781148	-0.11018632826917502	-0.36565550090896504	0.34449995841519604	-0.7071589442108299	-0.657834712407039	0.43370724845282005	-0.124241104717453	0.43593347711936803	2.2494374586901604	-0.0071168220014991	0.33509131627671696	1.33518475840645	0.9181890774292941	1.5704454878837701	-0.30258324232262107	0.910958541620305	1.48343659927895	1.0954187595887	0.556842402222261	1.2669475562731398	1.06124181213688	2.7198603889725095	-0.365813290725615	2.76255080306067
CCND1	3.7125072442194105	3.3063506869375097	4.49558060786963	3.5167373952722203	2.6862829277131097	3.4674904324911497	2.78059638995187	3.60287015208326	4.46836463050134	4.4220872324147695	4.2693894170952404	4.6970036126235595	2.90706455208098	3.1606320243943196	1.01196042296814	1.38073528219369	2.49103500009586	2.8878192335829596	3.19431022019202	3.7869989660896097	4.22750356538302	2.59347482531659	4.58783704650573	4.4302391571263895	4.12220509996938	4.775478224659509	4.02170338947361	3.9818870726012703	4.88027996253601	3.20531347964002	3.85735438280735	4.28997378344259	3.2227880201571604	3.81399065671628	3.5297931913922103	4.72061621008003	3.73479510691088	3.6247414291324	2.69280313279208
CCR2	0.5424802183090921	2.9876907491266205	3.3658584184407996	1.92643075264664	1.35598947755573	0.9997593641429681	1.29641803216722	3.40098433226114	2.25082269662254	1.2895775348112	1.26694020820682	2.0968970453832503	3.51637377176803	2.19491933087243	0.886721668790611	0.386466855391431	1.6947405536571598	2.0642361228559802	2.88388552346956	0.136020425595876	1.8954399338586598	0.7725976187368829	2.87292595829913	2.32486029156725	2.18159092954421	1.77282994073219	2.04321237263116	1.3970590198256299	2.9617407851352597	2.13796448724194	2.73944746669529	2.64476679129791	1.41478985580248	2.1384704032298503	2.27237850931823	2.1714135224920703	0.4634555042808571	2.43528695447654	1.84842242082501
CCR3	0.0369030124927785	0.45451763928573796	0.20382342244805998	1.0297287477071	0.518866661683906	0.231178242449208	1.2177760440723402	0.643351119955735	0.493242641851069	0.1393671770404	1.5692740078183702	0.9922831800461299	1.63591310980762	0.803802631993584	3.0360504205615095	0.191317533040589	0.94234795025643	1.24972050673122	0.434114520653704	-0.0031102476908261303	0.669642380115497	0.18123808517342502	0.588432747629559	0.44189417872892894	0.6947174485531221	0.351947629707489	0.16242801275437602	0.268026596424406	1.07356129966307	0.572276386009306	0.279456317853421	0.3787647981583379	4.18379742777176	0.17030426475482002	0.590582679931657	0.162057354615554	-0.0031102476908261303	0.14371073839859802	0.17044342471187196
CCR4	1.7305084859972	1.77441886279831	3.19105602951249	4.53869927856786	1.1698816623434	1.69049311750242	0.6628667155978111	3.5605709362681206	2.07692222909756	1.0281970972942098	1.24672138817256	3.1181139226109	3.98327446041297	1.13237544742778	1.02864692203935	2.1628075315323003	3.9203635312632104	3.4151767209278603	3.4415084566046	0.712145154067636	1.6673532585055102	1.04502119480274	2.17704397584922	2.6788892832429703	1.5787804462342199	1.6656826751223002	2.05035595289658	0.868525243440312	3.0675127607772006	1.0997888201562802	2.87518880672081	1.3086265805323798	1.25915444734924	0.397026212718177	2.86453483014935	1.3741484030219298	1.5295194365625602	2.36296194163225	4.34966252926911
CCR6	0.7886229811999771	1.8221307003632	1.35564813181781	3.9606330712580604	2.06542196710161	0.860007717753642	0.5712584010607911	1.89193132580903	1.66246083490525	0.7444549461010299	1.18352918297792	1.05386908631774	0.9603814707880831	0.730190766925351	0.400922215065391	0.137300011090165	1.17739140065215	0.341722427469528	0.774574704261772	0.5957974420629	0.757482553619924	1.2586256707986598	0.660057623328071	0.882080219532476	1.75628139407497	0.626963281700307	1.5564869676127198	0.996693068606877	1.28061093131291	1.2056983981621499	1.33866677666519	1.00240838658259	0.600245221557799	0.351568977813736	0.763628128159221	0.999365308971116	1.6899689174124	1.27512769408402	2.14614523773266
CCR8	-0.135468811650754	1.5429146287583402	1.81732846877924	2.31401877809425	0.382391343642274	-0.19515081087790698	-0.19515081087790698	1.44749136386137	0.10800251688833098	0.19486361458238502	-0.10305096742417098	1.18754425350361	1.98288294533494	-0.19515081087790698	0.0572525810942326	-0.19515081087790698	0.609285105263224	0.374027081109534	0.306063762260848	-0.19515081087790698	0.7468271457719359	0.21990176550374999	-0.19515081087790698	-0.0628628529635025	0.6538321015686589	0.0954596474017592	0.0450313061768779	-0.13815165032633803	0.181948767629776	-0.13948466752022198	0.5842775030549799	-0.130152027802477	0.00035230836495842	-0.13240453292968998	0.0780224265281318	0.37901638199371895	-0.125320352743739	0.0113061971463734	-0.11430068679291
CCR9	0.44465435433202105	0.788259701147245	0.540521433030533	0.7154041113246441	1.6524010712295703	0.342591831712583	0.5452804748459411	1.00807382661983	0.8032846263847591	0.41465847285607793	0.615153009042886	0.38623594398786	0.652860351762924	0.689665453696088	0.970780778079842	0.342591831712583	2.01424145483157	1.11307649434605	0.6302814364149429	0.9637152802966541	0.5345683881794749	0.7470775234704591	0.342591831712583	0.58882591026598	0.42753661799925896	0.41698819029552103	0.41745099212734604	0.37783560058503596	0.815929793151763	0.7410360525731898	1.07975762260407	1.10716084317982	0.384170346605618	0.38147147809355997	0.857889597287749	0.342591831712583	0.44945377312084295	1.3000978594206598	1.01615622133126
CD160	1.5571430268151598	1.77887854521121	1.1610733008791598	0.3941082302498621	2.16940667244884	1.1711937477078	1.36428177783409	2.3890043939045	1.87607798908225	1.1528973384518302	0.30747071901552503	2.06734386215765	0.616783545378	1.8515239648264	0.40626033579731	1.0617263532699899	2.91658007907093	2.92548731105832	2.43832707763574	1.52443448169876	1.67483051916462	0.7580874265386001	2.26208690575569	1.3731369879565098	2.10250583772497	0.8579700773362889	0.773744082263086	2.4017133190144597	1.6684959904473897	0.528931391827562	0.555853462174	1.06430780830801	1.4312935903656798	0.954138214519999	1.95104572338924	0.883237285075168	1.84155364722144	1.55858294744461	2.2871930721777702
CD163	3.34280066333491	5.1742273152755995	4.31020298259786	5.710699754466491	0.923545191089279	2.7791613134629203	1.6459781502232098	4.46499725413945	3.19084821841896	3.19367592327984	4.1783721573451	3.93877303729689	4.05207811315299	5.761310037516731	2.94833533521164	3.91428668684317	4.991741536421809	4.32721213768027	4.456119594151231	2.41833919648268	3.81586303974006	4.29372225389405	2.8689917874007405	3.8919140405337203	4.82643836814349	3.1683180236759703	4.32196793724922	4.04336392261102	4.08838039646944	1.99806229404854	4.455168005956679	3.89887623523279	3.47472443653352	2.8863599884626603	3.6204080963398395	3.26823231869859	4.701325990811809	4.4643162593976	6.343367684382
CD19	0.11064283561872698	0.8001604301397081	1.68285637938358	0.48420403691602504	1.2473746707076698	0.6093884894240461	0.356678522400301	1.08526305017937	2.30658428219823	0.64250207201876	0.184770447210644	0.427818171671025	1.32377141193389	0.888297449383734	0.5309859216799621	0.626024827825247	0.509019792685073	0.0279938178522955	0.318524938092362	0.0486353634073843	0.38129012704999393	3.5196597797105302	0.40000761937905605	1.00024128261618	0.3787061469273929	0.196162442806523	0.35436046296254403	0.219216592767279	0.7072587631713649	0.412563854829413	1.68590184803992	0.881101564893462	0.896338121647097	0.33344242136117797	0.27763292736323497	0.117780775131754	1.26007957906586	0.655274824515375	3.7502349613803
CD1A	0.0656696091846125	0.143124454668285	0.0632435402871181	0.428678753238717	-0.00851702874074106	0.19056220587571399	-0.00851702874074106	0.41255828682945295	0.0779907137627723	0.10507382223281	-0.00851702874074106	0.532379511067492	0.250835612618915	0.407686620691349	0.00603269777311011	-0.00851702874074106	0.8043180009770341	-0.00851702874074106	0.0013899923801902199	0.26188894933074197	0.0199977259195845	0.8690267006612981	0.0482371120374345	0.0984110763917392	0.00729399952547788	0.0982324374342236	0.0977010182964184	1.11867940298916	0.0805391381675381	0.0532095615632674	-0.00851702874074106	0.00632816736839761	0.5000011206242361	0.0476148713726973	0.0533187227489766	0.0784287829786224	0.17076990378029	0.0441481311079713	0.099079580876553
CD1B	0.0530190755688124	0.167305947683023	-0.0168922558046083	0.72355393794947	-0.141399097652824	0.00707326797912122	-0.141399097652824	0.621331320865885	-0.0564285303944894	0.0326020997635639	-0.141399097652824	2.18505457153947	1.57580569149014	0.174492150968184	-0.141399097652824	-0.141399097652824	-0.106677515778633	-0.105270960497483	-0.141399097652824	0.0229976108451471	0.22159341331939802	1.12407335302872	-0.0639703414574256	0.31811129963324203	-0.0356432406098097	0.375308493462106	0.166646938024863	0.108107450332276	0.199418858363764	0.0263737621357975	0.8696353537571079	0.271731306264217	0.0069184175023127795	-0.141399097652824	0.833739941622892	0.692821370614074	0.338995330062038	-0.00984588535457687	0.48383465946265003
CD1C	0.28109674078856706	0.75854791609502	0.415042380035106	0.85313410449177	-0.18718660546430602	-0.40062286517664597	-0.257987858971201	1.6344940760189501	0.20463031700635395	0.9656280982401649	-0.532937197419731	2.98149128560732	2.88700159435242	1.6800002920347101	0.106001865446785	-0.480639581770548	0.0555380857441132	-0.588424183630789	-0.41233092585792797	0.26069810760770606	0.888456546224228	0.8364516725335089	0.25963638665321	0.8547244375043459	1.10522184159956	1.41976358028137	1.23021991673063	0.8969353205872409	1.16015695501421	1.06093376680503	2.6677635107196602	1.90237803304941	0.8763668737414521	0.0537000553799692	0.9318356851570829	2.0110992427632497	1.07628298061844	0.21120948352920899	2.4549600164413397
CD1D	2.9552425876045096	1.47166276544797	1.32648126309013	1.66390558331002	-1.32347295594371	1.37074372235508	-1.4293302519372901	1.67783134816249	1.75292851788267	2.5699786987552797	0.359670025934063	2.81134808299779	4.00316749886417	2.2626309887331	-1.0134676787519001	-1.5532032749679898	-0.08704749316355702	-0.8711349238174071	0.524104548879358	2.1850897775361897	3.5266432237953698	0.791083921246033	2.89299561456049	3.70385776428546	3.60323301177719	3.09035683097403	1.88976012455578	0.904114989109098	2.3503056005940404	0.56511709173141	1.29788051946006	2.97451317078857	-0.675843852757827	1.6992748069015	2.7635982250061804	2.48525127015276	1.89717997501333	1.79977591838403	2.08406928503259
CD1E	0.162847828671619	0.780096411364529	1.0655605820459	0.5248422111927961	-0.26426869567383604	0.39316337345197605	-0.45493744965981603	2.54577561538894	0.196952143770066	0.865970735308598	-0.30896271890100896	3.72754802743635	4.44217189559573	1.3327689246875902	0.322376156152661	-0.6522861197443821	2.3381746608259504	-0.510869659314307	-0.228963885456846	0.530166624109649	0.7474279030112471	1.04456172132444	0.7638701875307969	0.9593806879425079	1.38494133541746	1.43126428479648	1.07977372965844	1.3457433394271103	0.512251867800512	1.33626572430201	2.57696520423861	2.8964940627493	0.2386356583576	-0.184729099695156	1.4197331481518	3.1669460543382297	1.61472458502884	0.9910913295545941	1.20493334882779
CD2	1.4122995949785102	6.7252044716147195	5.31003355013587	4.14939767429426	3.46644097812024	3.66821667217861	1.59795713711769	5.60835279563931	3.54370492251267	2.5740411070329303	2.04194156634579	4.52868958284891	8.62957154536191	2.51155542696256	1.7122849235322601	-1.99257931439771	3.06883238781852	3.9950389021165402	4.2203177613834795	-1.00572059806288	4.18942132472502	2.1983903879589097	4.88616517634685	3.9960039412380897	4.53261926656982	3.30543033636014	2.41045644128611	2.40221175281708	5.68978413420845	2.43080907588523	5.459398735481781	3.6483813437886803	2.22456125031996	0.990013537772006	4.81070439291979	2.6764562482056498	2.13883650809216	6.4569721851602395	4.85270553872575
CD200R1	0.700837645255311	3.24472625975198	3.28512137992979	2.04029161455394	1.17503565019967	1.53709181585901	0.42345370981913	2.5621886292865197	1.28550341857625	0.7903481351422759	1.85045406837433	1.8004739124824098	5.367814631483861	1.31069493215989	1.00248460251325	0.8783779663952309	2.28095469059086	3.9896159914497598	3.48718838171504	0.42410248184904903	2.1624648735326	1.31560599964626	2.2544903543570896	1.8160000673398	1.38491986705074	1.3276425253605801	1.72981106015427	0.560760821304872	4.50439297417735	0.5453925096144601	1.82336628421525	0.987653180835692	0.6824653494010801	0.46887878010491296	1.76731289834877	1.1052078970645902	0.44282988792429795	4.80309021991769	1.5760389079080301
CD209	1.8532998958216798	2.28131062527694	1.99972146113853	3.4573275692561203	-0.137252301006379	0.46836538846540204	-0.08939645055358	2.7177668879469103	0.995412553395167	0.672561543104207	1.08658462186671	1.9439308938379698	0.649992468536562	2.58241783503882	0.444485597023974	0.450336071011943	0.7240324249353871	1.18482981700255	0.6229743230527249	0.392014561599684	1.5389887377504299	1.1441318281810702	0.697067625972097	1.9765503910509699	1.9394774364368799	1.66093897779768	2.59447356556831	1.88743612800897	1.27492032429645	-0.0729384545601131	0.917962861644645	0.566191521988109	0.332549078876789	1.19545723546767	1.56311378234599	0.783690567095103	0.7209857178273491	0.0846919313782202	2.60659288027218
CD247	1.31364320826302	4.84432594487214	4.16397885434066	3.0838871000072	2.22429687401665	3.48505139445712	1.3781240852787802	5.6444501510158895	3.60307630009683	2.35640225230779	0.280836789544301	4.18186317934111	6.44184542978484	1.9676229936534801	0.41096900006149	-1.1257586255432	1.14290801611082	1.80789467799869	1.5879814416029598	1.79869301162454	4.55623070029711	2.41735855870669	4.8773756293178705	4.87955499168578	5.11824025612981	4.12404003026343	3.05000471649229	3.1570825130123996	5.51397376082458	1.417628473877	4.71928311987668	3.63285040233969	1.83011871305752	3.34012987188586	3.9529252136476805	2.54861664262898	3.1666579581778995	5.38424626959381	5.38883342901109
CD28	1.1856914551628401	4.05072643504146	3.3634251346627795	5.94292030518925	0.7810237752437109	1.03085333979934	0.676945050886767	2.6507716688135896	1.9867025613132099	1.4115663064581299	2.60670706441879	2.38832982741389	4.91762591150333	2.36136461176262	1.6563351930435202	1.7589279475231998	2.8380910173714704	2.11938842261789	2.12142774496369	0.6839398477002739	1.8052835937490401	1.22132385038223	1.8607809852374098	2.50699307225294	2.0800952548239398	1.70081150493509	1.5598717199911698	0.29270914412511	3.2739571732574504	1.12375047308691	3.2089912902773303	1.14007838964895	1.00985819203587	0.1969860529747	1.5537314715750399	1.2120078643301102	1.38389337239563	2.7696398533778597	3.53465062341956
