	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
CDV3	4.53965391604134	4.999395844533599	5.47048975379632	5.868866174204969	3.92197454675372	4.47880095874363	5.11605360681629	5.352639941034269	5.306915169705269	4.49910530641404	5.251739982002411	5.166717636240941	5.019140057403201	5.0847460361694	4.41118358679913	4.55662786227215	4.00718737092813	4.0609679752740195	4.12569704349566	4.7825917925457695	4.940858627788599	4.0837473942055	5.111513240757059	5.027153041947161	4.87027518154855	5.187462801673809	5.05025742839208	4.89313617763274	5.37184958426684	5.5345878102270305	5.414242315743509	4.88211354346693	5.32868163827901	4.1932237518537	4.83768686674448	5.36062616033903	5.39764598288638	4.46751797162141	5.77338301589088
CEACAM3	-0.20687400286469199	0.187033022571282	-0.0922822420170252	0.366691336710076	-0.10650687561061802	0.303541938542205	-0.21954285939092397	0.6240535055179979	1.25778994143768	-0.17069169108870402	-0.34556560486492	0.42140860333820795	0.606756837116178	0.144443066008175	0.0907007502351975	-0.0416546109294066	-0.0806564004636072	-0.18877377051243105	-0.0170494668745372	0.052694593386134005	0.54056215507183	-0.266157841083996	0.203639065961815	1.7059001032204	0.475010303429546	1.48336893372181	0.417550757908516	0.343885574843959	1.06779542114051	-0.12337474902533699	0.461398555417005	0.643035471874822	-0.0530358017872975	0.14865343820623	0.168516350141241	1.0032212863135899	0.6584775754892371	0.704599029573337	0.837157892792303
CEACAM5	0.881037341742758	0.16047634630785002	0.47318531677587705	0.532229624054846	0.8719949489976221	0.494924031020046	0.164261999577797	0.324412187268507	0.396682920715077	0.14681602842160998	0.122582565498526	0.592187773884663	0.548392167220258	0.381130944247659	0.6466266377457889	1.78327174155259	1.48315192032134	1.30047562420251	0.9918363297044029	0.28133197881910804	0.279956393849308	0.448062444063211	1.58655233894187	0.29620217176421804	0.31608581017581105	0.34321005646090197	0.667330659912525	0.18140718393063698	0.322834430816674	0.35003023848010195	0.205507950311202	0.294049277420722	0.203031221197073	0.122170701533145	0.41883227984738297	0.47300743078729296	0.41433111901078	0.353376396905591	0.40438341804854
CEACAM8	1.5231389075132702	0.7128803130655681	0.758618445530159	0.64800098504534	1.15512930161851	1.33194332880288	1.06568660682555	0.856282161331835	2.9659100450777798	0.6085002925679039	0.533831304546567	0.7495924384102571	0.6540145557645699	0.6442649193661889	0.6860733128323611	1.84642819193295	3.0265279304145802	3.47152776915819	2.7189930640510203	0.5791140255142659	0.8030340906268159	0.624067980426426	0.7320239531256171	0.7448591598901608	1.03694412048866	0.7232114301501809	0.908065301725159	0.7954987318421629	0.71755568003713	0.5685952814021971	0.9401738288330859	0.659865864793571	0.7975972388319621	0.688548412416932	1.04457610265149	0.624443437552416	0.745283666493303	0.770201397346573	0.778593561831225
CENPF	1.89327087865495	2.24060733407946	1.96256004457582	3.7442520253739704	3.37700420325166	2.36598953684799	1.83536657080776	2.8604786151906096	2.89220353611167	2.28119760669231	2.12758538570283	2.7831565398127203	3.6024901363514306	1.4451210627639397	1.4451175432473897	1.4230137377790901	2.62054234428479	2.5167023209656496	2.15261755079836	2.0526945488242903	2.2228651561772903	1.89987722984503	2.09853824863338	2.5774361836393505	3.04919150752331	2.49492434672159	2.6572125806922	2.55051305003087	1.6953572116304698	1.36629602429206	3.24187281221629	2.54222712557063	1.02760928279397	1.19503750260093	2.30356995454951	2.80387245431944	2.68664922489121	2.7449785170459102	2.2752397145165197
CEP128	2.56474886430798	2.06004035445251	3.0997420328867697	1.96343934222887	1.99453775568369	2.24379433328313	1.6445976783241698	2.85388946677665	2.86915674439752	1.60088758372924	2.76534639149061	3.0817483862873	3.2115051350116404	3.25520489694181	1.2927418994792799	2.69238437004217	4.04668209395767	4.75845567355959	4.54396192906245	2.61358291726188	2.29805692327773	3.1052280790978504	2.15414854731702	2.87288985535889	2.3570967795718	2.33743170070901	1.97714914877547	1.65618728937455	2.40033734188624	2.0779009011070504	2.314126403245	2.1771577716339903	1.96777488814736	2.22922719382399	2.36396920695729	2.14506923032019	2.3428578252678	2.958278122439	2.00948973064179
CEP68	3.483384024638	2.5504552740321498	3.41200351688973	3.33900951086718	1.8112294847644197	2.53926586078462	3.41764916975034	3.3978318880432496	3.61625299844984	3.00218563165691	2.72698022652627	3.83698795261069	2.5373722628818	3.5513881428089	1.8977635444177499	2.49328615015866	3.02280930867036	3.04835623681056	2.91839891069123	3.49058259475811	3.49312037932057	1.82721082362212	3.4850385322595097	3.72440634181683	3.5461390295245896	3.56146032737661	3.2647541407280696	2.77617053664028	3.0633493933870093	2.91545836270667	3.10951845305766	3.01847050910865	2.48263542352727	2.71181863838274	3.66976730362119	3.80399017283919	3.10030965179862	2.29718676144591	3.6453108245007098
CERS2	4.68566954892311	4.86996096354099	5.020891272606191	4.973255579626139	4.662810457908019	4.21396323000963	5.09145749376374	4.79654553167331	4.941408261028849	4.85442685715513	5.490062236034451	4.87020141090685	4.71472492914804	4.88494644709466	4.99815648127343	1.7694686856555502	3.41586258770759	3.16668755519486	3.19584379136114	4.370625211199339	4.77588610534726	4.05601426955875	4.95209483607694	4.850449293802259	5.0077213634258495	5.2131506656852995	5.448334137077099	5.37730987341156	4.86501575477317	5.14162915687351	4.716174793826309	5.00484479433454	4.949291908096059	5.0730443242906	4.9169362556992695	4.80344717670986	4.7971106759091695	4.73097207362943	4.2860655209367104
CFAP97	2.55031663061977	3.07519088894258	3.37209396848867	3.86704413324305	2.3368276552695	2.6071393924971296	3.90031819600652	3.52231272476253	3.1209790980439704	2.9120824101528697	3.4142443408936	3.4833078313970094	3.3186595111940096	3.6533951863788396	2.3909113044977404	2.63039827436925	2.9245306061559804	3.26206176396564	3.0539723420355	3.27526072424068	3.0339121848189503	1.2875455676994698	3.2971825245435	3.15970515870231	3.6565779693361096	3.22932032183636	3.32181129746031	3.1476126834264	3.3390141272799903	3.1535255416701604	3.2363399222776	3.08392855427694	2.07320042388048	2.80720727452973	3.0307522201509305	3.2847477079269702	2.9113014937406896	2.93560516481505	3.2641337867497797
CFHR4	0.007681980987778959	-0.0096624954038291	0.0252994709189237	0.46995377962399604	0.11736216582494	-0.0096624954038291	-0.0096624954038291	-0.0096624954038291	-0.0096624954038291	-0.0096624954038291	-0.0096624954038291	0.0069281007978096295	-0.0096624954038291	-0.0096624954038291	-0.0096624954038291	0.115712222425106	0.00802650563847089	-0.0033188641683687898	-0.0096624954038291	0.0113206880855735	0.00822758608212709	-0.0096624954038291	-0.0096624954038291	-0.0096624954038291	-0.0096624954038291	-0.0096624954038291	-0.0096624954038291	0.0225965397167024	0.0505438957926742	-0.0096624954038291	0.0413393234734198	0.0140735727834977	0.00890203515868036	-0.0096624954038291	-0.0096624954038291	-0.0096624954038291	0.0100817722419909	-0.0096624954038291	-0.0096624954038291
CH25H	1.91095238287776	0.406741318413782	1.46359161812748	3.99561806962636	-0.219563424624413	2.0031435984841104	2.17978828508199	0.141900808145279	3.39855179950985	0.34347784624672195	1.0010439991042	1.5459431747222	0.301192601357752	1.8652069765534898	0.801977078315348	0.9801015770160479	-0.10117760014761802	-0.0128905454118597	-0.19766493231422	0.35281534222815	0.5389114964710271	1.2085583670731999	0.0129303885812311	2.0183328757592602	0.409739370110498	1.10410468395584	1.33296045609899	0.35229935492770703	1.6210961756887299	1.6752577229138796	1.29598841500405	1.53638149376979	2.50225643786038	0.17061033473934098	-0.13465226779812597	0.6950777469562779	3.55196624082003	0.0759436746146014	1.11625957759978
CHDH	0.6063548957908311	1.69890850674873	1.7103248769899602	0.22214306744158605	1.49528178371297	0.831584932519873	1.77483991201556	1.61438628098886	1.04878664363775	1.6325590840039799	1.3637977415531102	1.41948022158822	2.2105543656278903	0.854502309781048	2.02947953741661	-0.0306858577437119	0.303957417351567	0.8121702715524979	1.3130065103175301	2.50903407590509	1.24195361900125	0.6957723493390531	2.40754524897345	1.3360454161153101	1.8938948338203898	1.4290304555441	1.85076489580302	1.83565084273945	1.8084814478199598	1.56356810320237	2.29858298246218	1.68266374169728	0.7176439272801791	2.00721493643403	1.90901999431198	1.8709414300312	1.25479105072748	1.94011944556429	0.475275290457105
CHGB	0.8337816926789751	0.554579999099182	1.7074305629048898	0.758773008507327	0.606358653045595	0.710247022909613	1.5400040090703002	0.658031178121484	3.05402428608159	0.499061228742721	2.86462028121354	0.589041230583766	0.5680491867689721	1.01561545755278	2.14334460050473	1.65736335981166	1.14034450146901	1.13137145806963	1.03972546739264	1.51884062933954	0.43474377867842295	0.41026977742513104	0.470438370058465	0.6529272940255699	1.0749514434486	0.5448441473824139	0.751417240902514	0.597314158800794	0.45075503175123605	1.87347558671354	1.16594346374728	0.834413316109704	1.05042788936499	0.429538251105574	0.588954246445046	0.5158087944587479	0.606055538546271	0.620141395540563	0.49460601163610896
CHI3L1	1.26803289392451	2.7970973730413102	1.38163204776967	1.6687206001933101	0.188575414535016	2.54265937931866	0.11932157451369399	1.58735646676565	2.08466884076004	1.75592702847166	0.359028062415104	2.92224454673993	1.30530511449772	2.95330100796316	-0.0255099074786345	-0.0669300510657078	1.6053384622851798	0.507950968592573	0.265158500369356	2.9944293650097	1.12860500188674	1.29156155535169	0.799620232215659	2.39041709295101	1.51521221172314	0.32652340713273303	2.13097795883156	1.7743067394866399	1.3159464476887799	-0.12765291447407	2.4531535195461602	2.41467413464516	1.0693314095720698	0.74006559665781	1.01552617003743	0.790451686166243	1.8338652143461698	0.81837227856877	0.6101878294758101
CHI3L2	1.35325394814112	2.9153358425607596	1.33162008178944	2.8922429428554906	2.45593756622118	2.15114690053631	0.9856882926549129	2.61296221816476	1.5582168734428101	2.11165204934104	1.26455511093677	1.83576037567862	2.9249313777743398	2.90871646921776	2.8036298845227794	1.33458314725077	2.14670764824149	1.68398575050273	1.8934367075614098	0.8296478248292901	1.8019318812571299	2.3515769553927903	2.98152555770323	2.4190354856905603	1.62323603575574	2.12691062682533	0.991969237365683	3.8937702545970203	1.85780574442423	1.07679091073017	2.77419217894489	3.0429321256663195	1.33366690041286	0.8460695843340049	1.49050626967958	1.2008358159640602	1.5602408033635402	2.52523795743396	1.84041656934879
CHIAP1	0.0316315405653402	0.225287603952608	0.0316315405653402	0.29913538642945303	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.15084502733372002	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.10271624835898	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402	0.0316315405653402
CHIT1	1.6065279033603999	4.69528334381407	3.5508505281994105	2.21902863983475	0.48335562296824003	0.274803412708885	0.4659020498680829	1.63612056272739	0.9311874537339829	0.298436228427496	2.16363247865698	3.9499784827127002	2.79507813763337	0.517093955175955	2.0933652975465398	1.19667690353899	1.5487298381208798	0.817253429945411	0.668688024818823	0.59264255498458	0.9337755558031771	0.8147832221861879	0.147060555904505	1.27797784725315	0.6392332553014399	0.338160802152029	1.6547233024491101	3.98382814345747	2.0227598133457	0.528534865481161	1.6347953993886999	0.8339376815157521	0.792368289952559	0.8431167441946129	1.24593308636399	0.914992646335835	0.390182417503896	3.33084082761158	0.9892813457980709
CICP27	2.80677992429778	1.10867627549415	2.20345844568199	1.3791840090320302	1.71557958365985	2.28084241533136	1.0005335584930501	2.2470623109279906	2.53837092033683	1.1663373685559801	1.12079533316694	2.20442406323854	1.3432460628215501	1.5272736610448199	1.3956409536280598	1.88649211776104	2.82918698476659	2.91021393584325	2.4515414467762002	2.12036844850523	1.5392879587426298	1.11817893253154	1.7945855267262198	1.7477096076398502	1.6504772331308701	1.75919510624697	2.28974437949512	1.50612530017176	1.49116096545342	1.47061482410669	1.53507958954831	1.96016661106918	1.37747095744453	1.5781268601387701	2.14747868749466	2.01942435044182	1.21715809776585	1.66637944477673	2.13658211480418
CLCC1	2.8413967435566603	2.29010405991615	3.33806531073173	2.94303071433964	1.9133407700714198	2.42156938886066	2.8385546287724	2.88650165884269	3.55496121595636	2.6537205628204905	3.42196086896095	3.4219301556825097	3.38296330239504	3.2981062393065397	2.9851309713274197	2.05991974752593	2.63112809245721	2.22763118184289	2.19424481590369	3.38577060030925	2.97583721292088	2.0643637002400403	3.5707080743709505	3.08100374828085	3.4737963338185205	3.40593996815611	3.29315584224188	3.3139067012826904	3.15815248895221	2.4438392601624903	3.5666514564037204	3.16479288121494	2.53699632205303	2.58632132258641	3.26815880161816	3.5206793838770496	2.95272125072811	3.07323023135549	3.37704693684654
CLEC10A	0.6432237334348929	3.57127768037395	1.01793325891737	1.9479697351016299	-0.28246016225946	0.0747573445485799	-1.18917819005944	5.10813154103878	1.6414633644069299	1.5905579867960802	-0.222806889486202	3.6475413669419106	2.1592811158815604	4.0663891350989	0.607984322219624	-0.764338887994379	-0.24375518089873602	-0.859754771318354	-0.768700386619527	-0.6889397197066199	1.3554524243611499	-0.20385617871740197	0.45697763928569607	1.75409137411136	1.83026077951715	2.1959356889929	4.17863465851133	4.01251448001448	0.6902936785419761	1.5728021612982899	3.29671162691993	2.58937149438685	0.989499696302519	1.79946696269197	1.2134946082173799	2.04502190957036	1.4524568907267401	0.459976362892332	3.12114708242889
CLEC16A	3.11004777116292	2.65359790223696	2.88678749537301	3.20830074226587	4.73107946336848	3.1208458938936094	3.80547110689175	3.05419231802167	2.84768368551642	2.3705534516760802	2.8843294788282696	3.2226783285414498	2.6683026481876	3.1823690769035298	4.28792528181151	4.12128153125713	3.45035717858634	3.43826450060943	3.45859672739481	3.72521023106638	2.90250352833629	2.81621929773614	2.9264033324019105	3.0867813695431	3.0307789559339904	2.94893223116247	3.0283016276554307	2.8581141659998	2.72038366833173	3.29679306854604	3.35996359498349	3.05631763872444	3.5632743177559103	2.68401932042075	3.1063087714393998	3.10534931916502	3.03257676932606	3.2671748871811803	3.2963798243081803
CLEC5A	0.940497970818493	1.4012158356293898	1.4488123724653799	2.81987066006347	-1.06785037612996	1.27067768986978	-1.12306922405182	2.1934696370249	1.7355021571342	2.4551788957075695	-0.861561349853501	0.929355174326037	1.7754890116113702	4.27027126323737	-0.281150943942143	-0.593416576756561	3.1815729625957103	2.08655017046811	4.614907971714571	-0.554082099405301	-0.0110064273478949	0.334512920386843	1.1208566196043201	0.324410068460563	1.9558149106427198	-0.33347942399548103	2.59830541016712	2.53671021691358	-0.16686877390895802	3.1557056560332697	1.43292602811121	3.2151574699038603	0.869799935142379	1.20560125299775	0.447073124022623	1.07059861434527	0.8442898233992809	0.880571490535558	-0.359793540900493
CLIC4P2	0.25279921171504605	0.0525844397432039	0.0525844397432039	0.497473838364541	0.0525844397432039	0.684016383044031	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.39136286185598795	0.214359760488783	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.277548643379904	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.0525844397432039	0.44673584550205797	0.0525844397432039
CLTCL1	2.76442340302189	1.15485662228335	1.77168798403635	0.759872230635678	1.87758759006783	1.3706431583931002	0.8855773741894392	0.8905776181055981	1.9577692390759	1.6356523538317498	1.32329801160442	1.4412882123742	0.699995435981455	1.1453201305860201	0.34131685894039304	0.482736602667382	1.6118395464844701	0.966361295625042	1.00335237928892	0.5883040477267131	1.7657260503786	0.0171970282961282	1.85613556786339	2.2825847581104304	0.8213461934205579	0.9997938559080501	1.79790388130633	1.03264360919605	0.699958359965952	1.22324142330158	1.83768133137373	1.4801185881818202	1.5135937297185502	1.26329024390075	1.7696650779759198	2.06117246607157	1.85038106606682	1.15261682095814	2.59346691269049
CLUAP1	2.75290935773145	2.83326375154074	3.3871975119880497	2.45146050143718	1.5942117319870501	2.2057225346615295	4.11676295681228	3.0714060903624905	3.05312816455369	2.9323428480387004	3.7252941977621603	3.14568243362056	3.32729874197288	3.81657948173815	3.52722116067874	1.0998287725551101	2.20129237871372	1.92899252169653	2.1452391373176103	3.8427088305018997	3.19465744666147	2.11630637864602	3.7112181379509996	3.19809653121822	3.02789743913683	3.12799256614136	3.2876199364212995	3.2724119441731805	3.29904199708636	4.03252467647057	3.40853924845763	3.6319093338807202	3.03301550654666	3.45503902078054	3.3670469954885296	3.41602643977674	2.44428092246129	2.9180574214908797	2.92266596315185
CMA1	0.234042890955123	-0.00599112120960839	0.0117600195919351	0.0724628892436171	-0.10232650576910698	-0.0121190408124602	-0.0350867301817341	-0.0179888672550968	-0.079014764984347	0.719438658690159	0.17527401152790098	-0.0416301965449347	-0.10232650576910698	0.0138859470276204	-0.0482777859893853	-0.10232650576910698	0.0711947325547392	0.414073923014729	0.0763473083151457	-0.0719594120755086	0.132476171134973	0.0107040745731422	-0.0592081338977882	0.0547083698265625	-0.0116034151186066	-0.10232650576910698	-0.0277588391737345	0.00983516750811476	0.845050410203408	-0.0789123146341264	-0.0776646435164109	-0.0214680349307861	-0.00874969426792414	0.198772484680483	0.0415002375912165	0.516957590535059	1.1376221578588201	-0.00458249285287543	1.31185775156795
CNBD2	1.5234801614638502	1.77797350490612	1.51433944400487	1.1284706987571298	1.7940246670790703	1.7331500898028898	2.3211218196988597	1.9083331016920302	2.52048655481501	2.75976138331099	2.28773643127087	2.37962518456345	2.6463357195072996	1.24741758472603	1.1265608945190702	0.0173232963119625	0.352458380931668	0.590094481720264	0.8286371919145301	2.22423300698479	1.94985655644914	1.13264479960551	2.46476561629967	2.50880072743495	3.57579911471254	1.63989885151405	1.4116677884071398	1.92712815928133	1.5719161041307101	3.32306032190117	1.7037311128879198	2.42832807649377	2.3281179432064505	2.86186905201039	2.75646110137617	2.32614148906123	2.1767268094853	2.5427517310728	1.8515949291166
CNNM1	0.36244890604634394	0.36574947744283104	0.24654005143797503	0.22336141028102	0.7377237653693179	-0.140577047140054	1.04448294127704	-0.0669468974985852	1.0784740657641099	0.9958223306929129	-0.17430716836280896	-0.0694367739989828	0.141558801630836	0.46508728754399703	2.19017375740784	-0.17910682846745202	0.449793707370812	0.0980967192372902	0.029120254636016005	-0.108585566276365	-0.14029619932553	-0.18680336130340197	0.7325997009851279	0.335458465525023	0.293152445301635	-0.16029657702858	0.8573848439771802	0.925101218237055	0.5302494103576679	1.4274098284814	0.760773556298201	0.27780048308615996	-0.10608661408184698	1.45723140223906	0.0899016244874138	0.703956532805775	0.546598496937441	0.525238877143549	0.0916517160703743
CNST	3.6272850462566204	2.61218976002218	3.6610361075829907	3.4821014608508	1.98669435326202	2.8717413530089404	3.31528780339556	3.49390526062817	3.2576898816355095	3.05609156189022	3.40736061361922	3.9188273143737202	2.57420796830881	3.28771208095796	2.82236353781716	2.29366237259329	2.7331517892724597	2.85343598382025	2.69734102127005	3.3334189998303394	3.5734897892310897	1.6014890007744398	3.64291959854275	3.43937393634386	3.8435249562840004	3.61164822815902	3.4009180245829507	2.78735780665312	3.2090959465889504	3.3119971964864	3.33763231928022	3.07631767420681	2.51952859911132	2.4325667595839	3.6716306551976503	3.66411621471111	3.54690690568134	2.62592423230816	3.9448598170091302
COCH	0.7463953342585009	1.38362933628004	0.650366291010011	0.484835660289056	1.4569909117242	0.5443702764860179	1.06527996768435	0.8327244762900409	0.9435061777695339	0.524746906290439	4.44270009644042	0.440328345724044	0.4829238972606721	0.759584233062213	0.240832824671812	2.16369570725156	0.7811992052576129	0.844477742656766	0.7006528503862549	0.236270989756557	0.468184782727171	1.5816738394941101	0.495097817280991	0.149660027457505	0.308826875999489	0.35994810070216	0.5139646588516991	0.334436992301791	0.510022545411617	0.24255826034488898	0.8716881899026321	0.41101425371392497	0.42557395907634005	0.20381855908955002	0.280732041684599	0.384476659477146	0.486058265153159	0.7785833252477801	1.10093252728995
COL18A1	3.5216120412810703	2.98802871041815	3.60166412166026	4.003515605475	3.5369865303847905	3.54376771361552	4.200228989244359	3.6347869111241002	3.5399212966553097	3.4966340834472103	3.6674584009056	4.0628365867993	2.80996525213502	3.5708598204153104	2.13603292423302	0.49701563093622103	2.4366121790478	1.35479610254345	1.8410183224347902	4.7942398683486305	4.07581298269661	3.0493354343958097	4.168652740980931	4.56333355185596	4.12014188092031	4.349525964430001	4.214718664558871	4.152221256473569	3.59790205813644	3.3095421579176496	4.36465790241373	3.91356071146245	4.6411068903914	3.6563122057837796	4.20724530665706	4.18618805791255	4.22199576766599	3.62067954841285	4.79406489560436
COL3A1	2.30427157464243	2.4860551791683103	2.21059368094569	3.9242073369005297	2.6861300527512095	1.822316873149	0.45823122726044296	2.61846076767638	2.7113854442315204	1.42750695559755	2.1043250666678603	1.9506596815290298	0.320559648962926	2.9922118228873	0.814587353569729	0.675762157512048	1.6363250183612401	0.8969666091225951	0.184231245120822	1.50200380005222	2.30601327914224	1.18263544296006	2.1106238942893603	2.7963909018684197	2.7360731311782205	2.48520186097997	2.9664998907423197	2.65262324870545	1.1135023088506102	0.7123671154594721	3.2385689715818797	1.9483059442936101	0.7223793018701451	1.1705775488841899	1.71917464086446	3.4085703397692595	2.66447543425061	1.33039411483161	4.26746069298878
COL4A3	2.0340690777563997	0.23948474294980499	2.2913633689116804	0.5470615058695061	0.0752522270290616	2.51347359715294	2.74962571329044	2.18144447111622	2.55378034446513	1.57031008078335	1.3887106282142498	3.19299347497043	0.9179277874388929	1.1742476707635399	1.8610668159236101	3.2239893733682297	1.47199583534932	2.2148567151447	1.93484635190327	2.65177297232982	1.542020286236	1.10587807900591	1.54222632328176	2.04896812945459	1.5629515606472901	1.04404552325641	2.1812852296986596	1.6385136759288401	1.4823088884367999	2.60649410019724	1.42351747445047	1.6456796591342802	2.5384514178327997	1.8915914537223997	2.7834450834265096	2.4655680969024902	0.6477007928565811	2.06695263073854	1.20222418519737
COL4A4	0.5921461069151949	0.170619186298091	1.2624874395811299	0.376184916944685	-0.0323403940190156	0.8479239091002301	2.48600858163638	0.7847963299207309	1.2337981471676598	0.40530591110772296	1.7543358036289	1.35413686729031	0.0145153301954908	0.34112357869503307	0.940010389205168	1.50049302540351	0.39466694435778604	0.516766353976233	0.498268611664661	1.15251072022091	0.632783702988881	0.262753631697471	0.9329885469217131	0.899453921141602	0.9048264807389441	1.1175113557801	1.2913576412499	0.6471762140279721	0.660197518030626	1.7480803178072302	1.4387610838564802	0.717649836305249	1.65833690017041	0.732442657251157	1.46177368489028	1.27205139656127	0.343018743236552	0.618018154533458	0.623746424007833
COL8A2	0.0575886622864227	1.74751042834311	0.5543255338441819	2.02893376969933	1.08427331457805	0.193063023198529	3.03863733654346	0.6785180444917379	1.1589493783770801	0.291328405794322	0.23342611900122698	0.5399818648557789	2.4200560940519398	2.1899454326971	0.0824495098753125	-0.26127680924145197	0.30508108005621304	-0.148661522046132	0.49554871499188496	2.1174479731150098	0.416012133537509	0.271251029905202	0.518352758115839	0.48718487415415	1.1189224213313	0.0332737161660037	1.0461519070140899	0.873536882459724	0.634942849535131	1.055307293106	1.0568019274809701	1.01743428156479	1.40372818009562	0.46743413400889294	0.0535880420449284	0.7404645024245229	0.11544170816305001	1.3033034134516999	2.3157373894730497
COLEC12	2.7256272818271396	1.94272666444466	2.23094473112764	2.71463016810331	1.73328878446607	1.9203219972759398	1.5535545200981298	2.20051083259749	1.9681894800013602	1.21379995181539	1.7461062476232498	1.8039988070239898	1.8310934474590301	2.1928977590381002	1.4232474637684098	4.4298887302553895	2.8276738382890803	2.65658153485936	2.50077862514056	2.0508988942100097	1.78637488005986	1.59478667991782	1.4829967340254	2.07511671285582	1.89025643154741	2.0802571375338	2.01216185363851	1.48656097403792	1.4923110599423501	1.32380930356634	2.0407997391194703	1.3044141015778798	2.63647194719621	1.78897176357744	2.0606823610531597	2.1320378944673504	1.72059923916468	1.7617241910464998	3.0085291593575496
CORO2A	1.4338854100446798	2.95768785640147	1.30121116524835	1.63490119131127	2.4162549889156697	1.362006296286	0.791127139301662	2.2677017078257204	1.07423956713439	1.32215459602589	3.66222162795427	2.52250500716203	2.2465138283303596	2.4570504032484304	0.503804947882282	0.979507645274182	1.5226544900363999	1.52029425679075	1.5053418868326203	1.8413204059508401	1.12656210361026	1.7538537023118301	1.28321397719831	2.28996389904177	2.24276573708153	1.6817525791116799	1.4677587945434099	1.7291094385322698	2.1270730316712703	0.7497272100706128	1.8154902622310098	1.40519607105038	0.704344741112319	1.733665468328	1.31812482571514	2.66601398339613	0.9111804453583491	2.56799485607498	1.8525671575851699
CPA3	0.250412079818777	1.05401988441879	1.83139494212365	1.7487600831124601	0.15297871859220002	1.11487412356036	-0.417633665964106	1.3711763940976203	1.0232522930219599	0.8042895899473441	0.273320907233896	1.79851157451593	-0.22956425411451803	1.24416744198293	0.0914118743845954	0.651017695159078	0.493552512095284	0.335256016081316	0.37024848676141797	0.674038728101439	1.14008211927043	1.43814011003842	0.7043614775725459	1.1990313326950701	1.3102891395418501	1.54441593366076	0.8204704333792859	0.627079650522752	0.511128757216605	-0.17516630557830803	0.642073862694633	0.7506494688482709	0.887829516769328	0.26581425125789104	1.48875185641079	1.42147753420681	1.7797293210701002	0.007691414108479509	2.5498789265392996
