"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"ERR1906199.fastq.gz"	"ERR1906200.fastq.gz"	"ERR1906201.fastq.gz"	"ERR1906202.fastq.gz"	"ERR1906203.fastq.gz"	"ERR1906204.fastq.gz"	"ERR1906205.fastq.gz"	"ERR1906206.fastq.gz"	"ERR1906207.fastq.gz"	"ERR1906208.fastq.gz"	"ERR1906209.fastq.gz"	"ERR1906210.fastq.gz"	"ERR1906211.fastq.gz"	"ERR1906212.fastq.gz"	"ERR1906213.fastq.gz"	"ERR1906214.fastq.gz"	"ERR1906215.fastq.gz"	"ERR1906216.fastq.gz"	"ERR1906217.fastq.gz"	"ERR1906218.fastq.gz"	"ERR1906219.fastq.gz"	"ERR1906220.fastq.gz"	"ERR1906221.fastq.gz"	"ERR1906222.fastq.gz"	"ERR1906223.fastq.gz"	"ERR1906224.fastq.gz"	"ERR1906225.fastq.gz"	"ERR1906226.fastq.gz"	"ERR1906227.fastq.gz"	"ERR1906228.fastq.gz"	"ERR1906229.fastq.gz"	"ERR1906230.fastq.gz"	"ERR1906231.fastq.gz"	"ERR1906232.fastq.gz"	"ERR1906233.fastq.gz"	"ERR1906234.fastq.gz"	"ERR1906235.fastq.gz"	"ERR1906236.fastq.gz"	"ERR1906237.fastq.gz"	"ERR1906238.fastq.gz"	"ERR1906239.fastq.gz"	"ERR1906240.fastq.gz"	"ERR1906241.fastq.gz"	"ERR1906242.fastq.gz"	"ERR1906243.fastq.gz"	"ERR1906244.fastq.gz"	"ERR1906245.fastq.gz"	"ERR1906246.fastq.gz"	"ERR1906247.fastq.gz"	"ERR1906248.fastq.gz"	"ERR1906249.fastq.gz"	"ERR1906250.fastq.gz"	"ERR1906251.fastq.gz"	"ERR1906252.fastq.gz"	"ERR1906253.fastq.gz"	"ERR1906254.fastq.gz"	"ERR1906255.fastq.gz"	"ERR1906256.fastq.gz"	"ERR1906257.fastq.gz"	"ERR1906258.fastq.gz"	"ERR1906259.fastq.gz"	"ERR1906260.fastq.gz"	"ERR1906261.fastq.gz"	"ERR1906262.fastq.gz"	"ERR1906263.fastq.gz"	"ERR1906264.fastq.gz"	"ERR1906265.fastq.gz"	"ERR1906266.fastq.gz"	"ERR1906267.fastq.gz"	"ERR1906268.fastq.gz"	"ERR1906269.fastq.gz"	"ERR1906270.fastq.gz"	"ERR1906271.fastq.gz"	"ERR1906272.fastq.gz"	"ERR1906273.fastq.gz"	"ERR1906274.fastq.gz"	"ERR1906275.fastq.gz"	"ERR1906276.fastq.gz"	"ERR1906277.fastq.gz"	"ERR1906278.fastq.gz"	"ERR1906279.fastq.gz"	"ERR1906280.fastq.gz"	"ERR1906281.fastq.gz"
"GZMA"	2.34598252372527	5.7315524580935	0.489627007539952	0.27550298790832	5.12669151050797	2.61030368453626	3.76093476766135	8.01098130374211	0.46683129473367	5.81894611041181	6.17021406165694	4.16800176474531	0.473605499637024	2.05918689930327	2.55846448581469	0.467337301078036	1.03820433469609	1.83068763692704	4.82968940975382	4.47881436860031	0.448499015530766	5.41288857847183	5.90713690460757	2.992602438074	7.94502058774545	0.27550298790832	0.453814883024397	4.00391528050591	1.27680721307338	5.14190561434217	1.455154111702	3.3695026904216	2.32933330437578	0.27550298790832	3.8924336234385	3.52063340267811	2.48746486570301	6.0647052669043	3.90304426338927	4.89045346022439	2.24000119189488	5.15925744779538	0.374153643656952	1.74985323397781	3.82837098713665	0.27550298790832	1.5226146626157	0.374760088951624	1.35671635559923	3.1869777814122	6.0325338564152	1.1997538950518	2.20779078318164	0.710886397948411	3.3829860147293	6.44734220815234	4.61046930676508	4.62323538575883	0.27550298790832	3.07060691780224	1.14083613756278	2.32869184706688	2.47185624035124	1.99469853159735	2.11803613942404	2.17563658808216	1.80821139282695	1.19886681952802	1.40914906227795	3.05522537663292	0.307755876866887	0.307755876866887	0.307755876866887	0.307755876866887	0.307755876866887	0.307755876866887	1.0032384202899	2.00165593061012	1.64811352772244	1.76922862062092	1.63682654026655	0.307755876866887	0.307755876866887	0.307755876866887	0.307755876866887	0.307755876866887	0.307755876866887	0.307755876866887	0.307755876866887	0.997613594467746	1.33490820342779	0.993438824217874	2.60978893882446	1.32666376063851	2.72585562682077	1.2101516247363	0.885796693535836	0.307755876866887	1.46536079488425	1.60400298712192	0.307755876866887	0.307755876866887	0.307755876866887	0.307755876866887	2.09373194843453	2.04849031668592	1.86901091521327	1.75755566169487	1.75805437201899	1.75631326417879	5.00972049528468	4.22628180960619	5.04115080837336	5.28530537197176	5.37709750866267	5.90160861111513	5.58763565191272	5.12075157159244	4.80179184964559	4.55373040303405	5.22917523060099	5.08255600224798	4.60349704681447	5.04135678884626	5.19612695532651	5.227697789319	5.30746109175967	5.78709401227929	5.38355804721914	5.91212633263326	5.81527657248497	5.42266660218494	4.99561035883494	6.00104208700154	5.687974268954	5.6604852951133	5.4302510244533	5.34865570647007	5.37950297117463	5.62743554067968	5.19069516760514	5.24660653551379	5.46717045689055	5.37326339920327	5.29664912703953	5.78018508708657
"GZMB"	2.19429622369173	6.59187208116914	0.679057326336473	0.47223887170037	3.12896690930582	0.898243371913445	5.00694944092064	5.88767115941092	0.46176335042059	5.2987120326535	5.22460239726514	2.75807343029105	0.653813636971201	2.16408026224175	1.16232674477234	0.389974402734854	0.313807220457774	0.313807220457774	2.60014318999218	4.66580216589337	0.313807220457774	4.87324023585739	5.3978642635607	0.722009138948244	4.03412504306251	0.646800954637177	0.977298858180398	3.15089752384314	1.13617142821655	2.01200795927756	2.57600539097663	0.680555327381987	0.313807220457774	0.313807220457774	3.70748469199499	0.539458249886543	0.757496346541449	5.30277884158131	0.681064971952868	6.32544900323144	0.313807220457774	4.46861299599522	0.695881236590491	0.313807220457774	3.7237919080266	0.313807220457774	2.36538603268446	0.404336839849558	2.33078410709962	3.94291539769351	5.70747984479129	1.79879410447818	1.33007800849136	1.32055687887591	0.52284668000934	5.98413944275745	3.0810122197832	5.27233983480856	0.313807220457774	0.886559085828042	0.697403923531651	1.30186182035985	2.6359183154925	1.81811430543721	1.9352660656228	2.01691119980163	1.68000764777439	0.042182015287112	1.68892209060675	2.37390782799369	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	1.52005871417984	0.042182015287112	0.042182015287112	1.34289659221592	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	2.69800362723555	1.84993159509694	1.22586720695641	2.41163338774854	1.11925233642417	2.22304161606426	1.36391572866054	0.042182015287112	0.042182015287112	0.042182015287112	1.66860027555262	0.689463883344338	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	0.042182015287112	4.5891137583012	3.96112451423171	4.69863459922764	3.7032961190047	3.9560032864326	4.42463745385639	4.95081137341971	4.35793262228839	4.17749444048211	3.24288082034031	4.18045117361761	3.97131182141912	4.89142171933033	5.30879983800534	5.44698042028535	4.61275101683652	4.76676104076468	5.28996254527382	4.15316095583648	4.68145074405026	4.58583623842488	5.33188273740743	4.96238863069228	5.84996237124706	4.00760551546938	3.95939468983867	3.78896052675077	3.93277442281077	4.16237802087435	4.40024831791024	3.28318616391756	3.41966751048054	3.53071755841296	4.6138299729649	4.66620914118434	4.98748816137756
"GZMH"	2.60328503845056	6.26196921765336	0.574153059102805	0.688387758921512	3.8603340549088	0.0476591350097442	4.17950455506495	6.70562052450508	0.341755189328631	5.82777317514541	5.7155423936873	2.82568246739368	0.605021937114206	2.01633623922909	1.46100547484079	0.403078005750823	0.327189779704334	0.69339190857091	2.96274807495602	4.81600880533407	0.322646280755571	4.93560393423931	5.58539501830585	0.458581036454046	4.83793803902149	0.0476591350097442	1.28004882652367	3.25549253699581	0.522727639234793	1.35858893797976	1.93335087350713	0.603130933089594	0.681823104411308	0.562547856136523	4.18147062148583	0.928140832104901	1.25377180531751	5.71462124005933	0.979968037346728	6.24235836332281	0.47564903002188	5.33396747220302	0.255747090411894	0.873821149980924	4.19660453243641	0.346229703671386	2.63028817949428	0.0476591350097442	2.15182763682978	2.85949632143631	5.90842747759292	1.21802095346422	0.0476591350097442	1.62626669380977	0.844581952688342	6.09017889605176	2.93973195844952	5.8760470522414	0.601520122146098	0.904910809654557	0.437453490801088	1.51008829685235	2.42000900553693	0.262546996228215	0.262546996228215	0.262546996228215	1.10024113615021	1.21661111152392	0.804094294478108	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	1.02414703342031	0.904258769097832	1.0341788161944	0.821806062334229	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	0.262546996228215	1.21653441303162	0.262546996228215	2.44940539554387	2.39213458336224	2.15365161306869	4.90859527007592	4.15931012405096	5.02298421790253	3.92861820266073	4.15085474471703	4.61987036564022	5.46914484908516	4.9342245851742	4.71911952231722	3.57093824879035	4.35387963809042	4.25070680068951	5.11750190879563	5.49720277949502	5.66873606817227	5.08962428403907	5.2062430081439	5.77053288380504	4.22757269676064	4.73209925978686	4.67072971192827	4.95996474273471	4.56551423487194	5.57404259816391	4.42099079118761	4.46203400305366	4.28460504671437	4.69242077471076	4.9144932026644	5.03563514484555	3.25346597590096	3.3361369122461	3.68339500926433	4.73548020342128	4.84141751519163	5.1994614924797
"GZMM"	1.5588170499648	3.40211407189708	-0.575534029021063	-0.236417952063862	2.16597059021174	1.99885931696554	1.59669411773575	3.80010431966938	1.79921551259399	2.81581718019837	2.85910320571488	1.74552158886317	1.51309041348374	1.43382762289397	2.36249959758897	1.84959672727636	1.74752160085498	1.80143513531843	1.94216790285381	2.24146475418784	-0.862758449823466	2.09821914602906	2.7864918775432	2.07886664144903	3.19820464128024	-0.827245327316259	2.26112142122618	2.71334331723408	-0.348287324463882	2.41999910035451	0.97415354259181	1.5096465042694	1.69540219134331	-0.388274572297702	1.80892331920327	2.03027505036527	2.2985039393858	2.81104879601147	2.55931459324486	3.2367194580482	1.61457694025588	2.82124793324368	-0.354588293797831	1.88317233749271	2.91435537737529	-0.183249901158465	2.59268794936225	-0.319805007813028	1.57638177292986	1.69385969618476	2.972375370437	0.21093573990284	1.6253221980914	-0.27492047113826	2.26412526968725	3.5297778633946	1.97946923504204	3.45350951451537	-0.752535788654907	1.94142699535772	1.4867421641666	3.07765717123725	1.97812346608644	0.707657118943918	0.707657118943918	0.707657118943918	1.2003708894178	1.2073380958061	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	1.30460538559964	1.29704316724157	1.85182539896571	0.707657118943918	0.707657118943918	1.27714496053196	1.27787822784448	0.707657118943918	0.707657118943918	0.707657118943918	1.293525964743	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	1.31137476160177	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	0.707657118943918	3.93839135018628	3.31327999582379	3.99229628625681	3.05408718722616	3.14059849914803	3.74784033706923	4.42650917984843	3.94122359798041	3.4311461991412	2.1825041258626	3.1095281290922	2.86705207665095	3.65816740765018	3.98003756640295	4.09414866315724	3.2651839566981	3.88611608908833	4.1100667273909	1.36558478149622	2.84999343377556	2.6533336924795	2.80306839729481	1.94929594418749	3.06860337564127	0.707657118943918	0.707657118943918	0.707657118943918	2.22785622882744	2.6208523539202	2.34469837301972	1.33338468433452	2.31412391392002	1.65837369283666	2.24880336791032	1.9295183358237	2.47282686274724
"HBEGF"	3.69374161327304	3.98292083648896	2.34078431175695	1.43835722318109	2.82745378058385	1.99778147510911	3.24822780883994	2.27854256674265	1.14313554591493	2.92720525336865	2.3558604457389	2.8257369408986	0.999808554326763	3.67101583301924	2.2956799249164	0.935723541405606	2.73157211561614	3.37706908669639	1.84874002661126	2.50364717577664	0.772390578885738	3.8215155629765	2.0036546858607	1.90631761443574	1.13739166517607	1.1991929771159	2.19407243184382	1.19991515911947	1.27514435557931	7.01623231443435	5.00846775765154	3.15312481897075	1.76969403192043	1.96168507146853	6.19154990760613	2.04008581914538	2.90012303574957	2.19174729254369	2.7439018702053	1.71798468559143	2.09272359172145	1.47442629197685	1.65647306313351	3.21635440132601	1.65799522301922	1.09711959075671	1.1245546792424	1.74995491340482	1.49033682316711	5.80758739079417	1.64286934326502	4.4160243799398	3.68931662797616	1.73955902384409	1.5829615584579	4.31931890815141	2.31076828372675	1.705871441849	0.772390578885738	3.8797568655602	1.82624570271298	0.905848506425327	3.18861151911878	3.71263031712307	3.93616680188715	4.05647326969466	3.87598885496026	2.90580557790678	3.53665244866225	4.83583573530845	3.41712329578064	3.96308338468346	4.03162699748074	3.58548512249989	2.75780221380682	3.80183229468322	3.37877304455187	5.01224100213777	3.84157332804272	4.02261430948845	4.17257708217385	3.50957026834637	3.59223264902573	3.57693090466339	3.41629006405465	5.12851884720425	4.34387618851457	4.10672496260831	4.77557357924057	4.88846151313231	4.3540608999692	4.09976038434784	3.97426543760849	3.05245014764097	4.07645680081893	4.00854662582626	2.48631630895586	3.09673604672102	2.78068488959741	3.25358194371597	1.89842445240856	3.64728348720888	3.50160786349354	3.42333705627056	3.73824946909524	3.75131712309982	3.67838984075563	3.8962603037601	3.88951296050954	4.33214318205212	0.665130582853955	0.549277226831545	1.12028453208704	1.00897597930174	0.596350914272903	1.12444370774685	1.4854862108002	1.2692971319837	0.372077216991219	1.11709031859183	1.81139297196682	1.83750411822869	0.828119091762884	0.795698267659329	1.0390116376681	-0.151898770512579	-0.151898770512579	-0.151898770512579	1.15710794763479	1.44247818728911	1.14243166491745	0.819045839820789	0.972987579575439	0.81259780913229	0.632554494993903	0.123667987015578	0.356902908448157	0.906849890050632	1.21692682621444	1.79525712434559	0.32333174338148	0.306689995453832	0.118408749235773	0.134697044564752	0.478829178875117	0.60654838106062
"HDC"	0.205649208387762	0.168712445334049	0.709490596732157	0.111527348612399	0.047043093309758	0.107528813236569	3.29303804985451	0.475723206663486	0.116200035356447	0.222134362579049	0.199632241360536	0.513709337427904	0.254420181320393	0.712862041002119	0.271290950251874	0.199544423962812	0.419212340548739	0.450273924669848	0.386009843636408	0.845152057760365	0.103119438861564	0.16277308433792	0.413140647006618	0.257611137562521	0.047043093309758	0.391377376201816	0.103676079813318	0.348346640916884	0.67198631654118	0.047043093309758	1.4915286191877	0.170894453867534	0.195383295684153	0.289293154426248	0.543431009730811	0.34622904031188	0.183319988786104	0.422468427292408	0.047043093309758	0.317017761797368	0.224603295096063	0.343691812789016	0.310915778946779	0.345715308072049	0.430774119080636	0.37910279616953	0.620909926906698	0.0777970552850866	0.232886288249415	1.96513645483721	0.124663066702325	0.849460610283035	0.269756125068067	1.48909358827814	0.119148329949724	1.4507493634509	0.606943925175932	0.164127952179727	0.047043093309758	0.62854532699125	0.893377753694185	0.047043093309758	0.403358841843216	0.129416198504821	0.129416198504821	0.129416198504821	1.50572579240347	0.129416198504821	0.129416198504821	0.719045852757503	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.483741123669238	1.19800411200847	1.19892375094329	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	1.58091649676961	0.900161744000103	0.904576652686797	0.595230448991237	0.86599946883712	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.129416198504821	0.53323142901421	0.129416198504821	0.129416198504821	0.129416198504821	0.503005021295102	0.484624485952447	0.486666343191724	1.15763799628436	1.68029487447816	1.28416546388649	0.546102464366327	1.3200669726244	1.3248092774791	1.03896486576876	1.02464020377806	1.73442624591552	0.129416198504821	0.129416198504821	0.129416198504821	1.63863089302841	1.77731099352383	1.67634706317694	0.527266843634348	0.129416198504821	0.516084196175624	0.129416198504821	0.129416198504821	0.129416198504821
"HDGFL1"	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	0.0205518472158074	0.0742714795625499	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	0.0216984367135441	0.0321694242993786	0.119441529659746	-0.00851739493499243	0.0327420524499871	0.0201318668018648	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	0.785802496265423	0.0342333028383648	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	0.0203115466942457	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	0.0136780464549781	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	0.00249888984098776	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	0.275835335530024	0.173286474068352	0.0134160079582439	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	-0.00851739493499243	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.519061462451871	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339	0.00904525028162339
"HELLS"	2.67091142287837	4.31915450042727	2.59353987986075	2.97519716624332	3.35659263695335	1.76129164162302	2.6023267767783	2.90445444077329	1.86047294100886	3.03319859588655	2.68591340569448	2.53031411471876	1.77830681391464	3.92976198748195	1.83862366431862	1.8665846889297	1.97880617465466	4.32501874853026	3.79206739870282	3.08487949750812	0.72812974097016	2.90783351030424	2.89086354690816	3.35779703767011	3.29312008345539	1.93386937242498	2.36858361253167	4.05092223144442	2.80336257680092	3.15813198483788	3.57543888985752	2.95970021897387	3.02038587417516	3.11979722335624	2.24884498775984	4.13415785674405	3.67036171977784	3.12089198385003	3.677966709862	1.86818186290642	4.49282944325219	2.60589316476619	3.58149597981318	4.0583295558688	2.27803420607008	2.11338485886437	1.30467293530528	3.40389757688256	2.12763285081279	3.16591752483188	2.40587294397148	2.84348247485685	3.09371668946023	3.08221256240149	2.22668483706399	2.96057820653874	3.27596412368583	1.3066537969195	2.4705966053178	3.16006279659782	2.94075281588095	2.08807499458728	3.1140967499317	1.40528923742068	1.58771175189708	2.26629489460342	2.75186036148123	1.79876595483566	2.29564598943645	3.79162547273788	2.20989524354212	2.38660458791832	2.69055432642068	2.38207590161393	1.84388263410175	2.67746031531417	1.96309838470123	3.47506353478469	2.48506026288861	2.56999669394378	2.92551090471345	2.39904590431703	2.35996262542188	2.14509072577646	1.16137448971662	2.77550624872659	2.73724483294794	2.51399896792199	3.06528439172704	2.72000154183946	2.02983998026598	1.58464813644227	3.13023475068201	2.12117332381118	3.27583505335746	3.25752702494596	1.52681961991966	2.24655316265628	1.94841929527465	2.03372056392986	0.828042591008103	2.83873844150133	2.81380705347605	2.58940098722857	1.85463004858513	1.63809400286749	1.55693489548176	2.73905456789034	2.95210251872926	3.31792054224722	2.83912248549716	2.4192750263339	3.01610266305534	3.11279641379167	3.06660629380159	3.61309217085607	3.34914001638771	2.97938554935366	2.85345653457065	2.75902707915411	3.52351935794078	3.46831523924372	2.82310602594556	3.04819100082675	3.17325905324742	2.79544609447069	2.79482192419157	3.35576585438852	3.70406060922222	4.40657823221132	4.4235911160415	4.08398143663304	3.54028023045311	4.62356129681741	3.95957389651875	3.80832519806254	3.73272465422273	4.03110560503633	4.10023833939684	4.35847530824483	3.40305707905369	3.55650180452393	3.72449329231267	3.9820656135682	4.11026705677919	4.45004888203521
"HEPH"	0.945090413114318	1.52241164381416	1.09799022166757	0.747109749133522	1.7164999145085	0.379675171559004	0.495925450293592	0.648322094557502	0.411455421220845	0.505659072586628	0.503592678471492	0.434183421051096	0.379675171559004	0.379675171559004	0.379675171559004	0.556068902850414	0.567767795155363	1.28746554554753	1.6797116493573	0.379675171559004	0.494792488227373	0.730891810591124	1.38561781484561	1.16602046502507	0.741336450230915	0.658354514182194	0.415904506204025	0.859063661477733	1.03057866609406	2.68062760698797	3.02563121584355	0.761182512077777	0.769692533842635	0.469299051513599	0.897952833946911	1.31915114563655	1.18949310371008	1.16736337967124	0.830356900168587	0.697228693288218	0.89284135097214	0.597663455045419	0.618303146654065	0.508080238610393	0.379675171559004	0.476374172372061	0.533481788258434	0.427772759501358	0.827098647164113	0.379675171559004	0.782907751985275	0.592539058304941	1.59707660293699	1.3829606421248	1.20043079057968	1.03676939413839	0.682662485785579	0.433214910755121	1.60209512611739	0.975714883488748	0.528450178535979	0.379675171559004	0.379675171559004	0.750444673967064	1.05536300187372	1.2860204751868	2.31992883698692	1.37182782698249	0.926058595504283	1.12384671724162	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.785240491074719	1.29390365615698	1.43742144015243	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	2.42594944709733	0.548826677259757	0.548826677259757	0.548826677259757	1.19344883463936	0.548826677259757	1.18916768215012	1.3632755856861	0.777569152447755	1.36589251375673	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	1.68301853601807	0.548826677259757	1.16689741364515	0.819482991534366	0.548826677259757	1.34192804295754	2.04908219909813	0.728307127509641	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	0.548826677259757	2.55013805806722	2.71567296512124	1.98156325688973	0.548826677259757	0.548826677259757	0.548826677259757	1.4161451741054	1.18121407101721	0.920511329324412	0.548826677259757	0.548826677259757	0.548826677259757
"HES1"	2.09337626709922	2.71065138341784	6.30073205108225	5.86351529490588	2.29538816916191	1.67303767432029	3.96901020671086	1.67303767432029	2.61269304414603	2.3579050742542	2.65324166273404	3.20118320785619	1.67303767432029	2.39671710138199	1.67303767432029	2.52741186902854	1.67303767432029	3.24564945811852	2.22035464285057	2.00021579380306	6.53219534184972	2.57089690407055	2.2013211520327	2.48919513130181	1.86042561583311	5.61856515632292	3.00165650352426	1.9229024861405	4.6931784931772	2.55349887346905	5.6373687292514	2.45404064391684	1.78047857411187	4.00647993314184	3.18149617972664	2.2293917483945	1.67303767432029	2.47184490088566	2.48665865291278	1.92081504920381	3.07245765961282	1.67303767432029	3.57489022719944	2.37430697400333	1.67303767432029	2.3627685032829	1.67303767432029	3.60654905346384	1.67303767432029	2.43864555907622	2.29299818229408	5.48869814691831	2.84083008280414	4.92954663027533	1.67303767432029	1.98392115581171	2.24848956311804	1.67303767432029	5.48596065556828	2.16729769160807	1.67303767432029	1.67303767432029	1.80573779219114	3.697064276565	3.84002848641758	4.02990352248413	3.12811938896576	2.05469354059801	2.70187305820869	4.16947993625198	4.28646106063232	4.74883059639637	4.81524805804486	3.5326039341001	2.787783018225	3.80083229237685	3.43366560424169	5.1838987156451	3.78119652731094	3.94091981573521	4.04820993825022	3.92135679354063	3.84331311012319	3.93348584891893	3.6290097331194	5.57419697043756	4.21182709502305	4.00763496589002	4.64201647869664	3.99162055772977	3.48196081569117	3.22888303435705	5.00807640658393	3.92559148658321	5.07381730751226	3.82720057621151	2.33725728502377	2.91252545620441	3.29675339111538	3.61276984882162	2.34311346975711	3.62971135637102	3.41713331807655	3.50869395303425	3.88093605349058	3.98887104285933	3.79728889259349	4.0632532888591	3.95488073491253	4.51128372531016	1.08257796756618	0.914724601349037	1.40863889358794	1.0590635607468	1.28246062640741	0.980551890631773	1.63397654299415	1.82426919186585	0.714962454675533	2.18568130092777	2.4819472002586	2.157868842208	1.49575887597022	1.53165860733133	1.95548404391538	1.59695377764731	1.97804150247151	2.22673607469942	1.58573334971093	1.93277982126696	2.01774797854907	1.17360513822234	1.30968170408448	2.0467024638991	1.63222211675992	1.26898114266574	1.71195496105393	0.719767551902914	0.0681615470284398	0.0681615470284398	1.45812851930285	1.56915206853259	1.88285567234215	0.733363380483835	2.13910577059398	2.44791426738329
