"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"ERR1906199.fastq.gz"	"ERR1906200.fastq.gz"	"ERR1906201.fastq.gz"	"ERR1906202.fastq.gz"	"ERR1906203.fastq.gz"	"ERR1906204.fastq.gz"	"ERR1906205.fastq.gz"	"ERR1906206.fastq.gz"	"ERR1906207.fastq.gz"	"ERR1906208.fastq.gz"	"ERR1906209.fastq.gz"	"ERR1906210.fastq.gz"	"ERR1906211.fastq.gz"	"ERR1906212.fastq.gz"	"ERR1906213.fastq.gz"	"ERR1906214.fastq.gz"	"ERR1906215.fastq.gz"	"ERR1906216.fastq.gz"	"ERR1906217.fastq.gz"	"ERR1906218.fastq.gz"	"ERR1906219.fastq.gz"	"ERR1906220.fastq.gz"	"ERR1906221.fastq.gz"	"ERR1906222.fastq.gz"	"ERR1906223.fastq.gz"	"ERR1906224.fastq.gz"	"ERR1906225.fastq.gz"	"ERR1906226.fastq.gz"	"ERR1906227.fastq.gz"	"ERR1906228.fastq.gz"	"ERR1906229.fastq.gz"	"ERR1906230.fastq.gz"	"ERR1906231.fastq.gz"	"ERR1906232.fastq.gz"	"ERR1906233.fastq.gz"	"ERR1906234.fastq.gz"	"ERR1906235.fastq.gz"	"ERR1906236.fastq.gz"	"ERR1906237.fastq.gz"	"ERR1906238.fastq.gz"	"ERR1906239.fastq.gz"	"ERR1906240.fastq.gz"	"ERR1906241.fastq.gz"	"ERR1906242.fastq.gz"	"ERR1906243.fastq.gz"	"ERR1906244.fastq.gz"	"ERR1906245.fastq.gz"	"ERR1906246.fastq.gz"	"ERR1906247.fastq.gz"	"ERR1906248.fastq.gz"	"ERR1906249.fastq.gz"	"ERR1906250.fastq.gz"	"ERR1906251.fastq.gz"	"ERR1906252.fastq.gz"	"ERR1906253.fastq.gz"	"ERR1906254.fastq.gz"	"ERR1906255.fastq.gz"	"ERR1906256.fastq.gz"	"ERR1906257.fastq.gz"	"ERR1906258.fastq.gz"	"ERR1906259.fastq.gz"	"ERR1906260.fastq.gz"	"ERR1906261.fastq.gz"	"ERR1906262.fastq.gz"	"ERR1906263.fastq.gz"	"ERR1906264.fastq.gz"	"ERR1906265.fastq.gz"	"ERR1906266.fastq.gz"	"ERR1906267.fastq.gz"	"ERR1906268.fastq.gz"	"ERR1906269.fastq.gz"	"ERR1906270.fastq.gz"	"ERR1906271.fastq.gz"	"ERR1906272.fastq.gz"	"ERR1906273.fastq.gz"	"ERR1906274.fastq.gz"	"ERR1906275.fastq.gz"	"ERR1906276.fastq.gz"	"ERR1906277.fastq.gz"	"ERR1906278.fastq.gz"	"ERR1906279.fastq.gz"	"ERR1906280.fastq.gz"	"ERR1906281.fastq.gz"
"MYCT1"	1.74956956087417	7.81942934829201	2.90942334839794	6.59312141647492	1.74956956087417	4.0765687125062	1.74956956087417	1.74956956087417	2.22369377333231	1.96296227871086	1.74956956087417	3.35175017501812	1.74956956087417	3.49202007524976	1.74956956087417	5.00231420462604	2.74134557488051	10.3270238077742	1.74956956087417	2.82206273405854	13.8543813924725	1.74956956087417	4.83859902207027	1.97244985698227	4.45440760987887	4.08396958033623	3.85841392536806	3.76598262952767	9.40885530189602	17.2052572520112	51.8031387086492	14.5497645429578	1.74956956087417	3.30683208935022	1.74956956087417	5.99323444117107	1.74956956087417	1.96343483763202	4.37128538561656	1.90030070307046	3.49665559604337	3.97071757686332	4.85323432664963	5.51744611003519	3.19115817470063	2.94871277780906	11.2189822681806	4.09197108327082	5.46716538727013	1.74956956087417	4.82776291288274	1.74956956087417	1.74956956087417	4.83784923479438	1.74956956087417	2.85677226223646	4.20582620392428	1.74956956087417	3.40514350198057	4.06364236713663	4.55696196346745	2.97957202193809	1.74956956087417	1.75431062511559	3.76926464719176	1.75431062511559	3.86568447057989	9.01782688906479	7.41036632748836	8.01035104570583	1.75431062511559	4.21270177508728	1.75431062511559	4.28126175231673	1.75431062511559	1.75431062511559	4.50684359261453	6.90103203637416	4.20477295276185	4.05720857007875	8.0561497592388	1.75431062511559	1.75431062511559	1.75431062511559	4.31356890500221	12.2375184118585	8.57573002816429	8.39337192923992	10.2527157504881	1.75431062511559	1.75431062511559	1.75431062511559	4.3946933021539	1.75431062511559	4.43974074997728	1.75431062511559	1.75431062511559	1.75431062511559	6.10326381121431	5.8963174715079	1.75431062511559	4.61798632174452	2.95448437204605	4.55636992967775	1.75431062511559	1.75431062511559	1.75431062511559	1.75431062511559	1.75431062511559	1.75431062511559	1.75431062511559	1.75431062511559	1.75431062511559	8.98487815266591	4.48116289159816	8.89195748430328	13.177840749737	6.96407499876123	2.5120881008808	1.75431062511559	1.75431062511559	1.75431062511559	4.334629218957	1.75431062511559	9.94444122496314	1.75431062511559	1.75431062511559	1.75431062511559	13.3724424466054	16.7602305557684	26.7871350919756	1.75431062511559	1.75431062511559	1.75431062511559	11.0901153418035	8.86737038317355	1.75431062511559	1.75431062511559	1.75431062511559	4.4238344673275	1.75431062511559	1.75431062511559	1.75431062511559	7.38257846201378	14.8244220714057	21.5485303017311
"MYH11"	6.60457509013653	11.6591001929702	14.9048022122021	34.4752218539098	16.6506087298581	11.3612909087206	12.01483244855	20.4155084466601	35.8316119559842	11.3686359243307	5.56229609098741	21.6797451177331	17.988596165731	12.638806216012	24.2629421919844	37.8115062390413	13.952258694814	30.125609113917	47.0739601166823	16.8599700671753	14.4304872810077	32.9342792899831	19.3844340427188	7.16657357794815	20.1820162944117	18.9245425286406	20.1771428083887	22.1555890433716	20.7494466124576	14.6599575882033	303.233610619531	27.3153076445465	18.5702523575049	41.4471885969703	5.48123767449914	37.0937304123571	63.3467139332533	14.7177721799847	7.79799205414463	7.65476020527702	23.3493995428649	7.23173425692403	34.5814227630537	25.5416805678322	19.7535915283455	50.5154156610904	18.9736044058538	40.93085538921	2.94631797425791	15.5415127691729	12.8739222036693	40.7014047910625	19.5633307141842	36.5877254203205	4.76440192913958	87.0919926739993	49.9044508996413	4.36836927559059	41.8137151298114	27.2255711937174	21.7479466230753	18.9799304190121	23.7804037129837	6.2315888085042	8.38050718082297	10.8157770408313	41.6500685270246	7.29057774008337	27.4399352909074	108.524331012178	8.38167739270864	21.4648869062846	26.9131940194574	36.1086387775181	12.3308273990832	37.3474981597181	4.38391598772602	68.4707254876302	21.2052880064758	30.9398487645081	44.5068182191197	15.7813828822331	10.6074439122955	9.39566504078341	11.0069915996678	48.1759783746452	9.22906532661858	6.80736211372003	17.0739104098385	27.4257658818717	13.4792896416696	4.45111304790904	22.0260290148668	6.37717348622034	22.4943369306096	11.8652976845272	4.22423767560412	5.43981148566833	14.2745498877861	25.6939388130209	3.98231288103135	11.5797683223227	11.3663161494338	14.2779043382684	20.3530847595069	32.1274608080487	11.0154454797956	13.210501918462	13.2234190872252	31.3975785054662	18.5606516816245	8.38603540686265	24.7282736427903	24.8682056033557	25.4235807150386	57.2669925780507	52.987972406306	22.7159337004809	14.8034415282486	33.3418673199271	91.6803831149334	80.8397195414137	14.0134831252725	21.8696807063605	31.6276032347321	19.0919490705487	19.4048466611705	46.8012875128339	28.6849116983262	48.3879338908347	40.9990631087783	19.5977547857864	9.25223586065443	46.0312526920342	40.4896072854856	43.1164930016676	37.1906949188927	10.0487377415573	16.0614602315316	18.6509897789669	24.1701724320344	22.2745710412593	29.597663986344	22.4456014607053	25.1311011562508	37.8782315373472
"MYLK"	11.401223157729	9.09355159898043	10.0437134829401	36.9838005757173	6.99085232402514	9.72364384204093	56.8086028508674	11.0207584039882	10.1726522329321	44.6232649484043	14.6455872571211	9.06514775683512	10.07557846376	14.1165846851508	27.0462323787417	12.0144791431559	9.21234834004734	22.7104095855391	33.6233759115098	18.0322079524462	9.43276372637001	12.1940238215592	13.7080668327648	7.94158325456256	13.1638186027749	12.7315129852188	7.57050535614829	9.86341220554874	7.5950073810174	9.46385370000099	679.130315214338	14.9580408142413	10.02612141403	8.32214042655356	13.0988108453971	13.4923557804622	12.3450105292065	12.9260190772706	22.8308961244051	9.05836640950658	11.5716196302225	13.741802440995	10.1005550911643	21.1723607757535	16.8034567738495	10.1929796491617	10.0824321965221	9.60789533661616	12.0431777983817	10.8435622422793	10.5501763934431	31.2973014791123	7.81219158927065	25.4550610551046	7.1315351394772	353.218677124564	65.4457989749479	27.5843652585545	10.896668013495	43.4823567140949	8.89601334300941	14.5941055413331	10.8227261157672	16.4340994776895	21.5223394837154	19.4147862217662	83.6335698325307	10.821136505996	39.789829970046	167.322474335173	7.37060651697282	9.10111939869899	10.8603141681329	53.6099879223696	19.0232414015306	41.5516795247176	6.03919403237092	48.6244337088896	25.518826588007	39.4893168175199	25.1383858145308	97.0518088950025	72.0245045097146	176.729111992873	5.76370964737917	58.7958321896116	12.2860478639905	13.5401218020155	20.4794018861576	12.1273492524614	8.75166088690625	7.3745633241222	10.9960110250598	5.33533511943235	10.173686331	7.54520395180255	2.63177160179144	3.74854854096675	37.1774503201578	38.8379478667855	9.73349061033667	14.0184805984068	10.8665975573603	15.4833813553932	5.40141615845948	8.1373387250136	4.25050218277057	8.0472275952234	7.81603180323355	12.7081301317775	12.3855935361727	5.04352358628624	20.9772005168559	14.7202178316397	15.4629495782731	26.7621411226926	13.0713530511875	11.9534794619531	9.90702396846023	23.1264994009209	39.5416505243398	49.1593100473841	5.56652224172671	7.35765346545286	11.3958649173142	9.67966750433104	14.2421176750372	16.3574808248364	10.2493393124943	15.5535632978508	15.1013670619758	19.0666654824327	11.7490180211028	27.8752549075923	13.9006224306235	16.7621084578166	9.38666728139707	9.38704357408476	12.095654049694	15.1924363725357	7.85016914383724	10.9659292374151	9.18339231343361	17.6267372965377	21.1970561557096	21.6447328724904
"MYO15B"	64.2828704744856	107.703391310839	567.341120461238	358.67532393756	93.1127532338979	525.229354624363	492.444727703461	577.890656110355	566.943966666204	126.77843954872	131.84152336673	120.049664434554	68.2307622156824	57.2720559317838	629.092322298024	519.126184320992	50.903922952338	158.936457076264	109.623509000753	69.0700697628173	472.31625691382	113.616016145833	117.838322457521	81.1409431175273	178.198750888784	827.046299057811	709.984369705604	340.10060307176	314.55578147332	71.4877375883952	547.612499974966	76.07980098638	106.049106103425	403.027387379456	57.6780160984827	245.270813251869	222.847088974862	132.777185100138	148.733242545546	166.788978347055	188.15807815685	86.7724112693297	124.387802421799	225.724601012157	534.893509279912	474.977126657509	444.230706620508	148.865047582777	23.664535986893	134.948807755531	124.874833568325	270.531846053059	110.099400156318	769.816838901099	35.5972023697937	113.213582305425	132.875917910956	230.228056449465	795.440489681831	66.8079169900615	262.29961193311	743.926511599411	144.708744198548	196.681761782476	290.384040295258	270.101687313485	613.430721004193	174.067697946727	452.853746872379	1170.45445435764	273.972487320609	701.407982455651	598.82912285709	483.384085704471	144.403369817842	597.11112649827	111.056436762611	1278.45062748232	226.889849784234	254.808022274962	322.142113196607	252.851774818646	264.445021813701	230.99699379177	61.5807529985025	818.203819581306	289.415601633541	225.132448899947	600.903012013191	469.677341241458	210.500468789476	150.89590744699	469.052431296455	105.988991329321	603.933099243708	443.07073979265	48.5537984430104	94.9475447388321	306.50316622793	499.606682474832	65.0219189871705	293.540172212698	275.057163113261	220.030291868203	228.741304538673	225.887643758733	200.338974712364	317.614375813267	227.198096809371	548.582813325062	105.21681827818	53.0446451398516	112.356833967616	87.9302064254359	100.171701603544	186.118713676691	112.787365027045	66.8958173284895	62.4803794845921	71.5428193388894	233.590685468917	214.993119905719	106.31343949767	129.218851277081	167.547306933879	74.9067327266519	66.3602409000244	122.511681366729	51.0235507868177	126.672390397629	151.020271181796	75.3180869087377	42.9987058103209	156.00732593017	144.511198487256	153.580205219518	119.470172142157	79.1197676393673	115.494525986085	126.006320728854	105.879095392674	281.081974977359	336.425883218071	108.116123868417	75.2252589531383	182.359473058411
"MYO6"	13.9276967726488	152.612855448533	4.14991539542063	5.81107260695727	26.900324003882	5.46255467224292	10.3297326874524	40.8977355338191	4.98141500535987	32.5010100777302	28.1069481071575	25.4846043686789	11.3796361652237	15.7077765956784	11.6183857264171	4.55644208216965	9.25126842426569	4.43296890128417	29.7147864110337	14.676387865024	4.52360325534051	32.7859761285678	25.3801510999013	4.65102804683886	36.1619507716415	3.81569388380665	13.506254544972	23.8470110782495	6.44280945926012	28.0491910120396	7.37545836093557	16.712781654511	13.5594081203533	4.80187845537243	18.3015378599345	5.04481384079978	7.58035709607479	32.8823212829489	21.7053051323684	37.9627244132641	4.03614908062522	43.0974196993363	7.18354322158417	6.35012921602273	7.84723815929983	4.83064669074628	8.64956024216287	7.61556970658691	6.1135673204357	14.6677472984028	28.3541506151451	7.09078071201033	15.8996703575406	3.88400404714487	12.168112332254	67.6728041316723	26.645828391669	25.5450933600084	4.56476979434857	14.2106183887382	8.2183578135643	7.96824071756498	16.0967283632364	1.75273436055714	1.87132891729378	2.87134237667213	10.7327841411227	3.54399785196803	9.06624730965573	44.8104927707289	3.93003468621029	5.17088704306478	4.37204162579009	18.3257556204307	7.29072291995215	13.327424296387	3.55207423221368	39.6742472330989	17.6426189559937	25.6738090089676	24.7654695238085	30.2837588605516	40.3681195508883	44.6647185414202	10.5255837511684	78.1467869606322	6.85019331045391	5.71486950130576	14.6980450012051	6.14037667667651	5.88337312820418	3.85494533603228	23.5445510139166	5.84949528874094	16.3256206793424	27.5753719702413	3.37557272163132	11.6574106746186	23.6966145173922	39.4275057932793	13.2447973736374	5.55827846121487	6.09725572751287	7.12003344543706	11.694468659608	11.2335861397766	9.87341182624267	9.99279329262749	11.3834916859914	16.1936327284086	20.9234886925883	11.0232590790189	25.329435334982	11.3096555164363	11.1915411452166	15.8020289060228	33.9357694813237	17.5520886614898	13.3442161780869	16.1055641030669	59.0292392696128	39.1237404401877	26.6298484053543	48.0148195783501	54.5905069379792	12.4244029111935	12.7858616150075	21.2539405508524	11.7642223219723	20.3126076013927	12.1846938222712	15.3441891951418	9.5424694240508	24.3490971205039	29.63102293638	23.2317625343482	19.623964427875	6.10034003337851	14.0585166849119	9.49643151105991	12.8009431069758	13.973620040657	26.2306937479258	3.11423930713003	3.28852072674839	4.13960527848909
"MYO7A"	5.32126221982592	9.68350216191433	4.40615287152094	2.65256743948171	3.47674662762996	2.08457471757886	8.29958250287474	3.38509099565099	3.05738425512612	17.640988040538	15.7599870373351	8.65682690737007	3.02544059506991	5.36435528750323	2.08457471757886	5.07880946027849	2.80074846344513	13.3590427774252	8.13015376416801	24.6381573133723	3.01401992757247	5.91211093875896	9.72459773252877	6.55222135715663	7.26440016791722	2.34556278246419	4.89844878141059	13.3631128118238	10.5165681060359	16.8174197127179	1304.03233329866	13.0824961862331	6.88097736112163	17.0056882057355	5.9243585461948	9.64556266278447	2.60573704773556	12.5182693416983	19.8681869555295	4.23369384934211	7.46838622412215	9.26492016338456	8.17808166692283	14.5022718039141	4.14228765484534	8.7395804684277	2.49562986482114	8.76099665579633	3.37614926015302	4.15217678267956	9.11210528399036	5.63749542654055	5.66410233118748	13.5565162976445	2.96790316601638	106.382705767258	19.2471067025294	6.37862718207717	5.23938042833438	35.3599732611966	5.59106148502823	8.86389170365978	6.66244778536416	6.18978209326202	8.68531458972403	11.35651395198	6.01802814457928	3.32291205891059	5.60467742223318	17.5859640365548	2.54275683468858	4.27697879493037	4.12625522498528	3.85967672472952	2.21547626293481	4.93795666362993	2.00526549893103	14.0062612651156	4.30505645614779	6.1037650989271	6.16880992402463	3.37503858371988	3.40183424277983	3.93946395633623	0.779472577639398	12.6793271047048	3.44532880538823	3.05583270992905	5.61017871722917	3.58743398622674	4.13597822924816	1.55622131745212	14.4103464631374	5.76445864679618	14.5103134382682	11.7975839844007	2.20714626089123	4.55227838344554	6.18687268096293	10.3241125770373	2.40485440055371	11.239531667347	10.3002870036387	7.47726425397405	6.71553833680423	5.33115545721798	5.25466818034094	8.71454863145905	9.00095264767373	15.3276522462161	2.56018877295931	2.17670028185438	3.91503027712807	2.8520099859491	2.73183606703269	4.6752614383067	5.58411307581509	4.39776255718945	2.43257151157838	5.35754851532366	10.8578813076246	9.69848742794871	2.41053429345097	3.9480564116077	4.15142827891957	1.8952597103778	3.99382499620582	5.80395906008188	44.8801536812568	75.8364938261113	69.3433308594233	50.8366983821959	34.9645948774515	89.9770125463031	29.5470027695692	29.0674355310003	25.9538520885237	38.0909133695867	43.2929699981267	50.6422349059393	26.5594739438619	29.4688928981883	34.5896655930475	41.8557363721047	42.4258634552191	65.2564699993587
"NACC2"	11.8001078294331	4.45607550375315	2.24393076815011	2.86257945402733	7.9602854255765	7.78313529432536	2.72069969120316	14.2755893551403	3.47277508459943	7.53325944573208	6.73954583197227	4.60514059779566	4.33836603196964	11.543678470639	9.29004069151024	3.90235583147638	4.0632319911729	6.81831611755597	5.78517299142252	7.75099926801703	2.46207270202126	9.4639484643415	6.62547738205701	4.64015353605389	16.0897787942683	2.24393076815011	3.27188525305528	4.56987803828061	3.48042158347878	9.65604832126213	8.46758049878528	10.0879044477174	3.62261110554454	2.2858828495737	9.45182812806575	4.03911241598623	7.74863077552273	6.91666055371958	11.7191414256112	7.66771659197746	6.37393259823133	6.53924468715765	2.39103815625315	4.17452438260287	11.428933723918	3.10423376388126	4.2874270241325	2.51420451508768	6.03857378474156	12.3672870172844	6.92843696899641	3.41658184113365	5.57178708754216	6.36276973192939	6.14757523939986	4.91503500426237	8.41758117682498	3.39950151057635	3.68134856034371	12.4051757573016	5.65123759377999	6.87874175112951	15.2890642253981	3.7439603874625	4.79161727012448	5.26016649131947	3.31821411974144	1.69375225451078	4.9231740273482	16.0180500542253	3.59172052275163	6.67967342461685	5.99974381672268	6.2486975453676	2.41153659789184	6.0349346683155	2.83043675491844	17.3232224455736	4.08111692637163	5.28318604971608	7.53106131371351	6.01876956594539	5.97292017858246	6.32759847375511	3.73959103454256	27.71753096957	4.17057965274052	3.44861131678943	7.19757115194186	8.26855497507841	4.98838613231328	3.3874877015634	8.31410899447731	3.97410257002653	9.04434789670257	8.41703220608607	2.14081767250876	3.07610545980447	3.94086260264245	6.61923029482596	1.57754930224337	4.03605489544178	5.09726307152673	2.5365255788162	5.08267441899007	5.78067563949618	5.49466574741113	3.87926457878876	4.20577886309978	6.06455599825283	5.59857779147231	2.86558705213495	6.06756286938553	5.53482573841783	6.31896603612571	12.3314775822715	7.99713642904096	4.73920411417492	4.61832272396328	2.73388604803657	7.24121363980793	4.24950571209258	9.28523552692022	6.8774717349084	8.51796558198479	4.12908335380673	6.27884218008594	7.63651194015096	5.23232454220453	10.8468912910343	9.18619877456798	7.71055451884946	4.93429305212107	10.9791392854506	6.58930674626262	11.0995081452403	5.70366164325318	5.91784301674804	6.74248554212841	11.5787990245271	8.33982880185245	8.20312493519678	10.6091748355595	9.97410908986587	10.6873472898874	15.5355683395738
"NANOG"	3.53008283588218	3.09151392614662	2.47913812945898	2.17213087528677	2.27128869405839	2.28252586077699	5.33874328670487	2.00179455404219	3.00180530450968	1.74806966237973	1.78431227153347	3.09316895886176	2.87861071177899	2.55640913418982	1.82989491884065	2.69382293675401	1.95981289696432	4.99870221949863	3.57524134895411	2.57777645407228	1.74530709931182	3.34097598804559	1.9878029439669	1.87282482839599	2.27564106282709	2.80568262788316	1.80282890399692	4.37378966362081	2.65929830098474	6.47530056585653	15.730219937407	2.28689205269778	4.15793755955534	2.90978119115428	2.965087763223	4.05008207633227	3.42358959965887	1.78392340943607	3.32607390672247	1.48280522868677	3.00159970460113	2.6968209816043	2.03276331061191	4.40308323190371	1.91823150540519	2.31088921046513	2.27679416632615	2.15160456165805	1.26358023637691	2.33511823246082	2.29615727250036	4.06189264984419	5.46690285656793	2.88226280587049	1.65367166153603	5.68373945439266	3.89071642076629	1.3961945088132	2.86061217337396	6.94468613786951	2.24983181873601	2.33218822432881	4.19996134359347	2.24698113775237	2.15849478188369	2.57653882761326	3.76866262290093	1.96849614233028	2.58995457755525	6.08419879183763	2.71760938303651	4.44121041568319	5.07459299448045	3.06362047165894	1.11091585735558	3.51036495132154	2.57659708412974	9.52677389266919	2.2335481231845	2.41102402094435	2.70408565725478	3.78401522285566	4.3443513481079	3.75464465221998	1.54311362486967	7.78121561356757	2.10329782842938	1.96093875884055	3.2648726952489	4.74582469814618	2.48029610108353	1.92183876170625	5.09312249635263	2.48901990551267	5.73031676886408	2.80903935187031	1.13683895321225	1.46480911375503	3.07270455319984	4.31502907947503	1.0186400459131	2.65098496054525	1.90846188603608	2.23983809132664	2.5332329292257	2.49465281843277	1.48586211677176	0.981900123061	1.34399167975244	1.68925825718356	3.18325210953002	1.82730959689018	3.45457939782886	1.66514127114604	1.9610700980476	3.28010743818606	4.10534818467933	2.03953764027289	2.24967240928813	1.89744369367925	4.56586565559392	4.59619574078902	1.81253335807556	3.31404482559608	3.57101750862987	3.02666689503591	2.47571165315306	5.60852650838308	3.12242375147839	5.17589746873731	3.78357306368115	4.00942707786725	3.67845985362979	8.78580537964703	2.48204416735681	2.52974876689345	2.80531557936119	3.01290216998775	3.92174579465058	3.91095497741152	1.45369875997727	2.77254241429442	3.40362546146308	3.48548581851105	3.17780301190178	4.39270621150089
"NAP1L1"	1026.67023146423	233.202271875187	641.559523494048	937.204736456716	605.095868193466	1343.47865177662	870.035139420843	162.523309843944	580.737294625239	420.452508242833	406.695312882463	712.152338582996	619.775253354966	908.912872604423	1155.19925948553	580.09908397266	732.983960737786	773.295770970737	553.805081761167	292.302145531745	732.558590380488	766.710083561734	383.974981746026	1063.25180796997	306.868759882264	874.269866521703	945.797154878646	351.02498001915	856.373750031896	767.527449323983	287.680190321774	806.262563356991	923.939417203444	360.356181559805	921.495862586235	853.223536910082	348.053518940089	414.371523290123	882.789039485068	300.382317960107	805.962004721598	408.585630692751	464.483506700277	861.909561237126	1091.8810403008	496.868384988584	448.841768255924	453.381271702341	640.669751559668	730.331712255724	369.452813134033	1033.75502973852	617.311231623918	1016.48675541029	643.010094863154	238.2429988622	575.739670099869	599.644251709492	1055.99410392612	468.287383444626	601.856249753466	1137.41182973636	929.271904836162	284.353324663398	369.221131596415	444.139996537764	527.723441663583	190.159121013282	423.278589368443	1685.79316876307	352.857565320965	629.827446140468	703.77263223384	936.197752121072	366.044646527232	1071.48725491672	379.842066012601	2647.95964802343	544.828463696157	640.238035569895	746.417198124718	645.347033459668	761.494419517594	683.2368823699	327.646436238039	2332.3856482109	626.361752099029	484.01938757847	981.300396868586	1428.22945123959	781.663471501822	548.428150064592	954.982566780823	315.040558896111	979.416317859055	681.563382479308	122.46607948794	221.969682152854	398.855001352349	668.020078451701	151.817908692544	554.669248175241	558.918953441079	529.040496547787	459.007452568515	515.24827099651	431.138548999416	416.373423023521	457.74507794321	694.344904583573	630.409320388221	308.784762041864	675.026981959735	484.44595422163	563.266888949717	1024.94807761143	931.831560878188	604.216200256136	397.516462272259	393.664940000382	920.52663125048	775.651525492102	441.750876757647	629.924039067276	769.322895925838	465.008524447539	591.11361778183	909.311210341164	725.452505191734	1309.31237712285	1186.29790982329	922.209179565861	588.930767009424	1655.15485382946	761.713142990528	842.091860636713	618.988698621013	641.92355249779	726.174815797758	894.679085254075	595.280384040182	695.921077004985	826.461846863285	698.418332757862	674.325854577259	1037.64729127077
"NAP1L4"	318.720942228094	279.777268202929	117.420491566527	111.357522506192	286.011060886681	277.902717766066	98.7917444073689	268.434889162836	671.539576103824	203.328047437197	200.740971499458	360.485889384936	206.546271131328	345.59062878315	463.575468481075	674.903297393669	158.227911484232	560.383055275304	357.947021678217	164.910120176681	48.6590242470134	289.09469761233	190.411092829166	259.700840494884	276.365240896388	129.777309028274	684.002216265839	342.650639420886	120.14865606383	346.422281803486	55.4864926237768	391.444956897526	323.05612139377	111.665202129506	230.611882521111	729.42869929259	350.222114617989	198.233716990748	391.766866089267	207.685357217358	591.106299949479	207.390757259383	75.5305997605044	669.89445846176	358.362336951652	63.5818369059853	495.540817685972	70.7739026146776	139.257150244456	258.438942441473	172.704178680094	114.853712940559	372.860670988054	105.946759831979	156.564952304777	124.048088426166	367.464652453622	173.586471510275	86.6206790401074	308.0929965604	346.315220657694	600.344026657989	309.133399493343	92.7296853555023	151.156427673651	155.221867753741	173.410362875929	67.9612520978003	143.378004492298	360.143596678545	106.850126595232	161.657269180277	155.76047235561	174.555832381321	84.1972801085903	216.799707587136	85.3137589017905	447.129628742817	114.747993546243	142.38275115375	151.556271123795	126.854217537392	157.806630855165	146.835445805166	69.6436515254591	379.796566210538	193.696247490169	145.056685295511	294.956909625306	187.308955477687	124.681022230103	80.0465556715241	250.822676831501	103.603966082124	277.30479996474	195.95012170142	37.8024044321806	78.2748539854684	122.427866425704	202.767072434824	56.9536610210786	173.698053172438	171.819417694702	148.06114866743	134.58412506905	134.737333845969	113.04735582184	136.205422848807	137.215207668168	215.576908218348	341.133791847041	167.877414606662	355.779381979338	272.810302328949	322.914918898999	511.237022089212	637.501811866917	361.296911724827	306.495073403382	279.152887504035	558.397310862415	469.667744980662	295.853810933835	446.461601686544	510.202982777721	316.741898737959	368.160733888779	586.930882842286	428.992765908435	715.776706546543	634.858526942823	553.816806339983	381.577618992052	968.064738902653	614.702747428392	626.90641070105	474.307762744995	464.515552020282	582.644530856359	624.234739579204	362.331264436469	380.52391358182	481.530459523121	501.148714944884	497.39748168042	730.63034768792
