"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"ERR1906199.fastq.gz"	"ERR1906200.fastq.gz"	"ERR1906201.fastq.gz"	"ERR1906202.fastq.gz"	"ERR1906203.fastq.gz"	"ERR1906204.fastq.gz"	"ERR1906205.fastq.gz"	"ERR1906206.fastq.gz"	"ERR1906207.fastq.gz"	"ERR1906208.fastq.gz"	"ERR1906209.fastq.gz"	"ERR1906210.fastq.gz"	"ERR1906211.fastq.gz"	"ERR1906212.fastq.gz"	"ERR1906213.fastq.gz"	"ERR1906214.fastq.gz"	"ERR1906215.fastq.gz"	"ERR1906216.fastq.gz"	"ERR1906217.fastq.gz"	"ERR1906218.fastq.gz"	"ERR1906219.fastq.gz"	"ERR1906220.fastq.gz"	"ERR1906221.fastq.gz"	"ERR1906222.fastq.gz"	"ERR1906223.fastq.gz"	"ERR1906224.fastq.gz"	"ERR1906225.fastq.gz"	"ERR1906226.fastq.gz"	"ERR1906227.fastq.gz"	"ERR1906228.fastq.gz"	"ERR1906229.fastq.gz"	"ERR1906230.fastq.gz"	"ERR1906231.fastq.gz"	"ERR1906232.fastq.gz"	"ERR1906233.fastq.gz"	"ERR1906234.fastq.gz"	"ERR1906235.fastq.gz"	"ERR1906236.fastq.gz"	"ERR1906237.fastq.gz"	"ERR1906238.fastq.gz"	"ERR1906239.fastq.gz"	"ERR1906240.fastq.gz"	"ERR1906241.fastq.gz"	"ERR1906242.fastq.gz"	"ERR1906243.fastq.gz"	"ERR1906244.fastq.gz"	"ERR1906245.fastq.gz"	"ERR1906246.fastq.gz"	"ERR1906247.fastq.gz"	"ERR1906248.fastq.gz"	"ERR1906249.fastq.gz"	"ERR1906250.fastq.gz"	"ERR1906251.fastq.gz"	"ERR1906252.fastq.gz"	"ERR1906253.fastq.gz"	"ERR1906254.fastq.gz"	"ERR1906255.fastq.gz"	"ERR1906256.fastq.gz"	"ERR1906257.fastq.gz"	"ERR1906258.fastq.gz"	"ERR1906259.fastq.gz"	"ERR1906260.fastq.gz"	"ERR1906261.fastq.gz"	"ERR1906262.fastq.gz"	"ERR1906263.fastq.gz"	"ERR1906264.fastq.gz"	"ERR1906265.fastq.gz"	"ERR1906266.fastq.gz"	"ERR1906267.fastq.gz"	"ERR1906268.fastq.gz"	"ERR1906269.fastq.gz"	"ERR1906270.fastq.gz"	"ERR1906271.fastq.gz"	"ERR1906272.fastq.gz"	"ERR1906273.fastq.gz"	"ERR1906274.fastq.gz"	"ERR1906275.fastq.gz"	"ERR1906276.fastq.gz"	"ERR1906277.fastq.gz"	"ERR1906278.fastq.gz"	"ERR1906279.fastq.gz"	"ERR1906280.fastq.gz"	"ERR1906281.fastq.gz"
"HSPH1"	5.1327181998164	5.57681891099355	5.38541569000145	4.34021961239259	7.04888649658286	3.93435818550655	5.20088005216312	5.76870391384989	5.41168661391758	4.99301227174992	5.00422203919669	6.63894290383646	4.65803426732391	5.27937974274068	3.71069436802068	5.47562437155187	4.56241232618415	5.85120101329718	6.27029714994553	4.32038871117377	5.38021660653911	6.30825724730195	4.99384855673048	5.20798680238484	4.30339633285027	5.10918921352328	4.96837105169655	5.04081720278261	4.72259716424307	5.88289507256746	4.90406487146987	5.81172989276848	5.02713607600921	5.29887639630761	5.44845120598636	5.7480945895172	4.46099437492365	4.96716964730811	5.8830477438046	4.03567126808622	5.89580088659393	5.33953554496015	4.54188542441494	6.41215593540035	3.76652465610755	4.84318664516201	4.19989643089818	4.53829830220999	4.38366179653163	5.08009235983531	4.87763401098413	4.77025781002025	6.77498182361111	5.21210949043351	4.32812072307801	5.06168096491693	6.23962033542299	4.4475258417662	4.73649169454901	6.71561668240784	4.59584128485753	5.86309989489028	5.0002807792288	5.17450533831429	5.45559848588659	5.54546702500735	5.13716859808446	4.16260515053465	4.94026428036737	4.91274447820467	5.6771677473053	6.28130785375389	6.35089691090299	5.84058716589051	4.99430337519978	6.11082385519741	5.138438338276	7.13570142895495	4.94899745564099	5.19082120871077	5.35253345186723	5.76671189752463	5.85703446412128	5.867280546542	4.17108661058882	6.12204189871506	4.79306284115078	4.60107254900172	5.33081913836199	5.44970174645267	4.84873629592753	4.45852590884295	5.87882546184444	4.78462179943488	6.02488263696328	5.60912228480474	3.77418754520863	4.46378804260364	5.08410893657095	5.71724758092216	4.22644367950351	5.45430878397541	5.49636011407369	5.42990323017629	4.98133416110818	5.13493821146407	5.02431396653134	4.60523392884996	4.69393405568241	5.26979316243955	5.83461903744222	5.09093707500864	6.02058516955876	3.52131261286495	3.47532956511254	4.08503452277773	5.50598345869654	4.99268000102649	4.68215319396857	5.74644429415362	6.73561527850512	6.54298139793418	5.71220756523429	6.21177082490142	6.39249112076542	4.43646930686172	4.59518341339352	5.1546326915934	5.34509449050625	5.9844967827814	5.84489975029088	5.47688673578739	5.12391049416466	6.19377238370975	4.60599828280083	4.72907838526272	4.48060718952676	5.28577473151028	5.4251646882277	5.69716645564713	4.16400966260903	4.17210148482126	4.55477309031954	4.34590176352395	4.33846479280788	4.91284194934438
"ICA1"	2.51634183416565	2.53154223672055	2.28439780682252	2.54729760725261	2.42044979635387	2.18715059005041	2.60684547602608	2.9155687350413	2.4500773505788	2.16249804462052	1.7256715593177	2.26773401609427	1.46457492064375	2.35988543284256	2.68942524732073	2.3138404787187	2.96864379694613	4.72538326947996	2.39052206144618	2.22428135339585	1.54253366971636	1.91407527647565	2.51838231179367	4.16453183939267	2.80186747680257	1.69731972665106	2.28578083534539	2.30833138411832	2.58049547781263	2.63968387733698	3.78475430287632	2.52634591557472	2.89907016576807	2.32322553721825	1.9765757952976	3.02886896471704	2.03117171339281	2.60513662982572	4.39057082073464	1.72221287302901	4.23592679579046	1.91521618292047	1.98438957422586	4.46615285556951	2.79559404941397	1.73281385342517	2.29721198297409	2.35571551624881	0.965487348918826	3.34674486027	2.04312832112463	2.65290144992412	2.66173982632188	3.16901288241072	1.92263027343843	3.57902588205808	3.12104410133495	1.93339625502091	2.29904176811971	2.6299261289238	2.66468401832406	1.6723374810218	2.54915868429032	2.15849261898002	2.00504455915288	2.5353658179518	3.48312397989034	2.51442729260443	3.30617263422249	4.62262135525489	2.87702418986838	3.36238582104577	3.28992357416008	3.87550814573792	2.78432617148678	3.90475784004621	2.14091468528286	4.05520168557624	3.18091035982327	3.45282663682795	3.44423357580429	3.1648923589329	3.24743071511038	3.20698035454908	1.09337077888297	2.84559343142509	3.19021957684959	2.84410148663796	3.53755828070105	3.605070130689	3.05341540311697	2.99177513445248	3.11226714282366	2.12052973149356	3.27251859800455	2.82715714640737	1.08869126404332	1.69490058675742	3.07838864552576	3.61908787672507	2.13959658497811	3.12162135612236	2.70992363368044	3.04548857145875	2.71790885855691	2.659749165693	2.30438005762223	3.55036138472305	3.10244354784426	3.53744097352323	1.21757783279606	0.421893792777916	1.88151343451844	1.95267182799448	2.15041321448347	2.67464604673794	2.25954492169359	1.24356051371685	1.79226220997715	2.07361075328391	3.14393788402233	2.23059221208219	1.19568186380686	2.26264332045965	2.56310664504837	1.84196427198101	2.10123693967398	2.54898788709404	2.12567563357811	2.5912893458295	2.68089200250846	1.78148779487479	1.3986520525707	2.54033478075579	1.8190920177073	2.19831182945893	1.84276298846433	2.25525443337502	2.49887140683078	2.20222181701778	1.82054604123899	1.82817576792724	1.80264728460668	1.8152005180905	2.2184370455019	2.51115878472748
"ICOS"	2.76894954451782	2.46618600989899	-0.706792517772854	-1.05950858954316	3.08705807176202	3.52202265861076	-0.779233396474333	2.21630509517538	2.44108588556896	2.95812863442419	2.92955631357368	2.76684278438056	3.26107448217793	2.92425095433411	3.40581612450057	2.43592834981402	3.36385381132513	4.08540879332395	3.15018485660208	2.90694882862149	-1.02120828782774	2.73600830625186	2.97273911396741	3.86580363470705	1.76984847680803	-1.01734198821073	1.53618689866324	3.20625171607623	-0.923144446871053	2.94817937233424	-0.621215572243799	3.04947006870238	3.74550747951647	-1.05950858954316	2.98344055070744	3.65990462339498	3.19459071261367	2.89888821998345	2.89729715159982	1.61945243708044	4.03965538848242	2.46491038532916	-1.03810164288018	3.9568023864885	3.40028418694692	-1.05950858954316	2.13210486091232	-1.05950858954316	3.33832524041383	2.82746132376759	2.88393092200732	-0.994005078396107	3.13493499377738	-1.05950858954316	3.39911323162794	2.24226410336912	3.04031485151899	1.33273849211601	-1.05950858954316	3.18351872951622	3.51833705518445	2.33959538707724	2.65015530975856	0.115755222078414	0.115755222078414	0.115755222078414	0.366762164338613	0.556138903578441	0.115755222078414	1.56721398336309	0.115755222078414	0.115755222078414	0.115755222078414	0.115755222078414	0.399676482526667	0.115755222078414	0.656933235051638	1.60966324405008	1.0029861811105	0.983336104332731	1.37432145024453	0.115755222078414	0.115755222078414	0.115755222078414	0.115755222078414	1.56154317244677	0.413674770088197	0.612881003383595	0.40607587380235	0.417733497583354	0.115755222078414	0.115755222078414	1.36876609766638	0.623627763776717	1.03590313942267	0.947267792972756	0.550649064189321	0.703659945730532	1.24065183344398	1.33715689716635	0.115755222078414	0.115755222078414	0.115755222078414	0.115755222078414	0.401228931301289	0.382942836220838	0.115755222078414	1.57652644540834	1.69718024941947	1.65608738233813	3.49313916992843	2.7388987288608	3.60242913529122	3.83182115928355	4.01482857372798	4.48237653496818	4.24454435541689	3.70273704683588	3.39115864630954	3.07502977919681	3.85103713144461	3.71656580125569	3.26682845147151	3.58579969054055	3.79174622465644	3.6094166657665	3.70809896706155	4.17907341880996	3.59187963616196	4.22381932196199	4.01923142062951	4.64077370773411	4.2026574089637	5.22522259973509	3.61957066297077	3.55480175609889	3.44069295635182	3.65391645968605	3.83095761920982	4.02637822973659	3.75463242427188	3.8078955209337	4.04559696501359	4.17163762588943	4.17649319843182	4.61725150753665
"IFNG"	1.08807217039666	7.12083700892639	0.178024393629985	0.020601186335218	5.71773638713694	-0.110059488237196	3.18503585734949	4.16889566933959	0.179811091375139	3.89208187841908	3.90860526715677	5.36084325379741	0.740602254744543	0.49155387574633	-0.373139694072544	0.0192769472751144	2.30715298114519	0.337650684194466	4.48731527627292	1.89002490881458	-0.373139694072544	4.37472157933512	4.22095431731373	1.46635375838436	0.720067395787604	-0.373139694072544	0.521055302738952	1.81754526841851	-0.212355965433409	2.47480639062081	-0.0824166115579232	1.09277227484454	2.24398139478067	-0.174100989696934	1.79365653321896	0.932457767386539	-0.0951526523330497	3.85425434378445	1.12123502669781	0.981981790790884	1.27419369681994	4.26103139691261	-0.233453988428203	0.920247569758037	0.376455199921903	-0.11093947477924	-0.0866037917343996	-0.232448312453074	0.600821791077742	0.404615035034013	3.87412729175748	0.0350187402354654	1.86216304931503	0.217732012329653	2.25066433477608	4.40349296616642	4.43346126592158	2.94771445304057	-0.373139694072544	1.04183144288039	0.811190959071401	0.0694107690426937	0.887875863157111	-0.326891536421783	-0.326891536421783	-0.326891536421783	0.76869319391503	0.14470284084265	-0.326891536421783	0.159540564983629	-0.326891536421783	-0.326891536421783	-0.326891536421783	-0.326891536421783	-0.326891536421783	0.188114980763433	-0.326891536421783	-0.326891536421783	0.479316414605287	-0.326891536421783	0.462913036117637	-0.326891536421783	-0.326891536421783	-0.326891536421783	-0.326891536421783	0.519652422667038	-0.326891536421783	-0.326891536421783	-0.326891536421783	-0.326891536421783	-0.326891536421783	-0.326891536421783	1.23353659609454	1.02928344897684	1.79601685524758	1.00502550418029	-0.326891536421783	0.609118027465657	-0.326891536421783	-0.326891536421783	-0.326891536421783	-0.326891536421783	-0.326891536421783	-0.326891536421783	-0.326891536421783	0.159790500507725	0.640004654757826	-0.326891536421783	-0.326891536421783	-0.326891536421783	3.69332875822284	3.040509975398	3.85642903237673	2.81404721751535	2.80264998047638	3.38251163688682	4.10973461161126	3.58363837698379	3.14164833035728	3.42600735267742	4.13380699882369	4.02992374162366	3.43804214256374	3.91352654625982	4.09621349982409	3.27099167245039	3.33176406474513	3.84300302282995	3.97244198872036	4.55982121942582	4.50479333300065	3.95693426876369	3.6096298637006	4.48905952034537	3.79838274506842	3.8313040568135	3.5380987464879	3.63766891332895	3.82197100534712	3.94236812543214	3.18876035638299	3.21505423372592	3.4005103849174	3.68579372162133	3.59608618428798	4.11774417855533
"IGF2"	0.685464720443013	1.09836467631768	0.478640561471355	0.478640561471355	0.943623524787051	0.736126191675402	0.780587363453651	1.42982447994238	0.478640561471355	0.954819593258192	1.00816286806419	0.558088636026934	0.539252308223528	0.563592571010997	0.478640561471355	0.534823936234272	0.53671651288394	3.10659155713219	1.02938848715605	2.16746006804558	0.532749362428191	0.478640561471355	0.910177442407089	0.478640561471355	0.54512984037504	0.595308340903507	0.585161892084194	0.685732574388987	1.18983281861461	0.478640561471355	5.93224183889309	1.06710181714605	0.552194049409954	0.478640561471355	0.57478279965956	0.5672674404552	0.809610080493472	0.628408832598915	0.478640561471355	0.53132990167067	0.884435923366349	1.06225003912753	0.856535265427585	1.97566610254072	0.556060099338942	1.08861256277402	0.726364538110999	0.507438394384699	0.616534816617098	0.478640561471355	1.20135438435901	0.565086198263869	0.478640561471355	1.80368480902891	1.21934826705616	1.30764354904925	0.893346353695161	1.05063162488139	0.478640561471355	0.805095907407311	0.849322943212196	0.549344696896914	0.478640561471355	1.32580714655728	1.66774233670914	1.73087942138674	2.06179477584924	0.364896539096647	0.98928314311196	0.589532441178096	0.793769535693444	0.166735829305818	0.610172107555418	0.942475001793422	0.607181754749826	1.29596767635661	0.965250556896562	0.983675443913741	1.61166289190132	1.24986232104727	1.87053108827068	0.935949374437606	0.608621295056458	1.18174109306668	0.166735829305818	0.411321082931499	1.68919956966541	0.949040199483248	2.2292197597232	1.43574735666073	0.632006292172508	0.573294448687025	2.17740575914476	0.166735829305818	2.1879442379462	0.379762045593034	0.166735829305818	0.377504564287595	0.166735829305818	0.386660459539486	0.166735829305818	0.166735829305818	0.758914204736673	0.166735829305818	0.166735829305818	0.582181270019254	0.166735829305818	0.586133422322704	0.166735829305818	0.898351973886634	0.687585048935518	0.714851213246458	2.04492146159552	0.434610095313057	0.43448230582373	0.434717414781063	1.48908997566305	1.38748086947159	0.996810443346702	0.166735829305818	0.925913317371305	1.57593913042629	0.623340054994713	0.922616680333315	0.926109811985135	0.166735829305818	0.166735829305818	0.825120955358973	1.708644377708	1.69705645099405	1.78584983690789	2.94949295560546	2.24802572108333	3.98110310328596	0.661036001252867	0.166735829305818	0.434994333768201	0.166735829305818	0.432060700322234	0.827928632790646	0.166735829305818	0.166735829305818	0.166735829305818	0.441129717963602	0.438213515529576	0.439502010222884
"IGF2BP3"	1.34237259340761	1.0150516931989	0.866348279652456	2.74058439320432	1.92367556353997	0.344861732194985	1.43389657522223	0.392750895774468	1.07586989169151	0.650400214855581	1.51607636224484	1.33485691517692	0.517402356464775	0.874002899672472	1.3914514569014	1.27788686422483	0.829915808813741	1.41219550085658	0.769110247114149	1.34652529926839	1.33134929458821	1.07521744317901	0.638097072542414	0.395110110362461	0.736845589221842	1.90561205751923	1.37221174040408	1.07406360410242	2.33969436683839	1.32441707533138	3.49819854970205	1.43225617030337	1.10858846292155	2.04821021600949	1.03425372128349	1.59569981996824	0.767593733170611	0.525182700287484	1.3359632549248	0.628155987786778	0.443753532291866	1.24911906443426	3.1615426300187	1.21127526980082	1.64098741445208	1.35968186071308	0.738287258788485	3.29572543412864	0.0667461229269553	1.37929279105961	1.02261361584615	2.1433536270787	1.43391982677366	1.28280498466392	0.327309921158294	2.5736516988638	1.49565196676097	0.587678275991005	1.44052475588909	1.82344446885163	1.40948899910998	0.909067423606445	0.761892645259154	0.262241201811756	0.377889341796301	0.652042708922006	1.52133910386817	1.23463309949747	1.82679633552846	2.97352645892121	1.50444420644366	1.69096568684419	2.17775310535763	2.59540763082207	1.66710557597949	2.48246404345256	-0.0413661372997227	2.56718620749718	1.61922948516083	1.45235574572657	1.73071894071704	1.45068422343648	1.20943519317108	1.22447759357164	0.337163126026266	2.03370481665372	1.09637983448939	1.38188611692593	2.56223041711168	1.56474409115323	1.22166273275326	0.227943409729799	2.61916500817698	1.00090186683358	2.1631022993327	2.77145625829818	0.815808046812089	0.6989186841347	1.03080872519752	0.953149110792325	0.158124964265444	2.2117615255092	2.34984203097547	2.57413482734912	1.91758266913735	1.29270309272985	1.52264600213151	1.1546947931436	0.89947254839693	1.50248884014525	0.631994739799131	0.273148188983576	0.69353100319942	0.575524151226725	0.503022192681039	1.54932641364238	1.44891954102368	1.03166357215426	0.17603091061855	1.07373848650622	1.75430073171363	1.26539345571219	0.80220196003866	0.826334469391224	1.26161220479235	0.80749875544039	0.704304197939747	1.54257511833057	0.749548787874831	1.52341564692396	1.56992129843447	1.22652745826491	1.03111182582473	1.76540832731955	0.725184789094392	0.766834438117386	0.303633234595037	0.147421809522772	1.11462172480649	1.23279563170608	0.320564821208149	0.896292378818736	0.727610731109312	1.74614805447023	1.71088824008078	2.29389944850666
"IGFBP5"	2.47288592605265	2.5739548390661	2.49349174716949	2.53284358439855	2.46919754030217	2.47904287667371	3.29228830046435	2.44016354763837	2.43467295606423	2.67962497687557	2.50751172076428	2.51469608682991	2.43687913436517	2.38931642656254	2.38931642656254	2.47841081460906	2.38931642656254	3.9535430099169	2.56111017792632	3.89017908077387	2.38931642656254	2.5625337564277	4.08501790164394	2.38931642656254	2.49318027855098	2.52645726691584	2.38931642656254	2.55267438262313	2.60601962222076	3.34246372975313	8.31724072819514	2.38931642656254	2.55936755239037	2.38931642656254	2.54134866912825	2.38931642656254	2.62589298581553	2.5645646443003	2.38931642656254	2.47180721819218	2.38931642656254	2.47770315053185	2.48098280983254	3.47209277578438	2.45061444736281	2.4356441024418	2.38931642656254	2.52371433127833	2.38931642656254	2.38931642656254	2.44810813893403	2.38931642656254	2.38931642656254	2.82759998753166	2.65087032352711	5.72714331959245	2.56766987818796	3.59114992232475	2.52887925613363	2.56831673522663	2.49713757217879	2.38931642656254	2.53576836484902	2.91235302034351	3.34199254024006	3.69664585087285	3.11326964863989	2.42810855816701	3.29447153448294	4.50615723504622	1.50903023071996	1.69154179313924	1.73074606900378	2.75076634383816	1.79120444946845	2.7422820506565	2.1556925886606	4.09684397911878	4.00167333441052	4.27263394651132	4.21953206356667	1.94174744108581	1.93152660019922	1.9576273244663	3.40742146065011	5.61595307095278	4.69342965099995	4.87942401600933	5.32653046086541	2.76204885834951	2.76644266432559	1.57324549298936	1.36438324091302	0.99465293629935	2.41417490974501	1.59361191160677	0.770647034421124	0.956925129393539	2.3450492826552	3.56243181052897	1.04120149095407	0.978863396676861	1.13346388146169	1.32466133823036	1.75951752892249	1.69105955064806	2.34481265571244	3.68500761352521	3.79328583111793	4.11798819345185	3.07621160194601	2.72851930837633	3.57259443241109	1.79188831971332	2.66221951508033	2.94605362170191	3.78823850359838	2.81660033936048	2.93619761603953	3.38114969986927	4.10732358844776	3.9227276947562	1.41412095038207	1.6519935231381	1.9781574452863	3.92804022817635	4.13925992838075	4.64328212685347	1.20148714011679	1.51693201776348	1.52040283768953	2.63576044534893	2.36692918407913	3.53912182739821	2.68098494534722	2.66540649639396	2.31731157316438	1.18609764295805	1.75211696227604	1.49190487229949	2.8028262813367	3.11275893991914	2.78732410989594	3.90172806823161	3.98745808313467	4.62086012813447
"IGFBP7"	4.79940787788825	4.97578002101306	3.6799059326516	3.61005052811201	3.27735378778242	3.54374990173307	4.79026582970822	4.16300770646314	4.13079553291701	4.02958374823586	3.13669152258681	3.56698511452148	3.85202775438205	4.25753290925277	2.74380350584112	3.90995071338876	3.3241870595532	4.7089733735724	3.9573269206269	4.20298876117227	4.38930151700513	3.80323195879052	3.83810490917612	3.13900197478481	4.47634660326103	3.7427176206523	3.30254276021285	5.09166130193298	4.40077770444844	3.50522476297165	5.0867473245102	3.36934596905009	5.43057726944269	4.16154966282793	4.38000796804333	3.62151299657277	4.34089900824672	3.7886133961043	3.92334795793099	3.35888782165081	4.26928744899389	4.45180979530154	4.61735853419186	3.1949552557084	3.1518360114662	4.41189633955759	3.64407376315325	4.49046989192799	3.43073685022285	4.71208994648166	4.27416522570715	4.55143648287895	2.74380350584112	4.03568781179508	3.42093131802336	5.69473187328278	3.85089742950808	4.01817211410379	4.4940137022797	4.57832332446267	4.75840390291993	4.67158692459791	4.34139245695919	3.86635159219462	4.37313973569315	4.41426000784022	4.94656273995313	3.93275640319147	4.66728052643369	5.45287203764426	2.62005357360652	3.68658786038432	3.62596213917581	4.57645588733705	3.7081887191981	4.79748473604461	3.14886484328177	5.00403105023772	5.20095318881893	5.4373559784194	5.6177100001668	4.3091058560076	4.13684920585	4.12379569102365	4.45662385553743	6.23744948775006	4.64382242829831	4.35368636174999	5.06157103169683	4.61223864730469	4.02434115508565	3.59823836767273	3.72163121336928	2.65730896824061	3.64932647421403	3.1746241650239	2.16337480589765	2.20886761027218	3.86170510319113	4.34860412151598	2.72865093047197	3.78798805598795	3.51703495148726	3.52537475431367	4.03603828160025	4.12715274054269	3.88607130689454	3.6778522446134	3.53620597540073	4.14678934923798	3.72753630652628	3.50477192204891	3.98604045320389	4.18988827593303	4.03814329160608	4.81257515913319	4.4377565515247	3.95673529636688	3.46722455300025	4.1347871560703	4.68105882260219	4.64530200594102	3.83978294951118	4.17561615358688	4.6498420885832	3.35117668371116	3.60179100761224	4.11045543582201	3.76805120478179	4.6982675832442	4.68140466231485	4.10961701342126	3.6373416066153	4.93475722664177	4.80150391760648	4.75396496010847	4.40406755092561	3.44229333619072	3.90481964238831	3.9673596465886	3.645067438833	3.91664785803865	3.92405130869284	3.50324569122237	3.31905436959838	3.87586555689059
"IGHA1"	2.50514714443235	1.58152996239503	3.69631380852419	8.26424110346106	1.72883257842069	1.58152996239503	5.79428724314718	1.58152996239503	1.80812255921115	1.69746694731848	1.58152996239503	1.58152996239503	1.75851869062132	2.00957232904573	3.85092978590465	1.81710660141075	1.58152996239503	1.80879592526983	1.73629721305382	1.79400571677215	5.86023138189664	1.87970143018397	1.58152996239503	1.87741454420829	1.68273783310979	4.61314782429716	1.58152996239503	1.58152996239503	8.15541066797265	1.58152996239503	6.06753811163019	1.58152996239503	1.58152996239503	6.87585001497244	3.23394905311021	2.11388868314175	1.76125516204465	1.79988365905945	1.75211263566242	1.58152996239503	2.17752553480687	1.58152996239503	8.40506279799792	1.69282952760407	4.09760805263347	5.1834127075069	1.58152996239503	8.41438657403472	1.58152996239503	3.87690942266939	1.58152996239503	8.07614991793481	1.58152996239503	4.93787653649513	1.58152996239503	2.04004252274967	2.16872799558662	1.58152996239503	6.03846193884585	1.88610904211966	1.58152996239503	1.58152996239503	2.42231992096376	3.00398545528854	3.60426753246959	3.09861765890266	1.04022491239003	1.52507774501367	1.52482090563628	1.04022491239003	1.04022491239003	1.04022491239003	1.04022491239003	3.52162506677318	2.63812312623007	3.21605157428921	2.8915621690612	4.70964347163237	6.09033600670319	6.18226268163598	6.44172414185786	1.04022491239003	1.04022491239003	1.04022491239003	2.16793716117993	3.87755187198362	1.04022491239003	1.04022491239003	1.04022491239003	3.55492934913203	2.89202081895748	1.62933466025144	6.00895708492456	4.76500757301427	6.09796651983985	2.2705216510174	1.04022491239003	1.04022491239003	3.02890629677356	3.83084542464135	2.42172798757658	2.79925202661254	2.89574484036708	3.02528664080371	3.13813185174629	3.35708334951719	3.25740955861025	1.04022491239003	1.04022491239003	1.04022491239003	1.04022491239003	1.04022491239003	1.04022491239003	1.04022491239003	1.04022491239003	1.04022491239003	3.98133433164241	3.38114871091716	3.13679512312462	7.92495790238139	8.77247949441405	8.63204098053951	6.79619863403284	7.18795215300107	7.46548085515927	1.04022491239003	1.04022491239003	1.04022491239003	1.04022491239003	1.04022491239003	1.04022491239003	2.64780667843685	2.28770974504916	3.29303939737507	1.04022491239003	1.04022491239003	2.21474534908925	4.29819764446758	4.21147569005006	4.61762048087018	3.16466523694294	3.3754523057466	4.19068967890682	1.67317312746447	2.85056517912711	3.32863028475337
"IGHG1"	2.06546565097708	1.81103079604463	3.56222558187179	9.25442043042899	2.31282643712762	1.81103079604463	6.34452809339339	1.81103079604463	2.05168498732443	2.11108411815238	1.86745545757615	1.96741715684617	2.04058982772427	2.0439949452158	2.58511041211038	2.19183796206751	2.0190950559314	2.28577981514387	2.29596264174148	2.84304848229849	6.83291639165407	1.96520916245643	1.9601160404151	2.62833645798031	1.99837119707515	4.72513470501005	2.00887741161134	2.0297739140702	8.80335192330697	1.97751001622639	6.32862746715586	1.81103079604463	2.16113064477238	7.19114978363606	2.37213371183827	3.152900651578	1.93930635201904	1.90865524614709	1.95941782176294	1.84992155440031	2.21738310970993	1.93231344626505	9.23226746779704	3.01753407302258	2.99773530506177	6.64551467962249	1.94827740913128	9.20475336608817	1.90125885273323	2.68309898801708	2.10401674346311	8.34952394533295	2.14242815625053	6.03771667485429	2.05841199980576	3.00150651513249	2.60366609569403	2.29929900085004	7.47469118799109	2.14527025006051	1.81103079604463	1.81103079604463	2.14843411476394	1.0943926172618	3.48757959139253	3.43447486410011	1.09439240792654	1.6049422139213	1.60402119356408	2.71144096190891	1.09439240792654	1.09439240792654	1.09439240792654	2.96425159227034	1.73788574690536	3.41007427138278	4.17580288800003	6.38595799165558	1.09439240792654	1.09439240792654	1.09439240792654	4.1956927454286	4.05740925206223	4.18556501133757	1.09439240792654	3.5600355605394	1.09439240792654	1.09439240792654	1.09439240792654	2.7725134858888	2.95142120909269	2.2620529530306	6.52036968118323	5.31701888849904	6.69289584249041	5.04199867732603	3.21665663575937	3.74553946592609	3.58041482838328	3.63037497927478	2.02860281799703	4.98371588052821	4.88520165463755	4.97673354156815	4.43836672414212	4.28973246794379	4.2749638564215	1.8824190333887	2.31904453830336	2.8293695790749	1.09439240792654	1.09439240792654	1.09439240792654	1.09439240792654	1.09439240792654	1.09439240792654	1.11578667904699	1.95559098188158	3.18519629064119	8.42978444539882	9.41778995177719	9.23706383172663	7.56967700363623	7.98671381442343	8.22528250602712	1.09439240792654	1.09439240792654	1.09439240792654	1.09439240792654	3.21907362761299	1.09439240792654	4.7015703403133	3.64373323482973	4.81336456961887	2.6518426353003	3.91739668521651	1.51194914742498	5.23760604045316	5.19323644378762	5.33808353487293	4.4180190443689	4.56196665134822	4.39115228864403	1.40536792385491	1.39922803304032	1.09439240792654
